,date,sentiment_index,count
0,01-22,1.0,14.0
1,01-29,1.0,14.0
2,02-05,0.7308,26.0
3,07-09,0.75,12.0
5,09-03,0.5385,13.0
6,09-10,1.0,6.0
7,09-17,0.0,1.0
8,09-24,0.0,1.0
9,10-01,1.0,7.0
10,10-08,0.2,10.0
11,10-22,0.875,16.0
12,10-15,0.5,2.0
13,10-29,1.0,5.0
14,11-05,0.8,5.0
15,11-12,1.0,3.0
16,11-19,0.6667,3.0
17,11-26,1.0,1.0
18,12-03,0.8462,13.0
19,12-10,0.8,20.0
20,12-17,1.0,3.0
21,12-24,0.0,0.0
22,12-31,0.0,3.0
23,01-07,0.0,0.0
24,01-14,0.0,0.0
25,01-21,0.0,0.0
26,01-28,0.0,0.0
27,02-04,0.0,0.0
28,02-11,0.9333,15.0
29,02-18,0.0,0.0
30,02-25,0.0,0.0
31,07-08,0.9048,21.0
32,09-02,1.0,1.0
33,09-09,0.6818,22.0
34,09-16,-1.0,1.0
35,09-23,1.0,7.0
36,09-30,-0.2,5.0
37,10-07,0.6471,17.0
38,10-14,0.72,25.0
39,10-21,0.6667,3.0
40,10-28,0.0,1.0
41,11-04,1.0,2.0
42,11-11,0.0,0.0
43,11-18,0.7273,11.0
44,11-25,0.0,1.0
45,12-02,1.0,1.0
46,12-09,0.9286,14.0
47,12-16,1.0,5.0
48,12-23,0.0,0.0
49,12-30,0.4286,7.0
50,01-06,0.0,0.0
51,01-13,0.8333,6.0
52,01-20,0.0,5.0
53,01-23,1.0,3.0
54,01-24,0.0,0.0
55,01-25,0.0,0.0
56,01-26,0.0,0.0
57,01-27,0.0,0.0
58,01-30,1.0,2.0
59,01-31,0.0,0.0
60,02-01,0.6471,17.0
61,02-03,0.8,10.0
62,02-10,-1.0,1.0
63,02-17,0.7692,13.0
64,02-24,0.0,0.0
65,03-02,0.6,5.0
66,03-03,0.8,20.0
67,03-09,0.875,8.0
68,03-10,0.5,4.0
69,03-16,0.0,1.0
70,03-17,0.0,3.0
71,03-23,-0.2,5.0
72,03-24,0.5556,9.0
73,03-30,0.0,0.0
74,03-31,1.0,2.0
75,04-06,0.0,0.0
76,04-07,0.0,0.0
77,04-13,0.0,0.0
78,04-14,0.0,1.0
79,04-20,0.0,0.0
80,04-21,1.0,9.0
81,04-27,0.0,0.0
82,04-28,0.0,0.0
83,05-04,1.0,5.0
84,05-05,0.7273,11.0
85,05-11,0.0,2.0
86,05-12,0.5,2.0
87,05-18,0.5455,22.0
88,05-19,0.0,0.0
89,05-25,0.0,0.0
90,05-26,0.0,0.0
91,06-01,0.0,1.0
92,06-02,0.0,0.0
93,06-08,1.0,3.0
94,06-09,1.0,15.0
95,06-15,0.7273,11.0
96,06-16,0.0,6.0
97,06-22,0.0,0.0
98,06-23,0.0,0.0
99,06-29,1.0,7.0
100,06-30,0.75,4.0
101,07-06,0.0,0.0
102,07-07,1.0,11.0
103,07-13,1.0,8.0
104,07-14,1.0,3.0
105,07-20,0.0,0.0
106,07-21,0.0,0.0
107,07-27,-0.75,4.0
108,07-28,0.0,0.0
109,08-03,0.0,0.0
110,08-04,1.0,2.0
111,08-10,1.0,1.0
112,08-11,1.0,1.0
113,08-17,0.5,2.0
114,08-18,0.0,0.0
115,08-24,1.0,1.0
116,08-25,0.5,4.0
117,08-28,0.7143,14.0
118,08-29,0.0,0.0
119,08-30,0.0,0.0
120,08-31,1.0,2.0
121,09-01,0.0,0.0
122,09-04,0.0,0.0
123,09-05,0.7692,13.0
124,09-06,0.0,0.0
125,09-07,1.0,7.0
126,09-08,1.0,1.0
127,09-11,0.7059,17.0
128,09-12,0.75,12.0
129,09-13,0.0,0.0
130,09-14,0.0,0.0
131,09-15,0.6667,3.0
132,09-18,0.0,0.0
133,09-19,0.0,0.0
134,09-20,0.9333,15.0
135,09-21,1.0,1.0
136,09-22,0.5,12.0
137,09-25,0.0,0.0
138,09-26,0.0,0.0
139,09-27,1.0,2.0
140,09-28,0.0,0.0
141,09-29,0.0,0.0
142,10-02,0.0,0.0
143,10-03,0.0,0.0
144,10-04,1.0,10.0
145,10-05,0.0,0.0
146,10-06,1.0,4.0
147,10-09,0.9286,14.0
148,10-10,0.0,0.0
149,10-11,1.0,2.0
150,10-12,0.0,0.0
151,10-13,0.0,0.0
152,10-16,0.0,0.0
153,10-17,0.0,0.0
154,10-18,0.5417,24.0
155,10-19,1.0,1.0
156,10-20,0.0,0.0
157,10-23,0.0,0.0
158,10-24,1.0,8.0
159,10-25,0.7778,9.0
160,10-26,0.0,0.0
161,10-27,0.0,0.0
162,10-30,0.0,0.0
163,10-31,0.0,0.0
164,11-01,0.75,4.0
165,11-02,0.0,0.0
166,11-03,1.0,8.0
167,11-06,0.0,0.0
168,11-07,0.0,0.0
169,11-08,0.0,0.0
170,11-09,0.0,0.0
171,11-10,0.9,10.0
172,11-13,0.8,10.0
173,11-14,0.0,0.0
174,11-15,0.0,0.0
175,11-16,1.0,2.0
176,11-17,0.0,0.0
177,11-20,1.0,1.0
178,11-21,0.0,0.0
179,11-22,0.6,5.0
180,11-23,0.2857,14.0
181,11-24,0.0,2.0
182,11-27,1.0,1.0
183,11-28,0.0,0.0
184,11-29,1.0,4.0
185,11-30,0.0,0.0
186,12-01,0.0,0.0
187,12-04,-0.3333,3.0
188,12-05,1.0,9.0
189,12-06,0.0,0.0
190,12-07,0.0,0.0
191,12-08,0.0,0.0
192,12-11,0.5,12.0
193,12-12,0.0,0.0
