,date,sentiment_index,count
0,01-15,0.0,0.0
1,01-22,1.0,14.0
2,01-29,1.0,14.0
3,02-05,0.7308,26.0
4,02-12,1.0,2.0
5,02-19,0.0,0.0
6,02-26,0.0,0.0
7,03-05,0.92,25.0
8,03-12,0.8333,6.0
9,03-19,0.0,1.0
10,03-26,0.8788,33.0
11,04-02,1.0,3.0
12,04-09,1.0,10.0
13,04-16,0.7838,37.0
14,04-23,0.8,5.0
15,04-30,0.4375,16.0
16,05-07,0.5714,7.0
17,05-14,1.0,12.0
18,05-21,0.0,0.0
19,05-28,1.0,34.0
20,06-04,1.0,8.0
21,06-11,1.0,6.0
22,06-18,1.0,5.0
23,06-25,0.0,0.0
24,07-02,1.0,8.0
25,07-09,0.75,12.0
26,07-16,0.0,5.0
27,07-23,0.0,0.0
28,07-30,0.9545,22.0
29,08-06,0.7083,24.0
30,08-13,0.3333,6.0
31,08-20,0.4444,18.0
32,08-27,1.0,2.0
33,09-03,0.5385,13.0
34,09-10,1.0,6.0
35,09-17,0.0,1.0
36,09-24,0.0,1.0
37,10-01,1.0,7.0
38,10-08,0.2,10.0
39,10-22,0.875,16.0
40,10-15,0.5,2.0
41,10-29,1.0,5.0
42,11-05,0.8,5.0
43,11-12,1.0,3.0
44,11-19,0.6667,3.0
45,11-26,1.0,1.0
46,12-03,0.8462,13.0
47,12-10,0.8,20.0
48,12-17,1.0,3.0
49,12-24,0.0,0.0
50,12-31,0.0,3.0
51,01-07,0.0,0.0
52,01-14,0.0,0.0
53,01-21,0.0,0.0
54,01-28,0.0,0.0
55,02-04,0.0,0.0
56,02-11,0.9333,15.0
57,02-18,0.0,0.0
58,02-25,0.0,0.0
59,02-28,0.2,5.0
60,03-04,1.0,12.0
61,03-11,0.6857,35.0
62,03-18,0.0,0.0
63,03-25,0.875,8.0
64,04-01,1.0,1.0
65,04-08,0.5,6.0
66,04-15,0.8,5.0
67,04-22,1.0,4.0
68,04-29,1.0,13.0
69,05-06,0.9286,14.0
70,05-13,0.8333,12.0
71,05-20,0.0,0.0
72,05-27,0.0,0.0
73,06-03,0.3333,3.0
74,06-10,1.0,10.0
75,06-17,0.7143,7.0
76,06-24,1.0,1.0
77,07-01,1.0,2.0
78,07-08,0.9048,21.0
79,07-15,0.0,0.0
80,07-22,0.0,0.0
81,07-29,0.3043,23.0
82,08-05,0.8,5.0
83,08-12,1.0,5.0
84,08-19,0.5455,11.0
85,08-26,0.5,8.0
86,09-02,1.0,1.0
87,09-09,0.6818,22.0
88,09-16,-1.0,1.0
89,09-23,1.0,7.0
90,09-30,-0.2,5.0
91,10-07,0.6471,17.0
92,10-14,0.72,25.0
93,10-21,0.6667,3.0
94,10-28,0.0,1.0
95,11-04,1.0,2.0
96,11-11,0.0,0.0
97,11-18,0.7273,11.0
98,11-25,0.0,1.0
99,12-02,1.0,1.0
100,12-09,0.9286,14.0
101,12-16,1.0,5.0
102,12-23,0.0,0.0
103,12-30,0.4286,7.0
104,01-06,0.0,0.0
106,01-13,0.8333,6.0
107,01-16,0.0,0.0
108,01-17,1.0,6.0
