,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
47,12-03,0.8462,13.0
48,12-10,0.8,20.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,3.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9333,15.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.2,5.0
61,03-04,1.0,12.0
62,03-11,0.6857,35.0
63,03-18,0.0,0.0
64,03-25,0.875,8.0
65,04-01,1.0,1.0
66,04-08,0.5,6.0
67,04-15,0.8,5.0
68,04-22,1.0,4.0
69,04-29,1.0,13.0
70,05-06,0.9286,14.0
71,05-13,0.8333,12.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
74,06-03,0.3333,3.0
75,06-10,1.0,10.0
77,06-17,0.7143,7.0
78,06-20,0.7857,14.0
79,06-21,1.0,5.0
80,06-22,0.0,0.0
81,06-23,0.0,0.0
82,06-24,1.0,1.0
83,06-27,0.25,4.0
84,06-28,0.6667,12.0
85,06-29,0.0,0.0
86,06-30,0.0,1.0
87,07-01,1.0,2.0
88,07-04,0.3,10.0
89,07-05,1.0,13.0
90,07-06,0.4286,14.0
91,07-07,0.0,0.0
92,07-08,0.9048,21.0
93,07-11,-0.4,5.0
94,07-12,1.0,5.0
95,07-13,1.0,6.0
96,07-14,0.0,0.0
97,07-15,0.0,0.0
98,07-18,0.4167,12.0
99,07-19,1.0,4.0
100,07-20,1.0,10.0
101,07-21,0.6,5.0
102,07-22,0.0,0.0
103,07-25,1.0,8.0
104,07-26,0.0,2.0
105,07-27,-0.6,10.0
106,07-28,0.0,1.0
107,07-29,0.3043,23.0
108,08-01,1.0,2.0
109,08-02,0.3333,3.0
110,08-03,0.8571,7.0
111,08-04,1.0,12.0
112,08-05,0.8,5.0
113,08-08,0.7222,18.0
114,08-09,0.5,6.0
115,08-10,0.6,10.0
116,08-11,1.0,5.0
117,08-12,1.0,5.0
118,08-15,0.4,5.0
119,08-16,0.0,1.0
120,08-17,0.625,8.0
121,08-18,1.0,3.0
122,08-19,0.5455,11.0
123,08-22,1.0,1.0
124,08-23,0.8889,9.0
125,08-24,0.0,5.0
126,08-25,1.0,1.0
127,08-26,0.5,8.0
128,08-29,0.2,10.0
129,08-30,0.0,0.0
130,08-31,0.0,3.0
131,09-01,1.0,4.0
132,09-02,1.0,1.0
133,09-05,0.9643,28.0
134,09-06,0.0,0.0
135,09-07,1.0,1.0
136,09-08,0.0,0.0
137,09-09,0.6818,22.0
138,09-12,0.5,4.0
139,09-13,0.0,0.0
140,09-14,0.7,10.0
141,09-15,0.7143,7.0
142,09-16,-1.0,1.0
143,09-19,1.0,2.0
144,09-20,0.0,0.0
145,09-21,0.0,1.0
146,09-22,1.0,1.0
147,09-23,1.0,7.0
148,09-26,0.125,8.0
149,09-27,0.75,4.0
150,09-28,0.3333,9.0
151,09-29,0.8889,18.0
152,09-30,-0.2,5.0
153,10-03,0.16,25.0
154,10-04,-0.5,6.0
155,10-05,0.75,12.0
156,10-06,1.0,1.0
157,10-07,0.6471,17.0
158,10-10,0.7143,7.0
159,10-11,0.0,0.0
160,10-12,0.7778,9.0
161,10-13,0.75,4.0
162,10-14,0.72,25.0
163,10-17,0.9167,12.0
164,10-18,0.0,1.0
165,10-19,0.75,12.0
166,10-20,0.6667,6.0
167,10-21,0.6667,3.0
168,10-24,0.3636,11.0
169,10-25,0.0,0.0
170,10-26,1.0,1.0
171,10-27,0.0,0.0
172,10-28,0.0,1.0
173,10-31,1.0,7.0
174,11-01,0.2667,15.0
175,11-03,0.9286,14.0
176,11-02,0.0,0.0
177,11-04,1.0,2.0
178,11-07,0.9286,14.0
179,11-08,0.0,0.0
180,11-09,0.6842,19.0
181,11-10,1.0,5.0
182,11-11,0.0,0.0
183,11-14,0.0,0.0
184,11-15,0.625,8.0
185,11-16,-0.125,8.0
186,11-17,1.0,4.0
187,11-18,0.7273,11.0
188,11-21,1.0,3.0
189,11-22,1.0,7.0
190,11-23,0.1111,36.0
191,11-24,1.0,1.0
192,11-25,0.0,1.0
193,11-28,0.7778,18.0
194,11-29,0.0,0.0
195,11-30,0.9444,18.0
196,12-01,0.6296,27.0
197,12-02,1.0,1.0
198,12-05,0.6923,26.0
199,12-06,0.0,0.0
200,12-07,0.0,0.0
201,12-08,0.0,0.0
202,12-09,0.9286,14.0
203,12-12,1.0,3.0
204,12-13,1.0,2.0
205,12-14,0.125,8.0
206,12-15,0.6667,3.0
207,12-16,1.0,5.0
208,12-19,0.7,10.0
209,12-20,1.0,3.0
210,12-21,0.5,4.0
211,12-22,1.0,3.0
212,12-23,0.0,0.0
213,12-26,0.0,0.0
214,12-27,0.9048,21.0
215,12-28,0.5714,7.0
216,12-29,0.0,0.0
217,12-30,0.4286,7.0
218,01-02,0.0,1.0
219,01-03,1.0,2.0
220,01-04,1.0,5.0
221,01-05,0.375,8.0
222,01-06,0.0,0.0
223,01-09,0.5,20.0
224,01-10,0.8824,17.0
225,01-11,0.0,1.0
226,01-12,0.0,2.0
227,01-13,0.8333,6.0
228,01-16,0.0,0.0
229,01-17,1.0,6.0
230,01-18,0.0,0.0
231,01-19,0.0,1.0
232,01-20,0.0,5.0
233,01-23,1.0,3.0
234,01-24,0.0,0.0
235,01-25,0.0,0.0
236,01-26,0.0,0.0
237,01-27,0.0,0.0
238,01-30,1.0,2.0
239,01-31,0.0,0.0
240,02-01,0.6471,17.0
241,02-02,0.0,4.0
242,02-03,0.8,10.0
243,02-06,0.0,1.0
244,02-07,0.0,0.0
245,02-08,0.0,0.0
246,02-09,0.8,20.0
247,02-10,-1.0,1.0
248,02-13,0.8235,17.0
249,02-14,0.0,0.0
250,02-15,0.5714,7.0
251,02-16,0.0,4.0
252,02-17,0.7692,13.0
253,02-20,0.0,0.0
254,02-21,0.0,0.0
255,02-22,0.0,0.0
256,02-23,1.0,3.0
257,02-24,0.0,0.0
258,03-01,0.0,0.0
259,03-02,0.6,5.0
260,03-03,0.8,20.0
261,03-06,1.0,6.0
262,03-07,0.6,5.0
263,03-08,0.0,0.0
264,03-09,0.875,8.0
265,03-10,0.5,4.0
266,03-13,0.1,10.0
267,03-14,1.0,1.0
268,03-15,0.875,8.0
269,03-16,0.0,1.0
270,03-17,0.0,3.0
271,03-20,0.0,0.0
272,03-21,0.0,0.0
273,03-22,0.3333,9.0
274,03-23,-0.2,5.0
275,03-24,0.5556,9.0
276,03-27,1.0,4.0
277,03-28,0.0,0.0
278,03-29,-0.2308,13.0
279,03-30,0.0,0.0
280,03-31,1.0,2.0
281,04-03,-0.2857,7.0
282,04-04,0.0,1.0
283,04-05,0.9412,17.0
284,04-06,0.0,0.0
285,04-07,0.0,0.0
286,04-10,0.0,0.0
287,04-11,0.75,8.0
288,04-12,-0.4,15.0
289,04-13,0.0,0.0
290,04-14,0.0,1.0
291,04-17,0.7143,7.0
292,04-18,0.0,0.0
293,04-19,0.0,0.0
294,04-20,0.0,0.0
295,04-21,1.0,9.0
296,04-24,0.0,0.0
297,04-25,0.0,0.0
298,04-26,0.0,0.0
299,04-27,0.0,0.0
300,04-28,0.0,0.0
301,05-01,0.1304,23.0
302,05-02,0.0,0.0
303,05-03,0.0,0.0
304,05-04,1.0,5.0
305,05-05,0.7273,11.0
306,05-08,0.7,10.0
307,05-09,0.5,2.0
308,05-10,0.7143,7.0
309,05-11,0.0,2.0
310,05-12,0.5,2.0
311,05-15,0.0,0.0
312,05-16,0.4,5.0
313,05-17,0.0,0.0
314,05-18,0.5455,22.0
315,05-19,0.0,0.0
316,05-22,0.7143,7.0
317,05-23,1.0,2.0
318,05-24,-0.5,8.0
319,05-25,0.0,0.0
320,05-26,0.0,0.0
321,05-29,0.3333,9.0
322,05-30,0.0,0.0
323,05-31,0.0,0.0
324,06-01,0.0,1.0
325,06-02,0.0,0.0
326,06-05,1.0,1.0
327,06-06,0.0,0.0
328,06-07,0.4,5.0
329,06-08,1.0,3.0
330,06-09,1.0,15.0
331,06-12,1.0,9.0
332,06-13,0.6667,3.0
333,06-14,0.8571,7.0
334,06-15,0.7273,11.0
335,06-16,0.0,6.0
