,date,sentiment_index,count
0,01-22,1.0,14.0
1,01-29,1.0,14.0
2,02-05,0.7308,26.0
3,07-09,0.75,12.0
5,01-14,0.0,0.0
6,01-21,0.0,0.0
7,01-28,0.0,0.0
8,02-04,0.0,0.0
9,02-11,0.9333,15.0
10,02-18,0.0,0.0
11,02-25,0.0,0.0
12,07-08,0.9048,21.0
13,01-13,0.8333,6.0
14,01-20,0.0,5.0
15,01-23,1.0,3.0
16,01-24,0.0,0.0
17,01-25,0.0,0.0
18,01-26,0.0,0.0
19,01-27,0.0,0.0
20,01-30,1.0,2.0
21,01-31,0.0,0.0
22,02-01,0.6471,17.0
23,02-03,0.8,10.0
24,02-10,-1.0,1.0
25,02-17,0.7692,13.0
26,02-24,0.0,0.0
27,03-02,0.6,5.0
28,03-03,0.8,20.0
29,03-09,0.875,8.0
30,03-10,0.5,4.0
31,03-16,0.0,1.0
32,03-17,0.0,3.0
33,03-23,-0.2,5.0
34,03-24,0.5556,9.0
35,03-30,0.0,0.0
36,03-31,1.0,2.0
37,04-06,0.0,0.0
38,04-07,0.0,0.0
39,04-13,0.0,0.0
40,04-14,0.0,1.0
41,04-20,0.0,0.0
42,04-21,1.0,9.0
43,04-27,0.0,0.0
44,04-28,0.0,0.0
45,05-04,1.0,5.0
46,05-05,0.7273,11.0
47,05-11,0.0,2.0
48,05-12,0.5,2.0
49,05-18,0.5455,22.0
50,05-19,0.0,0.0
51,05-25,0.0,0.0
52,05-26,0.0,0.0
53,06-01,0.0,1.0
54,06-02,0.0,0.0
55,06-08,1.0,3.0
56,06-09,1.0,15.0
57,06-15,0.7273,11.0
58,06-16,0.0,6.0
59,06-22,0.0,0.0
60,06-23,0.0,0.0
61,06-29,1.0,7.0
62,06-30,0.75,4.0
63,07-06,0.0,0.0
64,07-07,1.0,11.0
65,07-13,1.0,8.0
66,07-14,1.0,3.0
67,07-20,0.0,0.0
68,07-21,0.0,0.0
69,07-27,-0.75,4.0
70,07-28,0.0,0.0
71,08-03,0.0,0.0
72,08-04,1.0,2.0
73,08-10,1.0,1.0
74,08-11,1.0,1.0
75,08-17,0.5,2.0
76,08-18,0.0,0.0
77,08-24,1.0,1.0
78,08-25,0.5,4.0
79,08-31,1.0,2.0
80,09-01,0.0,0.0
81,09-07,1.0,7.0
82,09-08,1.0,1.0
83,09-14,0.0,0.0
84,09-15,0.6667,3.0
85,09-21,1.0,1.0
86,09-22,0.5,12.0
87,09-28,0.0,0.0
88,09-29,0.0,0.0
89,10-05,0.0,0.0
90,10-06,1.0,4.0
91,10-12,0.0,0.0
92,10-13,0.0,0.0
93,10-19,1.0,1.0
94,10-20,0.0,0.0
95,10-26,0.0,0.0
96,10-27,0.0,0.0
97,11-02,0.0,0.0
98,11-03,1.0,8.0
99,11-09,0.0,0.0
100,11-10,0.9,10.0
101,11-16,1.0,2.0
102,11-17,0.0,0.0
103,11-23,0.2857,14.0
104,11-24,0.0,2.0
105,11-30,0.0,0.0
106,12-01,0.0,0.0
107,12-07,0.0,0.0
108,12-08,0.0,0.0
109,12-14,0.0,0.0
110,12-15,0.0,0.0
111,12-21,0.0,0.0
112,12-22,0.0,0.0
113,12-28,0.0,0.0
114,12-29,0.7273,11.0
115,01-04,0.0,0.0
116,01-05,0.0,0.0
117,01-08,0.6667,6.0
118,01-09,0.0,0.0
119,01-10,0.0,0.0
120,01-11,1.0,2.0
121,01-12,0.0,0.0
122,01-15,0.0,0.0
123,01-16,0.0,0.0
124,01-17,0.0,0.0
125,01-18,0.9333,15.0
126,01-19,0.0,0.0
127,02-02,0.0,0.0
128,02-06,1.0,10.0
129,02-07,0.5833,12.0
130,02-08,0.6667,6.0
131,02-09,0.0,0.0
132,02-12,0.0,0.0
133,02-13,0.0,0.0
134,02-14,1.0,23.0
135,02-15,0.0,0.0
136,02-16,0.0,0.0
137,02-19,0.0,0.0
138,02-20,-1.0,3.0
139,02-21,0.7568,37.0
140,02-22,0.0,3.0
141,02-23,0.5,4.0
142,02-26,0.0,0.0
143,02-27,0.0,0.0
144,02-28,0.0,0.0
145,02-29,0.0,0.0
146,03-01,0.6667,3.0
147,03-04,1.0,4.0
148,03-05,0.8571,14.0
149,03-06,1.0,23.0
150,03-07,0.4,5.0
151,03-08,0.0,0.0
152,03-11,0.8462,13.0
153,03-12,0.6667,6.0
154,03-13,0.8333,12.0
155,03-14,1.0,1.0
156,03-15,1.0,6.0
157,03-18,0.8824,17.0
158,03-19,0.0,0.0
159,03-20,0.0,0.0
160,03-21,0.0,0.0
161,03-22,0.0,0.0
162,03-25,0.6,40.0
163,03-26,0.0,0.0
164,03-27,1.0,11.0
165,03-28,0.875,8.0
166,03-29,0.0,0.0
167,04-01,1.0,15.0
168,04-02,0.0,0.0
169,04-03,0.7333,15.0
170,04-04,1.0,6.0
171,04-05,0.0,0.0
172,04-08,0.3636,11.0
173,04-09,1.0,4.0
174,04-10,0.8421,19.0
175,04-11,1.0,12.0
176,04-12,0.0,0.0
177,04-15,1.0,6.0
178,04-16,0.0,2.0
179,04-17,0.0,0.0
180,04-18,1.0,2.0
181,04-19,0.0,0.0
182,04-22,0.8333,24.0
183,04-23,1.0,3.0
184,04-24,1.0,8.0
185,04-25,0.0,3.0
186,04-26,0.0,3.0
187,04-29,0.9667,30.0
188,04-30,0.0,4.0
189,05-01,0.2857,7.0
190,05-02,0.8947,19.0
191,05-03,0.25,4.0
192,05-06,0.75,8.0
193,05-07,0.7143,21.0
