,date,sentiment_index,count
0,01-22,1.0,14.0
1,01-29,1.0,14.0
2,02-05,0.7308,26.0
3,07-09,0.75,12.0
5,10-08,0.2,10.0
6,10-22,0.875,16.0
7,10-15,0.5,2.0
8,10-29,1.0,5.0
9,11-05,0.8,5.0
10,11-12,1.0,3.0
11,11-19,0.6667,3.0
12,11-26,1.0,1.0
13,12-03,0.8462,13.0
14,12-10,0.8,20.0
15,12-17,1.0,3.0
16,12-24,0.0,0.0
17,12-31,0.0,3.0
18,01-07,0.0,0.0
19,01-14,0.0,0.0
20,01-21,0.0,0.0
21,01-28,0.0,0.0
22,02-04,0.0,0.0
23,02-11,0.9333,15.0
24,02-18,0.0,0.0
25,02-25,0.0,0.0
26,07-08,0.9048,21.0
27,10-07,0.6471,17.0
28,10-14,0.72,25.0
29,10-21,0.6667,3.0
30,10-28,0.0,1.0
31,11-04,1.0,2.0
32,11-11,0.0,0.0
33,11-18,0.7273,11.0
34,11-25,0.0,1.0
35,12-02,1.0,1.0
36,12-09,0.9286,14.0
37,12-16,1.0,5.0
38,12-23,0.0,0.0
39,12-30,0.4286,7.0
40,01-06,0.0,0.0
41,01-13,0.8333,6.0
42,01-20,0.0,5.0
43,01-23,1.0,3.0
44,01-24,0.0,0.0
45,01-25,0.0,0.0
46,01-26,0.0,0.0
47,01-27,0.0,0.0
48,01-30,1.0,2.0
49,01-31,0.0,0.0
50,02-01,0.6471,17.0
51,02-03,0.8,10.0
52,02-10,-1.0,1.0
53,02-17,0.7692,13.0
54,02-24,0.0,0.0
55,03-02,0.6,5.0
56,03-03,0.8,20.0
57,03-09,0.875,8.0
58,03-10,0.5,4.0
59,03-16,0.0,1.0
60,03-17,0.0,3.0
61,03-23,-0.2,5.0
62,03-24,0.5556,9.0
63,03-30,0.0,0.0
64,03-31,1.0,2.0
65,04-06,0.0,0.0
66,04-07,0.0,0.0
67,04-13,0.0,0.0
68,04-14,0.0,1.0
69,04-20,0.0,0.0
70,04-21,1.0,9.0
71,04-27,0.0,0.0
72,04-28,0.0,0.0
73,05-04,1.0,5.0
74,05-05,0.7273,11.0
75,05-11,0.0,2.0
76,05-12,0.5,2.0
77,05-18,0.5455,22.0
78,05-19,0.0,0.0
79,05-25,0.0,0.0
80,05-26,0.0,0.0
81,06-01,0.0,1.0
82,06-02,0.0,0.0
83,06-08,1.0,3.0
84,06-09,1.0,15.0
85,06-15,0.7273,11.0
86,06-16,0.0,6.0
87,06-22,0.0,0.0
88,06-23,0.0,0.0
89,06-29,1.0,7.0
90,06-30,0.75,4.0
91,07-06,0.0,0.0
92,07-07,1.0,11.0
93,07-13,1.0,8.0
94,07-14,1.0,3.0
95,07-20,0.0,0.0
96,07-21,0.0,0.0
97,07-27,-0.75,4.0
98,07-28,0.0,0.0
99,08-03,0.0,0.0
100,08-04,1.0,2.0
101,08-10,1.0,1.0
102,08-11,1.0,1.0
103,08-17,0.5,2.0
104,08-18,0.0,0.0
105,08-24,1.0,1.0
106,08-25,0.5,4.0
107,08-31,1.0,2.0
108,09-01,0.0,0.0
109,09-07,1.0,7.0
110,09-08,1.0,1.0
111,09-14,0.0,0.0
112,09-15,0.6667,3.0
113,09-21,1.0,1.0
114,09-22,0.5,12.0
115,09-28,0.0,0.0
116,09-29,0.0,0.0
117,10-02,0.0,0.0
118,10-03,0.0,0.0
119,10-04,1.0,10.0
120,10-05,0.0,0.0
121,10-06,1.0,4.0
122,10-09,0.9286,14.0
123,10-10,0.0,0.0
124,10-11,1.0,2.0
125,10-12,0.0,0.0
126,10-13,0.0,0.0
127,10-16,0.0,0.0
128,10-17,0.0,0.0
129,10-18,0.5417,24.0
130,10-19,1.0,1.0
131,10-20,0.0,0.0
132,10-23,0.0,0.0
133,10-24,1.0,8.0
134,10-25,0.7778,9.0
135,10-26,0.0,0.0
136,10-27,0.0,0.0
137,10-30,0.0,0.0
138,10-31,0.0,0.0
139,11-01,0.75,4.0
140,11-02,0.0,0.0
141,11-03,1.0,8.0
142,11-06,0.0,0.0
143,11-07,0.0,0.0
144,11-08,0.0,0.0
145,11-09,0.0,0.0
146,11-10,0.9,10.0
147,11-13,0.8,10.0
148,11-14,0.0,0.0
149,11-15,0.0,0.0
150,11-16,1.0,2.0
151,11-17,0.0,0.0
152,11-20,1.0,1.0
153,11-21,0.0,0.0
154,11-22,0.6,5.0
155,11-23,0.2857,14.0
156,11-24,0.0,2.0
157,11-27,1.0,1.0
158,11-28,0.0,0.0
159,11-29,1.0,4.0
160,11-30,0.0,0.0
161,12-01,0.0,0.0
162,12-04,-0.3333,3.0
163,12-05,1.0,9.0
164,12-06,0.0,0.0
165,12-07,0.0,0.0
166,12-08,0.0,0.0
167,12-11,0.5,12.0
168,12-12,0.0,0.0
169,12-13,0.0,0.0
170,12-14,0.0,0.0
171,12-15,0.0,0.0
172,12-18,0.625,8.0
173,12-19,0.3333,3.0
174,12-20,0.0,0.0
175,12-21,0.0,0.0
176,12-22,0.0,0.0
177,12-25,0.0,0.0
178,12-26,0.0,0.0
179,12-27,0.0,0.0
180,12-28,0.0,0.0
181,12-29,0.7273,11.0
182,01-01,0.0,0.0
183,01-02,0.0,0.0
184,01-03,0.0,0.0
185,01-04,0.0,0.0
186,01-05,0.0,0.0
187,01-08,0.6667,6.0
188,01-09,0.0,0.0
189,01-10,0.0,0.0
190,01-11,1.0,2.0
191,01-12,0.0,0.0
192,01-15,0.0,0.0
193,01-16,0.0,0.0
