,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
17,04-28,0.5769,26.0
18,04-29,1.0,2.0
19,04-30,0.4375,16.0
20,05-03,0.7333,15.0
21,05-04,0.2,5.0
22,05-05,0.9412,17.0
23,05-06,1.0,23.0
24,05-07,0.5714,7.0
25,05-10,0.918,61.0
26,05-11,0.9,10.0
27,05-12,0.8571,14.0
28,05-13,1.0,1.0
29,05-14,1.0,12.0
30,05-17,0.8889,9.0
31,05-18,0.9,20.0
32,05-19,0.7222,18.0
33,05-20,1.0,7.0
34,05-21,0.0,0.0
35,05-24,0.6,5.0
36,05-25,0.9412,17.0
37,05-26,1.0,4.0
38,05-27,1.0,4.0
39,05-28,1.0,34.0
40,05-31,0.8182,11.0
41,06-01,1.0,8.0
42,06-02,1.0,1.0
43,06-03,0.6875,32.0
44,06-04,1.0,8.0
45,06-07,0.913,23.0
46,06-08,1.0,8.0
47,06-09,0.871,31.0
48,06-10,1.0,11.0
49,06-11,1.0,6.0
50,06-14,0.7586,29.0
51,06-15,0.0,0.0
52,06-16,0.9091,11.0
53,06-17,0.5,6.0
54,06-18,1.0,5.0
55,06-21,0.0,0.0
56,06-22,1.0,4.0
57,06-23,0.0,0.0
58,06-24,1.0,4.0
59,06-25,0.0,0.0
60,06-28,1.0,28.0
61,06-29,1.0,9.0
62,06-30,0.2857,14.0
63,07-01,0.8571,7.0
64,07-02,1.0,8.0
65,07-05,0.5652,46.0
66,07-06,1.0,2.0
67,07-07,1.0,12.0
68,07-08,0.8333,18.0
69,07-09,0.75,12.0
70,07-12,1.0,22.0
71,07-13,0.7,20.0
72,07-14,0.0,0.0
73,07-15,0.6071,28.0
74,07-16,0.0,5.0
75,07-19,0.48,25.0
76,07-20,-0.2857,28.0
77,07-21,0.0,24.0
78,07-22,0.6,10.0
79,07-23,0.0,0.0
80,07-27,0.0,0.0
81,07-28,0.0,0.0
82,07-29,1.0,1.0
83,07-30,0.9545,22.0
84,08-02,1.0,2.0
85,08-03,-0.6,5.0
86,08-04,0.6667,9.0
87,08-05,1.0,3.0
88,08-06,0.7083,24.0
89,08-09,0.4167,12.0
90,08-10,0.7143,14.0
91,08-11,1.0,3.0
92,08-12,0.5,12.0
93,08-13,0.3333,6.0
94,08-16,0.75,8.0
95,08-17,-0.5,2.0
96,08-18,-1.0,7.0
97,08-19,0.0,0.0
98,08-20,0.4444,18.0
99,08-23,1.0,3.0
100,08-24,-0.3333,9.0
101,08-25,0.6389,36.0
102,08-26,0.8947,19.0
103,08-27,1.0,2.0
104,08-30,0.6667,3.0
105,08-31,0.9091,11.0
106,09-01,1.0,18.0
107,09-02,0.0,0.0
108,09-03,0.5385,13.0
109,09-06,0.6667,12.0
110,09-07,-0.3333,3.0
111,09-08,1.0,2.0
112,09-09,0.6087,23.0
113,09-10,1.0,6.0
114,09-13,1.0,4.0
115,09-14,0.0,0.0
116,09-15,0.0,0.0
117,09-16,1.0,4.0
118,09-17,0.0,1.0
119,09-22,0.0,0.0
120,09-23,0.0,0.0
121,09-24,0.0,1.0
122,09-27,0.9231,26.0
123,09-28,0.0,0.0
124,09-29,1.0,12.0
125,09-30,0.0,0.0
126,10-01,1.0,7.0
127,10-04,0.8125,32.0
128,10-05,0.8276,29.0
129,10-06,0.875,24.0
130,10-07,1.0,13.0
131,10-08,0.2,10.0
132,10-11,0.6471,17.0
133,10-12,1.0,3.0
134,10-13,1.0,2.0
135,10-14,1.0,2.0
136,10-22,0.875,16.0
137,10-15,0.5,2.0
138,10-18,0.75,4.0
139,10-19,0.5,18.0
140,10-20,0.0,0.0
141,10-21,1.0,1.0
142,10-25,0.0,6.0
143,10-26,0.0,0.0
144,10-27,0.6296,27.0
145,10-28,0.2308,39.0
146,10-29,1.0,5.0
147,11-01,1.0,11.0
148,11-02,0.9375,32.0
149,11-03,1.0,15.0
150,11-04,0.75,8.0
151,11-05,0.8,5.0
152,11-08,1.0,19.0
153,11-09,1.0,9.0
154,11-10,0.8889,27.0
155,11-11,0.9,20.0
156,11-12,1.0,3.0
157,11-15,1.0,10.0
158,11-16,0.0,0.0
159,11-17,1.0,2.0
160,11-18,0.8462,13.0
161,11-19,0.6667,3.0
162,11-22,0.9565,23.0
163,11-23,0.4545,11.0
164,11-24,0.0,0.0
165,11-25,1.0,7.0
166,11-26,1.0,1.0
167,11-29,0.0,0.0
168,11-30,1.0,10.0
169,12-01,0.9333,15.0
170,12-02,1.0,2.0
171,12-03,0.8462,13.0
172,12-06,0.6667,9.0
173,12-07,0.0,0.0
174,12-08,0.875,8.0
175,12-09,1.0,15.0
176,12-10,0.8,20.0
177,12-13,0.9231,26.0
178,12-14,0.8667,30.0
179,12-15,1.0,4.0
180,12-16,0.0,0.0
181,12-17,1.0,3.0
182,12-20,0.5,6.0
183,12-21,1.0,2.0
184,12-22,0.7778,9.0
185,12-23,1.0,5.0
186,12-24,0.0,0.0
187,12-27,0.9,10.0
188,12-28,0.0,0.0
189,12-29,1.0,6.0
190,12-30,0.0,0.0
191,12-31,0.0,3.0
192,01-03,1.0,7.0
193,01-04,0.0,1.0
194,01-05,1.0,26.0
195,01-06,1.0,2.0
196,01-07,0.0,0.0
197,01-10,0.9118,34.0
198,01-11,0.0,0.0
199,01-12,0.7143,14.0
200,01-13,0.5,4.0
201,01-14,0.0,0.0
202,01-17,0.0,0.0
203,01-18,0.8889,18.0
204,01-19,1.0,12.0
205,01-20,0.875,16.0
206,01-21,0.0,0.0
207,01-24,1.0,5.0
208,01-25,1.0,10.0
209,01-26,1.0,24.0
210,01-27,0.5333,15.0
211,01-28,0.0,0.0
212,01-31,0.0,0.0
213,02-01,0.0,0.0
214,02-02,0.0,1.0
215,02-03,0.0,0.0
216,02-04,0.0,0.0
217,02-07,0.0,0.0
218,02-08,0.9444,18.0
219,02-09,1.0,24.0
220,02-10,1.0,14.0
221,02-11,0.9333,15.0
222,02-14,0.7857,14.0
223,02-15,0.6667,3.0
224,02-16,1.0,5.0
225,02-17,0.8649,37.0
226,02-18,0.0,0.0
227,02-21,0.0,1.0
228,02-22,0.0,0.0
229,02-23,0.0,0.0
230,02-24,0.6667,3.0
231,02-25,0.0,0.0
232,02-28,0.2,5.0
233,03-01,0.0,0.0
234,03-02,0.6154,13.0
235,03-03,0.9412,17.0
236,03-04,1.0,12.0
237,03-07,1.0,9.0
238,03-08,0.8889,18.0
239,03-09,1.0,8.0
240,03-10,0.85,20.0
241,03-11,0.6857,35.0
242,03-14,0.9167,12.0
243,03-15,0.9375,32.0
244,03-16,0.0,0.0
245,03-17,0.2,15.0
246,03-18,0.0,0.0
247,03-21,1.0,39.0
248,03-22,0.0,0.0
249,03-23,1.0,4.0
250,03-24,0.5,2.0
251,03-25,0.875,8.0
252,03-28,0.1579,19.0
253,03-29,0.0,0.0
254,03-30,1.0,1.0
255,03-31,0.7895,19.0
256,04-01,1.0,1.0
257,04-04,0.0,0.0
258,04-05,0.0,0.0
259,04-06,0.375,16.0
260,04-07,0.8333,6.0
261,04-08,0.5,6.0
262,04-11,0.5882,17.0
263,04-12,1.0,4.0
264,04-13,1.0,3.0
265,04-14,0.0,0.0
266,04-15,0.8,5.0
267,04-18,0.6154,13.0
268,04-19,0.0,0.0
269,04-20,0.75,4.0
270,04-21,-0.3333,6.0
271,04-22,1.0,4.0
272,04-25,0.6667,9.0
273,04-26,0.0,0.0
274,04-27,0.0,0.0
