,date,sentiment_index,count
0,01-22,1.0,14.0
1,01-29,1.0,14.0
2,02-05,0.7308,26.0
3,02-26,0.0,0.0
4,03-05,0.92,25.0
5,03-12,0.8333,6.0
6,03-19,0.0,1.0
7,03-26,0.8788,33.0
8,04-02,1.0,3.0
9,04-09,1.0,10.0
10,04-16,0.7838,37.0
11,04-23,0.8,5.0
12,04-30,0.4375,16.0
13,05-07,0.5714,7.0
14,05-14,1.0,12.0
15,05-21,0.0,0.0
16,05-28,1.0,34.0
17,06-04,1.0,8.0
18,06-11,1.0,6.0
19,06-18,1.0,5.0
20,06-25,0.0,0.0
21,07-02,1.0,8.0
22,07-09,0.75,12.0
23,07-16,0.0,5.0
24,07-23,0.0,0.0
25,07-30,0.9545,22.0
26,08-06,0.7083,24.0
27,08-13,0.3333,6.0
28,08-20,0.4444,18.0
29,08-27,1.0,2.0
30,09-03,0.5385,13.0
31,09-10,1.0,6.0
32,09-17,0.0,1.0
33,09-24,0.0,1.0
34,10-01,1.0,7.0
35,10-08,0.2,10.0
36,10-22,0.875,16.0
37,10-15,0.5,2.0
38,10-29,1.0,5.0
39,11-05,0.8,5.0
40,11-12,1.0,3.0
41,11-19,0.6667,3.0
42,11-26,1.0,1.0
43,12-03,0.8462,13.0
44,12-10,0.8,20.0
45,12-17,1.0,3.0
46,12-24,0.0,0.0
47,12-31,0.0,3.0
48,01-07,0.0,0.0
49,01-14,0.0,0.0
50,01-21,0.0,0.0
51,01-28,0.0,0.0
52,02-04,0.0,0.0
53,02-11,0.9333,15.0
54,02-18,0.0,0.0
55,02-25,0.0,0.0
56,02-28,0.2,5.0
57,03-04,1.0,12.0
58,03-11,0.6857,35.0
59,03-18,0.0,0.0
60,03-25,0.875,8.0
61,04-01,1.0,1.0
62,04-08,0.5,6.0
63,04-15,0.8,5.0
64,04-22,1.0,4.0
65,04-29,1.0,13.0
66,05-06,0.9286,14.0
67,05-13,0.8333,12.0
68,05-20,0.0,0.0
69,05-27,0.0,0.0
70,06-03,0.3333,3.0
71,06-10,1.0,10.0
72,06-17,0.7143,7.0
73,06-24,1.0,1.0
74,07-01,1.0,2.0
75,07-08,0.9048,21.0
76,07-15,0.0,0.0
77,07-22,0.0,0.0
78,07-29,0.3043,23.0
79,08-05,0.8,5.0
80,08-12,1.0,5.0
81,08-19,0.5455,11.0
82,08-26,0.5,8.0
83,09-02,1.0,1.0
84,09-09,0.6818,22.0
85,09-16,-1.0,1.0
86,09-23,1.0,7.0
87,09-30,-0.2,5.0
88,10-07,0.6471,17.0
89,10-14,0.72,25.0
90,10-21,0.6667,3.0
91,10-28,0.0,1.0
92,11-04,1.0,2.0
93,11-11,0.0,0.0
94,11-18,0.7273,11.0
95,11-25,0.0,1.0
96,12-02,1.0,1.0
97,12-09,0.9286,14.0
98,12-16,1.0,5.0
99,12-23,0.0,0.0
100,12-30,0.4286,7.0
101,01-06,0.0,0.0
102,01-13,0.8333,6.0
103,01-20,0.0,5.0
104,01-23,1.0,3.0
105,01-24,0.0,0.0
106,01-25,0.0,0.0
107,01-26,0.0,0.0
108,01-27,0.0,0.0
109,01-30,1.0,2.0
110,01-31,0.0,0.0
111,02-01,0.6471,17.0
112,02-03,0.8,10.0
113,02-10,-1.0,1.0
114,02-17,0.7692,13.0
116,02-24,0.0,0.0
117,03-01,0.0,0.0
118,03-02,0.6,5.0
119,03-03,0.8,20.0
120,03-06,1.0,6.0
121,03-07,0.6,5.0
122,03-08,0.0,0.0
123,03-09,0.875,8.0
124,03-10,0.5,4.0
125,03-13,0.1,10.0
126,03-14,1.0,1.0
127,03-15,0.875,8.0
128,03-16,0.0,1.0
129,03-17,0.0,3.0
130,03-20,0.0,0.0
131,03-21,0.0,0.0
132,03-22,0.3333,9.0
133,03-23,-0.2,5.0
134,03-24,0.5556,9.0
135,03-27,1.0,4.0
136,03-28,0.0,0.0
137,03-29,-0.2308,13.0
138,03-30,0.0,0.0
139,03-31,1.0,2.0
140,04-03,-0.2857,7.0
141,04-04,0.0,1.0
142,04-05,0.9412,17.0
143,04-06,0.0,0.0
144,04-07,0.0,0.0
145,04-10,0.0,0.0
146,04-11,0.75,8.0
147,04-12,-0.4,15.0
148,04-13,0.0,0.0
149,04-14,0.0,1.0
150,04-17,0.7143,7.0
151,04-18,0.0,0.0
152,04-19,0.0,0.0
153,04-20,0.0,0.0
154,04-21,1.0,9.0
155,04-24,0.0,0.0
156,04-25,0.0,0.0
157,04-26,0.0,0.0
158,04-27,0.0,0.0
159,04-28,0.0,0.0
160,05-01,0.1304,23.0
161,05-02,0.0,0.0
162,05-03,0.0,0.0
163,05-04,1.0,5.0
164,05-05,0.7273,11.0
165,05-08,0.7,10.0
166,05-09,0.5,2.0
167,05-10,0.7143,7.0
168,05-11,0.0,2.0
169,05-12,0.5,2.0
170,05-15,0.0,0.0
171,05-16,0.4,5.0
172,05-17,0.0,0.0
173,05-18,0.5455,22.0
174,05-19,0.0,0.0
175,05-22,0.7143,7.0
176,05-23,1.0,2.0
177,05-24,-0.5,8.0
178,05-25,0.0,0.0
179,05-26,0.0,0.0
180,05-29,0.3333,9.0
181,05-30,0.0,0.0
182,05-31,0.0,0.0
183,06-01,0.0,1.0
184,06-02,0.0,0.0
185,06-05,1.0,1.0
186,06-06,0.0,0.0
187,06-07,0.4,5.0
188,06-08,1.0,3.0
189,06-09,1.0,15.0
190,06-12,1.0,9.0
191,06-13,0.6667,3.0
192,06-14,0.8571,7.0
