,date,sentiment_index,count
0,07-09,0.75,12.0
1,07-08,0.9048,21.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.6471,17.0
5,03-02,0.6,5.0
6,03-09,0.875,8.0
7,03-16,0.0,1.0
8,03-17,0.0,3.0
9,03-23,-0.2,5.0
10,03-24,0.5556,9.0
11,03-30,0.0,0.0
12,03-31,1.0,2.0
13,04-06,0.0,0.0
14,04-07,0.0,0.0
15,04-13,0.0,0.0
16,04-14,0.0,1.0
17,04-20,0.0,0.0
18,04-21,1.0,9.0
19,04-27,0.0,0.0
20,04-28,0.0,0.0
21,05-04,1.0,5.0
22,05-05,0.7273,11.0
23,05-11,0.0,2.0
24,05-12,0.5,2.0
25,05-18,0.5455,22.0
26,05-19,0.0,0.0
27,05-25,0.0,0.0
28,05-26,0.0,0.0
29,06-01,0.0,1.0
30,06-02,0.0,0.0
31,06-08,1.0,3.0
32,06-09,1.0,15.0
33,06-15,0.7273,11.0
34,06-16,0.0,6.0
35,06-22,0.0,0.0
36,06-23,0.0,0.0
37,06-29,1.0,7.0
38,06-30,0.75,4.0
39,07-06,0.0,0.0
40,07-07,1.0,11.0
41,07-13,1.0,8.0
42,07-14,1.0,3.0
43,07-20,0.0,0.0
44,07-21,0.0,0.0
45,07-27,-0.75,4.0
46,07-28,0.0,0.0
47,08-03,0.0,0.0
48,08-04,1.0,2.0
49,08-10,1.0,1.0
50,08-11,1.0,1.0
51,08-17,0.5,2.0
52,08-18,0.0,0.0
53,08-24,1.0,1.0
54,08-25,0.5,4.0
55,08-31,1.0,2.0
56,09-01,0.0,0.0
57,09-07,1.0,7.0
58,09-08,1.0,1.0
59,09-14,0.0,0.0
60,09-15,0.6667,3.0
61,09-21,1.0,1.0
62,09-22,0.5,12.0
63,09-28,0.0,0.0
64,09-29,0.0,0.0
65,10-05,0.0,0.0
66,10-06,1.0,4.0
67,10-12,0.0,0.0
68,10-13,0.0,0.0
69,10-19,1.0,1.0
70,10-20,0.0,0.0
71,10-26,0.0,0.0
72,10-27,0.0,0.0
73,11-02,0.0,0.0
74,11-03,1.0,8.0
75,11-09,0.0,0.0
76,11-10,0.9,10.0
77,11-16,1.0,2.0
78,11-17,0.0,0.0
79,11-23,0.2857,14.0
80,11-24,0.0,2.0
81,11-30,0.0,0.0
82,12-01,0.0,0.0
83,12-07,0.0,0.0
84,12-08,0.0,0.0
85,12-14,0.0,0.0
86,12-15,0.0,0.0
87,12-21,0.0,0.0
88,12-22,0.0,0.0
89,12-28,0.0,0.0
90,12-29,0.7273,11.0
91,01-04,0.0,0.0
92,01-05,0.0,0.0
93,01-11,1.0,2.0
94,01-12,0.0,0.0
95,01-18,0.9333,15.0
96,01-19,0.0,0.0
97,02-02,0.0,0.0
98,02-08,0.6667,6.0
99,02-09,0.0,0.0
100,02-15,0.0,0.0
101,02-16,0.0,0.0
102,02-22,0.0,3.0
103,02-23,0.5,4.0
104,02-29,0.0,0.0
105,03-01,0.6667,3.0
106,03-08,0.0,0.0
108,03-14,1.0,1.0
109,03-15,1.0,6.0
110,03-18,0.8824,17.0
111,03-19,0.0,0.0
112,03-20,0.0,0.0
113,03-21,0.0,0.0
114,03-22,0.0,0.0
115,03-25,0.6,40.0
116,03-26,0.0,0.0
117,03-27,1.0,11.0
118,03-28,0.875,8.0
119,03-29,0.0,0.0
120,04-01,1.0,15.0
