,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
47,12-03,0.8462,13.0
48,12-10,0.8,20.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,3.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9333,15.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.2,5.0
61,03-04,1.0,12.0
62,03-11,0.6857,35.0
63,03-18,0.0,0.0
64,03-25,0.875,8.0
65,04-01,1.0,1.0
66,04-08,0.5,6.0
67,04-15,0.8,5.0
68,04-22,1.0,4.0
69,04-29,1.0,13.0
70,05-06,0.9286,14.0
71,05-13,0.8333,12.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
74,06-03,0.3333,3.0
75,06-10,1.0,10.0
76,06-17,0.7143,7.0
77,06-24,1.0,1.0
78,07-01,1.0,2.0
79,07-08,0.9048,21.0
80,07-15,0.0,0.0
81,07-22,0.0,0.0
82,07-29,0.3043,23.0
83,08-05,0.8,5.0
84,08-12,1.0,5.0
85,08-19,0.5455,11.0
86,08-26,0.5,8.0
87,09-02,1.0,1.0
88,09-09,0.6818,22.0
89,09-16,-1.0,1.0
90,09-23,1.0,7.0
91,09-30,-0.2,5.0
92,10-07,0.6471,17.0
93,10-14,0.72,25.0
94,10-21,0.6667,3.0
95,10-28,0.0,1.0
96,11-04,1.0,2.0
97,11-11,0.0,0.0
98,11-18,0.7273,11.0
100,11-23,0.1111,36.0
101,11-24,1.0,1.0
102,11-25,0.0,1.0
103,11-28,0.7778,18.0
104,11-29,0.0,0.0
105,11-30,0.9444,18.0
106,12-01,0.6296,27.0
107,12-02,1.0,1.0
108,12-05,0.6923,26.0
109,12-06,0.0,0.0
110,12-07,0.0,0.0
111,12-08,0.0,0.0
112,12-09,0.9286,14.0
113,12-12,1.0,3.0
114,12-13,1.0,2.0
115,12-14,0.125,8.0
116,12-15,0.6667,3.0
117,12-16,1.0,5.0
118,12-19,0.7,10.0
119,12-20,1.0,3.0
120,12-21,0.5,4.0
121,12-22,1.0,3.0
122,12-23,0.0,0.0
123,12-26,0.0,0.0
124,12-27,0.9048,21.0
125,12-28,0.5714,7.0
126,12-29,0.0,0.0
127,12-30,0.4286,7.0
128,01-02,0.0,1.0
129,01-03,1.0,2.0
130,01-04,1.0,5.0
131,01-05,0.375,8.0
132,01-06,0.0,0.0
133,01-09,0.5,20.0
134,01-10,0.8824,17.0
135,01-11,0.0,1.0
136,01-12,0.0,2.0
137,01-13,0.8333,6.0
138,01-16,0.0,0.0
139,01-17,1.0,6.0
140,01-18,0.0,0.0
141,01-19,0.0,1.0
142,01-20,0.0,5.0
143,01-23,1.0,3.0
144,01-24,0.0,0.0
145,01-25,0.0,0.0
146,01-26,0.0,0.0
147,01-27,0.0,0.0
148,01-30,1.0,2.0
149,01-31,0.0,0.0
150,02-01,0.6471,17.0
151,02-02,0.0,4.0
152,02-03,0.8,10.0
153,02-06,0.0,1.0
154,02-07,0.0,0.0
155,02-08,0.0,0.0
156,02-09,0.8,20.0
157,02-10,-1.0,1.0
158,02-13,0.8235,17.0
159,02-14,0.0,0.0
160,02-15,0.5714,7.0
161,02-16,0.0,4.0
162,02-17,0.7692,13.0
163,02-20,0.0,0.0
164,02-21,0.0,0.0
165,02-22,0.0,0.0
166,02-23,1.0,3.0
167,02-24,0.0,0.0
168,03-01,0.0,0.0
169,03-02,0.6,5.0
170,03-03,0.8,20.0
171,03-06,1.0,6.0
172,03-07,0.6,5.0
173,03-08,0.0,0.0
174,03-09,0.875,8.0
175,03-10,0.5,4.0
176,03-13,0.1,10.0
177,03-14,1.0,1.0
178,03-15,0.875,8.0
179,03-16,0.0,1.0
180,03-17,0.0,3.0
181,03-20,0.0,0.0
182,03-21,0.0,0.0
183,03-22,0.3333,9.0
184,03-23,-0.2,5.0
185,03-24,0.5556,9.0
186,03-27,1.0,4.0
187,03-28,0.0,0.0
188,03-29,-0.2308,13.0
189,03-30,0.0,0.0
190,03-31,1.0,2.0
191,04-03,-0.2857,7.0
192,04-04,0.0,1.0
193,04-05,0.9412,17.0
194,04-06,0.0,0.0
195,04-07,0.0,0.0
196,04-10,0.0,0.0
197,04-11,0.75,8.0
198,04-12,-0.4,15.0
199,04-13,0.0,0.0
200,04-14,0.0,1.0
201,04-17,0.7143,7.0
202,04-18,0.0,0.0
203,04-19,0.0,0.0
204,04-20,0.0,0.0
205,04-21,1.0,9.0
206,04-24,0.0,0.0
207,04-25,0.0,0.0
208,04-26,0.0,0.0
209,04-27,0.0,0.0
210,04-28,0.0,0.0
211,05-01,0.1304,23.0
212,05-02,0.0,0.0
213,05-03,0.0,0.0
214,05-04,1.0,5.0
215,05-05,0.7273,11.0
216,05-08,0.7,10.0
217,05-09,0.5,2.0
218,05-10,0.7143,7.0
219,05-11,0.0,2.0
220,05-12,0.5,2.0
221,05-15,0.0,0.0
222,05-16,0.4,5.0
223,05-17,0.0,0.0
224,05-18,0.5455,22.0
225,05-19,0.0,0.0
226,05-22,0.7143,7.0
227,05-23,1.0,2.0
228,05-24,-0.5,8.0
229,05-25,0.0,0.0
230,05-26,0.0,0.0
231,05-29,0.3333,9.0
232,05-30,0.0,0.0
233,05-31,0.0,0.0
234,06-01,0.0,1.0
235,06-02,0.0,0.0
236,06-05,1.0,1.0
237,06-06,0.0,0.0
238,06-07,0.4,5.0
239,06-08,1.0,3.0
240,06-09,1.0,15.0
241,06-12,1.0,9.0
242,06-13,0.6667,3.0
243,06-14,0.8571,7.0
244,06-15,0.7273,11.0
245,06-16,0.0,6.0
246,06-19,0.8519,27.0
247,06-20,0.0,0.0
248,06-21,1.0,3.0
249,06-22,0.0,0.0
250,06-23,0.0,0.0
251,06-26,1.0,17.0
252,06-27,0.0,4.0
253,06-28,0.0,0.0
254,06-29,1.0,7.0
255,06-30,0.75,4.0
256,07-03,0.6875,16.0
257,07-04,0.8333,6.0
258,07-05,0.0,0.0
259,07-06,0.0,0.0
260,07-07,1.0,11.0
261,07-10,0.7857,14.0
262,07-11,1.0,5.0
263,07-12,1.0,1.0
264,07-13,1.0,8.0
265,07-14,1.0,3.0
266,07-17,0.0,0.0
267,07-18,0.4,5.0
268,07-19,1.0,10.0
269,07-20,0.0,0.0
270,07-21,0.0,0.0
271,07-24,0.0,0.0
272,07-25,0.5,8.0
273,07-26,0.0,2.0
274,07-27,-0.75,4.0
275,07-28,0.0,0.0
276,07-31,0.8,5.0
277,08-01,0.75,4.0
278,08-02,0.5,4.0
279,08-03,0.0,0.0
280,08-04,1.0,2.0
281,08-07,1.0,1.0
282,08-08,1.0,5.0
283,08-09,0.7778,27.0
284,08-10,1.0,1.0
285,08-11,1.0,1.0
286,08-14,0.25,4.0
287,08-15,1.0,3.0
288,08-16,0.0,0.0
289,08-17,0.5,2.0
290,08-18,0.0,0.0
291,08-21,0.3333,9.0
292,08-22,0.7143,7.0
293,08-23,1.0,4.0
294,08-24,1.0,1.0
295,08-25,0.5,4.0
296,08-28,0.7143,14.0
297,08-29,0.0,0.0
298,08-30,0.0,0.0
299,08-31,1.0,2.0
300,09-01,0.0,0.0
301,09-04,0.0,0.0
302,09-05,0.7692,13.0
303,09-06,0.0,0.0
304,09-07,1.0,7.0
305,09-08,1.0,1.0
306,09-11,0.7059,17.0
307,09-12,0.75,12.0
308,09-13,0.0,0.0
309,09-14,0.0,0.0
310,09-15,0.6667,3.0
311,09-18,0.0,0.0
312,09-19,0.0,0.0
313,09-20,0.9333,15.0
314,09-21,1.0,1.0
315,09-22,0.5,12.0
316,09-25,0.0,0.0
317,09-26,0.0,0.0
318,09-27,1.0,2.0
319,09-28,0.0,0.0
320,09-29,0.0,0.0
321,10-02,0.0,0.0
322,10-03,0.0,0.0
323,10-04,1.0,10.0
324,10-05,0.0,0.0
325,10-06,1.0,4.0
326,10-09,0.9286,14.0
327,10-10,0.0,0.0
328,10-11,1.0,2.0
329,10-12,0.0,0.0
330,10-13,0.0,0.0
331,10-16,0.0,0.0
332,10-17,0.0,0.0
333,10-18,0.5417,24.0
334,10-19,1.0,1.0
335,10-20,0.0,0.0
336,10-23,0.0,0.0
337,10-24,1.0,8.0
338,10-25,0.7778,9.0
339,10-26,0.0,0.0
340,10-27,0.0,0.0
341,10-30,0.0,0.0
342,10-31,0.0,0.0
343,11-01,0.75,4.0
344,11-02,0.0,0.0
345,11-03,1.0,8.0
346,11-06,0.0,0.0
347,11-07,0.0,0.0
348,11-08,0.0,0.0
349,11-09,0.0,0.0
350,11-10,0.9,10.0
351,11-13,0.8,10.0
352,11-14,0.0,0.0
353,11-15,0.0,0.0
354,11-16,1.0,2.0
355,11-17,0.0,0.0
356,11-20,1.0,1.0
357,11-21,0.0,0.0
358,11-22,0.6,5.0
