,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
47,12-03,0.8462,13.0
48,12-10,0.8,20.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,3.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9333,15.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.2,5.0
61,03-04,1.0,12.0
62,03-11,0.6857,35.0
63,03-18,0.0,0.0
64,03-25,0.875,8.0
65,04-01,1.0,1.0
66,04-08,0.5,6.0
67,04-15,0.8,5.0
69,04-21,-0.3333,6.0
70,04-22,1.0,4.0
71,04-25,0.6667,9.0
72,04-26,0.0,0.0
73,04-27,0.0,0.0
74,04-28,0.0,0.0
75,04-29,1.0,13.0
76,05-02,1.0,1.0
77,05-03,1.0,3.0
78,05-04,0.0,0.0
79,05-05,0.6667,6.0
80,05-06,0.9286,14.0
81,05-09,0.0,0.0
82,05-10,0.6,15.0
83,05-11,0.9167,12.0
84,05-12,1.0,7.0
85,05-13,0.8333,12.0
86,05-16,1.0,1.0
87,05-17,0.9487,39.0
88,05-18,0.0,0.0
89,05-19,0.0,0.0
90,05-20,0.0,0.0
91,05-23,0.7273,11.0
92,05-24,0.3158,19.0
93,05-25,-0.3333,6.0
94,05-26,0.0,0.0
95,05-27,0.0,0.0
96,05-30,0.8889,9.0
97,05-31,0.65,20.0
98,06-01,0.0,0.0
99,06-02,1.0,2.0
100,06-03,0.3333,3.0
101,06-06,0.9,10.0
102,06-07,0.6,5.0
103,06-08,0.7391,23.0
104,06-09,1.0,6.0
105,06-10,1.0,10.0
106,06-13,1.0,8.0
107,06-14,0.5,8.0
108,06-15,0.375,8.0
109,06-16,0.8077,26.0
110,06-17,0.7143,7.0
111,06-20,0.7857,14.0
112,06-21,1.0,5.0
113,06-22,0.0,0.0
114,06-23,0.0,0.0
115,06-24,1.0,1.0
116,06-27,0.25,4.0
117,06-28,0.6667,12.0
118,06-29,0.0,0.0
119,06-30,0.0,1.0
120,07-01,1.0,2.0
121,07-04,0.3,10.0
122,07-05,1.0,13.0
123,07-06,0.4286,14.0
124,07-07,0.0,0.0
125,07-08,0.9048,21.0
126,07-11,-0.4,5.0
127,07-12,1.0,5.0
128,07-13,1.0,6.0
129,07-14,0.0,0.0
130,07-15,0.0,0.0
131,07-18,0.4167,12.0
132,07-19,1.0,4.0
133,07-20,1.0,10.0
134,07-21,0.6,5.0
135,07-22,0.0,0.0
136,07-25,1.0,8.0
137,07-26,0.0,2.0
138,07-27,-0.6,10.0
139,07-28,0.0,1.0
140,07-29,0.3043,23.0
141,08-01,1.0,2.0
142,08-02,0.3333,3.0
143,08-03,0.8571,7.0
144,08-04,1.0,12.0
145,08-05,0.8,5.0
146,08-08,0.7222,18.0
147,08-09,0.5,6.0
148,08-10,0.6,10.0
149,08-11,1.0,5.0
150,08-12,1.0,5.0
151,08-15,0.4,5.0
152,08-16,0.0,1.0
153,08-17,0.625,8.0
154,08-18,1.0,3.0
155,08-19,0.5455,11.0
156,08-22,1.0,1.0
157,08-23,0.8889,9.0
158,08-24,0.0,5.0
159,08-25,1.0,1.0
160,08-26,0.5,8.0
161,08-29,0.2,10.0
162,08-30,0.0,0.0
163,08-31,0.0,3.0
164,09-01,1.0,4.0
165,09-02,1.0,1.0
166,09-05,0.9643,28.0
167,09-06,0.0,0.0
168,09-07,1.0,1.0
169,09-08,0.0,0.0
170,09-09,0.6818,22.0
171,09-12,0.5,4.0
172,09-13,0.0,0.0
173,09-14,0.7,10.0
174,09-15,0.7143,7.0
175,09-16,-1.0,1.0
176,09-19,1.0,2.0
177,09-20,0.0,0.0
178,09-21,0.0,1.0
179,09-22,1.0,1.0
180,09-23,1.0,7.0
181,09-26,0.125,8.0
182,09-27,0.75,4.0
183,09-28,0.3333,9.0
184,09-29,0.8889,18.0
185,09-30,-0.2,5.0
186,10-03,0.16,25.0
187,10-04,-0.5,6.0
188,10-05,0.75,12.0
189,10-06,1.0,1.0
190,10-07,0.6471,17.0
191,10-10,0.7143,7.0
192,10-11,0.0,0.0
193,10-12,0.7778,9.0
194,10-13,0.75,4.0
195,10-14,0.72,25.0
196,10-17,0.9167,12.0
197,10-18,0.0,1.0
198,10-19,0.75,12.0
199,10-20,0.6667,6.0
200,10-21,0.6667,3.0
201,10-24,0.3636,11.0
202,10-25,0.0,0.0
203,10-26,1.0,1.0
204,10-27,0.0,0.0
205,10-28,0.0,1.0
206,10-31,1.0,7.0
207,11-01,0.2667,15.0
208,11-03,0.9286,14.0
209,11-02,0.0,0.0
210,11-04,1.0,2.0
211,11-07,0.9286,14.0
212,11-08,0.0,0.0
213,11-09,0.6842,19.0
214,11-10,1.0,5.0
215,11-11,0.0,0.0
216,11-14,0.0,0.0
217,11-15,0.625,8.0
218,11-16,-0.125,8.0
219,11-17,1.0,4.0
220,11-18,0.7273,11.0
221,11-21,1.0,3.0
222,11-22,1.0,7.0
223,11-23,0.1111,36.0
224,11-24,1.0,1.0
225,11-25,0.0,1.0
226,11-28,0.7778,18.0
227,11-29,0.0,0.0
228,11-30,0.9444,18.0
229,12-01,0.6296,27.0
230,12-02,1.0,1.0
231,12-05,0.6923,26.0
232,12-06,0.0,0.0
233,12-07,0.0,0.0
234,12-08,0.0,0.0
235,12-09,0.9286,14.0
236,12-12,1.0,3.0
237,12-13,1.0,2.0
238,12-14,0.125,8.0
239,12-15,0.6667,3.0
240,12-16,1.0,5.0
241,12-19,0.7,10.0
242,12-20,1.0,3.0
243,12-21,0.5,4.0
244,12-22,1.0,3.0
245,12-23,0.0,0.0
246,12-26,0.0,0.0
247,12-27,0.9048,21.0
248,12-28,0.5714,7.0
249,12-29,0.0,0.0
250,12-30,0.4286,7.0
251,01-02,0.0,1.0
252,01-03,1.0,2.0
253,01-04,1.0,5.0
254,01-05,0.375,8.0
255,01-06,0.0,0.0
256,01-09,0.5,20.0
257,01-10,0.8824,17.0
258,01-11,0.0,1.0
259,01-12,0.0,2.0
260,01-13,0.8333,6.0
261,01-16,0.0,0.0
262,01-17,1.0,6.0
263,01-18,0.0,0.0
264,01-19,0.0,1.0
265,01-20,0.0,5.0
266,01-23,1.0,3.0
267,01-24,0.0,0.0
268,01-25,0.0,0.0
269,01-26,0.0,0.0
270,01-27,0.0,0.0
271,01-30,1.0,2.0
272,01-31,0.0,0.0
273,02-01,0.6471,17.0
274,02-02,0.0,4.0
275,02-03,0.8,10.0
276,02-06,0.0,1.0
277,02-07,0.0,0.0
278,02-08,0.0,0.0
279,02-09,0.8,20.0
280,02-10,-1.0,1.0
281,02-13,0.8235,17.0
282,02-14,0.0,0.0
283,02-15,0.5714,7.0
284,02-16,0.0,4.0
285,02-17,0.7692,13.0
286,02-20,0.0,0.0
287,02-21,0.0,0.0
288,02-22,0.0,0.0
289,02-23,1.0,3.0
290,02-24,0.0,0.0
291,03-01,0.0,0.0
292,03-02,0.6,5.0
293,03-03,0.8,20.0
294,03-06,1.0,6.0
295,03-07,0.6,5.0
296,03-08,0.0,0.0
297,03-09,0.875,8.0
298,03-10,0.5,4.0
299,03-13,0.1,10.0
300,03-14,1.0,1.0
301,03-15,0.875,8.0
302,03-16,0.0,1.0
303,03-17,0.0,3.0
304,03-20,0.0,0.0
305,03-21,0.0,0.0
306,03-22,0.3333,9.0
307,03-23,-0.2,5.0
308,03-24,0.5556,9.0
309,03-27,1.0,4.0
310,03-28,0.0,0.0
311,03-29,-0.2308,13.0
312,03-30,0.0,0.0
313,03-31,1.0,2.0
314,04-03,-0.2857,7.0
315,04-04,0.0,1.0
316,04-05,0.9412,17.0
317,04-06,0.0,0.0
318,04-07,0.0,0.0
319,04-10,0.0,0.0
320,04-11,0.75,8.0
321,04-12,-0.4,15.0
322,04-13,0.0,0.0
323,04-14,0.0,1.0
324,04-17,0.7143,7.0
325,04-18,0.0,0.0
326,04-19,0.0,0.0
327,04-20,0.0,0.0
