,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
25,06-23,0.0,0.0
26,06-24,1.0,4.0
27,06-25,0.0,0.0
28,06-28,1.0,28.0
29,06-29,1.0,9.0
30,06-30,0.2857,14.0
31,07-01,0.8571,7.0
32,07-02,1.0,8.0
33,07-05,0.5652,46.0
34,07-06,1.0,2.0
35,07-07,1.0,12.0
36,07-08,0.8333,18.0
37,07-09,0.75,12.0
38,07-12,1.0,22.0
39,07-13,0.7,20.0
40,07-14,0.0,0.0
41,07-15,0.6071,28.0
42,07-16,0.0,5.0
43,07-19,0.48,25.0
44,07-20,-0.2857,28.0
45,07-21,0.0,24.0
46,07-22,0.6,10.0
47,07-23,0.0,0.0
48,07-27,0.0,0.0
49,07-28,0.0,0.0
50,07-29,1.0,1.0
51,07-30,0.9545,22.0
52,08-02,1.0,2.0
53,08-03,-0.6,5.0
54,08-04,0.6667,9.0
55,08-05,1.0,3.0
56,08-06,0.7083,24.0
57,08-09,0.4167,12.0
58,08-10,0.7143,14.0
59,08-11,1.0,3.0
60,08-12,0.5,12.0
61,08-13,0.3333,6.0
62,08-16,0.75,8.0
63,08-17,-0.5,2.0
64,08-18,-1.0,7.0
65,08-19,0.0,0.0
66,08-20,0.4444,18.0
67,08-23,1.0,3.0
68,08-24,-0.3333,9.0
69,08-25,0.6389,36.0
70,08-26,0.8947,19.0
71,08-27,1.0,2.0
72,08-30,0.6667,3.0
73,08-31,0.9091,11.0
74,09-01,1.0,18.0
75,09-02,0.0,0.0
76,09-03,0.5385,13.0
77,09-06,0.6667,12.0
78,09-07,-0.3333,3.0
79,09-08,1.0,2.0
80,09-09,0.6087,23.0
81,09-10,1.0,6.0
82,09-13,1.0,4.0
83,09-14,0.0,0.0
84,09-15,0.0,0.0
85,09-16,1.0,4.0
86,09-17,0.0,1.0
87,09-22,0.0,0.0
88,09-23,0.0,0.0
89,09-24,0.0,1.0
90,09-27,0.9231,26.0
91,09-28,0.0,0.0
92,09-29,1.0,12.0
93,09-30,0.0,0.0
94,10-01,1.0,7.0
95,10-04,0.8125,32.0
96,10-05,0.8276,29.0
97,10-06,0.875,24.0
98,10-07,1.0,13.0
99,10-08,0.2,10.0
100,10-11,0.6471,17.0
101,10-12,1.0,3.0
102,10-13,1.0,2.0
103,10-14,1.0,2.0
104,10-22,0.875,16.0
105,10-15,0.5,2.0
106,10-18,0.75,4.0
107,10-19,0.5,18.0
108,10-20,0.0,0.0
109,10-21,1.0,1.0
110,10-25,0.0,6.0
111,10-26,0.0,0.0
112,10-27,0.6296,27.0
113,10-28,0.2308,39.0
114,10-29,1.0,5.0
115,11-01,1.0,11.0
116,11-02,0.9375,32.0
117,11-03,1.0,15.0
118,11-04,0.75,8.0
119,11-05,0.8,5.0
120,11-08,1.0,19.0
121,11-09,1.0,9.0
122,11-10,0.8889,27.0
123,11-11,0.9,20.0
124,11-12,1.0,3.0
125,11-15,1.0,10.0
126,11-16,0.0,0.0
127,11-17,1.0,2.0
128,11-18,0.8462,13.0
129,11-19,0.6667,3.0
130,11-22,0.9565,23.0
131,11-23,0.4545,11.0
132,11-24,0.0,0.0
133,11-25,1.0,7.0
134,11-26,1.0,1.0
135,11-29,0.0,0.0
136,11-30,1.0,10.0
137,12-01,0.9333,15.0
138,12-02,1.0,2.0
139,12-03,0.8462,13.0
140,12-06,0.6667,9.0
141,12-07,0.0,0.0
142,12-08,0.875,8.0
143,12-09,1.0,15.0
144,12-10,0.8,20.0
145,12-13,0.9231,26.0
146,12-14,0.8667,30.0
147,12-15,1.0,4.0
148,12-16,0.0,0.0
149,12-17,1.0,3.0
150,12-20,0.5,6.0
151,12-21,1.0,2.0
152,12-22,0.7778,9.0
153,12-23,1.0,5.0
154,12-24,0.0,0.0
155,12-27,0.9,10.0
156,12-28,0.0,0.0
157,12-29,1.0,6.0
158,12-30,0.0,0.0
159,12-31,0.0,3.0
160,01-03,1.0,7.0
161,01-04,0.0,1.0
162,01-05,1.0,26.0
163,01-06,1.0,2.0
164,01-07,0.0,0.0
165,01-10,0.9118,34.0
166,01-11,0.0,0.0
167,01-12,0.7143,14.0
168,01-13,0.5,4.0
169,01-14,0.0,0.0
170,01-17,0.0,0.0
171,01-18,0.8889,18.0
172,01-19,1.0,12.0
173,01-20,0.875,16.0
174,01-21,0.0,0.0
175,01-24,1.0,5.0
176,01-25,1.0,10.0
177,01-26,1.0,24.0
178,01-27,0.5333,15.0
179,01-28,0.0,0.0
180,01-31,0.0,0.0
181,02-01,0.0,0.0
182,02-02,0.0,1.0
183,02-03,0.0,0.0
184,02-04,0.0,0.0
185,02-07,0.0,0.0
186,02-08,0.9444,18.0
187,02-09,1.0,24.0
188,02-10,1.0,14.0
189,02-11,0.9333,15.0
190,02-14,0.7857,14.0
191,02-15,0.6667,3.0
192,02-16,1.0,5.0
193,02-17,0.8649,37.0
194,02-18,0.0,0.0
195,02-21,0.0,1.0
196,02-22,0.0,0.0
197,02-23,0.0,0.0
198,02-24,0.6667,3.0
199,02-25,0.0,0.0
200,02-28,0.2,5.0
201,03-01,0.0,0.0
202,03-02,0.6154,13.0
203,03-03,0.9412,17.0
204,03-04,1.0,12.0
205,03-07,1.0,9.0
206,03-08,0.8889,18.0
207,03-09,1.0,8.0
208,03-10,0.85,20.0
209,03-11,0.6857,35.0
210,03-14,0.9167,12.0
211,03-15,0.9375,32.0
212,03-16,0.0,0.0
213,03-17,0.2,15.0
214,03-18,0.0,0.0
215,03-21,1.0,39.0
216,03-22,0.0,0.0
217,03-23,1.0,4.0
218,03-24,0.5,2.0
219,03-25,0.875,8.0
220,03-28,0.1579,19.0
221,03-29,0.0,0.0
222,03-30,1.0,1.0
223,03-31,0.7895,19.0
224,04-01,1.0,1.0
225,04-04,0.0,0.0
226,04-05,0.0,0.0
227,04-06,0.375,16.0
228,04-07,0.8333,6.0
229,04-08,0.5,6.0
230,04-11,0.5882,17.0
231,04-12,1.0,4.0
232,04-13,1.0,3.0
233,04-14,0.0,0.0
234,04-15,0.8,5.0
235,04-18,0.6154,13.0
236,04-19,0.0,0.0
237,04-20,0.75,4.0
238,04-21,-0.3333,6.0
239,04-22,1.0,4.0
240,04-25,0.6667,9.0
241,04-26,0.0,0.0
242,04-27,0.0,0.0
243,04-28,0.0,0.0
244,04-29,1.0,13.0
245,05-02,1.0,1.0
246,05-03,1.0,3.0
247,05-04,0.0,0.0
248,05-05,0.6667,6.0
249,05-06,0.9286,14.0
250,05-09,0.0,0.0
251,05-10,0.6,15.0
252,05-11,0.9167,12.0
253,05-12,1.0,7.0
254,05-13,0.8333,12.0
255,05-16,1.0,1.0
256,05-17,0.9487,39.0
257,05-18,0.0,0.0
258,05-19,0.0,0.0
259,05-20,0.0,0.0
260,05-23,0.7273,11.0
261,05-24,0.3158,19.0
262,05-25,-0.3333,6.0
263,05-26,0.0,0.0
264,05-27,0.0,0.0
265,05-30,0.8889,9.0
266,05-31,0.65,20.0
267,06-01,0.0,0.0
268,06-02,1.0,2.0
269,06-03,0.3333,3.0
270,06-06,0.9,10.0
271,06-07,0.6,5.0
272,06-08,0.7391,23.0
273,06-09,1.0,6.0
274,06-10,1.0,10.0
275,06-13,1.0,8.0
276,06-14,0.5,8.0
277,06-15,0.375,8.0
278,06-16,0.8077,26.0
279,06-17,0.7143,7.0
280,06-20,0.7857,14.0
281,06-21,1.0,5.0
282,06-22,0.0,0.0
