,date,sentiment_index,count
0,01-22,1.0,14.0
1,01-29,1.0,14.0
2,02-05,0.7308,26.0
4,05-28,1.0,34.0
5,06-04,1.0,8.0
6,06-11,1.0,6.0
7,06-18,1.0,5.0
8,06-25,0.0,0.0
9,07-02,1.0,8.0
10,07-09,0.75,12.0
11,07-16,0.0,5.0
12,07-23,0.0,0.0
13,07-30,0.9545,22.0
14,08-06,0.7083,24.0
15,08-13,0.3333,6.0
16,08-20,0.4444,18.0
17,08-27,1.0,2.0
18,09-03,0.5385,13.0
19,09-10,1.0,6.0
20,09-17,0.0,1.0
21,09-24,0.0,1.0
22,10-01,1.0,7.0
23,10-08,0.2,10.0
24,10-22,0.875,16.0
25,10-15,0.5,2.0
26,10-29,1.0,5.0
27,11-05,0.8,5.0
28,11-12,1.0,3.0
29,11-19,0.6667,3.0
30,11-26,1.0,1.0
31,12-03,0.8462,13.0
32,12-10,0.8,20.0
33,12-17,1.0,3.0
34,12-24,0.0,0.0
35,12-31,0.0,3.0
36,01-07,0.0,0.0
37,01-14,0.0,0.0
38,01-21,0.0,0.0
39,01-28,0.0,0.0
40,02-04,0.0,0.0
41,02-11,0.9333,15.0
42,02-18,0.0,0.0
43,02-25,0.0,0.0
44,05-27,0.0,0.0
45,06-03,0.3333,3.0
46,06-10,1.0,10.0
47,06-17,0.7143,7.0
48,06-24,1.0,1.0
49,07-01,1.0,2.0
50,07-08,0.9048,21.0
51,07-15,0.0,0.0
52,07-22,0.0,0.0
53,07-29,0.3043,23.0
54,08-05,0.8,5.0
55,08-12,1.0,5.0
56,08-19,0.5455,11.0
57,08-26,0.5,8.0
58,09-02,1.0,1.0
59,09-09,0.6818,22.0
60,09-16,-1.0,1.0
61,09-23,1.0,7.0
62,09-30,-0.2,5.0
63,10-07,0.6471,17.0
64,10-14,0.72,25.0
65,10-21,0.6667,3.0
66,10-28,0.0,1.0
67,11-04,1.0,2.0
68,11-11,0.0,0.0
69,11-18,0.7273,11.0
70,11-25,0.0,1.0
71,12-02,1.0,1.0
72,12-09,0.9286,14.0
73,12-16,1.0,5.0
74,12-23,0.0,0.0
75,12-30,0.4286,7.0
76,01-06,0.0,0.0
77,01-13,0.8333,6.0
78,01-20,0.0,5.0
79,01-23,1.0,3.0
80,01-24,0.0,0.0
81,01-25,0.0,0.0
82,01-26,0.0,0.0
83,01-27,0.0,0.0
84,01-30,1.0,2.0
85,01-31,0.0,0.0
86,02-01,0.6471,17.0
87,02-03,0.8,10.0
88,02-10,-1.0,1.0
89,02-17,0.7692,13.0
90,02-24,0.0,0.0
91,03-02,0.6,5.0
92,03-03,0.8,20.0
93,03-09,0.875,8.0
94,03-10,0.5,4.0
95,03-16,0.0,1.0
96,03-17,0.0,3.0
97,03-23,-0.2,5.0
98,03-24,0.5556,9.0
99,03-30,0.0,0.0
100,03-31,1.0,2.0
101,04-06,0.0,0.0
102,04-07,0.0,0.0
103,04-13,0.0,0.0
104,04-14,0.0,1.0
105,04-20,0.0,0.0
106,04-21,1.0,9.0
107,04-27,0.0,0.0
108,04-28,0.0,0.0
109,05-04,1.0,5.0
110,05-05,0.7273,11.0
111,05-11,0.0,2.0
112,05-12,0.5,2.0
113,05-18,0.5455,22.0
114,05-19,0.0,0.0
115,05-22,0.7143,7.0
116,05-23,1.0,2.0
117,05-24,-0.5,8.0
118,05-25,0.0,0.0
119,05-26,0.0,0.0
120,05-29,0.3333,9.0
121,05-30,0.0,0.0
122,05-31,0.0,0.0
123,06-01,0.0,1.0
124,06-02,0.0,0.0
125,06-05,1.0,1.0
126,06-06,0.0,0.0
127,06-07,0.4,5.0
128,06-08,1.0,3.0
129,06-09,1.0,15.0
130,06-12,1.0,9.0
131,06-13,0.6667,3.0
132,06-14,0.8571,7.0
133,06-15,0.7273,11.0
134,06-16,0.0,6.0
135,06-19,0.8519,27.0
136,06-20,0.0,0.0
137,06-21,1.0,3.0
138,06-22,0.0,0.0
139,06-23,0.0,0.0
140,06-26,1.0,17.0
141,06-27,0.0,4.0
142,06-28,0.0,0.0
143,06-29,1.0,7.0
144,06-30,0.75,4.0
145,07-03,0.6875,16.0
146,07-04,0.8333,6.0
147,07-05,0.0,0.0
148,07-06,0.0,0.0
149,07-07,1.0,11.0
150,07-10,0.7857,14.0
151,07-11,1.0,5.0
152,07-12,1.0,1.0
153,07-13,1.0,8.0
154,07-14,1.0,3.0
155,07-17,0.0,0.0
156,07-18,0.4,5.0
157,07-19,1.0,10.0
158,07-20,0.0,0.0
159,07-21,0.0,0.0
160,07-24,0.0,0.0
161,07-25,0.5,8.0
162,07-26,0.0,2.0
163,07-27,-0.75,4.0
164,07-28,0.0,0.0
165,07-31,0.8,5.0
166,08-01,0.75,4.0
167,08-02,0.5,4.0
168,08-03,0.0,0.0
169,08-04,1.0,2.0
170,08-07,1.0,1.0
171,08-08,1.0,5.0
172,08-09,0.7778,27.0
173,08-10,1.0,1.0
174,08-11,1.0,1.0
175,08-14,0.25,4.0
176,08-15,1.0,3.0
177,08-16,0.0,0.0
178,08-17,0.5,2.0
179,08-18,0.0,0.0
180,08-21,0.3333,9.0
181,08-22,0.7143,7.0
182,08-23,1.0,4.0
183,08-24,1.0,1.0
184,08-25,0.5,4.0
185,08-28,0.7143,14.0
186,08-29,0.0,0.0
187,08-30,0.0,0.0
188,08-31,1.0,2.0
189,09-01,0.0,0.0
190,09-04,0.0,0.0
191,09-05,0.7692,13.0
192,09-06,0.0,0.0
