,date,sentiment_index,count
0,01-08,-1.0,1.0
2,01-12,1.0,2.0
3,01-13,1.0,23.0
4,01-14,1.0,1.0
5,01-15,0.0,0.0
6,01-18,1.0,2.0
7,01-19,0.75,16.0
8,01-20,0.8667,15.0
9,01-21,1.0,6.0
10,01-22,1.0,14.0
11,01-25,1.0,3.0
12,01-26,1.0,3.0
13,01-27,1.0,5.0
14,01-28,0.5455,22.0
15,01-29,1.0,14.0
16,02-01,0.25,4.0
17,02-02,0.9524,21.0
18,02-03,0.8571,7.0
19,02-04,0.9444,18.0
20,02-05,0.7308,26.0
21,02-08,1.0,7.0
22,02-09,0.9459,37.0
23,02-10,1.0,4.0
24,02-11,0.0,0.0
25,02-12,1.0,2.0
26,02-15,1.0,6.0
27,02-16,0.0,0.0
28,02-17,0.0,0.0
29,02-18,0.9286,14.0
30,02-19,0.0,0.0
31,02-22,0.75,4.0
32,02-23,0.8333,12.0
33,02-24,1.0,3.0
34,02-25,0.0,0.0
35,02-26,0.0,0.0
36,03-01,0.0,1.0
37,03-02,0.0,0.0
38,03-03,1.0,9.0
39,03-04,1.0,1.0
40,03-05,0.92,25.0
41,03-08,1.0,20.0
42,03-09,1.0,2.0
43,03-10,0.898,49.0
44,03-11,1.0,11.0
45,03-12,0.8333,6.0
46,03-15,1.0,27.0
47,03-16,0.7,20.0
48,03-17,0.0,0.0
49,03-18,0.9286,14.0
50,03-19,0.0,1.0
51,03-22,1.0,10.0
52,03-23,0.9375,16.0
53,03-24,0.6176,68.0
54,03-25,1.0,9.0
55,03-26,0.8788,33.0
56,03-29,0.9024,41.0
57,03-30,0.0,0.0
58,03-31,0.8182,22.0
59,04-01,1.0,3.0
60,04-02,1.0,3.0
61,04-05,0.0,0.0
62,04-06,1.0,1.0
63,04-07,1.0,15.0
64,04-08,1.0,4.0
65,04-09,1.0,10.0
66,04-12,1.0,27.0
67,04-13,0.0,0.0
68,04-14,0.0,0.0
69,04-15,0.0,0.0
70,04-16,0.7838,37.0
71,04-19,1.0,2.0
72,04-20,1.0,17.0
73,04-21,1.0,2.0
74,04-22,0.0,0.0
75,04-23,0.8,5.0
76,04-26,0.7368,19.0
77,04-27,0.88,25.0
78,04-28,0.5769,26.0
79,04-29,1.0,2.0
80,04-30,0.4375,16.0
81,05-03,0.7333,15.0
82,05-04,0.2,5.0
83,05-05,0.9412,17.0
84,05-06,1.0,23.0
85,05-07,0.5714,7.0
86,05-10,0.918,61.0
87,05-11,0.9,10.0
88,05-12,0.8571,14.0
89,05-13,1.0,1.0
90,05-14,1.0,12.0
91,05-17,0.8889,9.0
92,05-18,0.9,20.0
93,05-19,0.7222,18.0
94,05-20,1.0,7.0
95,05-21,0.0,0.0
96,05-24,0.6,5.0
97,05-25,0.9412,17.0
98,05-26,1.0,4.0
99,05-27,1.0,4.0
100,05-28,1.0,34.0
101,05-31,0.8182,11.0
102,06-01,1.0,8.0
103,06-02,1.0,1.0
104,06-03,0.6875,32.0
105,06-04,1.0,8.0
106,06-07,0.913,23.0
107,06-08,1.0,8.0
108,06-09,0.871,31.0
109,06-10,1.0,11.0
110,06-11,1.0,6.0
111,06-14,0.7586,29.0
112,06-15,0.0,0.0
113,06-16,0.9091,11.0
114,06-17,0.5,6.0
115,06-18,1.0,5.0
116,06-21,0.0,0.0
117,06-22,1.0,4.0
118,06-23,0.0,0.0
119,06-24,1.0,4.0
120,06-25,0.0,0.0
121,06-28,1.0,28.0
122,06-29,1.0,9.0
123,06-30,0.2857,14.0
124,07-01,0.8571,7.0
125,07-02,1.0,8.0
126,07-05,0.5652,46.0
127,07-06,1.0,2.0
128,07-07,1.0,12.0
129,07-08,0.8333,18.0
130,07-09,0.75,12.0
131,07-12,1.0,22.0
132,07-13,0.7,20.0
133,07-14,0.0,0.0
134,07-15,0.6071,28.0
135,07-16,0.0,5.0
136,07-19,0.48,25.0
137,07-20,-0.2857,28.0
138,07-21,0.0,24.0
139,07-22,0.6,10.0
140,07-23,0.0,0.0
141,07-27,0.0,0.0
142,07-28,0.0,0.0
143,07-29,1.0,1.0
144,07-30,0.9545,22.0
145,08-02,1.0,2.0
146,08-03,-0.6,5.0
147,08-04,0.6667,9.0
148,08-05,1.0,3.0
149,08-06,0.7083,24.0
150,08-09,0.4167,12.0
151,08-10,0.7143,14.0
152,08-11,1.0,3.0
153,08-12,0.5,12.0
154,08-13,0.3333,6.0
155,08-16,0.75,8.0
156,08-17,-0.5,2.0
157,08-18,-1.0,7.0
158,08-19,0.0,0.0
159,08-20,0.4444,18.0
160,08-23,1.0,3.0
161,08-24,-0.3333,9.0
162,08-25,0.6389,36.0
163,08-26,0.8947,19.0
164,08-27,1.0,2.0
165,08-30,0.6667,3.0
166,08-31,0.9091,11.0
167,09-01,1.0,18.0
168,09-02,0.0,0.0
169,09-03,0.5385,13.0
170,09-06,0.6667,12.0
171,09-07,-0.3333,3.0
172,09-08,1.0,2.0
173,09-09,0.6087,23.0
174,09-10,1.0,6.0
175,09-13,1.0,4.0
176,09-14,0.0,0.0
177,09-15,0.0,0.0
178,09-16,1.0,4.0
179,09-17,0.0,1.0
180,09-22,0.0,0.0
181,09-23,0.0,0.0
182,09-24,0.0,1.0
183,09-27,0.9231,26.0
184,09-28,0.0,0.0
185,09-29,1.0,12.0
186,09-30,0.0,0.0
187,10-01,1.0,7.0
188,10-04,0.8125,32.0
189,10-05,0.8276,29.0
190,10-06,0.875,24.0
191,10-07,1.0,13.0
192,10-08,0.2,10.0
193,10-11,0.6471,17.0
194,10-12,1.0,3.0
195,10-13,1.0,2.0
196,10-14,1.0,2.0
197,10-22,0.875,16.0
198,10-15,0.5,2.0
199,10-18,0.75,4.0
200,10-19,0.5,18.0
201,10-20,0.0,0.0
202,10-21,1.0,1.0
203,10-25,0.0,6.0
204,10-26,0.0,0.0
205,10-27,0.6296,27.0
206,10-28,0.2308,39.0
207,10-29,1.0,5.0
208,11-01,1.0,11.0
209,11-02,0.9375,32.0
210,11-03,1.0,15.0
211,11-04,0.75,8.0
212,11-05,0.8,5.0
213,11-08,1.0,19.0
214,11-09,1.0,9.0
215,11-10,0.8889,27.0
216,11-11,0.9,20.0
217,11-12,1.0,3.0
218,11-15,1.0,10.0
219,11-16,0.0,0.0
220,11-17,1.0,2.0
221,11-18,0.8462,13.0
222,11-19,0.6667,3.0
223,11-22,0.9565,23.0
224,11-23,0.4545,11.0
225,11-24,0.0,0.0
226,11-25,1.0,7.0
227,11-26,1.0,1.0
228,11-29,0.0,0.0
229,11-30,1.0,10.0
230,12-01,0.9333,15.0
231,12-02,1.0,2.0
232,12-03,0.8462,13.0
233,12-06,0.6667,9.0
234,12-07,0.0,0.0
235,12-08,0.875,8.0
236,12-09,1.0,15.0
237,12-10,0.8,20.0
238,12-13,0.9231,26.0
239,12-14,0.8667,30.0
240,12-15,1.0,4.0
241,12-16,0.0,0.0
242,12-17,1.0,3.0
243,12-20,0.5,6.0
244,12-21,1.0,2.0
245,12-22,0.7778,9.0
246,12-23,1.0,5.0
247,12-24,0.0,0.0
248,12-27,0.9,10.0
249,12-28,0.0,0.0
250,12-29,1.0,6.0
251,12-30,0.0,0.0
252,12-31,0.0,3.0
253,01-03,1.0,7.0
254,01-04,0.0,1.0
255,01-05,1.0,26.0
256,01-06,1.0,2.0
257,01-07,0.0,0.0
258,01-10,0.9118,34.0
259,01-11,0.0,0.0
