,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
31,08-04,0.6667,9.0
32,08-05,1.0,3.0
33,08-06,0.7083,24.0
34,08-09,0.4167,12.0
35,08-10,0.7143,14.0
36,08-11,1.0,3.0
37,08-12,0.5,12.0
38,08-13,0.3333,6.0
39,08-16,0.75,8.0
40,08-17,-0.5,2.0
41,08-18,-1.0,7.0
42,08-19,0.0,0.0
43,08-20,0.4444,18.0
44,08-23,1.0,3.0
45,08-24,-0.3333,9.0
46,08-25,0.6389,36.0
47,08-26,0.8947,19.0
48,08-27,1.0,2.0
49,08-30,0.6667,3.0
50,08-31,0.9091,11.0
51,09-01,1.0,18.0
52,09-02,0.0,0.0
53,09-03,0.5385,13.0
54,09-06,0.6667,12.0
55,09-07,-0.3333,3.0
56,09-08,1.0,2.0
57,09-09,0.6087,23.0
58,09-10,1.0,6.0
59,09-13,1.0,4.0
60,09-14,0.0,0.0
61,09-15,0.0,0.0
62,09-16,1.0,4.0
63,09-17,0.0,1.0
64,09-22,0.0,0.0
65,09-23,0.0,0.0
66,09-24,0.0,1.0
67,09-27,0.9231,26.0
68,09-28,0.0,0.0
69,09-29,1.0,12.0
70,09-30,0.0,0.0
71,10-01,1.0,7.0
72,10-04,0.8125,32.0
73,10-05,0.8276,29.0
74,10-06,0.875,24.0
75,10-07,1.0,13.0
76,10-08,0.2,10.0
77,10-11,0.6471,17.0
78,10-12,1.0,3.0
79,10-13,1.0,2.0
80,10-14,1.0,2.0
81,10-22,0.875,16.0
82,10-15,0.5,2.0
83,10-18,0.75,4.0
84,10-19,0.5,18.0
85,10-20,0.0,0.0
86,10-21,1.0,1.0
87,10-25,0.0,6.0
88,10-26,0.0,0.0
89,10-27,0.6296,27.0
90,10-28,0.2308,39.0
91,10-29,1.0,5.0
92,11-01,1.0,11.0
93,11-02,0.9375,32.0
94,11-03,1.0,15.0
95,11-04,0.75,8.0
96,11-05,0.8,5.0
97,11-08,1.0,19.0
98,11-09,1.0,9.0
99,11-10,0.8889,27.0
100,11-11,0.9,20.0
101,11-12,1.0,3.0
102,11-15,1.0,10.0
103,11-16,0.0,0.0
104,11-17,1.0,2.0
105,11-18,0.8462,13.0
106,11-19,0.6667,3.0
107,11-22,0.9565,23.0
108,11-23,0.4545,11.0
109,11-24,0.0,0.0
110,11-25,1.0,7.0
111,11-26,1.0,1.0
112,11-29,0.0,0.0
113,11-30,1.0,10.0
114,12-01,0.9333,15.0
115,12-02,1.0,2.0
116,12-03,0.8462,13.0
117,12-06,0.6667,9.0
118,12-07,0.0,0.0
119,12-08,0.875,8.0
120,12-09,1.0,15.0
121,12-10,0.8,20.0
122,12-13,0.9231,26.0
123,12-14,0.8667,30.0
124,12-15,1.0,4.0
125,12-16,0.0,0.0
126,12-17,1.0,3.0
127,12-20,0.5,6.0
128,12-21,1.0,2.0
129,12-22,0.7778,9.0
130,12-23,1.0,5.0
131,12-24,0.0,0.0
132,12-27,0.9,10.0
133,12-28,0.0,0.0
134,12-29,1.0,6.0
135,12-30,0.0,0.0
136,12-31,0.0,3.0
137,01-03,1.0,7.0
138,01-04,0.0,1.0
139,01-05,1.0,26.0
140,01-06,1.0,2.0
141,01-07,0.0,0.0
142,01-10,0.9118,34.0
143,01-11,0.0,0.0
144,01-12,0.7143,14.0
145,01-13,0.5,4.0
146,01-14,0.0,0.0
147,01-17,0.0,0.0
148,01-18,0.8889,18.0
149,01-19,1.0,12.0
150,01-20,0.875,16.0
151,01-21,0.0,0.0
152,01-24,1.0,5.0
153,01-25,1.0,10.0
154,01-26,1.0,24.0
155,01-27,0.5333,15.0
156,01-28,0.0,0.0
157,01-31,0.0,0.0
158,02-01,0.0,0.0
159,02-02,0.0,1.0
160,02-03,0.0,0.0
161,02-04,0.0,0.0
162,02-07,0.0,0.0
163,02-08,0.9444,18.0
164,02-09,1.0,24.0
165,02-10,1.0,14.0
166,02-11,0.9333,15.0
167,02-14,0.7857,14.0
168,02-15,0.6667,3.0
169,02-16,1.0,5.0
170,02-17,0.8649,37.0
171,02-18,0.0,0.0
172,02-21,0.0,1.0
173,02-22,0.0,0.0
174,02-23,0.0,0.0
175,02-24,0.6667,3.0
176,02-25,0.0,0.0
177,02-28,0.2,5.0
178,03-01,0.0,0.0
179,03-02,0.6154,13.0
180,03-03,0.9412,17.0
181,03-04,1.0,12.0
182,03-07,1.0,9.0
183,03-08,0.8889,18.0
184,03-09,1.0,8.0
185,03-10,0.85,20.0
186,03-11,0.6857,35.0
187,03-14,0.9167,12.0
188,03-15,0.9375,32.0
189,03-16,0.0,0.0
190,03-17,0.2,15.0
191,03-18,0.0,0.0
192,03-21,1.0,39.0
193,03-22,0.0,0.0
194,03-23,1.0,4.0
195,03-24,0.5,2.0
196,03-25,0.875,8.0
197,03-28,0.1579,19.0
198,03-29,0.0,0.0
199,03-30,1.0,1.0
200,03-31,0.7895,19.0
201,04-01,1.0,1.0
202,04-04,0.0,0.0
203,04-05,0.0,0.0
204,04-06,0.375,16.0
205,04-07,0.8333,6.0
206,04-08,0.5,6.0
207,04-11,0.5882,17.0
208,04-12,1.0,4.0
209,04-13,1.0,3.0
210,04-14,0.0,0.0
211,04-15,0.8,5.0
212,04-18,0.6154,13.0
213,04-19,0.0,0.0
214,04-20,0.75,4.0
215,04-21,-0.3333,6.0
216,04-22,1.0,4.0
217,04-25,0.6667,9.0
218,04-26,0.0,0.0
219,04-27,0.0,0.0
220,04-28,0.0,0.0
221,04-29,1.0,13.0
222,05-02,1.0,1.0
223,05-03,1.0,3.0
224,05-04,0.0,0.0
225,05-05,0.6667,6.0
226,05-06,0.9286,14.0
227,05-09,0.0,0.0
228,05-10,0.6,15.0
229,05-11,0.9167,12.0
230,05-12,1.0,7.0
231,05-13,0.8333,12.0
232,05-16,1.0,1.0
233,05-17,0.9487,39.0
234,05-18,0.0,0.0
235,05-19,0.0,0.0
236,05-20,0.0,0.0
237,05-23,0.7273,11.0
238,05-24,0.3158,19.0
239,05-25,-0.3333,6.0
240,05-26,0.0,0.0
241,05-27,0.0,0.0
242,05-30,0.8889,9.0
243,05-31,0.65,20.0
244,06-01,0.0,0.0
245,06-02,1.0,2.0
246,06-03,0.3333,3.0
247,06-06,0.9,10.0
248,06-07,0.6,5.0
249,06-08,0.7391,23.0
250,06-09,1.0,6.0
251,06-10,1.0,10.0
252,06-13,1.0,8.0
253,06-14,0.5,8.0
254,06-15,0.375,8.0
255,06-16,0.8077,26.0
256,06-17,0.7143,7.0
257,06-20,0.7857,14.0
258,06-21,1.0,5.0
259,06-22,0.0,0.0
260,06-23,0.0,0.0
261,06-24,1.0,1.0
262,06-27,0.25,4.0
263,06-28,0.6667,12.0
264,06-29,0.0,0.0
265,06-30,0.0,1.0
266,07-01,1.0,2.0
267,07-04,0.3,10.0
268,07-05,1.0,13.0
269,07-06,0.4286,14.0
270,07-07,0.0,0.0
271,07-08,0.9048,21.0
272,07-11,-0.4,5.0
273,07-12,1.0,5.0
274,07-13,1.0,6.0
275,07-14,0.0,0.0
276,07-15,0.0,0.0
277,07-18,0.4167,12.0
278,07-19,1.0,4.0
279,07-20,1.0,10.0
280,07-21,0.6,5.0
281,07-22,0.0,0.0
282,07-25,1.0,8.0
283,07-26,0.0,2.0
284,07-27,-0.6,10.0
285,07-28,0.0,1.0
286,07-29,0.3043,23.0
287,08-01,1.0,2.0
288,08-02,0.3333,3.0
289,08-03,0.8571,7.0
