,date,sentiment_index,count
0,01-22,1.0,14.0
1,01-29,1.0,14.0
2,02-05,0.7308,26.0
3,05-14,1.0,12.0
4,05-21,0.0,0.0
5,05-28,1.0,34.0
6,06-04,1.0,8.0
7,06-11,1.0,6.0
8,06-18,1.0,5.0
9,06-25,0.0,0.0
10,07-02,1.0,8.0
11,07-09,0.75,12.0
12,07-16,0.0,5.0
13,07-23,0.0,0.0
14,07-30,0.9545,22.0
15,08-06,0.7083,24.0
16,08-13,0.3333,6.0
17,08-20,0.4444,18.0
18,08-27,1.0,2.0
19,09-03,0.5385,13.0
20,09-10,1.0,6.0
21,09-17,0.0,1.0
22,09-24,0.0,1.0
23,10-01,1.0,7.0
24,10-08,0.2,10.0
25,10-22,0.875,16.0
26,10-15,0.5,2.0
27,10-29,1.0,5.0
28,11-05,0.8,5.0
29,11-12,1.0,3.0
30,11-19,0.6667,3.0
31,11-26,1.0,1.0
32,12-03,0.8462,13.0
33,12-10,0.8,20.0
34,12-17,1.0,3.0
35,12-24,0.0,0.0
36,12-31,0.0,3.0
37,01-07,0.0,0.0
38,01-14,0.0,0.0
39,01-21,0.0,0.0
40,01-28,0.0,0.0
41,02-04,0.0,0.0
42,02-11,0.9333,15.0
43,02-18,0.0,0.0
44,02-25,0.0,0.0
45,05-13,0.8333,12.0
46,05-20,0.0,0.0
47,05-27,0.0,0.0
48,06-03,0.3333,3.0
49,06-10,1.0,10.0
50,06-17,0.7143,7.0
51,06-24,1.0,1.0
52,07-01,1.0,2.0
53,07-08,0.9048,21.0
54,07-15,0.0,0.0
55,07-22,0.0,0.0
56,07-29,0.3043,23.0
57,08-05,0.8,5.0
58,08-12,1.0,5.0
59,08-19,0.5455,11.0
60,08-26,0.5,8.0
61,09-02,1.0,1.0
62,09-09,0.6818,22.0
63,09-16,-1.0,1.0
64,09-23,1.0,7.0
65,09-30,-0.2,5.0
66,10-07,0.6471,17.0
67,10-14,0.72,25.0
68,10-21,0.6667,3.0
69,10-28,0.0,1.0
70,11-04,1.0,2.0
71,11-11,0.0,0.0
72,11-18,0.7273,11.0
73,11-25,0.0,1.0
74,12-02,1.0,1.0
75,12-09,0.9286,14.0
76,12-16,1.0,5.0
77,12-23,0.0,0.0
78,12-30,0.4286,7.0
79,01-06,0.0,0.0
80,01-13,0.8333,6.0
81,01-20,0.0,5.0
82,01-23,1.0,3.0
83,01-24,0.0,0.0
84,01-25,0.0,0.0
85,01-26,0.0,0.0
86,01-27,0.0,0.0
87,01-30,1.0,2.0
88,01-31,0.0,0.0
89,02-01,0.6471,17.0
90,02-03,0.8,10.0
91,02-10,-1.0,1.0
92,02-17,0.7692,13.0
93,02-24,0.0,0.0
94,03-02,0.6,5.0
95,03-03,0.8,20.0
96,03-09,0.875,8.0
97,03-10,0.5,4.0
98,03-16,0.0,1.0
99,03-17,0.0,3.0
100,03-23,-0.2,5.0
101,03-24,0.5556,9.0
102,03-30,0.0,0.0
103,03-31,1.0,2.0
104,04-06,0.0,0.0
105,04-07,0.0,0.0
106,04-13,0.0,0.0
107,04-14,0.0,1.0
108,04-20,0.0,0.0
109,04-21,1.0,9.0
110,04-27,0.0,0.0
111,04-28,0.0,0.0
112,05-04,1.0,5.0
113,05-05,0.7273,11.0
115,05-11,0.0,2.0
116,05-12,0.5,2.0
117,05-15,0.0,0.0
118,05-16,0.4,5.0
119,05-17,0.0,0.0
120,05-18,0.5455,22.0
121,05-19,0.0,0.0
122,05-22,0.7143,7.0
123,05-23,1.0,2.0
124,05-24,-0.5,8.0
125,05-25,0.0,0.0
126,05-26,0.0,0.0
127,05-29,0.3333,9.0
128,05-30,0.0,0.0
129,05-31,0.0,0.0
130,06-01,0.0,1.0
131,06-02,0.0,0.0
132,06-05,1.0,1.0
133,06-06,0.0,0.0
134,06-07,0.4,5.0
135,06-08,1.0,3.0
136,06-09,1.0,15.0
137,06-12,1.0,9.0
138,06-13,0.6667,3.0
139,06-14,0.8571,7.0
140,06-15,0.7273,11.0
141,06-16,0.0,6.0
142,06-19,0.8519,27.0
143,06-20,0.0,0.0
144,06-21,1.0,3.0
145,06-22,0.0,0.0
146,06-23,0.0,0.0
147,06-26,1.0,17.0
148,06-27,0.0,4.0
149,06-28,0.0,0.0
150,06-29,1.0,7.0
151,06-30,0.75,4.0
152,07-03,0.6875,16.0
153,07-04,0.8333,6.0
154,07-05,0.0,0.0
155,07-06,0.0,0.0
156,07-07,1.0,11.0
157,07-10,0.7857,14.0
158,07-11,1.0,5.0
159,07-12,1.0,1.0
160,07-13,1.0,8.0
161,07-14,1.0,3.0
162,07-17,0.0,0.0
163,07-18,0.4,5.0
164,07-19,1.0,10.0
165,07-20,0.0,0.0
166,07-21,0.0,0.0
167,07-24,0.0,0.0
168,07-25,0.5,8.0
169,07-26,0.0,2.0
170,07-27,-0.75,4.0
171,07-28,0.0,0.0
172,07-31,0.8,5.0
173,08-01,0.75,4.0
174,08-02,0.5,4.0
175,08-03,0.0,0.0
176,08-04,1.0,2.0
177,08-07,1.0,1.0
178,08-08,1.0,5.0
179,08-09,0.7778,27.0
180,08-10,1.0,1.0
181,08-11,1.0,1.0
182,08-14,0.25,4.0
183,08-15,1.0,3.0
184,08-16,0.0,0.0
185,08-17,0.5,2.0
186,08-18,0.0,0.0
187,08-21,0.3333,9.0
188,08-22,0.7143,7.0
189,08-23,1.0,4.0
190,08-24,1.0,1.0
191,08-25,0.5,4.0
192,08-28,0.7143,14.0
