,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
47,12-03,0.8462,13.0
48,12-10,0.8,20.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,3.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9333,15.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.2,5.0
61,03-04,1.0,12.0
62,03-11,0.6857,35.0
63,03-18,0.0,0.0
64,03-25,0.875,8.0
65,04-01,1.0,1.0
66,04-08,0.5,6.0
67,04-15,0.8,5.0
68,04-22,1.0,4.0
69,04-29,1.0,13.0
70,05-06,0.9286,14.0
71,05-13,0.8333,12.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
74,06-03,0.3333,3.0
75,06-10,1.0,10.0
76,06-17,0.7143,7.0
77,06-24,1.0,1.0
78,07-01,1.0,2.0
79,07-08,0.9048,21.0
80,07-15,0.0,0.0
81,07-22,0.0,0.0
83,07-29,0.3043,23.0
84,08-01,1.0,2.0
85,08-02,0.3333,3.0
86,08-03,0.8571,7.0
87,08-04,1.0,12.0
88,08-05,0.8,5.0
89,08-08,0.7222,18.0
90,08-09,0.5,6.0
91,08-10,0.6,10.0
92,08-11,1.0,5.0
93,08-12,1.0,5.0
94,08-15,0.4,5.0
95,08-16,0.0,1.0
96,08-17,0.625,8.0
97,08-18,1.0,3.0
98,08-19,0.5455,11.0
99,08-22,1.0,1.0
100,08-23,0.8889,9.0
101,08-24,0.0,5.0
102,08-25,1.0,1.0
103,08-26,0.5,8.0
104,08-29,0.2,10.0
105,08-30,0.0,0.0
106,08-31,0.0,3.0
107,09-01,1.0,4.0
108,09-02,1.0,1.0
109,09-05,0.9643,28.0
110,09-06,0.0,0.0
111,09-07,1.0,1.0
112,09-08,0.0,0.0
113,09-09,0.6818,22.0
114,09-12,0.5,4.0
115,09-13,0.0,0.0
116,09-14,0.7,10.0
117,09-15,0.7143,7.0
118,09-16,-1.0,1.0
119,09-19,1.0,2.0
120,09-20,0.0,0.0
121,09-21,0.0,1.0
122,09-22,1.0,1.0
123,09-23,1.0,7.0
124,09-26,0.125,8.0
125,09-27,0.75,4.0
126,09-28,0.3333,9.0
127,09-29,0.8889,18.0
128,09-30,-0.2,5.0
129,10-03,0.16,25.0
130,10-04,-0.5,6.0
131,10-05,0.75,12.0
132,10-06,1.0,1.0
133,10-07,0.6471,17.0
134,10-10,0.7143,7.0
135,10-11,0.0,0.0
136,10-12,0.7778,9.0
137,10-13,0.75,4.0
138,10-14,0.72,25.0
139,10-17,0.9167,12.0
140,10-18,0.0,1.0
141,10-19,0.75,12.0
142,10-20,0.6667,6.0
143,10-21,0.6667,3.0
144,10-24,0.3636,11.0
145,10-25,0.0,0.0
146,10-26,1.0,1.0
147,10-27,0.0,0.0
148,10-28,0.0,1.0
149,10-31,1.0,7.0
150,11-01,0.2667,15.0
151,11-03,0.9286,14.0
152,11-02,0.0,0.0
153,11-04,1.0,2.0
154,11-07,0.9286,14.0
155,11-08,0.0,0.0
156,11-09,0.6842,19.0
157,11-10,1.0,5.0
158,11-11,0.0,0.0
159,11-14,0.0,0.0
160,11-15,0.625,8.0
161,11-16,-0.125,8.0
162,11-17,1.0,4.0
163,11-18,0.7273,11.0
164,11-21,1.0,3.0
165,11-22,1.0,7.0
166,11-23,0.1111,36.0
167,11-24,1.0,1.0
168,11-25,0.0,1.0
169,11-28,0.7778,18.0
170,11-29,0.0,0.0
171,11-30,0.9444,18.0
172,12-01,0.6296,27.0
173,12-02,1.0,1.0
174,12-05,0.6923,26.0
175,12-06,0.0,0.0
176,12-07,0.0,0.0
177,12-08,0.0,0.0
178,12-09,0.9286,14.0
179,12-12,1.0,3.0
180,12-13,1.0,2.0
181,12-14,0.125,8.0
182,12-15,0.6667,3.0
183,12-16,1.0,5.0
184,12-19,0.7,10.0
185,12-20,1.0,3.0
186,12-21,0.5,4.0
187,12-22,1.0,3.0
188,12-23,0.0,0.0
189,12-26,0.0,0.0
190,12-27,0.9048,21.0
191,12-28,0.5714,7.0
192,12-29,0.0,0.0
193,12-30,0.4286,7.0
194,01-02,0.0,1.0
195,01-03,1.0,2.0
196,01-04,1.0,5.0
197,01-05,0.375,8.0
198,01-06,0.0,0.0
199,01-09,0.5,20.0
200,01-10,0.8824,17.0
201,01-11,0.0,1.0
202,01-12,0.0,2.0
203,01-13,0.8333,6.0
204,01-16,0.0,0.0
205,01-17,1.0,6.0
206,01-18,0.0,0.0
207,01-19,0.0,1.0
208,01-20,0.0,5.0
209,01-23,1.0,3.0
210,01-24,0.0,0.0
211,01-25,0.0,0.0
212,01-26,0.0,0.0
213,01-27,0.0,0.0
214,01-30,1.0,2.0
215,01-31,0.0,0.0
216,02-01,0.6471,17.0
217,02-02,0.0,4.0
218,02-03,0.8,10.0
219,02-06,0.0,1.0
220,02-07,0.0,0.0
221,02-08,0.0,0.0
222,02-09,0.8,20.0
223,02-10,-1.0,1.0
224,02-13,0.8235,17.0
225,02-14,0.0,0.0
226,02-15,0.5714,7.0
227,02-16,0.0,4.0
228,02-17,0.7692,13.0
229,02-20,0.0,0.0
230,02-21,0.0,0.0
231,02-22,0.0,0.0
232,02-23,1.0,3.0
233,02-24,0.0,0.0
234,03-01,0.0,0.0
235,03-02,0.6,5.0
236,03-03,0.8,20.0
237,03-06,1.0,6.0
238,03-07,0.6,5.0
239,03-08,0.0,0.0
240,03-09,0.875,8.0
241,03-10,0.5,4.0
242,03-13,0.1,10.0
243,03-14,1.0,1.0
244,03-15,0.875,8.0
245,03-16,0.0,1.0
246,03-17,0.0,3.0
247,03-20,0.0,0.0
248,03-21,0.0,0.0
249,03-22,0.3333,9.0
250,03-23,-0.2,5.0
251,03-24,0.5556,9.0
252,03-27,1.0,4.0
253,03-28,0.0,0.0
254,03-29,-0.2308,13.0
255,03-30,0.0,0.0
256,03-31,1.0,2.0
257,04-03,-0.2857,7.0
258,04-04,0.0,1.0
259,04-05,0.9412,17.0
260,04-06,0.0,0.0
261,04-07,0.0,0.0
262,04-10,0.0,0.0
263,04-11,0.75,8.0
264,04-12,-0.4,15.0
265,04-13,0.0,0.0
266,04-14,0.0,1.0
267,04-17,0.7143,7.0
268,04-18,0.0,0.0
269,04-19,0.0,0.0
270,04-20,0.0,0.0
271,04-21,1.0,9.0
272,04-24,0.0,0.0
273,04-25,0.0,0.0
274,04-26,0.0,0.0
275,04-27,0.0,0.0
276,04-28,0.0,0.0
277,05-01,0.1304,23.0
278,05-02,0.0,0.0
279,05-03,0.0,0.0
280,05-04,1.0,5.0
281,05-05,0.7273,11.0
282,05-08,0.7,10.0
283,05-09,0.5,2.0
284,05-10,0.7143,7.0
285,05-11,0.0,2.0
286,05-12,0.5,2.0
287,05-15,0.0,0.0
288,05-16,0.4,5.0
289,05-17,0.0,0.0
290,05-18,0.5455,22.0
291,05-19,0.0,0.0
292,05-22,0.7143,7.0
293,05-23,1.0,2.0
294,05-24,-0.5,8.0
295,05-25,0.0,0.0
296,05-26,0.0,0.0
297,05-29,0.3333,9.0
298,05-30,0.0,0.0
299,05-31,0.0,0.0
300,06-01,0.0,1.0
301,06-02,0.0,0.0
302,06-05,1.0,1.0
303,06-06,0.0,0.0
304,06-07,0.4,5.0
305,06-08,1.0,3.0
306,06-09,1.0,15.0
307,06-12,1.0,9.0
308,06-13,0.6667,3.0
309,06-14,0.8571,7.0
310,06-15,0.7273,11.0
311,06-16,0.0,6.0
312,06-19,0.8519,27.0
313,06-20,0.0,0.0
314,06-21,1.0,3.0
315,06-22,0.0,0.0
316,06-23,0.0,0.0
317,06-26,1.0,17.0
318,06-27,0.0,4.0
319,06-28,0.0,0.0
320,06-29,1.0,7.0
321,06-30,0.75,4.0
322,07-03,0.6875,16.0
323,07-04,0.8333,6.0
324,07-05,0.0,0.0
325,07-06,0.0,0.0
326,07-07,1.0,11.0
327,07-10,0.7857,14.0
328,07-11,1.0,5.0
329,07-12,1.0,1.0
330,07-13,1.0,8.0
331,07-14,1.0,3.0
332,07-17,0.0,0.0
333,07-18,0.4,5.0
334,07-19,1.0,10.0
335,07-20,0.0,0.0
336,07-21,0.0,0.0
337,07-24,0.0,0.0
338,07-25,0.5,8.0
339,07-26,0.0,2.0
340,07-27,-0.75,4.0
341,07-28,0.0,0.0
