,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.6471,17.0
2,03-02,0.6,5.0
3,03-09,0.875,8.0
4,03-16,0.0,1.0
5,03-23,-0.2,5.0
6,03-30,0.0,0.0
7,04-06,0.0,0.0
8,04-13,0.0,0.0
9,04-20,0.0,0.0
10,04-27,0.0,0.0
11,05-04,1.0,5.0
12,05-11,0.0,2.0
13,05-18,0.5455,22.0
14,05-25,0.0,0.0
15,06-01,0.0,1.0
16,06-08,1.0,3.0
17,06-15,0.7273,11.0
18,06-22,0.0,0.0
19,06-29,1.0,7.0
20,07-06,0.0,0.0
21,07-13,1.0,8.0
22,07-20,0.0,0.0
23,07-27,-0.75,4.0
24,08-03,0.0,0.0
25,08-10,1.0,1.0
26,08-17,0.5,2.0
27,08-24,1.0,1.0
28,08-31,1.0,2.0
29,09-07,1.0,7.0
30,09-14,0.0,0.0
31,09-21,1.0,1.0
32,09-28,0.0,0.0
33,10-05,0.0,0.0
34,10-12,0.0,0.0
35,10-19,1.0,1.0
36,10-26,0.0,0.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,1.0,2.0
40,11-23,0.2857,14.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.0,0.0
45,12-21,0.0,0.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,1.0,2.0
49,01-18,0.9333,15.0
50,02-08,0.6667,6.0
51,02-15,0.0,0.0
52,02-22,0.0,3.0
53,02-23,0.5,4.0
54,02-29,0.0,0.0
55,03-01,0.6667,3.0
56,03-08,0.0,0.0
57,03-15,1.0,6.0
58,03-22,0.0,0.0
59,03-29,0.0,0.0
60,04-05,0.0,0.0
61,04-12,0.0,0.0
62,04-19,0.0,0.0
63,04-26,0.0,3.0
64,05-03,0.25,4.0
65,05-10,1.0,15.0
66,05-15,0.75,4.0
67,05-17,0.0,0.0
68,05-24,0.5333,15.0
69,05-31,0.0,2.0
70,06-07,1.0,1.0
71,06-14,0.0,0.0
72,06-21,0.0,0.0
73,06-28,0.0,0.0
74,07-05,0.0,0.0
75,07-12,0.0,0.0
76,07-19,0.0,0.0
77,07-26,0.0,1.0
78,08-02,0.0,2.0
79,08-09,1.0,6.0
80,08-12,0.0,0.0
81,08-16,0.8333,6.0
82,08-23,0.75,4.0
83,08-30,0.0,0.0
84,09-04,0.6,5.0
85,09-06,0.0,0.0
86,09-13,0.0,2.0
87,09-20,0.0,0.0
88,09-27,0.75,12.0
89,10-04,1.0,1.0
90,10-11,0.7143,7.0
91,10-16,0.0,0.0
92,10-18,0.0,0.0
93,10-25,0.0,0.0
94,10-29,0.0,5.0
95,11-01,0.0,1.0
96,11-08,0.8333,6.0
97,11-15,0.6667,6.0
