,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
47,12-03,0.8462,13.0
48,12-10,0.8,20.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,3.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9333,15.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.2,5.0
61,03-04,1.0,12.0
62,03-11,0.6857,35.0
63,03-18,0.0,0.0
64,03-25,0.875,8.0
65,04-01,1.0,1.0
66,04-08,0.5,6.0
67,04-15,0.8,5.0
68,04-22,1.0,4.0
69,04-29,1.0,13.0
70,05-06,0.9286,14.0
71,05-13,0.8333,12.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
74,06-03,0.3333,3.0
75,06-10,1.0,10.0
76,06-17,0.7143,7.0
77,06-24,1.0,1.0
78,07-01,1.0,2.0
79,07-08,0.9048,21.0
80,07-15,0.0,0.0
81,07-22,0.0,0.0
82,07-29,0.3043,23.0
83,08-05,0.8,5.0
84,08-12,1.0,5.0
85,08-19,0.5455,11.0
86,08-26,0.5,8.0
87,09-02,1.0,1.0
88,09-09,0.6818,22.0
89,09-13,0.0,0.0
90,09-14,0.7,10.0
91,09-15,0.7143,7.0
92,09-16,-1.0,1.0
93,09-19,1.0,2.0
94,09-20,0.0,0.0
95,09-21,0.0,1.0
96,09-22,1.0,1.0
97,09-23,1.0,7.0
98,09-26,0.125,8.0
99,09-27,0.75,4.0
100,09-28,0.3333,9.0
101,09-29,0.8889,18.0
102,09-30,-0.2,5.0
103,10-03,0.16,25.0
104,10-04,-0.5,6.0
105,10-05,0.75,12.0
106,10-06,1.0,1.0
107,10-07,0.6471,17.0
108,10-10,0.7143,7.0
109,10-11,0.0,0.0
110,10-12,0.7778,9.0
111,10-13,0.75,4.0
112,10-14,0.72,25.0
113,10-17,0.9167,12.0
114,10-18,0.0,1.0
115,10-19,0.75,12.0
116,10-20,0.6667,6.0
117,10-21,0.6667,3.0
118,10-24,0.3636,11.0
119,10-25,0.0,0.0
120,10-26,1.0,1.0
121,10-27,0.0,0.0
122,10-28,0.0,1.0
123,10-31,1.0,7.0
124,11-01,0.2667,15.0
125,11-03,0.9286,14.0
126,11-02,0.0,0.0
127,11-04,1.0,2.0
128,11-07,0.9286,14.0
129,11-08,0.0,0.0
130,11-09,0.6842,19.0
131,11-10,1.0,5.0
132,11-11,0.0,0.0
133,11-14,0.0,0.0
134,11-15,0.625,8.0
135,11-16,-0.125,8.0
136,11-17,1.0,4.0
137,11-18,0.7273,11.0
138,11-21,1.0,3.0
139,11-22,1.0,7.0
140,11-23,0.1111,36.0
141,11-24,1.0,1.0
142,11-25,0.0,1.0
143,11-28,0.7778,18.0
144,11-29,0.0,0.0
145,11-30,0.9444,18.0
146,12-01,0.6296,27.0
147,12-02,1.0,1.0
148,12-05,0.6923,26.0
149,12-06,0.0,0.0
150,12-07,0.0,0.0
151,12-08,0.0,0.0
152,12-09,0.9286,14.0
153,12-12,1.0,3.0
154,12-13,1.0,2.0
155,12-14,0.125,8.0
156,12-15,0.6667,3.0
157,12-16,1.0,5.0
158,12-19,0.7,10.0
159,12-20,1.0,3.0
160,12-21,0.5,4.0
161,12-22,1.0,3.0
162,12-23,0.0,0.0
163,12-26,0.0,0.0
164,12-27,0.9048,21.0
165,12-28,0.5714,7.0
166,12-29,0.0,0.0
167,12-30,0.4286,7.0
168,01-02,0.0,1.0
169,01-03,1.0,2.0
170,01-04,1.0,5.0
171,01-05,0.375,8.0
172,01-06,0.0,0.0
173,01-09,0.5,20.0
174,01-10,0.8824,17.0
175,01-11,0.0,1.0
176,01-12,0.0,2.0
177,01-13,0.8333,6.0
178,01-16,0.0,0.0
179,01-17,1.0,6.0
180,01-18,0.0,0.0
181,01-19,0.0,1.0
182,01-20,0.0,5.0
183,01-23,1.0,3.0
184,01-24,0.0,0.0
185,01-25,0.0,0.0
186,01-26,0.0,0.0
187,01-27,0.0,0.0
188,01-30,1.0,2.0
189,01-31,0.0,0.0
190,02-01,0.6471,17.0
191,02-02,0.0,4.0
192,02-03,0.8,10.0
193,02-06,0.0,1.0
194,02-07,0.0,0.0
195,02-08,0.0,0.0
196,02-09,0.8,20.0
197,02-10,-1.0,1.0
198,02-13,0.8235,17.0
199,02-14,0.0,0.0
200,02-15,0.5714,7.0
201,02-16,0.0,4.0
202,02-17,0.7692,13.0
203,02-20,0.0,0.0
204,02-21,0.0,0.0
205,02-22,0.0,0.0
206,02-23,1.0,3.0
207,02-24,0.0,0.0
208,03-01,0.0,0.0
209,03-02,0.6,5.0
210,03-03,0.8,20.0
211,03-06,1.0,6.0
212,03-07,0.6,5.0
213,03-08,0.0,0.0
214,03-09,0.875,8.0
215,03-10,0.5,4.0
216,03-13,0.1,10.0
217,03-14,1.0,1.0
218,03-15,0.875,8.0
219,03-16,0.0,1.0
220,03-17,0.0,3.0
221,03-20,0.0,0.0
222,03-21,0.0,0.0
223,03-22,0.3333,9.0
224,03-23,-0.2,5.0
225,03-24,0.5556,9.0
226,03-27,1.0,4.0
227,03-28,0.0,0.0
228,03-29,-0.2308,13.0
229,03-30,0.0,0.0
230,03-31,1.0,2.0
231,04-03,-0.2857,7.0
232,04-04,0.0,1.0
233,04-05,0.9412,17.0
234,04-06,0.0,0.0
235,04-07,0.0,0.0
236,04-10,0.0,0.0
237,04-11,0.75,8.0
238,04-12,-0.4,15.0
239,04-13,0.0,0.0
240,04-14,0.0,1.0
241,04-17,0.7143,7.0
242,04-18,0.0,0.0
243,04-19,0.0,0.0
244,04-20,0.0,0.0
245,04-21,1.0,9.0
246,04-24,0.0,0.0
247,04-25,0.0,0.0
248,04-26,0.0,0.0
249,04-27,0.0,0.0
250,04-28,0.0,0.0
251,05-01,0.1304,23.0
252,05-02,0.0,0.0
253,05-03,0.0,0.0
254,05-04,1.0,5.0
255,05-05,0.7273,11.0
256,05-08,0.7,10.0
257,05-09,0.5,2.0
258,05-10,0.7143,7.0
259,05-11,0.0,2.0
260,05-12,0.5,2.0
261,05-15,0.0,0.0
262,05-16,0.4,5.0
263,05-17,0.0,0.0
264,05-18,0.5455,22.0
265,05-19,0.0,0.0
266,05-22,0.7143,7.0
267,05-23,1.0,2.0
268,05-24,-0.5,8.0
269,05-25,0.0,0.0
270,05-26,0.0,0.0
271,05-29,0.3333,9.0
272,05-30,0.0,0.0
273,05-31,0.0,0.0
274,06-01,0.0,1.0
275,06-02,0.0,0.0
276,06-05,1.0,1.0
277,06-06,0.0,0.0
278,06-07,0.4,5.0
279,06-08,1.0,3.0
280,06-09,1.0,15.0
281,06-12,1.0,9.0
282,06-13,0.6667,3.0
283,06-14,0.8571,7.0
284,06-15,0.7273,11.0
285,06-16,0.0,6.0
286,06-19,0.8519,27.0
287,06-20,0.0,0.0
288,06-21,1.0,3.0
289,06-22,0.0,0.0
290,06-23,0.0,0.0
291,06-26,1.0,17.0
292,06-27,0.0,4.0
293,06-28,0.0,0.0
294,06-29,1.0,7.0
295,06-30,0.75,4.0
296,07-03,0.6875,16.0
297,07-04,0.8333,6.0
298,07-05,0.0,0.0
299,07-06,0.0,0.0
300,07-07,1.0,11.0
301,07-10,0.7857,14.0
302,07-11,1.0,5.0
303,07-12,1.0,1.0
304,07-13,1.0,8.0
305,07-14,1.0,3.0
306,07-17,0.0,0.0
307,07-18,0.4,5.0
308,07-19,1.0,10.0
309,07-20,0.0,0.0
310,07-21,0.0,0.0
311,07-24,0.0,0.0
312,07-25,0.5,8.0
313,07-26,0.0,2.0
314,07-27,-0.75,4.0
315,07-28,0.0,0.0
316,07-31,0.8,5.0
317,08-01,0.75,4.0
318,08-02,0.5,4.0
319,08-03,0.0,0.0
320,08-04,1.0,2.0
321,08-07,1.0,1.0
322,08-08,1.0,5.0
323,08-09,0.7778,27.0
324,08-10,1.0,1.0
325,08-11,1.0,1.0
326,08-14,0.25,4.0
327,08-15,1.0,3.0
328,08-16,0.0,0.0
329,08-17,0.5,2.0
330,08-18,0.0,0.0
331,08-21,0.3333,9.0
332,08-22,0.7143,7.0
333,08-23,1.0,4.0
334,08-24,1.0,1.0
335,08-25,0.5,4.0
336,08-28,0.7143,14.0
337,08-29,0.0,0.0
338,08-30,0.0,0.0
339,08-31,1.0,2.0
340,09-01,0.0,0.0
341,09-04,0.0,0.0
342,09-05,0.7692,13.0
343,09-06,0.0,0.0
344,09-07,1.0,7.0
345,09-08,1.0,1.0
346,09-11,0.7059,17.0
348,09-12,0.75,8.0
