,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
47,12-03,0.8462,13.0
48,12-10,0.8,20.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,3.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9333,15.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.2,5.0
61,03-04,1.0,12.0
62,03-11,0.6857,35.0
63,03-18,0.0,0.0
64,03-25,0.875,8.0
65,04-01,1.0,1.0
66,04-08,0.5,6.0
67,04-15,0.8,5.0
68,04-22,1.0,4.0
69,04-29,1.0,13.0
70,05-06,0.9286,14.0
71,05-13,0.8333,12.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
75,06-01,0.0,0.0
76,06-02,1.0,2.0
77,06-03,0.3333,3.0
78,06-06,0.9,10.0
79,06-07,0.6,5.0
80,06-08,0.7391,23.0
81,06-09,1.0,6.0
82,06-10,1.0,10.0
83,06-13,1.0,8.0
84,06-14,0.5,8.0
85,06-15,0.375,8.0
86,06-16,0.8077,26.0
87,06-17,0.7143,7.0
88,06-20,0.7857,14.0
89,06-21,1.0,5.0
90,06-22,0.0,0.0
91,06-23,0.0,0.0
92,06-24,1.0,1.0
93,06-27,0.25,4.0
94,06-28,0.6667,12.0
95,06-29,0.0,0.0
96,06-30,0.0,1.0
97,07-01,1.0,2.0
98,07-04,0.3,10.0
99,07-05,1.0,13.0
100,07-06,0.4286,14.0
101,07-07,0.0,0.0
102,07-08,0.9048,21.0
103,07-11,-0.4,5.0
104,07-12,1.0,5.0
105,07-13,1.0,6.0
106,07-14,0.0,0.0
107,07-15,0.0,0.0
108,07-18,0.4167,12.0
109,07-19,1.0,4.0
110,07-20,1.0,10.0
111,07-21,0.6,5.0
112,07-22,0.0,0.0
113,07-25,1.0,8.0
114,07-26,0.0,2.0
115,07-27,-0.6,10.0
116,07-28,0.0,1.0
117,07-29,0.3043,23.0
118,08-01,1.0,2.0
119,08-02,0.3333,3.0
120,08-03,0.8571,7.0
121,08-04,1.0,12.0
122,08-05,0.8,5.0
123,08-08,0.7222,18.0
124,08-09,0.5,6.0
125,08-10,0.6,10.0
126,08-11,1.0,5.0
127,08-12,1.0,5.0
128,08-15,0.4,5.0
129,08-16,0.0,1.0
130,08-17,0.625,8.0
131,08-18,1.0,3.0
132,08-19,0.5455,11.0
133,08-22,1.0,1.0
134,08-23,0.8889,9.0
135,08-24,0.0,5.0
136,08-25,1.0,1.0
137,08-26,0.5,8.0
138,08-29,0.2,10.0
139,08-30,0.0,0.0
140,08-31,0.0,3.0
141,09-01,1.0,4.0
142,09-02,1.0,1.0
143,09-05,0.9643,28.0
144,09-06,0.0,0.0
145,09-07,1.0,1.0
146,09-08,0.0,0.0
147,09-09,0.6818,22.0
148,09-12,0.5,4.0
149,09-13,0.0,0.0
150,09-14,0.7,10.0
151,09-15,0.7143,7.0
152,09-16,-1.0,1.0
153,09-19,1.0,2.0
154,09-20,0.0,0.0
155,09-21,0.0,1.0
156,09-22,1.0,1.0
157,09-23,1.0,7.0
158,09-26,0.125,8.0
159,09-27,0.75,4.0
160,09-28,0.3333,9.0
161,09-29,0.8889,18.0
162,09-30,-0.2,5.0
163,10-03,0.16,25.0
164,10-04,-0.5,6.0
165,10-05,0.75,12.0
166,10-06,1.0,1.0
167,10-07,0.6471,17.0
168,10-10,0.7143,7.0
169,10-11,0.0,0.0
170,10-12,0.7778,9.0
171,10-13,0.75,4.0
172,10-14,0.72,25.0
173,10-17,0.9167,12.0
174,10-18,0.0,1.0
175,10-19,0.75,12.0
176,10-20,0.6667,6.0
177,10-21,0.6667,3.0
178,10-24,0.3636,11.0
179,10-25,0.0,0.0
180,10-26,1.0,1.0
181,10-27,0.0,0.0
182,10-28,0.0,1.0
183,10-31,1.0,7.0
184,11-01,0.2667,15.0
185,11-03,0.9286,14.0
186,11-02,0.0,0.0
187,11-04,1.0,2.0
188,11-07,0.9286,14.0
189,11-08,0.0,0.0
190,11-09,0.6842,19.0
191,11-10,1.0,5.0
192,11-11,0.0,0.0
193,11-14,0.0,0.0
194,11-15,0.625,8.0
195,11-16,-0.125,8.0
196,11-17,1.0,4.0
197,11-18,0.7273,11.0
198,11-21,1.0,3.0
199,11-22,1.0,7.0
200,11-23,0.1111,36.0
201,11-24,1.0,1.0
202,11-25,0.0,1.0
203,11-28,0.7778,18.0
204,11-29,0.0,0.0
205,11-30,0.9444,18.0
206,12-01,0.6296,27.0
207,12-02,1.0,1.0
208,12-05,0.6923,26.0
209,12-06,0.0,0.0
210,12-07,0.0,0.0
211,12-08,0.0,0.0
212,12-09,0.9286,14.0
213,12-12,1.0,3.0
214,12-13,1.0,2.0
215,12-14,0.125,8.0
216,12-15,0.6667,3.0
217,12-16,1.0,5.0
218,12-19,0.7,10.0
219,12-20,1.0,3.0
220,12-21,0.5,4.0
221,12-22,1.0,3.0
222,12-23,0.0,0.0
223,12-26,0.0,0.0
224,12-27,0.9048,21.0
225,12-28,0.5714,7.0
226,12-29,0.0,0.0
227,12-30,0.4286,7.0
228,01-02,0.0,1.0
229,01-03,1.0,2.0
230,01-04,1.0,5.0
231,01-05,0.375,8.0
232,01-06,0.0,0.0
233,01-09,0.5,20.0
234,01-10,0.8824,17.0
235,01-11,0.0,1.0
236,01-12,0.0,2.0
237,01-13,0.8333,6.0
238,01-16,0.0,0.0
239,01-17,1.0,6.0
240,01-18,0.0,0.0
241,01-19,0.0,1.0
242,01-20,0.0,5.0
243,01-23,1.0,3.0
244,01-24,0.0,0.0
245,01-25,0.0,0.0
246,01-26,0.0,0.0
247,01-27,0.0,0.0
248,01-30,1.0,2.0
249,01-31,0.0,0.0
250,02-01,0.6471,17.0
251,02-02,0.0,4.0
252,02-03,0.8,10.0
253,02-06,0.0,1.0
254,02-07,0.0,0.0
255,02-08,0.0,0.0
256,02-09,0.8,20.0
257,02-10,-1.0,1.0
258,02-13,0.8235,17.0
259,02-14,0.0,0.0
260,02-15,0.5714,7.0
261,02-16,0.0,4.0
262,02-17,0.7692,13.0
263,02-20,0.0,0.0
264,02-21,0.0,0.0
265,02-22,0.0,0.0
266,02-23,1.0,3.0
267,02-24,0.0,0.0
268,03-01,0.0,0.0
269,03-02,0.6,5.0
270,03-03,0.8,20.0
271,03-06,1.0,6.0
272,03-07,0.6,5.0
273,03-08,0.0,0.0
274,03-09,0.875,8.0
275,03-10,0.5,4.0
276,03-13,0.1,10.0
277,03-14,1.0,1.0
278,03-15,0.875,8.0
279,03-16,0.0,1.0
280,03-17,0.0,3.0
281,03-20,0.0,0.0
282,03-21,0.0,0.0
283,03-22,0.3333,9.0
284,03-23,-0.2,5.0
285,03-24,0.5556,9.0
286,03-27,1.0,4.0
287,03-28,0.0,0.0
288,03-29,-0.2308,13.0
289,03-30,0.0,0.0
290,03-31,1.0,2.0
291,04-03,-0.2857,7.0
292,04-04,0.0,1.0
293,04-05,0.9412,17.0
294,04-06,0.0,0.0
295,04-07,0.0,0.0
296,04-10,0.0,0.0
297,04-11,0.75,8.0
298,04-12,-0.4,15.0
299,04-13,0.0,0.0
300,04-14,0.0,1.0
301,04-17,0.7143,7.0
302,04-18,0.0,0.0
303,04-19,0.0,0.0
304,04-20,0.0,0.0
305,04-21,1.0,9.0
306,04-24,0.0,0.0
307,04-25,0.0,0.0
308,04-26,0.0,0.0
309,04-27,0.0,0.0
310,04-28,0.0,0.0
311,05-01,0.1304,23.0
312,05-02,0.0,0.0
313,05-03,0.0,0.0
314,05-04,1.0,5.0
315,05-05,0.7273,11.0
316,05-08,0.7,10.0
317,05-09,0.5,2.0
318,05-10,0.7143,7.0
319,05-11,0.0,2.0
320,05-12,0.5,2.0
321,05-15,0.0,0.0
322,05-16,0.4,5.0
323,05-17,0.0,0.0
324,05-18,0.5455,22.0
325,05-19,0.0,0.0
326,05-22,0.7143,7.0
327,05-23,1.0,2.0
328,05-24,-0.5,8.0
329,05-25,0.0,0.0
330,05-26,0.0,0.0
331,05-29,0.3333,9.0
332,05-30,0.0,0.0
333,05-31,0.0,0.0
