,date,sentiment_index,count
1,01-08,-1.0,1.0
2,01-11,0.5,24.0
3,01-12,1.0,2.0
4,01-13,1.0,23.0
5,01-14,1.0,1.0
6,01-15,0.0,0.0
7,01-18,1.0,2.0
8,01-19,0.75,16.0
9,01-20,0.8667,15.0
10,01-21,1.0,6.0
11,01-22,1.0,14.0
12,01-25,1.0,3.0
13,01-26,1.0,3.0
14,01-27,1.0,5.0
15,01-28,0.5455,22.0
16,01-29,1.0,14.0
17,02-01,0.25,4.0
18,02-02,0.9524,21.0
19,02-03,0.8571,7.0
20,02-04,0.9444,18.0
21,02-05,0.7308,26.0
22,02-08,1.0,7.0
23,02-09,0.9459,37.0
24,02-10,1.0,4.0
25,02-11,0.0,0.0
26,02-12,1.0,2.0
27,02-15,1.0,6.0
28,02-16,0.0,0.0
29,02-17,0.0,0.0
30,02-18,0.9286,14.0
31,02-19,0.0,0.0
32,02-22,0.75,4.0
33,02-23,0.8333,12.0
34,02-24,1.0,3.0
35,02-25,0.0,0.0
36,02-26,0.0,0.0
37,03-01,0.0,1.0
38,03-02,0.0,0.0
39,03-03,1.0,9.0
40,03-04,1.0,1.0
41,03-05,0.92,25.0
42,03-08,1.0,20.0
43,03-09,1.0,2.0
44,03-10,0.898,49.0
45,03-11,1.0,11.0
46,03-12,0.8333,6.0
47,03-15,1.0,27.0
48,03-16,0.7,20.0
49,03-17,0.0,0.0
50,03-18,0.9286,14.0
51,03-19,0.0,1.0
52,03-22,1.0,10.0
53,03-23,0.9375,16.0
54,03-24,0.6176,68.0
55,03-25,1.0,9.0
56,03-26,0.8788,33.0
57,03-29,0.9024,41.0
58,03-30,0.0,0.0
59,03-31,0.8182,22.0
60,04-01,1.0,3.0
61,04-02,1.0,3.0
62,04-05,0.0,0.0
63,04-06,1.0,1.0
64,04-07,1.0,15.0
65,04-08,1.0,4.0
66,04-09,1.0,10.0
67,04-12,1.0,27.0
68,04-13,0.0,0.0
69,04-14,0.0,0.0
70,04-15,0.0,0.0
71,04-16,0.7838,37.0
72,04-19,1.0,2.0
73,04-20,1.0,17.0
74,04-21,1.0,2.0
75,04-22,0.0,0.0
76,04-23,0.8,5.0
77,04-26,0.7368,19.0
78,04-27,0.88,25.0
79,04-28,0.5769,26.0
80,04-29,1.0,2.0
81,04-30,0.4375,16.0
82,05-03,0.7333,15.0
83,05-04,0.2,5.0
84,05-05,0.9412,17.0
85,05-06,1.0,23.0
86,05-07,0.5714,7.0
87,05-10,0.918,61.0
88,05-11,0.9,10.0
89,05-12,0.8571,14.0
90,05-13,1.0,1.0
91,05-14,1.0,12.0
92,05-17,0.8889,9.0
93,05-18,0.9,20.0
94,05-19,0.7222,18.0
95,05-20,1.0,7.0
96,05-21,0.0,0.0
97,05-24,0.6,5.0
98,05-25,0.9412,17.0
99,05-26,1.0,4.0
100,05-27,1.0,4.0
101,05-28,1.0,34.0
102,05-31,0.8182,11.0
103,06-01,1.0,8.0
104,06-02,1.0,1.0
105,06-03,0.6875,32.0
106,06-04,1.0,8.0
107,06-07,0.913,23.0
108,06-08,1.0,8.0
109,06-09,0.871,31.0
110,06-10,1.0,11.0
111,06-11,1.0,6.0
112,06-14,0.7586,29.0
113,06-15,0.0,0.0
114,06-16,0.9091,11.0
115,06-17,0.5,6.0
116,06-18,1.0,5.0
117,06-21,0.0,0.0
118,06-22,1.0,4.0
119,06-23,0.0,0.0
120,06-24,1.0,4.0
121,06-25,0.0,0.0
122,06-28,1.0,28.0
123,06-29,1.0,9.0
124,06-30,0.2857,14.0
125,07-01,0.8571,7.0
126,07-02,1.0,8.0
127,07-05,0.5652,46.0
128,07-06,1.0,2.0
129,07-07,1.0,12.0
130,07-08,0.8333,18.0
131,07-09,0.75,12.0
132,07-12,1.0,22.0
133,07-13,0.7,20.0
134,07-14,0.0,0.0
135,07-15,0.6071,28.0
136,07-16,0.0,5.0
