,date,sentiment_index,count
0,01-22,1.0,14.0
1,01-29,1.0,14.0
2,02-05,0.7308,26.0
3,07-09,0.75,12.0
4,10-29,1.0,5.0
5,11-05,0.8,5.0
6,11-12,1.0,3.0
7,11-19,0.6667,3.0
8,11-26,1.0,1.0
9,12-03,0.8462,13.0
10,12-10,0.8,20.0
11,12-17,1.0,3.0
12,12-24,0.0,0.0
13,12-31,0.0,3.0
14,01-07,0.0,0.0
15,01-14,0.0,0.0
16,01-21,0.0,0.0
17,01-28,0.0,0.0
18,02-04,0.0,0.0
19,02-11,0.9333,15.0
20,02-18,0.0,0.0
21,02-25,0.0,0.0
22,07-08,0.9048,21.0
23,10-28,0.0,1.0
24,11-04,1.0,2.0
25,11-11,0.0,0.0
26,11-18,0.7273,11.0
27,11-25,0.0,1.0
28,12-02,1.0,1.0
29,12-09,0.9286,14.0
30,12-16,1.0,5.0
31,12-23,0.0,0.0
32,12-30,0.4286,7.0
33,01-06,0.0,0.0
34,01-13,0.8333,6.0
35,01-20,0.0,5.0
36,01-23,1.0,3.0
37,01-24,0.0,0.0
38,01-25,0.0,0.0
39,01-26,0.0,0.0
40,01-27,0.0,0.0
41,01-30,1.0,2.0
42,01-31,0.0,0.0
43,02-01,0.6471,17.0
44,02-03,0.8,10.0
45,02-10,-1.0,1.0
46,02-17,0.7692,13.0
47,02-24,0.0,0.0
48,03-02,0.6,5.0
49,03-03,0.8,20.0
50,03-09,0.875,8.0
51,03-10,0.5,4.0
52,03-16,0.0,1.0
53,03-17,0.0,3.0
54,03-23,-0.2,5.0
55,03-24,0.5556,9.0
56,03-30,0.0,0.0
57,03-31,1.0,2.0
58,04-06,0.0,0.0
59,04-07,0.0,0.0
60,04-13,0.0,0.0
61,04-14,0.0,1.0
62,04-20,0.0,0.0
63,04-21,1.0,9.0
64,04-27,0.0,0.0
65,04-28,0.0,0.0
66,05-04,1.0,5.0
67,05-05,0.7273,11.0
68,05-11,0.0,2.0
69,05-12,0.5,2.0
70,05-18,0.5455,22.0
71,05-19,0.0,0.0
72,05-25,0.0,0.0
73,05-26,0.0,0.0
74,06-01,0.0,1.0
75,06-02,0.0,0.0
76,06-08,1.0,3.0
77,06-09,1.0,15.0
78,06-15,0.7273,11.0
79,06-16,0.0,6.0
80,06-22,0.0,0.0
81,06-23,0.0,0.0
82,06-29,1.0,7.0
83,06-30,0.75,4.0
84,07-06,0.0,0.0
85,07-07,1.0,11.0
86,07-13,1.0,8.0
87,07-14,1.0,3.0
88,07-20,0.0,0.0
89,07-21,0.0,0.0
90,07-27,-0.75,4.0
91,07-28,0.0,0.0
92,08-03,0.0,0.0
93,08-04,1.0,2.0
94,08-10,1.0,1.0
95,08-11,1.0,1.0
96,08-17,0.5,2.0
97,08-18,0.0,0.0
98,08-24,1.0,1.0
99,08-25,0.5,4.0
100,08-31,1.0,2.0
101,09-01,0.0,0.0
102,09-07,1.0,7.0
103,09-08,1.0,1.0
104,09-14,0.0,0.0
105,09-15,0.6667,3.0
106,09-21,1.0,1.0
107,09-22,0.5,12.0
108,09-28,0.0,0.0
109,09-29,0.0,0.0
110,10-05,0.0,0.0
111,10-06,1.0,4.0
112,10-12,0.0,0.0
113,10-13,0.0,0.0
114,10-19,1.0,1.0
115,10-20,0.0,0.0
117,10-25,0.7778,9.0
118,10-26,0.0,0.0
119,10-27,0.0,0.0
120,10-30,0.0,0.0
121,10-31,0.0,0.0
122,11-01,0.75,4.0
123,11-02,0.0,0.0
124,11-03,1.0,8.0
125,11-06,0.0,0.0
126,11-07,0.0,0.0
127,11-08,0.0,0.0
128,11-09,0.0,0.0
129,11-10,0.9,10.0
130,11-13,0.8,10.0
131,11-14,0.0,0.0
132,11-15,0.0,0.0
133,11-16,1.0,2.0
134,11-17,0.0,0.0
135,11-20,1.0,1.0
136,11-21,0.0,0.0
137,11-22,0.6,5.0
138,11-23,0.2857,14.0
139,11-24,0.0,2.0
140,11-27,1.0,1.0
141,11-28,0.0,0.0
142,11-29,1.0,4.0
143,11-30,0.0,0.0
144,12-01,0.0,0.0
145,12-04,-0.3333,3.0
146,12-05,1.0,9.0
147,12-06,0.0,0.0
148,12-07,0.0,0.0
149,12-08,0.0,0.0
150,12-11,0.5,12.0
151,12-12,0.0,0.0
152,12-13,0.0,0.0
153,12-14,0.0,0.0
154,12-15,0.0,0.0
155,12-18,0.625,8.0
156,12-19,0.3333,3.0
157,12-20,0.0,0.0
158,12-21,0.0,0.0
159,12-22,0.0,0.0
160,12-25,0.0,0.0
161,12-26,0.0,0.0
162,12-27,0.0,0.0
163,12-28,0.0,0.0
164,12-29,0.7273,11.0
165,01-01,0.0,0.0
166,01-02,0.0,0.0
167,01-03,0.0,0.0
168,01-04,0.0,0.0
169,01-05,0.0,0.0
170,01-08,0.6667,6.0
171,01-09,0.0,0.0
172,01-10,0.0,0.0
173,01-11,1.0,2.0
174,01-12,0.0,0.0
175,01-15,0.0,0.0
176,01-16,0.0,0.0
177,01-17,0.0,0.0
178,01-18,0.9333,15.0
179,01-19,0.0,0.0
180,02-02,0.0,0.0
181,02-06,1.0,10.0
182,02-07,0.5833,12.0
183,02-08,0.6667,6.0
184,02-09,0.0,0.0
185,02-12,0.0,0.0
186,02-13,0.0,0.0
187,02-14,1.0,23.0
188,02-15,0.0,0.0
189,02-16,0.0,0.0
190,02-19,0.0,0.0
191,02-20,-1.0,3.0
192,02-21,0.7568,37.0
193,02-22,0.0,3.0
