,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
47,12-03,0.8462,13.0
48,12-10,0.8,20.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,3.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9333,15.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.2,5.0
61,03-04,1.0,12.0
62,03-11,0.6857,35.0
63,03-18,0.0,0.0
64,03-25,0.875,8.0
65,04-01,1.0,1.0
66,04-08,0.5,6.0
67,04-15,0.8,5.0
68,04-22,1.0,4.0
69,04-29,1.0,13.0
70,05-06,0.9286,14.0
71,05-13,0.8333,12.0
73,05-17,0.9487,39.0
74,05-18,0.0,0.0
75,05-19,0.0,0.0
76,05-20,0.0,0.0
77,05-23,0.7273,11.0
78,05-24,0.3158,19.0
79,05-25,-0.3333,6.0
80,05-26,0.0,0.0
81,05-27,0.0,0.0
82,05-30,0.8889,9.0
83,05-31,0.65,20.0
84,06-01,0.0,0.0
85,06-02,1.0,2.0
86,06-03,0.3333,3.0
87,06-06,0.9,10.0
88,06-07,0.6,5.0
89,06-08,0.7391,23.0
90,06-09,1.0,6.0
91,06-10,1.0,10.0
92,06-13,1.0,8.0
93,06-14,0.5,8.0
94,06-15,0.375,8.0
95,06-16,0.8077,26.0
96,06-17,0.7143,7.0
97,06-20,0.7857,14.0
98,06-21,1.0,5.0
99,06-22,0.0,0.0
100,06-23,0.0,0.0
101,06-24,1.0,1.0
102,06-27,0.25,4.0
103,06-28,0.6667,12.0
104,06-29,0.0,0.0
105,06-30,0.0,1.0
106,07-01,1.0,2.0
107,07-04,0.3,10.0
108,07-05,1.0,13.0
109,07-06,0.4286,14.0
110,07-07,0.0,0.0
111,07-08,0.9048,21.0
112,07-11,-0.4,5.0
113,07-12,1.0,5.0
114,07-13,1.0,6.0
115,07-14,0.0,0.0
116,07-15,0.0,0.0
117,07-18,0.4167,12.0
118,07-19,1.0,4.0
119,07-20,1.0,10.0
120,07-21,0.6,5.0
121,07-22,0.0,0.0
122,07-25,1.0,8.0
123,07-26,0.0,2.0
124,07-27,-0.6,10.0
125,07-28,0.0,1.0
126,07-29,0.3043,23.0
127,08-01,1.0,2.0
128,08-02,0.3333,3.0
129,08-03,0.8571,7.0
130,08-04,1.0,12.0
131,08-05,0.8,5.0
132,08-08,0.7222,18.0
133,08-09,0.5,6.0
134,08-10,0.6,10.0
135,08-11,1.0,5.0
136,08-12,1.0,5.0
137,08-15,0.4,5.0
138,08-16,0.0,1.0
139,08-17,0.625,8.0
140,08-18,1.0,3.0
141,08-19,0.5455,11.0
142,08-22,1.0,1.0
143,08-23,0.8889,9.0
144,08-24,0.0,5.0
145,08-25,1.0,1.0
146,08-26,0.5,8.0
147,08-29,0.2,10.0
148,08-30,0.0,0.0
149,08-31,0.0,3.0
150,09-01,1.0,4.0
151,09-02,1.0,1.0
152,09-05,0.9643,28.0
153,09-06,0.0,0.0
154,09-07,1.0,1.0
155,09-08,0.0,0.0
156,09-09,0.6818,22.0
157,09-12,0.5,4.0
158,09-13,0.0,0.0
159,09-14,0.7,10.0
160,09-15,0.7143,7.0
161,09-16,-1.0,1.0
162,09-19,1.0,2.0
163,09-20,0.0,0.0
164,09-21,0.0,1.0
165,09-22,1.0,1.0
166,09-23,1.0,7.0
167,09-26,0.125,8.0
168,09-27,0.75,4.0
169,09-28,0.3333,9.0
170,09-29,0.8889,18.0
171,09-30,-0.2,5.0
172,10-03,0.16,25.0
173,10-04,-0.5,6.0
174,10-05,0.75,12.0
175,10-06,1.0,1.0
176,10-07,0.6471,17.0
177,10-10,0.7143,7.0
178,10-11,0.0,0.0
179,10-12,0.7778,9.0
180,10-13,0.75,4.0
181,10-14,0.72,25.0
182,10-17,0.9167,12.0
183,10-18,0.0,1.0
184,10-19,0.75,12.0
185,10-20,0.6667,6.0
186,10-21,0.6667,3.0
187,10-24,0.3636,11.0
188,10-25,0.0,0.0
189,10-26,1.0,1.0
190,10-27,0.0,0.0
191,10-28,0.0,1.0
192,10-31,1.0,7.0
193,11-01,0.2667,15.0
194,11-03,0.9286,14.0
195,11-02,0.0,0.0
196,11-04,1.0,2.0
197,11-07,0.9286,14.0
198,11-08,0.0,0.0
199,11-09,0.6842,19.0
200,11-10,1.0,5.0
201,11-11,0.0,0.0
202,11-14,0.0,0.0
203,11-15,0.625,8.0
204,11-16,-0.125,8.0
205,11-17,1.0,4.0
206,11-18,0.7273,11.0
207,11-21,1.0,3.0
208,11-22,1.0,7.0
209,11-23,0.1111,36.0
210,11-24,1.0,1.0
211,11-25,0.0,1.0
212,11-28,0.7778,18.0
213,11-29,0.0,0.0
214,11-30,0.9444,18.0
215,12-01,0.6296,27.0
216,12-02,1.0,1.0
217,12-05,0.6923,26.0
218,12-06,0.0,0.0
219,12-07,0.0,0.0
220,12-08,0.0,0.0
221,12-09,0.9286,14.0
222,12-12,1.0,3.0
223,12-13,1.0,2.0
224,12-14,0.125,8.0
225,12-15,0.6667,3.0
226,12-16,1.0,5.0
227,12-19,0.7,10.0
228,12-20,1.0,3.0
229,12-21,0.5,4.0
230,12-22,1.0,3.0
231,12-23,0.0,0.0
232,12-26,0.0,0.0
233,12-27,0.9048,21.0
234,12-28,0.5714,7.0
235,12-29,0.0,0.0
236,12-30,0.4286,7.0
237,01-02,0.0,1.0
238,01-03,1.0,2.0
239,01-04,1.0,5.0
240,01-05,0.375,8.0
241,01-06,0.0,0.0
242,01-09,0.5,20.0
243,01-10,0.8824,17.0
244,01-11,0.0,1.0
245,01-12,0.0,2.0
246,01-13,0.8333,6.0
247,01-16,0.0,0.0
248,01-17,1.0,6.0
249,01-18,0.0,0.0
250,01-19,0.0,1.0
251,01-20,0.0,5.0
252,01-23,1.0,3.0
253,01-24,0.0,0.0
254,01-25,0.0,0.0
255,01-26,0.0,0.0
256,01-27,0.0,0.0
257,01-30,1.0,2.0
258,01-31,0.0,0.0
259,02-01,0.6471,17.0
260,02-02,0.0,4.0
261,02-03,0.8,10.0
262,02-06,0.0,1.0
263,02-07,0.0,0.0
264,02-08,0.0,0.0
265,02-09,0.8,20.0
266,02-10,-1.0,1.0
267,02-13,0.8235,17.0
268,02-14,0.0,0.0
269,02-15,0.5714,7.0
270,02-16,0.0,4.0
271,02-17,0.7692,13.0
272,02-20,0.0,0.0
273,02-21,0.0,0.0
274,02-22,0.0,0.0
275,02-23,1.0,3.0
276,02-24,0.0,0.0
277,03-01,0.0,0.0
278,03-02,0.6,5.0
279,03-03,0.8,20.0
280,03-06,1.0,6.0
281,03-07,0.6,5.0
282,03-08,0.0,0.0
283,03-09,0.875,8.0
284,03-10,0.5,4.0
285,03-13,0.1,10.0
286,03-14,1.0,1.0
287,03-15,0.875,8.0
288,03-16,0.0,1.0
289,03-17,0.0,3.0
290,03-20,0.0,0.0
291,03-21,0.0,0.0
292,03-22,0.3333,9.0
293,03-23,-0.2,5.0
294,03-24,0.5556,9.0
295,03-27,1.0,4.0
296,03-28,0.0,0.0
297,03-29,-0.2308,13.0
298,03-30,0.0,0.0
299,03-31,1.0,2.0
300,04-03,-0.2857,7.0
301,04-04,0.0,1.0
302,04-05,0.9412,17.0
303,04-06,0.0,0.0
304,04-07,0.0,0.0
305,04-10,0.0,0.0
306,04-11,0.75,8.0
307,04-12,-0.4,15.0
308,04-13,0.0,0.0
309,04-14,0.0,1.0
310,04-17,0.7143,7.0
311,04-18,0.0,0.0
312,04-19,0.0,0.0
313,04-20,0.0,0.0
314,04-21,1.0,9.0
315,04-24,0.0,0.0
316,04-25,0.0,0.0
317,04-26,0.0,0.0
318,04-27,0.0,0.0
319,04-28,0.0,0.0
320,05-01,0.1304,23.0
321,05-02,0.0,0.0
322,05-03,0.0,0.0
323,05-04,1.0,5.0
324,05-05,0.7273,11.0
325,05-08,0.7,10.0
326,05-09,0.5,2.0
327,05-10,0.7143,7.0
328,05-11,0.0,2.0
329,05-12,0.5,2.0
330,05-15,0.0,0.0
331,05-16,0.4,5.0
