,date,sentiment_index,count
0,01-22,1.0,14.0
1,01-29,1.0,14.0
2,02-05,0.7308,26.0
3,07-09,0.75,12.0
4,10-22,0.875,16.0
5,10-29,1.0,5.0
6,11-05,0.8,5.0
7,11-12,1.0,3.0
8,11-19,0.6667,3.0
9,11-26,1.0,1.0
10,12-03,0.8462,13.0
11,12-10,0.8,20.0
12,12-17,1.0,3.0
13,12-24,0.0,0.0
14,12-31,0.0,3.0
15,01-07,0.0,0.0
16,01-14,0.0,0.0
17,01-21,0.0,0.0
18,01-28,0.0,0.0
19,02-04,0.0,0.0
20,02-11,0.9333,15.0
21,02-18,0.0,0.0
22,02-25,0.0,0.0
23,07-08,0.9048,21.0
25,10-28,0.0,1.0
26,11-04,1.0,2.0
27,11-11,0.0,0.0
28,11-18,0.7273,11.0
29,11-25,0.0,1.0
30,12-02,1.0,1.0
31,12-09,0.9286,14.0
32,12-16,1.0,5.0
33,12-23,0.0,0.0
34,12-30,0.4286,7.0
35,01-06,0.0,0.0
36,01-13,0.8333,6.0
37,01-20,0.0,5.0
38,01-23,1.0,3.0
39,01-24,0.0,0.0
40,01-25,0.0,0.0
41,01-26,0.0,0.0
42,01-27,0.0,0.0
43,01-30,1.0,2.0
44,01-31,0.0,0.0
45,02-01,0.6471,17.0
46,02-03,0.8,10.0
47,02-10,-1.0,1.0
48,02-17,0.7692,13.0
49,02-24,0.0,0.0
50,03-02,0.6,5.0
51,03-03,0.8,20.0
52,03-09,0.875,8.0
53,03-10,0.5,4.0
54,03-16,0.0,1.0
55,03-17,0.0,3.0
56,03-23,-0.2,5.0
57,03-24,0.5556,9.0
58,03-30,0.0,0.0
59,03-31,1.0,2.0
60,04-06,0.0,0.0
61,04-07,0.0,0.0
62,04-13,0.0,0.0
63,04-14,0.0,1.0
64,04-20,0.0,0.0
65,04-21,1.0,9.0
66,04-27,0.0,0.0
67,04-28,0.0,0.0
68,05-04,1.0,5.0
69,05-05,0.7273,11.0
70,05-11,0.0,2.0
71,05-12,0.5,2.0
72,05-18,0.5455,22.0
73,05-19,0.0,0.0
74,05-25,0.0,0.0
75,05-26,0.0,0.0
76,06-01,0.0,1.0
77,06-02,0.0,0.0
78,06-08,1.0,3.0
79,06-09,1.0,15.0
80,06-15,0.7273,11.0
81,06-16,0.0,6.0
82,06-22,0.0,0.0
83,06-23,0.0,0.0
84,06-29,1.0,7.0
85,06-30,0.75,4.0
86,07-06,0.0,0.0
87,07-07,1.0,11.0
88,07-13,1.0,8.0
89,07-14,1.0,3.0
90,07-20,0.0,0.0
91,07-21,0.0,0.0
92,07-27,-0.75,4.0
93,07-28,0.0,0.0
94,08-03,0.0,0.0
95,08-04,1.0,2.0
96,08-10,1.0,1.0
97,08-11,1.0,1.0
98,08-17,0.5,2.0
99,08-18,0.0,0.0
100,08-24,1.0,1.0
101,08-25,0.5,4.0
102,08-31,1.0,2.0
103,09-01,0.0,0.0
104,09-07,1.0,7.0
105,09-08,1.0,1.0
106,09-14,0.0,0.0
107,09-15,0.6667,3.0
108,09-21,1.0,1.0
109,09-22,0.5,12.0
110,09-28,0.0,0.0
111,09-29,0.0,0.0
112,10-05,0.0,0.0
113,10-06,1.0,4.0
114,10-12,0.0,0.0
115,10-13,0.0,0.0
116,10-19,1.0,1.0
117,10-20,0.0,0.0
118,10-23,0.0,0.0
119,10-24,1.0,8.0
120,10-25,0.7778,9.0
121,10-26,0.0,0.0
122,10-27,0.0,0.0
123,10-30,0.0,0.0
124,10-31,0.0,0.0
125,11-01,0.75,4.0
126,11-02,0.0,0.0
127,11-03,1.0,8.0
128,11-06,0.0,0.0
129,11-07,0.0,0.0
130,11-08,0.0,0.0
131,11-09,0.0,0.0
132,11-10,0.9,10.0
133,11-13,0.8,10.0
134,11-14,0.0,0.0
135,11-15,0.0,0.0
136,11-16,1.0,2.0
137,11-17,0.0,0.0
138,11-20,1.0,1.0
139,11-21,0.0,0.0
140,11-22,0.6,5.0
141,11-23,0.2857,14.0
142,11-24,0.0,2.0
143,11-27,1.0,1.0
144,11-28,0.0,0.0
145,11-29,1.0,4.0
146,11-30,0.0,0.0
147,12-01,0.0,0.0
148,12-04,-0.3333,3.0
149,12-05,1.0,9.0
150,12-06,0.0,0.0
151,12-07,0.0,0.0
152,12-08,0.0,0.0
153,12-11,0.5,12.0
154,12-12,0.0,0.0
155,12-13,0.0,0.0
156,12-14,0.0,0.0
157,12-15,0.0,0.0
158,12-18,0.625,8.0
159,12-19,0.3333,3.0
160,12-20,0.0,0.0
161,12-21,0.0,0.0
162,12-22,0.0,0.0
163,12-25,0.0,0.0
164,12-26,0.0,0.0
165,12-27,0.0,0.0
166,12-28,0.0,0.0
167,12-29,0.7273,11.0
168,01-01,0.0,0.0
169,01-02,0.0,0.0
170,01-03,0.0,0.0
171,01-04,0.0,0.0
172,01-05,0.0,0.0
173,01-08,0.6667,6.0
174,01-09,0.0,0.0
175,01-10,0.0,0.0
176,01-11,1.0,2.0
177,01-12,0.0,0.0
178,01-15,0.0,0.0
179,01-16,0.0,0.0
180,01-17,0.0,0.0
181,01-18,0.9333,15.0
182,01-19,0.0,0.0
183,02-02,0.0,0.0
184,02-06,1.0,10.0
185,02-07,0.5833,12.0
186,02-08,0.6667,6.0
187,02-09,0.0,0.0
188,02-12,0.0,0.0
189,02-13,0.0,0.0
190,02-14,1.0,23.0
191,02-15,0.0,0.0
192,02-16,0.0,0.0
193,02-19,0.0,0.0
