,date,sentiment_index,count
0,01-22,1.0,14.0
1,01-29,1.0,14.0
2,02-05,0.7308,26.0
4,03-19,0.0,1.0
5,03-26,0.8788,33.0
6,04-02,1.0,3.0
7,04-09,1.0,10.0
8,04-16,0.7838,37.0
9,04-23,0.8,5.0
10,04-30,0.4375,16.0
11,05-07,0.5714,7.0
12,05-14,1.0,12.0
13,05-21,0.0,0.0
14,05-28,1.0,34.0
15,06-04,1.0,8.0
16,06-11,1.0,6.0
17,06-18,1.0,5.0
18,06-25,0.0,0.0
19,07-02,1.0,8.0
20,07-09,0.75,12.0
21,07-16,0.0,5.0
22,07-23,0.0,0.0
23,07-30,0.9545,22.0
24,08-06,0.7083,24.0
25,08-13,0.3333,6.0
26,08-20,0.4444,18.0
27,08-27,1.0,2.0
28,09-03,0.5385,13.0
29,09-10,1.0,6.0
30,09-17,0.0,1.0
31,09-24,0.0,1.0
32,10-01,1.0,7.0
33,10-08,0.2,10.0
34,10-22,0.875,16.0
35,10-15,0.5,2.0
36,10-29,1.0,5.0
37,11-05,0.8,5.0
38,11-12,1.0,3.0
39,11-19,0.6667,3.0
40,11-26,1.0,1.0
41,12-03,0.8462,13.0
42,12-10,0.8,20.0
43,12-17,1.0,3.0
44,12-24,0.0,0.0
45,12-31,0.0,3.0
46,01-07,0.0,0.0
47,01-14,0.0,0.0
48,01-21,0.0,0.0
49,01-28,0.0,0.0
50,02-04,0.0,0.0
51,02-11,0.9333,15.0
52,02-18,0.0,0.0
53,02-25,0.0,0.0
54,03-18,0.0,0.0
55,03-25,0.875,8.0
56,04-01,1.0,1.0
57,04-08,0.5,6.0
58,04-15,0.8,5.0
59,04-22,1.0,4.0
60,04-29,1.0,13.0
61,05-06,0.9286,14.0
62,05-13,0.8333,12.0
63,05-20,0.0,0.0
64,05-27,0.0,0.0
65,06-03,0.3333,3.0
66,06-10,1.0,10.0
67,06-17,0.7143,7.0
68,06-24,1.0,1.0
69,07-01,1.0,2.0
70,07-08,0.9048,21.0
71,07-15,0.0,0.0
72,07-22,0.0,0.0
73,07-29,0.3043,23.0
74,08-05,0.8,5.0
75,08-12,1.0,5.0
76,08-19,0.5455,11.0
77,08-26,0.5,8.0
78,09-02,1.0,1.0
79,09-09,0.6818,22.0
80,09-16,-1.0,1.0
81,09-23,1.0,7.0
82,09-30,-0.2,5.0
83,10-07,0.6471,17.0
84,10-14,0.72,25.0
85,10-21,0.6667,3.0
86,10-28,0.0,1.0
87,11-04,1.0,2.0
88,11-11,0.0,0.0
89,11-18,0.7273,11.0
90,11-25,0.0,1.0
91,12-02,1.0,1.0
92,12-09,0.9286,14.0
93,12-16,1.0,5.0
94,12-23,0.0,0.0
95,12-30,0.4286,7.0
96,01-06,0.0,0.0
97,01-13,0.8333,6.0
98,01-20,0.0,5.0
99,01-23,1.0,3.0
100,01-24,0.0,0.0
101,01-25,0.0,0.0
102,01-26,0.0,0.0
103,01-27,0.0,0.0
104,01-30,1.0,2.0
105,01-31,0.0,0.0
106,02-01,0.6471,17.0
107,02-03,0.8,10.0
108,02-10,-1.0,1.0
109,02-17,0.7692,13.0
110,02-24,0.0,0.0
111,03-02,0.6,5.0
112,03-03,0.8,20.0
113,03-09,0.875,8.0
114,03-10,0.5,4.0
115,03-13,0.1,10.0
116,03-14,1.0,1.0
117,03-15,0.875,8.0
118,03-16,0.0,1.0
119,03-17,0.0,3.0
120,03-20,0.0,0.0
121,03-21,0.0,0.0
122,03-22,0.3333,9.0
123,03-23,-0.2,5.0
124,03-24,0.5556,9.0
125,03-27,1.0,4.0
126,03-28,0.0,0.0
127,03-29,-0.2308,13.0
128,03-30,0.0,0.0
129,03-31,1.0,2.0
130,04-03,-0.2857,7.0
131,04-04,0.0,1.0
132,04-05,0.9412,17.0
133,04-06,0.0,0.0
134,04-07,0.0,0.0
135,04-10,0.0,0.0
136,04-11,0.75,8.0
137,04-12,-0.4,15.0
138,04-13,0.0,0.0
139,04-14,0.0,1.0
140,04-17,0.7143,7.0
141,04-18,0.0,0.0
142,04-19,0.0,0.0
143,04-20,0.0,0.0
144,04-21,1.0,9.0
145,04-24,0.0,0.0
146,04-25,0.0,0.0
147,04-26,0.0,0.0
148,04-27,0.0,0.0
149,04-28,0.0,0.0
150,05-01,0.1304,23.0
151,05-02,0.0,0.0
152,05-03,0.0,0.0
153,05-04,1.0,5.0
154,05-05,0.7273,11.0
155,05-08,0.7,10.0
156,05-09,0.5,2.0
157,05-10,0.7143,7.0
158,05-11,0.0,2.0
159,05-12,0.5,2.0
160,05-15,0.0,0.0
161,05-16,0.4,5.0
162,05-17,0.0,0.0
163,05-18,0.5455,22.0
164,05-19,0.0,0.0
165,05-22,0.7143,7.0
166,05-23,1.0,2.0
167,05-24,-0.5,8.0
168,05-25,0.0,0.0
169,05-26,0.0,0.0
170,05-29,0.3333,9.0
171,05-30,0.0,0.0
172,05-31,0.0,0.0
173,06-01,0.0,1.0
174,06-02,0.0,0.0
175,06-05,1.0,1.0
176,06-06,0.0,0.0
177,06-07,0.4,5.0
178,06-08,1.0,3.0
179,06-09,1.0,15.0
180,06-12,1.0,9.0
181,06-13,0.6667,3.0
182,06-14,0.8571,7.0
183,06-15,0.7273,11.0
184,06-16,0.0,6.0
185,06-19,0.8519,27.0
186,06-20,0.0,0.0
187,06-21,1.0,3.0
188,06-22,0.0,0.0
189,06-23,0.0,0.0
190,06-26,1.0,17.0
191,06-27,0.0,4.0
192,06-28,0.0,0.0
