,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
47,12-03,0.8462,13.0
48,12-10,0.8,20.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,3.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,01-31,0.0,0.0
57,02-01,0.0,0.0
58,02-02,0.0,1.0
59,02-03,0.0,0.0
60,02-04,0.0,0.0
61,02-07,0.0,0.0
62,02-08,0.9444,18.0
63,02-09,1.0,24.0
64,02-10,1.0,14.0
65,02-11,0.9333,15.0
66,02-14,0.7857,14.0
67,02-15,0.6667,3.0
68,02-16,1.0,5.0
69,02-17,0.8649,37.0
70,02-18,0.0,0.0
71,02-21,0.0,1.0
72,02-22,0.0,0.0
73,02-23,0.0,0.0
74,02-24,0.6667,3.0
75,02-25,0.0,0.0
76,02-28,0.2,5.0
77,03-01,0.0,0.0
78,03-02,0.6154,13.0
79,03-03,0.9412,17.0
80,03-04,1.0,12.0
81,03-07,1.0,9.0
82,03-08,0.8889,18.0
83,03-09,1.0,8.0
84,03-10,0.85,20.0
85,03-11,0.6857,35.0
86,03-14,0.9167,12.0
87,03-15,0.9375,32.0
88,03-16,0.0,0.0
89,03-17,0.2,15.0
90,03-18,0.0,0.0
91,03-21,1.0,39.0
92,03-22,0.0,0.0
93,03-23,1.0,4.0
94,03-24,0.5,2.0
95,03-25,0.875,8.0
96,03-28,0.1579,19.0
97,03-29,0.0,0.0
98,03-30,1.0,1.0
99,03-31,0.7895,19.0
100,04-01,1.0,1.0
101,04-04,0.0,0.0
102,04-05,0.0,0.0
103,04-06,0.375,16.0
104,04-07,0.8333,6.0
105,04-08,0.5,6.0
106,04-11,0.5882,17.0
107,04-12,1.0,4.0
108,04-13,1.0,3.0
109,04-14,0.0,0.0
110,04-15,0.8,5.0
111,04-18,0.6154,13.0
112,04-19,0.0,0.0
113,04-20,0.75,4.0
114,04-21,-0.3333,6.0
115,04-22,1.0,4.0
116,04-25,0.6667,9.0
117,04-26,0.0,0.0
118,04-27,0.0,0.0
119,04-28,0.0,0.0
120,04-29,1.0,13.0
121,05-02,1.0,1.0
122,05-03,1.0,3.0
123,05-04,0.0,0.0
124,05-05,0.6667,6.0
125,05-06,0.9286,14.0
126,05-09,0.0,0.0
127,05-10,0.6,15.0
128,05-11,0.9167,12.0
129,05-12,1.0,7.0
130,05-13,0.8333,12.0
131,05-16,1.0,1.0
132,05-17,0.9487,39.0
133,05-18,0.0,0.0
134,05-19,0.0,0.0
135,05-20,0.0,0.0
136,05-23,0.7273,11.0
137,05-24,0.3158,19.0
138,05-25,-0.3333,6.0
139,05-26,0.0,0.0
140,05-27,0.0,0.0
141,05-30,0.8889,9.0
142,05-31,0.65,20.0
143,06-01,0.0,0.0
144,06-02,1.0,2.0
145,06-03,0.3333,3.0
146,06-06,0.9,10.0
147,06-07,0.6,5.0
148,06-08,0.7391,23.0
149,06-09,1.0,6.0
150,06-10,1.0,10.0
151,06-13,1.0,8.0
152,06-14,0.5,8.0
153,06-15,0.375,8.0
154,06-16,0.8077,26.0
155,06-17,0.7143,7.0
156,06-20,0.7857,14.0
157,06-21,1.0,5.0
158,06-22,0.0,0.0
159,06-23,0.0,0.0
160,06-24,1.0,1.0
161,06-27,0.25,4.0
162,06-28,0.6667,12.0
163,06-29,0.0,0.0
164,06-30,0.0,1.0
165,07-01,1.0,2.0
166,07-04,0.3,10.0
167,07-05,1.0,13.0
168,07-06,0.4286,14.0
169,07-07,0.0,0.0
170,07-08,0.9048,21.0
171,07-11,-0.4,5.0
172,07-12,1.0,5.0
173,07-13,1.0,6.0
174,07-14,0.0,0.0
175,07-15,0.0,0.0
176,07-18,0.4167,12.0
177,07-19,1.0,4.0
178,07-20,1.0,10.0
179,07-21,0.6,5.0
180,07-22,0.0,0.0
181,07-25,1.0,8.0
182,07-26,0.0,2.0
183,07-27,-0.6,10.0
184,07-28,0.0,1.0
185,07-29,0.3043,23.0
186,08-01,1.0,2.0
187,08-02,0.3333,3.0
188,08-03,0.8571,7.0
189,08-04,1.0,12.0
190,08-05,0.8,5.0
191,08-08,0.7222,18.0
192,08-09,0.5,6.0
193,08-10,0.6,10.0
194,08-11,1.0,5.0
195,08-12,1.0,5.0
196,08-15,0.4,5.0
197,08-16,0.0,1.0
198,08-17,0.625,8.0
199,08-18,1.0,3.0
200,08-19,0.5455,11.0
201,08-22,1.0,1.0
202,08-23,0.8889,9.0
203,08-24,0.0,5.0
204,08-25,1.0,1.0
205,08-26,0.5,8.0
206,08-29,0.2,10.0
207,08-30,0.0,0.0
208,08-31,0.0,3.0
209,09-01,1.0,4.0
210,09-02,1.0,1.0
211,09-05,0.9643,28.0
212,09-06,0.0,0.0
213,09-07,1.0,1.0
214,09-08,0.0,0.0
215,09-09,0.6818,22.0
216,09-12,0.5,4.0
217,09-13,0.0,0.0
218,09-14,0.7,10.0
219,09-15,0.7143,7.0
220,09-16,-1.0,1.0
221,09-19,1.0,2.0
222,09-20,0.0,0.0
223,09-21,0.0,1.0
224,09-22,1.0,1.0
225,09-23,1.0,7.0
226,09-26,0.125,8.0
227,09-27,0.75,4.0
228,09-28,0.3333,9.0
229,09-29,0.8889,18.0
230,09-30,-0.2,5.0
231,10-03,0.16,25.0
232,10-04,-0.5,6.0
233,10-05,0.75,12.0
234,10-06,1.0,1.0
235,10-07,0.6471,17.0
236,10-10,0.7143,7.0
237,10-11,0.0,0.0
238,10-12,0.7778,9.0
239,10-13,0.75,4.0
240,10-14,0.72,25.0
241,10-17,0.9167,12.0
242,10-18,0.0,1.0
243,10-19,0.75,12.0
244,10-20,0.6667,6.0
245,10-21,0.6667,3.0
246,10-24,0.3636,11.0
247,10-25,0.0,0.0
248,10-26,1.0,1.0
249,10-27,0.0,0.0
250,10-28,0.0,1.0
251,10-31,1.0,7.0
252,11-01,0.2667,15.0
253,11-03,0.9286,14.0
254,11-02,0.0,0.0
255,11-04,1.0,2.0
256,11-07,0.9286,14.0
257,11-08,0.0,0.0
258,11-09,0.6842,19.0
259,11-10,1.0,5.0
260,11-11,0.0,0.0
261,11-14,0.0,0.0
262,11-15,0.625,8.0
263,11-16,-0.125,8.0
264,11-17,1.0,4.0
265,11-18,0.7273,11.0
266,11-21,1.0,3.0
267,11-22,1.0,7.0
268,11-23,0.1111,36.0
269,11-24,1.0,1.0
270,11-25,0.0,1.0
271,11-28,0.7778,18.0
272,11-29,0.0,0.0
273,11-30,0.9444,18.0
274,12-01,0.6296,27.0
275,12-02,1.0,1.0
276,12-05,0.6923,26.0
277,12-06,0.0,0.0
278,12-07,0.0,0.0
279,12-08,0.0,0.0
280,12-09,0.9286,14.0
281,12-12,1.0,3.0
282,12-13,1.0,2.0
283,12-14,0.125,8.0
284,12-15,0.6667,3.0
285,12-16,1.0,5.0
286,12-19,0.7,10.0
287,12-20,1.0,3.0
288,12-21,0.5,4.0
289,12-22,1.0,3.0
290,12-23,0.0,0.0
291,12-26,0.0,0.0
292,12-27,0.9048,21.0
293,12-28,0.5714,7.0
294,12-29,0.0,0.0
295,12-30,0.4286,7.0
296,01-02,0.0,1.0
297,01-03,1.0,2.0
298,01-04,1.0,5.0
299,01-05,0.375,8.0
300,01-06,0.0,0.0
301,01-09,0.5,20.0
302,01-10,0.8824,17.0
303,01-11,0.0,1.0
304,01-12,0.0,2.0
305,01-13,0.8333,6.0
306,01-16,0.0,0.0
307,01-17,1.0,6.0
308,01-18,0.0,0.0
309,01-19,0.0,1.0
310,01-20,0.0,5.0
311,01-23,1.0,3.0
312,01-24,0.0,0.0
313,01-25,0.0,0.0
314,01-26,0.0,0.0
315,01-27,0.0,0.0
316,01-30,1.0,2.0
