,date,sentiment_index,count
0,07-09,0.75,12.0
1,07-08,0.9048,21.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.6471,17.0
5,03-02,0.6,5.0
6,03-09,0.875,8.0
7,03-10,0.5,4.0
8,03-16,0.0,1.0
9,03-17,0.0,3.0
10,03-23,-0.2,5.0
11,03-24,0.5556,9.0
12,03-30,0.0,0.0
13,03-31,1.0,2.0
14,04-06,0.0,0.0
15,04-07,0.0,0.0
16,04-13,0.0,0.0
17,04-14,0.0,1.0
18,04-20,0.0,0.0
19,04-21,1.0,9.0
20,04-27,0.0,0.0
21,04-28,0.0,0.0
22,05-04,1.0,5.0
23,05-05,0.7273,11.0
24,05-11,0.0,2.0
25,05-12,0.5,2.0
26,05-18,0.5455,22.0
27,05-19,0.0,0.0
28,05-25,0.0,0.0
29,05-26,0.0,0.0
30,06-01,0.0,1.0
31,06-02,0.0,0.0
32,06-08,1.0,3.0
33,06-09,1.0,15.0
34,06-15,0.7273,11.0
35,06-16,0.0,6.0
36,06-22,0.0,0.0
37,06-23,0.0,0.0
38,06-29,1.0,7.0
39,06-30,0.75,4.0
40,07-06,0.0,0.0
41,07-07,1.0,11.0
42,07-13,1.0,8.0
43,07-14,1.0,3.0
44,07-20,0.0,0.0
45,07-21,0.0,0.0
46,07-27,-0.75,4.0
47,07-28,0.0,0.0
48,08-03,0.0,0.0
49,08-04,1.0,2.0
50,08-10,1.0,1.0
51,08-11,1.0,1.0
52,08-17,0.5,2.0
53,08-18,0.0,0.0
54,08-24,1.0,1.0
55,08-25,0.5,4.0
56,08-31,1.0,2.0
57,09-01,0.0,0.0
58,09-07,1.0,7.0
59,09-08,1.0,1.0
60,09-14,0.0,0.0
61,09-15,0.6667,3.0
62,09-21,1.0,1.0
63,09-22,0.5,12.0
64,09-28,0.0,0.0
65,09-29,0.0,0.0
66,10-05,0.0,0.0
67,10-06,1.0,4.0
68,10-12,0.0,0.0
69,10-13,0.0,0.0
70,10-19,1.0,1.0
71,10-20,0.0,0.0
72,10-26,0.0,0.0
73,10-27,0.0,0.0
74,11-02,0.0,0.0
75,11-03,1.0,8.0
76,11-09,0.0,0.0
77,11-10,0.9,10.0
78,11-16,1.0,2.0
79,11-17,0.0,0.0
80,11-23,0.2857,14.0
81,11-24,0.0,2.0
82,11-30,0.0,0.0
83,12-01,0.0,0.0
84,12-07,0.0,0.0
85,12-08,0.0,0.0
86,12-14,0.0,0.0
87,12-15,0.0,0.0
88,12-21,0.0,0.0
89,12-22,0.0,0.0
90,12-28,0.0,0.0
91,12-29,0.7273,11.0
92,01-04,0.0,0.0
93,01-05,0.0,0.0
94,01-11,1.0,2.0
95,01-12,0.0,0.0
96,01-18,0.9333,15.0
97,01-19,0.0,0.0
98,02-02,0.0,0.0
99,02-08,0.6667,6.0
100,02-09,0.0,0.0
101,02-15,0.0,0.0
102,02-16,0.0,0.0
103,02-22,0.0,3.0
104,02-23,0.5,4.0
105,02-29,0.0,0.0
106,03-01,0.6667,3.0
108,03-08,0.0,0.0
109,03-11,0.8462,13.0
110,03-12,0.6667,6.0
111,03-13,0.8333,12.0
112,03-14,1.0,1.0
113,03-15,1.0,6.0
114,03-18,0.8824,17.0
115,03-19,0.0,0.0
116,03-20,0.0,0.0
117,03-21,0.0,0.0
118,03-22,0.0,0.0
119,03-25,0.6,40.0
