,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
47,12-03,0.8462,13.0
48,12-10,0.8,20.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,3.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
56,01-26,1.0,24.0
57,01-27,0.5333,15.0
58,01-28,0.0,0.0
59,01-31,0.0,0.0
60,02-01,0.0,0.0
61,02-02,0.0,1.0
62,02-03,0.0,0.0
63,02-04,0.0,0.0
64,02-07,0.0,0.0
65,02-08,0.9444,18.0
66,02-09,1.0,24.0
67,02-10,1.0,14.0
68,02-11,0.9333,15.0
69,02-14,0.7857,14.0
70,02-15,0.6667,3.0
71,02-16,1.0,5.0
72,02-17,0.8649,37.0
73,02-18,0.0,0.0
74,02-21,0.0,1.0
75,02-22,0.0,0.0
76,02-23,0.0,0.0
77,02-24,0.6667,3.0
78,02-25,0.0,0.0
79,02-28,0.2,5.0
80,03-01,0.0,0.0
81,03-02,0.6154,13.0
82,03-03,0.9412,17.0
83,03-04,1.0,12.0
84,03-07,1.0,9.0
85,03-08,0.8889,18.0
86,03-09,1.0,8.0
87,03-10,0.85,20.0
88,03-11,0.6857,35.0
89,03-14,0.9167,12.0
90,03-15,0.9375,32.0
91,03-16,0.0,0.0
92,03-17,0.2,15.0
93,03-18,0.0,0.0
94,03-21,1.0,39.0
95,03-22,0.0,0.0
96,03-23,1.0,4.0
97,03-24,0.5,2.0
98,03-25,0.875,8.0
99,03-28,0.1579,19.0
100,03-29,0.0,0.0
101,03-30,1.0,1.0
102,03-31,0.7895,19.0
103,04-01,1.0,1.0
104,04-04,0.0,0.0
105,04-05,0.0,0.0
106,04-06,0.375,16.0
107,04-07,0.8333,6.0
108,04-08,0.5,6.0
109,04-11,0.5882,17.0
110,04-12,1.0,4.0
111,04-13,1.0,3.0
112,04-14,0.0,0.0
113,04-15,0.8,5.0
114,04-18,0.6154,13.0
115,04-19,0.0,0.0
116,04-20,0.75,4.0
117,04-21,-0.3333,6.0
118,04-22,1.0,4.0
119,04-25,0.6667,9.0
120,04-26,0.0,0.0
121,04-27,0.0,0.0
122,04-28,0.0,0.0
123,04-29,1.0,13.0
124,05-02,1.0,1.0
125,05-03,1.0,3.0
126,05-04,0.0,0.0
127,05-05,0.6667,6.0
128,05-06,0.9286,14.0
129,05-09,0.0,0.0
130,05-10,0.6,15.0
131,05-11,0.9167,12.0
132,05-12,1.0,7.0
133,05-13,0.8333,12.0
134,05-16,1.0,1.0
135,05-17,0.9487,39.0
136,05-18,0.0,0.0
137,05-19,0.0,0.0
138,05-20,0.0,0.0
139,05-23,0.7273,11.0
140,05-24,0.3158,19.0
141,05-25,-0.3333,6.0
142,05-26,0.0,0.0
143,05-27,0.0,0.0
144,05-30,0.8889,9.0
145,05-31,0.65,20.0
146,06-01,0.0,0.0
147,06-02,1.0,2.0
148,06-03,0.3333,3.0
149,06-06,0.9,10.0
150,06-07,0.6,5.0
151,06-08,0.7391,23.0
152,06-09,1.0,6.0
153,06-10,1.0,10.0
154,06-13,1.0,8.0
155,06-14,0.5,8.0
156,06-15,0.375,8.0
157,06-16,0.8077,26.0
158,06-17,0.7143,7.0
159,06-20,0.7857,14.0
160,06-21,1.0,5.0
161,06-22,0.0,0.0
162,06-23,0.0,0.0
163,06-24,1.0,1.0
164,06-27,0.25,4.0
165,06-28,0.6667,12.0
166,06-29,0.0,0.0
167,06-30,0.0,1.0
168,07-01,1.0,2.0
169,07-04,0.3,10.0
170,07-05,1.0,13.0
171,07-06,0.4286,14.0
172,07-07,0.0,0.0
173,07-08,0.9048,21.0
174,07-11,-0.4,5.0
175,07-12,1.0,5.0
176,07-13,1.0,6.0
177,07-14,0.0,0.0
178,07-15,0.0,0.0
179,07-18,0.4167,12.0
180,07-19,1.0,4.0
181,07-20,1.0,10.0
182,07-21,0.6,5.0
183,07-22,0.0,0.0
184,07-25,1.0,8.0
185,07-26,0.0,2.0
186,07-27,-0.6,10.0
187,07-28,0.0,1.0
188,07-29,0.3043,23.0
189,08-01,1.0,2.0
190,08-02,0.3333,3.0
191,08-03,0.8571,7.0
192,08-04,1.0,12.0
193,08-05,0.8,5.0
194,08-08,0.7222,18.0
195,08-09,0.5,6.0
196,08-10,0.6,10.0
197,08-11,1.0,5.0
198,08-12,1.0,5.0
199,08-15,0.4,5.0
200,08-16,0.0,1.0
201,08-17,0.625,8.0
202,08-18,1.0,3.0
203,08-19,0.5455,11.0
204,08-22,1.0,1.0
205,08-23,0.8889,9.0
206,08-24,0.0,5.0
207,08-25,1.0,1.0
208,08-26,0.5,8.0
209,08-29,0.2,10.0
210,08-30,0.0,0.0
211,08-31,0.0,3.0
212,09-01,1.0,4.0
213,09-02,1.0,1.0
214,09-05,0.9643,28.0
215,09-06,0.0,0.0
216,09-07,1.0,1.0
217,09-08,0.0,0.0
218,09-09,0.6818,22.0
219,09-12,0.5,4.0
220,09-13,0.0,0.0
221,09-14,0.7,10.0
222,09-15,0.7143,7.0
223,09-16,-1.0,1.0
224,09-19,1.0,2.0
225,09-20,0.0,0.0
226,09-21,0.0,1.0
227,09-22,1.0,1.0
228,09-23,1.0,7.0
229,09-26,0.125,8.0
230,09-27,0.75,4.0
231,09-28,0.3333,9.0
232,09-29,0.8889,18.0
233,09-30,-0.2,5.0
234,10-03,0.16,25.0
235,10-04,-0.5,6.0
236,10-05,0.75,12.0
237,10-06,1.0,1.0
238,10-07,0.6471,17.0
239,10-10,0.7143,7.0
240,10-11,0.0,0.0
241,10-12,0.7778,9.0
242,10-13,0.75,4.0
243,10-14,0.72,25.0
244,10-17,0.9167,12.0
245,10-18,0.0,1.0
246,10-19,0.75,12.0
247,10-20,0.6667,6.0
248,10-21,0.6667,3.0
249,10-24,0.3636,11.0
250,10-25,0.0,0.0
251,10-26,1.0,1.0
252,10-27,0.0,0.0
253,10-28,0.0,1.0
254,10-31,1.0,7.0
255,11-01,0.2667,15.0
256,11-03,0.9286,14.0
257,11-02,0.0,0.0
258,11-04,1.0,2.0
259,11-07,0.9286,14.0
260,11-08,0.0,0.0
261,11-09,0.6842,19.0
262,11-10,1.0,5.0
263,11-11,0.0,0.0
264,11-14,0.0,0.0
265,11-15,0.625,8.0
266,11-16,-0.125,8.0
267,11-17,1.0,4.0
268,11-18,0.7273,11.0
269,11-21,1.0,3.0
270,11-22,1.0,7.0
271,11-23,0.1111,36.0
272,11-24,1.0,1.0
273,11-25,0.0,1.0
274,11-28,0.7778,18.0
275,11-29,0.0,0.0
276,11-30,0.9444,18.0
277,12-01,0.6296,27.0
278,12-02,1.0,1.0
279,12-05,0.6923,26.0
280,12-06,0.0,0.0
281,12-07,0.0,0.0
282,12-08,0.0,0.0
283,12-09,0.9286,14.0
284,12-12,1.0,3.0
285,12-13,1.0,2.0
286,12-14,0.125,8.0
287,12-15,0.6667,3.0
288,12-16,1.0,5.0
289,12-19,0.7,10.0
290,12-20,1.0,3.0
291,12-21,0.5,4.0
292,12-22,1.0,3.0
293,12-23,0.0,0.0
294,12-26,0.0,0.0
295,12-27,0.9048,21.0
296,12-28,0.5714,7.0
297,12-29,0.0,0.0
298,12-30,0.4286,7.0
299,01-02,0.0,1.0
300,01-03,1.0,2.0
301,01-04,1.0,5.0
302,01-05,0.375,8.0
303,01-06,0.0,0.0
304,01-09,0.5,20.0
305,01-10,0.8824,17.0
306,01-11,0.0,1.0
307,01-12,0.0,2.0
308,01-13,0.8333,6.0
309,01-16,0.0,0.0
310,01-17,1.0,6.0
311,01-18,0.0,0.0
312,01-19,0.0,1.0
313,01-20,0.0,5.0
314,01-23,1.0,3.0
315,01-24,0.0,0.0
316,01-25,0.0,0.0
