,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.6471,17.0
3,03-02,0.6,5.0
4,03-09,0.875,8.0
5,03-16,0.0,1.0
6,03-23,-0.2,5.0
7,03-30,0.0,0.0
8,04-06,0.0,0.0
9,04-13,0.0,0.0
10,04-20,0.0,0.0
11,04-27,0.0,0.0
12,05-04,1.0,5.0
13,05-11,0.0,2.0
14,05-18,0.5455,22.0
15,05-25,0.0,0.0
16,06-01,0.0,1.0
17,06-08,1.0,3.0
18,06-15,0.7273,11.0
19,06-22,0.0,0.0
20,06-29,1.0,7.0
21,07-06,0.0,0.0
22,07-13,1.0,8.0
23,07-20,0.0,0.0
24,07-27,-0.75,4.0
25,08-03,0.0,0.0
26,08-10,1.0,1.0
27,08-17,0.5,2.0
28,08-24,1.0,1.0
29,08-31,1.0,2.0
30,09-07,1.0,7.0
31,09-14,0.0,0.0
32,09-21,1.0,1.0
33,09-28,0.0,0.0
34,10-05,0.0,0.0
35,10-12,0.0,0.0
36,10-13,0.0,0.0
37,10-19,1.0,1.0
38,10-20,0.0,0.0
39,10-26,0.0,0.0
40,10-27,0.0,0.0
41,11-02,0.0,0.0
42,11-03,1.0,8.0
43,11-09,0.0,0.0
44,11-10,0.9,10.0
45,11-16,1.0,2.0
46,11-17,0.0,0.0
47,11-23,0.2857,14.0
48,11-24,0.0,2.0
49,11-30,0.0,0.0
50,12-01,0.0,0.0
51,12-07,0.0,0.0
52,12-08,0.0,0.0
53,12-14,0.0,0.0
54,12-15,0.0,0.0
55,12-21,0.0,0.0
56,12-22,0.0,0.0
57,12-28,0.0,0.0
58,12-29,0.7273,11.0
59,01-04,0.0,0.0
60,01-05,0.0,0.0
61,01-11,1.0,2.0
62,01-12,0.0,0.0
63,01-18,0.9333,15.0
64,01-19,0.0,0.0
65,02-02,0.0,0.0
66,02-08,0.6667,6.0
67,02-09,0.0,0.0
68,02-15,0.0,0.0
69,02-16,0.0,0.0
70,02-22,0.0,3.0
71,02-23,0.5,4.0
72,02-29,0.0,0.0
73,03-01,0.6667,3.0
74,03-08,0.0,0.0
75,03-15,1.0,6.0
76,03-22,0.0,0.0
77,03-29,0.0,0.0
78,04-05,0.0,0.0
79,04-12,0.0,0.0
80,04-19,0.0,0.0
81,04-26,0.0,3.0
82,05-03,0.25,4.0
83,05-10,1.0,15.0
84,05-15,0.75,4.0
85,05-17,0.0,0.0
86,05-24,0.5333,15.0
87,05-31,0.0,2.0
88,06-07,1.0,1.0
89,06-14,0.0,0.0
90,06-21,0.0,0.0
91,06-28,0.0,0.0
92,07-05,0.0,0.0
93,07-12,0.0,0.0
94,07-19,0.0,0.0
95,07-26,0.0,1.0
96,08-02,0.0,2.0
97,08-09,1.0,6.0
98,08-12,0.0,0.0
99,08-16,0.8333,6.0
100,08-23,0.75,4.0
101,08-30,0.0,0.0
102,09-04,0.6,5.0
103,09-06,0.0,0.0
104,09-13,0.0,2.0
105,09-20,0.0,0.0
106,09-27,0.75,12.0
107,10-04,1.0,1.0
109,10-11,0.7143,7.0
110,10-14,0.0,0.0
111,10-15,0.0,0.0
112,10-16,0.0,0.0
113,10-17,0.5,2.0
114,10-18,0.0,0.0
115,10-21,0.0,1.0
116,10-22,0.0,1.0
117,10-23,0.0,1.0
118,10-24,0.0,1.0
119,10-25,0.0,0.0
120,10-28,0.0,1.0
121,10-29,0.0,5.0
122,10-30,0.0,3.0
123,10-31,0.0,11.0
124,11-01,0.0,1.0
125,11-04,0.0,2.0
126,11-05,0.2222,9.0
127,11-06,0.0,1.0
128,11-07,0.0,1.0
129,11-08,0.8333,6.0
130,11-11,0.0,3.0
131,11-12,0.0,0.0
132,11-13,0.0,0.0
133,11-14,0.0,0.0
134,11-15,0.6667,6.0
135,11-18,0.75,4.0
136,11-19,0.0,0.0
137,11-20,0.0,1.0
138,11-21,0.0,1.0
139,11-22,0.0,0.0
140,11-25,1.0,1.0
141,11-26,0.0,0.0
142,11-27,0.0,0.0
143,11-28,0.0,0.0
144,11-29,0.75,4.0
145,12-02,0.0,0.0
146,12-03,0.0,0.0
147,12-04,1.0,10.0
148,12-05,0.0,0.0
149,12-06,1.0,3.0
150,12-09,0.0,0.0
151,12-10,0.0,0.0
152,12-11,0.0,0.0
153,12-12,0.0,0.0
154,12-13,0.8,5.0
155,12-16,0.0,0.0
156,12-17,0.0,0.0
157,12-18,1.0,4.0
158,12-19,0.875,8.0
159,12-20,0.0,0.0
160,12-23,0.0,1.0
161,12-24,0.0,0.0
162,12-25,0.0,0.0
163,12-26,0.0,0.0
164,12-27,1.0,3.0
165,12-30,0.0,0.0
166,12-31,0.0,0.0
167,01-01,0.0,0.0
168,01-02,0.0,0.0
169,01-03,0.75,4.0
170,01-06,1.0,3.0
171,01-07,0.0,0.0
172,01-08,0.75,4.0
173,01-09,0.0,0.0
