,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-08,1.0,7.0
6,02-09,0.9459,37.0
7,02-10,1.0,4.0
8,02-11,0.0,0.0
9,02-12,1.0,2.0
10,02-15,1.0,6.0
11,02-16,0.0,0.0
12,02-17,0.0,0.0
13,02-18,0.9286,14.0
14,02-19,0.0,0.0
15,02-22,0.75,4.0
16,02-23,0.8333,12.0
17,02-24,1.0,3.0
18,02-25,0.0,0.0
19,02-26,0.0,0.0
20,03-01,0.0,1.0
21,03-02,0.0,0.0
22,03-03,1.0,9.0
23,03-04,1.0,1.0
24,03-05,0.92,25.0
25,03-08,1.0,20.0
26,03-09,1.0,2.0
27,03-10,0.898,49.0
28,03-11,1.0,11.0
29,03-12,0.8333,6.0
30,03-15,1.0,27.0
31,03-16,0.7,20.0
32,03-17,0.0,0.0
33,03-18,0.9286,14.0
34,03-19,0.0,1.0
35,03-22,1.0,10.0
36,03-23,0.9375,16.0
37,03-24,0.6176,68.0
38,03-25,1.0,9.0
39,03-26,0.8788,33.0
40,03-29,0.9024,41.0
41,03-30,0.0,0.0
42,03-31,0.8182,22.0
43,04-01,1.0,3.0
44,04-02,1.0,3.0
45,04-05,0.0,0.0
46,04-06,1.0,1.0
47,04-07,1.0,15.0
48,04-08,1.0,4.0
49,04-09,1.0,10.0
50,04-12,1.0,27.0
51,04-13,0.0,0.0
52,04-14,0.0,0.0
53,04-15,0.0,0.0
54,04-16,0.7838,37.0
55,04-19,1.0,2.0
56,04-20,1.0,17.0
57,04-21,1.0,2.0
58,04-22,0.0,0.0
59,04-23,0.8,5.0
60,04-26,0.7368,19.0
61,04-27,0.88,25.0
62,04-28,0.5769,26.0
63,04-29,1.0,2.0
64,04-30,0.4375,16.0
65,05-03,0.7333,15.0
66,05-04,0.2,5.0
67,05-05,0.9412,17.0
68,05-06,1.0,23.0
69,05-07,0.5714,7.0
70,05-10,0.918,61.0
71,05-11,0.9,10.0
72,05-12,0.8571,14.0
73,05-13,1.0,1.0
74,05-14,1.0,12.0
75,05-17,0.8889,9.0
76,05-18,0.9,20.0
77,05-19,0.7222,18.0
78,05-20,1.0,7.0
79,05-21,0.0,0.0
80,05-24,0.6,5.0
81,05-25,0.9412,17.0
82,05-26,1.0,4.0
83,05-27,1.0,4.0
84,05-28,1.0,34.0
85,05-31,0.8182,11.0
86,06-01,1.0,8.0
87,06-02,1.0,1.0
88,06-03,0.6875,32.0
89,06-04,1.0,8.0
90,06-07,0.913,23.0
91,06-08,1.0,8.0
92,06-09,0.871,31.0
93,06-10,1.0,11.0
94,06-11,1.0,6.0
95,06-14,0.7586,29.0
96,06-15,0.0,0.0
97,06-16,0.9091,11.0
98,06-17,0.5,6.0
99,06-18,1.0,5.0
100,06-21,0.0,0.0
101,06-22,1.0,4.0
102,06-23,0.0,0.0
103,06-24,1.0,4.0
104,06-25,0.0,0.0
105,06-28,1.0,28.0
106,06-29,1.0,9.0
107,06-30,0.2857,14.0
108,07-01,0.8571,7.0
109,07-02,1.0,8.0
110,07-05,0.5652,46.0
111,07-06,1.0,2.0
112,07-07,1.0,12.0
113,07-08,0.8333,18.0
114,07-09,0.75,12.0
115,07-12,1.0,22.0
116,07-13,0.7,20.0
117,07-14,0.0,0.0
118,07-15,0.6071,28.0
119,07-16,0.0,5.0
120,07-19,0.48,25.0
121,07-20,-0.2857,28.0
122,07-21,0.0,24.0
123,07-22,0.6,10.0
124,07-23,0.0,0.0
125,07-27,0.0,0.0
126,07-28,0.0,0.0
127,07-29,1.0,1.0
128,07-30,0.9545,22.0
129,08-02,1.0,2.0
130,08-03,-0.6,5.0
131,08-04,0.6667,9.0
132,08-05,1.0,3.0
133,08-06,0.7083,24.0
134,08-09,0.4167,12.0
135,08-10,0.7143,14.0
136,08-11,1.0,3.0
137,08-12,0.5,12.0
138,08-13,0.3333,6.0
139,08-16,0.75,8.0
140,08-17,-0.5,2.0
141,08-18,-1.0,7.0
142,08-19,0.0,0.0
143,08-20,0.4444,18.0
144,08-23,1.0,3.0
145,08-24,-0.3333,9.0
146,08-25,0.6389,36.0
147,08-26,0.8947,19.0
148,08-27,1.0,2.0
149,08-30,0.6667,3.0
150,08-31,0.9091,11.0
151,09-01,1.0,18.0
152,09-02,0.0,0.0
153,09-03,0.5385,13.0
154,09-06,0.6667,12.0
155,09-07,-0.3333,3.0
156,09-08,1.0,2.0
157,09-09,0.6087,23.0
158,09-10,1.0,6.0
159,09-13,1.0,4.0
160,09-14,0.0,0.0
161,09-15,0.0,0.0
162,09-16,1.0,4.0
163,09-17,0.0,1.0
164,09-22,0.0,0.0
165,09-23,0.0,0.0
166,09-24,0.0,1.0
167,09-27,0.9231,26.0
168,09-28,0.0,0.0
169,09-29,1.0,12.0
170,09-30,0.0,0.0
171,10-01,1.0,7.0
172,10-04,0.8125,32.0
173,10-05,0.8276,29.0
174,10-06,0.875,24.0
175,10-07,1.0,13.0
176,10-08,0.2,10.0
177,10-11,0.6471,17.0
178,10-12,1.0,3.0
179,10-13,1.0,2.0
180,10-14,1.0,2.0
181,10-22,0.875,16.0
182,10-15,0.5,2.0
183,10-18,0.75,4.0
184,10-19,0.5,18.0
185,10-20,0.0,0.0
186,10-21,1.0,1.0
187,10-25,0.0,6.0
188,10-26,0.0,0.0
189,10-27,0.6296,27.0
190,10-28,0.2308,39.0
191,10-29,1.0,5.0
192,11-01,1.0,11.0
193,11-02,0.9375,32.0
194,11-03,1.0,15.0
195,11-04,0.75,8.0
196,11-05,0.8,5.0
197,11-08,1.0,19.0
198,11-09,1.0,9.0
199,11-10,0.8889,27.0
200,11-11,0.9,20.0
201,11-12,1.0,3.0
202,11-15,1.0,10.0
203,11-16,0.0,0.0
204,11-17,1.0,2.0
205,11-18,0.8462,13.0
206,11-19,0.6667,3.0
207,11-22,0.9565,23.0
208,11-23,0.4545,11.0
209,11-24,0.0,0.0
210,11-25,1.0,7.0
211,11-26,1.0,1.0
212,11-29,0.0,0.0
213,11-30,1.0,10.0
214,12-01,0.9333,15.0
215,12-02,1.0,2.0
216,12-03,0.8462,13.0
217,12-06,0.6667,9.0
218,12-07,0.0,0.0
219,12-08,0.875,8.0
220,12-09,1.0,15.0
221,12-10,0.8,20.0
222,12-13,0.9231,26.0
223,12-14,0.8667,30.0
224,12-15,1.0,4.0
225,12-16,0.0,0.0
226,12-17,1.0,3.0
227,12-20,0.5,6.0
228,12-21,1.0,2.0
229,12-22,0.7778,9.0
230,12-23,1.0,5.0
231,12-24,0.0,0.0
232,12-27,0.9,10.0
233,12-28,0.0,0.0
234,12-29,1.0,6.0
235,12-30,0.0,0.0
236,12-31,0.0,3.0
237,01-03,1.0,7.0
238,01-04,0.0,1.0
239,01-05,1.0,26.0
240,01-06,1.0,2.0
241,01-07,0.0,0.0
242,01-10,0.9118,34.0
243,01-11,0.0,0.0
244,01-12,0.7143,14.0
245,01-13,0.5,4.0
246,01-14,0.0,0.0
247,01-17,0.0,0.0
248,01-18,0.8889,18.0
249,01-19,1.0,12.0
250,01-20,0.875,16.0
251,01-21,0.0,0.0
252,01-24,1.0,5.0
253,01-25,1.0,10.0
254,01-26,1.0,24.0
255,01-27,0.5333,15.0
256,01-28,0.0,0.0
257,01-31,0.0,0.0
258,02-01,0.0,0.0
259,02-02,0.0,1.0
260,02-03,0.0,0.0
261,02-04,0.0,0.0
262,02-07,0.0,0.0
