,date,sentiment_index,count
0,07-09,0.5,6.0
1,07-08,0.8,5.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.2,5.0
5,03-02,0.5,4.0
6,03-09,0.4,5.0
7,03-10,0.1667,24.0
8,03-16,-0.1538,13.0
9,03-17,0.0952,21.0
10,03-23,0.0833,12.0
11,03-24,0.25,8.0
12,03-30,0.4286,7.0
13,03-31,1.0,1.0
14,04-06,0.6,5.0
15,04-07,0.0,0.0
16,04-13,0.0,1.0
17,04-14,0.1429,7.0
18,04-20,0.0,0.0
19,04-21,0.8571,7.0
20,04-27,0.5,8.0
21,04-28,0.6667,6.0
22,05-04,1.0,8.0
23,05-05,0.4286,7.0
24,05-11,1.0,2.0
25,05-12,0.5455,11.0
26,05-18,0.4,5.0
27,05-19,0.0,0.0
28,05-25,0.6,10.0
29,05-26,0.0,0.0
30,06-01,0.4884,43.0
31,06-02,0.0,0.0
32,06-08,0.6667,6.0
33,06-09,0.125,16.0
34,06-15,0.3571,14.0
35,06-16,0.0968,31.0
36,06-22,0.0,0.0
37,06-23,0.0,0.0
38,06-29,0.2857,7.0
39,06-30,0.625,8.0
40,07-06,0.25,4.0
41,07-07,0.6111,18.0
42,07-13,0.0,0.0
43,07-14,0.0,1.0
44,07-20,0.25,4.0
45,07-21,1.0,3.0
46,07-27,0.6667,3.0
47,07-28,-0.6667,3.0
48,08-03,0.0,1.0
49,08-04,0.6667,3.0
50,08-10,0.25,12.0
51,08-11,0.6667,3.0
52,08-17,0.4,5.0
53,08-18,0.4667,30.0
54,08-24,0.0,1.0
55,08-25,0.3333,6.0
56,08-31,0.6538,52.0
57,09-01,0.0,0.0
58,09-07,0.8333,6.0
59,09-08,1.0,2.0
60,09-14,1.0,1.0
61,09-15,0.0,1.0
62,09-21,0.8571,7.0
63,09-22,0.0,0.0
64,09-28,-0.1667,6.0
65,09-29,0.3333,18.0
66,10-05,0.6,5.0
67,10-06,1.0,3.0
68,10-12,1.0,1.0
69,10-13,0.0,0.0
70,10-19,0.0,0.0
71,10-20,0.0,0.0
72,10-26,0.5,2.0
73,10-27,0.0,0.0
74,11-02,0.0,0.0
75,11-03,0.0,2.0
76,11-09,0.0,0.0
77,11-10,0.75,4.0
78,11-16,0.5789,38.0
79,11-17,0.0,0.0
80,11-23,0.875,8.0
81,11-24,0.0,1.0
82,11-30,0.0,0.0
83,12-01,0.5676,37.0
84,12-07,0.0,0.0
85,12-08,0.0,0.0
86,12-14,0.4444,9.0
87,12-15,0.0,0.0
88,12-21,0.6,5.0
89,12-22,0.0,0.0
90,12-28,0.0,0.0
91,12-29,0.0,0.0
92,01-04,0.0,0.0
93,01-05,0.0,0.0
94,01-11,0.3571,14.0
95,01-12,0.4286,28.0
96,01-18,0.5,4.0
97,01-19,0.747,83.0
98,02-02,1.0,5.0
99,02-08,0.5,2.0
100,02-09,0.0,0.0
101,02-15,0.0,0.0
102,02-16,0.0,0.0
103,02-22,0.6522,23.0
104,02-23,0.3571,14.0
105,02-29,0.0,0.0
106,03-01,0.0,2.0
108,03-08,0.0,0.0
109,03-11,0.7273,11.0
110,03-12,0.8,15.0
111,03-13,0.68,25.0
112,03-14,0.6364,11.0
113,03-15,0.5,6.0
114,03-18,0.4746,59.0
115,03-19,0.0,0.0
116,03-20,0.0,0.0
117,03-21,0.52,25.0
118,03-22,0.5,6.0
119,03-25,0.6533,75.0
120,03-26,0.7778,18.0
121,03-27,0.7857,70.0
122,03-28,0.3,10.0
123,03-29,0.3636,11.0
124,04-01,0.4833,60.0
125,04-02,0.0,3.0
126,04-03,0.6316,19.0
127,04-04,0.0,0.0
128,04-05,0.0,0.0
129,04-08,0.75,16.0
130,04-09,1.0,14.0
131,04-10,0.8889,18.0
132,04-11,0.8571,14.0
133,04-12,0.5385,13.0
134,04-15,0.7778,27.0
135,04-16,0.0,0.0
136,04-17,0.6,5.0
137,04-18,1.0,4.0
138,04-19,0.5185,27.0
139,04-22,0.4286,21.0
140,04-23,0.6207,29.0
141,04-24,0.25,8.0
142,04-25,0.5455,22.0
143,04-26,0.6842,19.0
144,04-29,0.3429,35.0
145,04-30,0.7143,14.0
146,05-01,0.4118,17.0
147,05-02,1.0,3.0
148,05-03,0.2308,13.0
149,05-06,0.6667,51.0
150,05-07,0.5,20.0
151,05-08,0.8571,7.0
152,05-09,0.9565,23.0
153,05-10,0.7692,13.0
154,05-13,0.75,60.0
155,05-14,0.7143,14.0
156,05-15,0.5385,13.0
157,05-16,0.3333,3.0
158,05-17,0.0,7.0
159,05-20,0.125,24.0
160,05-21,0.3333,3.0
161,05-22,0.4348,23.0
162,05-23,0.1667,6.0
163,05-24,0.3684,19.0
164,05-27,0.0,0.0
165,05-28,0.0,0.0
166,05-29,0.0,0.0
167,05-30,0.0,0.0
168,05-31,0.75,8.0
169,06-03,0.4828,29.0
170,06-04,1.0,15.0
171,06-05,1.0,1.0
172,06-06,0.0,1.0
173,06-07,0.7778,9.0
174,06-10,0.5,6.0
175,06-11,0.0,0.0
176,06-12,0.6667,3.0
177,06-13,-0.5,2.0
178,06-14,1.0,4.0
179,06-17,0.1429,21.0
180,06-18,0.0,1.0
181,06-19,0.3333,9.0
182,06-20,1.0,3.0
183,06-21,1.0,1.0
184,06-24,0.3462,26.0
185,06-25,0.0,0.0
186,06-26,0.0,0.0
187,06-27,0.5,4.0
188,06-28,0.0,0.0
189,07-01,0.5882,17.0
190,07-02,0.2,5.0
191,07-03,0.0,2.0
192,07-04,0.0,5.0
193,07-05,0.6667,3.0
194,07-10,0.5,4.0
195,07-11,0.25,4.0
196,07-12,0.0,0.0
197,07-15,1.0,1.0
198,07-16,1.0,1.0
199,07-17,0.0,0.0
200,07-18,0.0,8.0
201,07-19,0.0,0.0
202,07-22,0.1429,7.0
203,07-23,0.0,1.0
204,07-24,1.0,1.0
205,07-25,0.0,0.0
206,07-26,0.0,0.0
207,07-29,0.8,5.0
208,07-30,0.0,1.0
209,07-31,0.5,2.0
210,08-01,0.0,2.0
211,08-02,0.0,3.0
212,08-05,0.2,5.0
213,08-06,0.0,1.0
214,08-07,0.0,1.0
215,08-08,0.5,2.0
216,08-09,0.4,10.0
217,08-12,0.875,8.0
218,08-13,0.2,5.0
219,08-14,0.0,3.0
220,08-15,0.2667,15.0
221,08-16,0.4444,9.0
222,08-19,0.3846,13.0
223,08-20,0.4,5.0
224,08-21,0.2791,43.0
225,08-22,0.3704,27.0
226,08-23,0.1842,38.0
227,08-26,0.1928,83.0
228,08-27,0.4348,46.0
229,08-28,0.1273,55.0
230,08-29,0.2667,45.0
231,08-30,0.3333,15.0
232,09-02,0.4348,23.0
233,09-03,0.2,10.0
234,09-04,-0.1714,35.0
235,09-05,0.0,0.0
236,09-06,0.5714,7.0
237,09-09,0.0,2.0
238,09-10,0.1429,7.0
239,09-11,0.2333,30.0
240,09-12,0.1778,45.0
241,09-13,0.7,10.0
242,09-16,0.7273,11.0
243,09-17,0.125,16.0
244,09-18,-0.1842,38.0
245,09-19,0.6667,6.0
246,09-20,0.4412,34.0
247,09-23,0.25,8.0
248,09-24,0.8,5.0
249,09-25,-0.2,5.0
250,09-26,0.3889,18.0
251,09-27,0.1905,21.0
252,09-30,0.2,30.0
253,10-01,0.0,0.0
254,10-02,0.0,5.0
255,10-03,0.0,0.0
256,10-04,0.0,5.0
257,10-07,0.0,5.0
258,10-08,0.5714,28.0
259,10-09,1.0,2.0
260,10-10,0.5455,22.0
261,10-11,0.0,1.0
262,10-14,0.6,5.0
263,10-15,0.0,0.0
264,10-16,0.0,4.0
265,10-17,0.0,0.0
266,10-18,0.0,3.0
267,10-21,0.0,4.0
268,10-22,0.0,0.0
269,10-23,0.0,1.0
270,10-24,0.0,2.0
271,10-25,0.0,1.0
272,10-28,-1.0,1.0
273,10-29,0.0,1.0
274,10-30,0.0,2.0
275,10-31,0.0,9.0
276,11-01,0.0,1.0
277,11-04,0.5455,11.0
278,11-05,0.0,1.0
279,11-06,0.5,2.0
280,11-07,0.0,1.0
281,11-08,0.0,2.0
282,11-11,1.0,5.0
283,11-12,0.5,18.0
284,11-13,0.7143,14.0
285,11-14,0.375,8.0
286,11-15,0.6,15.0
287,11-18,0.3333,6.0
288,11-19,0.3333,3.0
289,11-20,0.3333,6.0
290,11-21,0.4375,16.0
291,11-22,0.5,10.0
292,11-25,0.5,6.0
293,11-26,0.5833,12.0
294,11-27,0.0,0.0
295,11-28,1.0,4.0
296,11-29,0.5,2.0
297,12-02,0.5769,26.0
298,12-03,0.4286,14.0
299,12-04,0.0,0.0
300,12-05,1.0,4.0
301,12-06,0.0,0.0
302,12-09,0.4,10.0
303,12-10,0.0,0.0
304,12-11,0.3,10.0
305,12-12,0.7143,14.0
306,12-13,1.0,1.0
307,12-16,1.0,1.0
308,12-17,0.5,2.0
309,12-18,0.3333,3.0
310,12-19,0.0,5.0
311,12-20,0.5556,9.0
312,12-23,0.5,10.0
313,12-24,0.6667,15.0
314,12-25,0.0,1.0
315,12-26,0.2778,18.0
316,12-27,0.0,0.0
317,12-30,0.0,0.0
318,12-31,0.0,0.0
319,01-01,0.6,5.0
320,01-02,0.0,1.0
321,01-03,0.5,2.0
322,01-06,0.8182,11.0
323,01-07,0.3333,3.0
324,01-08,1.0,8.0
325,01-09,1.0,5.0
326,01-10,0.1667,12.0
327,01-13,0.6316,19.0
328,01-14,0.9091,11.0
329,01-15,0.6667,3.0
330,01-16,1.0,2.0
331,01-17,0.0,0.0
332,01-20,0.0,0.0
333,01-21,0.0,0.0
334,01-22,0.8571,7.0
335,01-23,0.0,0.0
336,01-24,0.0,0.0
337,01-27,1.0,1.0
338,01-28,0.0,0.0
339,01-29,0.0,0.0
340,01-30,0.0,0.0
341,01-31,0.0,0.0
342,02-03,1.0,5.0
343,02-04,0.75,8.0
344,02-05,0.0,7.0
345,02-06,0.0,1.0
346,02-07,0.0,1.0
347,02-10,0.5,2.0
348,02-11,0.0,0.0
349,02-12,0.0,2.0
350,02-13,0.0,2.0
351,02-14,0.8667,15.0
352,02-17,0.25,4.0
353,02-18,0.0,2.0
354,02-19,0.0,2.0
355,02-20,0.4286,7.0
356,02-21,0.0,0.0
357,02-24,0.4286,7.0
358,02-25,0.0,2.0
359,02-26,0.0,0.0
360,02-27,0.5,22.0
361,02-28,0.0,2.0
362,03-03,0.0,0.0
363,03-04,0.2,10.0
364,03-05,0.0,1.0
365,03-06,0.4286,14.0
366,03-07,0.125,16.0
