,date,sentiment_index,count
0,01-08,1.0,1.0
1,01-15,1.0,5.0
2,01-22,0.75,8.0
3,01-29,0.45,20.0
4,02-05,0.5,2.0
5,02-12,0.0,0.0
6,02-19,-0.2857,7.0
7,02-26,0.5714,14.0
8,03-05,0.25,4.0
9,03-12,0.5,8.0
10,03-19,0.4667,15.0
11,03-26,0.3333,30.0
12,04-02,0.3333,3.0
13,04-09,1.0,2.0
14,04-16,0.4,10.0
15,04-23,0.0,0.0
16,04-30,0.4231,26.0
17,05-07,-0.5,2.0
18,05-14,0.4,5.0
19,05-21,0.3226,31.0
20,05-28,-0.2,20.0
21,06-04,0.0,0.0
22,06-11,0.5,8.0
23,06-18,0.0,3.0
24,06-25,0.1,10.0
25,07-02,0.625,8.0
26,07-09,0.5,6.0
27,07-16,0.0,0.0
28,07-23,0.5,2.0
30,07-28,1.0,2.0
31,07-29,1.0,6.0
32,07-30,0.5,6.0
33,08-02,0.6,5.0
34,08-03,0.5,4.0
35,08-04,0.4286,7.0
36,08-05,0.5333,15.0
37,08-06,0.0,0.0
38,08-09,0.2,10.0
39,08-10,1.0,9.0
40,08-11,0.8333,24.0
41,08-12,1.0,1.0
42,08-13,0.2319,69.0
43,08-16,0.6875,16.0
44,08-17,1.0,6.0
45,08-18,0.6842,133.0
46,08-19,0.0,0.0
47,08-20,0.5385,13.0
48,08-23,0.0899,189.0
49,08-24,0.439,41.0
50,08-25,0.1667,12.0
51,08-26,0.4615,13.0
52,08-27,0.0,1.0
53,08-30,0.5,10.0
54,08-31,0.1818,22.0
55,09-01,0.34,50.0
56,09-02,1.0,2.0
57,09-03,0.7059,17.0
58,09-06,0.5789,19.0
59,09-07,0.75,8.0
60,09-08,0.5714,7.0
61,09-09,0.0,6.0
62,09-10,0.6364,11.0
63,09-13,0.3636,11.0
64,09-14,0.0,0.0
65,09-15,0.0,0.0
66,09-16,0.5,8.0
67,09-17,0.25,36.0
68,09-22,1.0,1.0
69,09-23,0.0,0.0
70,09-24,1.0,1.0
71,09-27,0.7895,19.0
72,09-28,0.0,2.0
73,09-29,0.0,1.0
74,09-30,0.037,27.0
75,10-01,0.8,5.0
76,10-04,0.7,10.0
77,10-05,0.1818,11.0
78,10-06,0.3333,6.0
79,10-07,0.75,4.0
80,10-08,0.8,5.0
81,10-11,0.5,6.0
82,10-12,0.3684,19.0
83,10-13,0.2143,28.0
84,10-14,0.1154,52.0
85,10-22,0.0,3.0
86,10-15,0.2348,115.0
87,10-18,0.0,1.0
88,10-19,1.0,5.0
89,10-20,0.0,2.0
90,10-21,0.5,4.0
91,10-25,0.6875,16.0
92,10-26,0.0,3.0
93,10-27,0.0,1.0
94,10-28,0.625,24.0
95,10-29,0.0,0.0
96,11-01,0.2609,23.0
97,11-02,0.2857,7.0
98,11-03,0.0,2.0
99,11-04,0.3913,23.0
100,11-05,0.0,1.0
101,11-08,0.0769,13.0
102,11-09,0.0,0.0
103,11-10,0.5,2.0
104,11-11,0.3684,19.0
105,11-12,0.8,5.0
106,11-15,0.5,20.0
107,11-16,0.375,8.0
108,11-17,0.48,25.0
109,11-18,0.5,20.0
110,11-19,1.0,8.0
