,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.2,5.0
2,03-02,0.5,4.0
3,03-09,0.4,5.0
4,03-16,-0.1538,13.0
5,03-23,0.0833,12.0
6,03-30,0.4286,7.0
7,04-06,0.6,5.0
8,04-13,0.0,1.0
9,04-20,0.0,0.0
10,04-27,0.5,8.0
11,05-04,1.0,8.0
12,05-11,1.0,2.0
13,05-18,0.4,5.0
14,05-25,0.6,10.0
15,06-01,0.4884,43.0
16,06-08,0.6667,6.0
17,06-15,0.3571,14.0
18,06-22,0.0,0.0
19,06-29,0.2857,7.0
20,07-06,0.25,4.0
21,07-13,0.0,0.0
22,07-20,0.25,4.0
23,07-27,0.6667,3.0
24,08-03,0.0,1.0
25,08-10,0.25,12.0
26,08-17,0.4,5.0
27,08-24,0.0,1.0
28,08-31,0.6538,52.0
29,09-07,0.8333,6.0
30,09-14,1.0,1.0
31,09-21,0.8571,7.0
32,09-28,-0.1667,6.0
33,10-05,0.6,5.0
34,10-12,1.0,1.0
35,10-19,0.0,0.0
36,10-26,0.5,2.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.5789,38.0
40,11-23,0.875,8.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.4444,9.0
45,12-21,0.6,5.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.3571,14.0
49,01-18,0.5,4.0
50,02-08,0.5,2.0
51,02-09,0.0,0.0
52,02-15,0.0,0.0
53,02-16,0.0,0.0
54,02-22,0.6522,23.0
55,02-23,0.3571,14.0
56,02-29,0.0,0.0
57,03-01,0.0,2.0
58,03-08,0.0,0.0
59,03-15,0.5,6.0
60,03-22,0.5,6.0
61,03-29,0.3636,11.0
62,04-05,0.0,0.0
63,04-12,0.5385,13.0
64,04-19,0.5185,27.0
65,04-26,0.6842,19.0
66,05-03,0.2308,13.0
67,05-10,0.7692,13.0
68,05-15,0.5385,13.0
69,05-17,0.0,7.0
70,05-24,0.3684,19.0
71,05-31,0.75,8.0
72,06-07,0.7778,9.0
73,06-14,1.0,4.0
74,06-21,1.0,1.0
75,06-28,0.0,0.0
76,07-05,0.6667,3.0
77,07-12,0.0,0.0
78,07-19,0.0,0.0
79,07-26,0.0,0.0
80,08-02,0.0,3.0
81,08-09,0.4,10.0
82,08-12,0.875,8.0
83,08-16,0.4444,9.0
84,08-23,0.1842,38.0
85,08-30,0.3333,15.0
86,09-04,-0.1714,35.0
87,09-06,0.5714,7.0
88,09-13,0.7,10.0
89,09-20,0.4412,34.0
90,09-27,0.1905,21.0
91,10-04,0.0,5.0
92,10-11,0.0,1.0
93,10-16,0.0,4.0
94,10-18,0.0,3.0
95,10-25,0.0,1.0
96,10-29,0.0,1.0
97,11-01,0.0,1.0
98,11-08,0.0,2.0
99,11-15,0.6,15.0
100,11-22,0.5,10.0
101,11-29,0.5,2.0
102,12-06,0.0,0.0
103,12-09,0.4,10.0
104,12-10,0.0,0.0
105,12-11,0.3,10.0
106,12-12,0.7143,14.0
107,12-13,1.0,1.0
108,12-20,0.5556,9.0
109,12-27,0.0,0.0
110,01-03,0.5,2.0
111,01-10,0.1667,12.0
112,01-17,0.0,0.0
113,01-24,0.0,0.0
114,01-31,0.0,0.0
116,02-07,0.0,1.0
117,02-10,0.5,2.0
118,02-11,0.0,0.0
119,02-12,0.0,2.0
120,02-13,0.0,2.0
121,02-14,0.8667,15.0
122,02-17,0.25,4.0
123,02-18,0.0,2.0
124,02-19,0.0,2.0
125,02-20,0.4286,7.0
126,02-21,0.0,0.0
127,02-24,0.4286,7.0
128,02-25,0.0,2.0
129,02-26,0.0,0.0
130,02-27,0.5,22.0
131,02-28,0.0,2.0
132,03-03,0.0,0.0
133,03-04,0.2,10.0
134,03-05,0.0,1.0
135,03-06,0.4286,14.0
136,03-07,0.125,16.0
137,03-10,0.1818,11.0
138,03-11,0.0,0.0
139,03-12,0.7143,7.0
140,03-13,0.0,0.0
141,03-14,0.2222,9.0
142,03-17,0.0,1.0
143,03-18,0.2857,14.0
144,03-19,0.3571,28.0
145,03-20,0.2,5.0
146,03-21,0.2222,9.0
147,03-24,0.5714,7.0
148,03-25,0.3333,9.0
149,03-26,1.0,8.0
150,03-27,0.125,8.0
151,03-28,0.5,14.0
152,03-31,0.75,4.0
153,04-01,0.2222,9.0
154,04-02,0.1667,12.0
155,04-03,0.0,1.0
156,04-04,0.0,0.0
157,04-07,1.0,1.0
158,04-08,0.0,9.0
159,04-09,0.0,2.0
160,04-10,0.0,0.0
161,04-11,0.0,1.0
162,04-14,0.0,0.0
163,04-15,0.0,0.0
164,04-16,0.6667,12.0
165,04-17,0.0,0.0
166,04-18,0.0,1.0
167,04-21,0.3333,9.0
168,04-22,0.2,5.0
169,04-23,0.5,6.0
170,04-24,0.1111,9.0
171,04-25,0.4,5.0
172,04-28,0.0,3.0
173,04-29,0.0,5.0
174,04-30,0.5,2.0
175,05-01,0.5,10.0
176,05-02,0.0,0.0
177,05-05,0.6667,3.0
178,05-06,0.0,0.0
179,05-07,0.48,25.0
180,05-08,0.0,9.0
181,05-09,1.0,2.0
182,05-12,0.4444,9.0
183,05-13,-0.3333,3.0
184,05-14,0.375,8.0
185,05-16,0.75,4.0
186,05-19,0.4706,17.0
187,05-20,0.4615,13.0
188,05-21,0.0,1.0
189,05-22,0.5714,7.0
190,05-23,0.75,4.0
191,05-26,0.8,10.0
192,05-27,0.0,2.0
193,05-28,0.0,3.0
194,05-29,0.0,11.0
195,05-30,0.5769,26.0
196,06-02,0.0,0.0
197,06-03,0.0,7.0
198,06-04,1.0,1.0
199,06-05,0.7857,14.0
200,06-06,0.6,5.0
201,06-09,0.0,3.0
202,06-10,0.3636,11.0
203,06-11,0.2,5.0
204,06-12,0.0,0.0
205,06-13,0.0,0.0
206,06-16,0.4,5.0
207,06-17,0.0,1.0
208,06-18,0.0,3.0
209,06-19,1.0,1.0
210,06-20,0.5185,27.0
211,06-23,0.9167,12.0
212,06-24,0.5385,26.0
213,06-25,1.0,4.0
214,06-26,0.0,5.0
215,06-27,0.2727,22.0
216,06-30,0.0,3.0
217,07-01,-0.2,5.0
218,07-02,0.25,4.0
219,07-03,0.0,0.0
220,07-04,0.3333,3.0
221,07-07,1.0,3.0
222,07-08,0.3333,3.0
223,07-09,0.5,2.0
224,07-10,0.0,0.0
225,07-11,-1.0,1.0
226,07-14,0.2,5.0
227,07-15,0.125,8.0
228,07-16,1.0,6.0
229,07-17,0.2727,11.0
230,07-18,0.5,2.0
231,07-21,0.6,15.0
232,07-22,0.5,6.0
233,07-23,0.3333,3.0
234,07-24,0.0,13.0
235,07-25,-0.1,10.0
236,07-28,0.2222,9.0
237,07-29,0.4,5.0
238,07-30,0.5,8.0
239,07-31,1.0,2.0
240,08-01,0.3636,11.0
241,08-04,0.6667,9.0
242,08-05,0.2,5.0
243,08-06,1.0,1.0
244,08-07,0.0,0.0
245,08-08,0.0,0.0
246,08-11,0.0,3.0
247,08-13,0.6667,3.0
248,08-14,1.0,1.0
249,08-15,0.0,3.0
250,08-18,1.0,7.0
251,08-19,1.0,1.0
252,08-20,0.0,0.0
253,08-21,0.0,0.0
254,08-22,1.0,1.0
255,08-25,0.5,20.0
256,08-26,0.1538,13.0
257,08-27,0.35,20.0
258,08-28,0.4286,7.0
259,08-29,0.4,15.0
260,09-01,0.2857,28.0
261,09-02,0.0,2.0
262,09-03,0.6,10.0
263,09-05,1.0,2.0
264,09-08,0.0,3.0
265,09-09,0.0,0.0
266,09-10,0.0,0.0
267,09-11,1.0,8.0
268,09-12,0.0,0.0
269,09-15,0.0,0.0
270,09-16,0.3333,3.0
271,09-17,0.875,8.0
272,09-18,1.0,1.0
273,09-19,0.1667,6.0
274,09-22,1.0,2.0
275,09-23,0.8182,11.0
276,09-24,0.0,0.0
