,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,04-16,0.4,10.0
4,04-23,0.0,0.0
5,04-30,0.4231,26.0
6,05-07,-0.5,2.0
7,05-14,0.4,5.0
8,05-21,0.3226,31.0
9,05-28,-0.2,20.0
10,06-04,0.0,0.0
11,06-11,0.5,8.0
12,06-18,0.0,3.0
13,06-25,0.1,10.0
14,07-02,0.625,8.0
15,07-09,0.5,6.0
16,07-16,0.0,0.0
17,07-23,0.5,2.0
18,07-30,0.5,6.0
19,08-06,0.0,0.0
20,08-13,0.2319,69.0
21,08-20,0.5385,13.0
22,08-27,0.0,1.0
23,09-03,0.7059,17.0
24,09-10,0.6364,11.0
25,09-17,0.25,36.0
26,09-24,1.0,1.0
27,10-01,0.8,5.0
28,10-08,0.8,5.0
29,10-22,0.0,3.0
30,10-15,0.2348,115.0
31,10-29,0.0,0.0
32,11-05,0.0,1.0
33,11-12,0.8,5.0
34,11-19,1.0,8.0
35,11-26,0.6071,28.0
36,12-03,0.5238,21.0
37,12-10,1.0,1.0
38,12-17,0.0,3.0
39,12-24,0.0,0.0
40,12-31,0.0,2.0
41,01-07,0.6,5.0
42,01-14,0.0,0.0
43,01-21,0.3333,3.0
44,01-28,0.2222,9.0
45,02-04,0.0,0.0
46,02-11,0.0,0.0
47,02-18,0.9,10.0
48,02-25,0.6,5.0
49,04-15,0.4545,11.0
50,04-22,0.5556,9.0
51,04-29,0.0,2.0
52,05-06,0.6667,12.0
53,05-13,1.0,1.0
54,05-20,0.3333,3.0
55,05-27,0.125,8.0
56,06-03,0.0,10.0
57,06-10,0.0,1.0
58,06-17,0.0,0.0
59,06-24,0.3333,18.0
60,07-01,0.4,5.0
61,07-08,0.8,5.0
62,07-15,0.0,9.0
63,07-22,0.5,28.0
64,07-29,0.0,0.0
65,08-05,0.5,2.0
66,08-12,0.6,10.0
67,08-19,0.0,13.0
68,08-26,0.5,4.0
69,09-02,0.3529,17.0
70,09-09,-0.3333,6.0
71,09-16,0.1429,7.0
72,09-23,0.0,6.0
73,09-30,0.0,4.0
74,10-07,1.0,2.0
75,10-14,0.6667,12.0
76,10-21,0.2222,9.0
77,10-28,0.0,1.0
78,11-04,0.0,1.0
79,11-11,0.5263,19.0
80,11-18,0.4667,15.0
81,11-25,0.1429,7.0
82,12-02,0.9,10.0
83,12-09,0.5294,34.0
84,12-16,0.2222,9.0
85,12-23,0.1818,11.0
86,12-30,1.0,1.0
87,01-06,0.0,1.0
88,01-13,0.0588,17.0
89,01-20,0.0,2.0
90,01-23,0.0,4.0
91,01-24,0.0,0.0
92,01-25,0.0,0.0
93,01-26,0.0,0.0
94,01-27,0.0,0.0
95,01-30,0.2667,15.0
96,01-31,0.6,15.0
97,02-01,0.2,5.0
98,02-03,0.875,8.0
99,02-10,1.0,1.0
100,02-17,0.5455,11.0
101,02-24,-0.3333,3.0
102,03-02,0.5,4.0
103,03-03,0.4286,7.0
104,03-09,0.4,5.0
105,03-10,0.1667,24.0
106,03-16,-0.1538,13.0
107,03-17,0.0952,21.0
108,03-23,0.0833,12.0
109,03-24,0.25,8.0
110,03-30,0.4286,7.0
111,03-31,1.0,1.0
112,04-06,0.6,5.0
113,04-07,0.0,0.0
115,04-12,0.7273,11.0
116,04-13,0.0,1.0
117,04-14,0.1429,7.0
118,04-17,0.0,7.0
119,04-18,0.25,4.0
120,04-19,0.0,11.0
121,04-20,0.0,0.0
122,04-21,0.8571,7.0
123,04-24,0.0,10.0
124,04-25,0.1667,6.0
125,04-26,0.5,4.0
126,04-27,0.5,8.0
127,04-28,0.6667,6.0
128,05-01,0.4667,30.0
129,05-02,0.0,9.0
130,05-03,0.0,4.0
131,05-04,1.0,8.0
132,05-05,0.4286,7.0
133,05-08,0.6667,9.0
134,05-09,0.3,10.0
135,05-10,0.6364,11.0
136,05-11,1.0,2.0
137,05-12,0.5455,11.0
138,05-15,0.25,16.0
139,05-16,0.5789,19.0
140,05-17,0.2857,21.0
141,05-18,0.4,5.0
142,05-19,0.0,0.0
143,05-22,0.0,0.0
144,05-23,0.7143,7.0
145,05-24,0.3333,9.0
146,05-25,0.6,10.0
147,05-26,0.0,0.0
148,05-29,0.3929,28.0
149,05-30,0.303,33.0
150,05-31,0.5,4.0
151,06-01,0.4884,43.0
152,06-02,0.0,0.0
153,06-05,0.0,25.0
154,06-06,0.0,0.0
155,06-07,0.6667,9.0
156,06-08,0.6667,6.0
157,06-09,0.125,16.0
158,06-12,0.1707,82.0
159,06-13,0.7273,11.0
160,06-14,1.0,6.0
161,06-15,0.3571,14.0
162,06-16,0.0968,31.0
163,06-19,0.5179,56.0
164,06-20,0.5,2.0
165,06-21,0.625,8.0
166,06-22,0.0,0.0
167,06-23,0.0,0.0
168,06-26,0.7143,14.0
169,06-27,1.0,2.0
170,06-28,0.7857,14.0
171,06-29,0.2857,7.0
172,06-30,0.625,8.0
173,07-03,0.4074,27.0
174,07-04,0.0,0.0
175,07-05,0.0,0.0
176,07-06,0.25,4.0
177,07-07,0.6111,18.0
178,07-10,0.375,8.0
179,07-11,0.4286,7.0
180,07-12,1.0,4.0
181,07-13,0.0,0.0
182,07-14,0.0,1.0
183,07-17,0.0,0.0
184,07-18,0.5714,7.0
185,07-19,0.2308,13.0
186,07-20,0.25,4.0
187,07-21,1.0,3.0
188,07-24,1.0,3.0
189,07-25,0.0,9.0
190,07-26,0.5,4.0
191,07-27,0.6667,3.0
192,07-28,-0.6667,3.0
193,07-31,0.4,5.0
194,08-01,1.0,5.0
195,08-02,0.0,5.0
196,08-03,0.0,1.0
197,08-04,0.6667,3.0
198,08-07,0.3333,6.0
199,08-08,0.6,5.0
200,08-09,-1.0,1.0
201,08-10,0.25,12.0
202,08-11,0.6667,3.0
203,08-14,0.4286,21.0
204,08-15,1.0,2.0
205,08-16,0.3333,6.0
206,08-17,0.4,5.0
207,08-18,0.4667,30.0
208,08-21,0.0,3.0
209,08-22,0.8,10.0
210,08-23,0.5882,17.0
211,08-24,0.0,1.0
212,08-25,0.3333,6.0
213,08-28,0.3077,13.0
214,08-29,0.5455,11.0
215,08-30,-0.4,5.0
216,08-31,0.6538,52.0
217,09-01,0.0,0.0
218,09-04,0.0,0.0
219,09-05,0.3846,13.0
220,09-06,0.0,0.0
221,09-07,0.8333,6.0
222,09-08,1.0,2.0
223,09-11,0.7857,14.0
224,09-12,1.0,3.0
225,09-13,0.8889,9.0
226,09-14,1.0,1.0
227,09-15,0.0,1.0
228,09-18,1.0,2.0
229,09-19,0.0,0.0
230,09-20,0.0,1.0
231,09-21,0.8571,7.0
232,09-22,0.0,0.0
233,09-25,0.0,0.0
234,09-26,0.0,0.0
235,09-27,0.0,0.0
236,09-28,-0.1667,6.0
237,09-29,0.3333,18.0
238,10-02,1.0,8.0
239,10-03,0.0,0.0
240,10-04,0.75,4.0
241,10-05,0.6,5.0
242,10-06,1.0,3.0
243,10-09,1.0,1.0
244,10-10,0.0,0.0
245,10-11,0.0,0.0
246,10-12,1.0,1.0
247,10-13,0.0,0.0
248,10-16,0.0,0.0
249,10-17,0.1111,9.0
250,10-18,0.5,4.0
251,10-19,0.0,0.0
252,10-20,0.0,0.0
253,10-23,0.0,0.0
254,10-24,0.0,3.0
255,10-25,0.4545,11.0
256,10-26,0.5,2.0
257,10-27,0.0,0.0
258,10-30,0.0,0.0
259,10-31,0.0,0.0
260,11-01,0.0,0.0
261,11-02,0.0,0.0
262,11-03,0.0,2.0
263,11-06,0.0,0.0
264,11-07,0.0,0.0
265,11-08,0.3333,3.0
266,11-09,0.0,0.0
267,11-10,0.75,4.0
268,11-13,0.25,8.0
269,11-14,0.5676,37.0
270,11-15,0.0,0.0
271,11-16,0.5789,38.0
272,11-17,0.0,0.0
273,11-20,0.4324,37.0
274,11-21,0.75,4.0
275,11-22,0.0,1.0
276,11-23,0.875,8.0
277,11-24,0.0,1.0
278,11-27,0.25,20.0
279,11-28,0.381,42.0
280,11-29,0.4074,27.0
281,11-30,0.0,0.0
282,12-01,0.5676,37.0
283,12-04,0.6875,16.0
284,12-05,0.25,4.0
285,12-06,0.0,0.0
