,date,sentiment_index,count
0,01-08,1.0,1.0
1,01-15,1.0,5.0
2,01-22,0.75,8.0
3,01-29,0.45,20.0
4,02-05,0.5,2.0
5,02-12,0.0,0.0
6,02-19,-0.2857,7.0
7,02-26,0.5714,14.0
8,03-05,0.25,4.0
9,03-12,0.5,8.0
10,03-19,0.4667,15.0
11,03-26,0.3333,30.0
12,04-02,0.3333,3.0
13,04-09,1.0,2.0
14,04-16,0.4,10.0
15,04-23,0.0,0.0
16,04-30,0.4231,26.0
17,05-07,-0.5,2.0
18,05-14,0.4,5.0
19,05-21,0.3226,31.0
20,05-28,-0.2,20.0
21,06-04,0.0,0.0
22,06-11,0.5,8.0
23,06-18,0.0,3.0
24,06-25,0.1,10.0
25,07-02,0.625,8.0
26,07-09,0.5,6.0
27,07-16,0.0,0.0
28,07-23,0.5,2.0
29,07-30,0.5,6.0
30,08-06,0.0,0.0
31,08-13,0.2319,69.0
32,08-20,0.5385,13.0
33,08-27,0.0,1.0
34,09-03,0.7059,17.0
35,09-10,0.6364,11.0
36,09-17,0.25,36.0
37,09-24,1.0,1.0
38,10-01,0.8,5.0
39,10-08,0.8,5.0
40,10-22,0.0,3.0
41,10-15,0.2348,115.0
42,10-29,0.0,0.0
43,11-05,0.0,1.0
44,11-12,0.8,5.0
45,11-19,1.0,8.0
46,11-26,0.6071,28.0
47,12-03,0.5238,21.0
48,12-10,1.0,1.0
49,12-17,0.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,2.0
52,01-07,0.6,5.0
53,01-14,0.0,0.0
54,01-21,0.3333,3.0
55,01-28,0.2222,9.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.9,10.0
59,02-25,0.6,5.0
60,02-28,0.75,8.0
61,03-04,0.6923,39.0
62,03-11,0.5263,19.0
63,03-18,0.7727,22.0
64,03-25,0.8333,12.0
65,04-01,0.4706,34.0
66,04-08,0.6,5.0
67,04-15,0.4545,11.0
68,04-22,0.5556,9.0
69,04-29,0.0,2.0
70,05-06,0.6667,12.0
71,05-13,1.0,1.0
72,05-20,0.3333,3.0
73,05-27,0.125,8.0
75,06-01,0.6667,9.0
76,06-02,0.4444,27.0
77,06-03,0.0,10.0
78,06-06,0.5333,15.0
79,06-07,0.4286,7.0
80,06-08,0.32,25.0
81,06-09,0.25,8.0
82,06-10,0.0,1.0
83,06-13,0.1818,33.0
84,06-14,0.0,0.0
85,06-15,0.75,8.0
86,06-16,0.0,2.0
87,06-17,0.0,0.0
88,06-20,0.5926,54.0
89,06-21,0.0,1.0
90,06-22,0.0,0.0
91,06-23,0.0,0.0
92,06-24,0.3333,18.0
93,06-27,0.3333,6.0
94,06-28,0.1538,13.0
95,06-29,0.6667,3.0
96,06-30,0.5588,34.0
97,07-01,0.4,5.0
98,07-04,0.25,4.0
99,07-05,0.25,4.0
100,07-06,0.5,2.0
101,07-07,0.375,8.0
102,07-08,0.8,5.0
103,07-11,0.3,10.0
104,07-12,0.0,1.0
105,07-13,0.3333,6.0
106,07-14,1.0,7.0
107,07-15,0.0,9.0
108,07-18,0.5,2.0
109,07-19,0.0,1.0
110,07-20,0.8333,6.0
