,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,07-09,0.5,6.0
4,11-05,0.0,1.0
5,11-12,0.8,5.0
6,11-19,1.0,8.0
7,11-26,0.6071,28.0
8,12-03,0.5238,21.0
9,12-10,1.0,1.0
10,12-17,0.0,3.0
11,12-24,0.0,0.0
12,12-31,0.0,2.0
13,01-07,0.6,5.0
14,01-14,0.0,0.0
15,01-21,0.3333,3.0
16,01-28,0.2222,9.0
17,02-04,0.0,0.0
18,02-11,0.0,0.0
19,02-18,0.9,10.0
20,02-25,0.6,5.0
21,07-08,0.8,5.0
22,11-04,0.0,1.0
23,11-11,0.5263,19.0
24,11-18,0.4667,15.0
25,11-25,0.1429,7.0
26,12-02,0.9,10.0
27,12-09,0.5294,34.0
28,12-16,0.2222,9.0
29,12-23,0.1818,11.0
30,12-30,1.0,1.0
31,01-06,0.0,1.0
32,01-13,0.0588,17.0
33,01-20,0.0,2.0
34,01-23,0.0,4.0
35,01-24,0.0,0.0
36,01-25,0.0,0.0
37,01-26,0.0,0.0
38,01-27,0.0,0.0
39,01-30,0.2667,15.0
40,01-31,0.6,15.0
41,02-01,0.2,5.0
42,02-03,0.875,8.0
43,02-10,1.0,1.0
44,02-17,0.5455,11.0
45,02-24,-0.3333,3.0
46,03-02,0.5,4.0
47,03-03,0.4286,7.0
48,03-09,0.4,5.0
49,03-10,0.1667,24.0
50,03-16,-0.1538,13.0
51,03-17,0.0952,21.0
52,03-23,0.0833,12.0
53,03-24,0.25,8.0
54,03-30,0.4286,7.0
55,03-31,1.0,1.0
56,04-06,0.6,5.0
57,04-07,0.0,0.0
58,04-13,0.0,1.0
59,04-14,0.1429,7.0
60,04-20,0.0,0.0
61,04-21,0.8571,7.0
62,04-27,0.5,8.0
63,04-28,0.6667,6.0
64,05-04,1.0,8.0
65,05-05,0.4286,7.0
66,05-11,1.0,2.0
67,05-12,0.5455,11.0
68,05-18,0.4,5.0
69,05-19,0.0,0.0
70,05-25,0.6,10.0
71,05-26,0.0,0.0
72,06-01,0.4884,43.0
73,06-02,0.0,0.0
74,06-08,0.6667,6.0
75,06-09,0.125,16.0
76,06-15,0.3571,14.0
77,06-16,0.0968,31.0
78,06-22,0.0,0.0
79,06-23,0.0,0.0
80,06-29,0.2857,7.0
81,06-30,0.625,8.0
82,07-06,0.25,4.0
83,07-07,0.6111,18.0
84,07-13,0.0,0.0
85,07-14,0.0,1.0
86,07-20,0.25,4.0
87,07-21,1.0,3.0
88,07-27,0.6667,3.0
89,07-28,-0.6667,3.0
90,08-03,0.0,1.0
91,08-04,0.6667,3.0
92,08-10,0.25,12.0
93,08-11,0.6667,3.0
94,08-17,0.4,5.0
95,08-18,0.4667,30.0
96,08-24,0.0,1.0
97,08-25,0.3333,6.0
98,08-31,0.6538,52.0
99,09-01,0.0,0.0
100,09-07,0.8333,6.0
101,09-08,1.0,2.0
102,09-14,1.0,1.0
103,09-15,0.0,1.0
104,09-21,0.8571,7.0
105,09-22,0.0,0.0
106,09-28,-0.1667,6.0
107,09-29,0.3333,18.0
108,10-05,0.6,5.0
109,10-06,1.0,3.0
110,10-12,1.0,1.0
111,10-13,0.0,0.0
112,10-19,0.0,0.0
113,10-20,0.0,0.0
114,10-26,0.5,2.0
115,10-27,0.0,0.0
117,11-01,0.0,0.0
118,11-02,0.0,0.0
119,11-03,0.0,2.0
120,11-06,0.0,0.0
121,11-07,0.0,0.0
122,11-08,0.3333,3.0
123,11-09,0.0,0.0
124,11-10,0.75,4.0
125,11-13,0.25,8.0
126,11-14,0.5676,37.0
127,11-15,0.0,0.0
128,11-16,0.5789,38.0
129,11-17,0.0,0.0
130,11-20,0.4324,37.0
131,11-21,0.75,4.0
132,11-22,0.0,1.0
133,11-23,0.875,8.0
134,11-24,0.0,1.0
135,11-27,0.25,20.0
136,11-28,0.381,42.0
137,11-29,0.4074,27.0
138,11-30,0.0,0.0
139,12-01,0.5676,37.0
140,12-04,0.6875,16.0
141,12-05,0.25,4.0
142,12-06,0.0,0.0
143,12-07,0.0,0.0
144,12-08,0.0,0.0
145,12-11,0.75,8.0
146,12-12,0.1667,6.0
147,12-13,0.0,6.0
148,12-14,0.4444,9.0
149,12-15,0.0,0.0
150,12-18,0.4286,7.0
151,12-19,0.1,10.0
152,12-20,1.0,1.0
153,12-21,0.6,5.0
154,12-22,0.0,0.0
155,12-25,1.0,3.0
156,12-26,0.4706,17.0
157,12-27,0.0,0.0
158,12-28,0.0,0.0
159,12-29,0.0,0.0
160,01-01,0.3333,6.0
161,01-02,0.0,0.0
162,01-03,0.0,0.0
163,01-04,0.0,0.0
164,01-05,0.0,0.0
165,01-08,0.4848,33.0
166,01-09,0.0,0.0
167,01-10,0.0,0.0
168,01-11,0.3571,14.0
169,01-12,0.4286,28.0
170,01-15,0.0,0.0
171,01-16,-0.2,10.0
172,01-17,0.0,0.0
173,01-18,0.5,4.0
174,01-19,0.747,83.0
175,02-02,1.0,5.0
176,02-06,0.6667,3.0
177,02-07,0.8182,11.0
178,02-08,0.5,2.0
179,02-09,0.0,0.0
180,02-12,0.0,0.0
181,02-13,0.0,0.0
182,02-14,0.0,0.0
183,02-15,0.0,0.0
184,02-16,0.0,0.0
185,02-19,0.7222,18.0
186,02-20,0.2,30.0
187,02-21,1.0,5.0
188,02-22,0.6522,23.0
189,02-23,0.3571,14.0
190,02-26,0.7895,19.0
191,02-27,0.0,0.0
192,02-28,0.0,0.0
193,02-29,0.0,0.0
194,03-01,0.0,2.0
195,03-04,0.1974,76.0
196,03-05,0.5,4.0
197,03-06,0.5238,42.0
198,03-07,0.8,5.0
199,03-08,0.0,0.0
200,03-11,0.7273,11.0
201,03-12,0.8,15.0
202,03-13,0.68,25.0
203,03-14,0.6364,11.0
204,03-15,0.5,6.0
205,03-18,0.4746,59.0
206,03-19,0.0,0.0
207,03-20,0.0,0.0
208,03-21,0.52,25.0
209,03-22,0.5,6.0
210,03-25,0.6533,75.0
211,03-26,0.7778,18.0
212,03-27,0.7857,70.0
213,03-28,0.3,10.0
214,03-29,0.3636,11.0
215,04-01,0.4833,60.0
216,04-02,0.0,3.0
217,04-03,0.6316,19.0
218,04-04,0.0,0.0
219,04-05,0.0,0.0
220,04-08,0.75,16.0
221,04-09,1.0,14.0
222,04-10,0.8889,18.0
223,04-11,0.8571,14.0
224,04-12,0.5385,13.0
225,04-15,0.7778,27.0
226,04-16,0.0,0.0
227,04-17,0.6,5.0
228,04-18,1.0,4.0
229,04-19,0.5185,27.0
230,04-22,0.4286,21.0
231,04-23,0.6207,29.0
232,04-24,0.25,8.0
233,04-25,0.5455,22.0
234,04-26,0.6842,19.0
235,04-29,0.3429,35.0
236,04-30,0.7143,14.0
237,05-01,0.4118,17.0
238,05-02,1.0,3.0
239,05-03,0.2308,13.0
240,05-06,0.6667,51.0
241,05-07,0.5,20.0
242,05-08,0.8571,7.0
243,05-09,0.9565,23.0
244,05-10,0.7692,13.0
245,05-13,0.75,60.0
246,05-14,0.7143,14.0
247,05-15,0.5385,13.0
248,05-16,0.3333,3.0
249,05-17,0.0,7.0
250,05-20,0.125,24.0
251,05-21,0.3333,3.0
252,05-22,0.4348,23.0
253,05-23,0.1667,6.0
254,05-24,0.3684,19.0
255,05-27,0.0,0.0
256,05-28,0.0,0.0
257,05-29,0.0,0.0
258,05-30,0.0,0.0
259,05-31,0.75,8.0
260,06-03,0.4828,29.0
261,06-04,1.0,15.0
262,06-05,1.0,1.0
263,06-06,0.0,1.0
264,06-07,0.7778,9.0
265,06-10,0.5,6.0
266,06-11,0.0,0.0
267,06-12,0.6667,3.0
268,06-13,-0.5,2.0
269,06-14,1.0,4.0
270,06-17,0.1429,21.0
271,06-18,0.0,1.0
272,06-19,0.3333,9.0
273,06-20,1.0,3.0
274,06-21,1.0,1.0
275,06-24,0.3462,26.0
276,06-25,0.0,0.0
277,06-26,0.0,0.0
278,06-27,0.5,4.0
279,06-28,0.0,0.0
280,07-01,0.5882,17.0
281,07-02,0.2,5.0
282,07-03,0.0,2.0
283,07-04,0.0,5.0
284,07-05,0.6667,3.0
285,07-10,0.5,4.0
