,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.2,5.0
3,03-02,0.5,4.0
4,03-09,0.4,5.0
5,03-16,-0.1538,13.0
6,03-23,0.0833,12.0
7,03-30,0.4286,7.0
8,04-06,0.6,5.0
9,04-13,0.0,1.0
10,04-20,0.0,0.0
11,04-27,0.5,8.0
12,05-04,1.0,8.0
13,05-11,1.0,2.0
14,05-18,0.4,5.0
15,05-25,0.6,10.0
16,06-01,0.4884,43.0
17,06-08,0.6667,6.0
18,06-15,0.3571,14.0
19,06-22,0.0,0.0
20,06-29,0.2857,7.0
21,07-06,0.25,4.0
22,07-13,0.0,0.0
23,07-20,0.25,4.0
24,07-27,0.6667,3.0
25,07-28,-0.6667,3.0
26,08-03,0.0,1.0
27,08-04,0.6667,3.0
28,08-10,0.25,12.0
29,08-11,0.6667,3.0
30,08-17,0.4,5.0
31,08-18,0.4667,30.0
32,08-24,0.0,1.0
33,08-25,0.3333,6.0
34,08-31,0.6538,52.0
35,09-01,0.0,0.0
36,09-07,0.8333,6.0
37,09-08,1.0,2.0
38,09-14,1.0,1.0
39,09-15,0.0,1.0
40,09-21,0.8571,7.0
41,09-22,0.0,0.0
42,09-28,-0.1667,6.0
43,09-29,0.3333,18.0
44,10-05,0.6,5.0
45,10-06,1.0,3.0
46,10-12,1.0,1.0
47,10-13,0.0,0.0
48,10-19,0.0,0.0
49,10-20,0.0,0.0
50,10-26,0.5,2.0
51,10-27,0.0,0.0
52,11-02,0.0,0.0
53,11-03,0.0,2.0
54,11-09,0.0,0.0
55,11-10,0.75,4.0
56,11-16,0.5789,38.0
57,11-17,0.0,0.0
58,11-23,0.875,8.0
59,11-24,0.0,1.0
60,11-30,0.0,0.0
61,12-01,0.5676,37.0
62,12-07,0.0,0.0
63,12-08,0.0,0.0
64,12-14,0.4444,9.0
65,12-15,0.0,0.0
66,12-21,0.6,5.0
67,12-22,0.0,0.0
68,12-28,0.0,0.0
69,12-29,0.0,0.0
70,01-04,0.0,0.0
71,01-05,0.0,0.0
72,01-11,0.3571,14.0
73,01-12,0.4286,28.0
74,01-18,0.5,4.0
75,01-19,0.747,83.0
76,02-02,1.0,5.0
77,02-08,0.5,2.0
78,02-09,0.0,0.0
79,02-15,0.0,0.0
80,02-16,0.0,0.0
81,02-22,0.6522,23.0
82,02-23,0.3571,14.0
83,02-29,0.0,0.0
84,03-01,0.0,2.0
85,03-08,0.0,0.0
86,03-15,0.5,6.0
87,03-22,0.5,6.0
88,03-29,0.3636,11.0
89,04-05,0.0,0.0
90,04-12,0.5385,13.0
91,04-19,0.5185,27.0
92,04-26,0.6842,19.0
93,05-03,0.2308,13.0
94,05-10,0.7692,13.0
95,05-15,0.5385,13.0
96,05-17,0.0,7.0
97,05-24,0.3684,19.0
98,05-31,0.75,8.0
99,06-07,0.7778,9.0
100,06-14,1.0,4.0
101,06-21,1.0,1.0
102,06-28,0.0,0.0
103,07-05,0.6667,3.0
104,07-12,0.0,0.0
105,07-19,0.0,0.0
107,07-25,0.0,0.0
108,07-26,0.0,0.0
109,07-29,0.8,5.0
110,07-30,0.0,1.0
111,07-31,0.5,2.0
112,08-01,0.0,2.0
113,08-02,0.0,3.0
114,08-05,0.2,5.0
115,08-06,0.0,1.0
116,08-07,0.0,1.0
117,08-08,0.5,2.0
118,08-09,0.4,10.0
119,08-12,0.875,8.0
120,08-13,0.2,5.0
121,08-14,0.0,3.0
122,08-15,0.2667,15.0
123,08-16,0.4444,9.0
124,08-19,0.3846,13.0
125,08-20,0.4,5.0
126,08-21,0.2791,43.0
127,08-22,0.3704,27.0
128,08-23,0.1842,38.0
129,08-26,0.1928,83.0
130,08-27,0.4348,46.0
131,08-28,0.1273,55.0
132,08-29,0.2667,45.0
133,08-30,0.3333,15.0
134,09-02,0.4348,23.0
135,09-03,0.2,10.0
136,09-04,-0.1714,35.0
137,09-05,0.0,0.0
138,09-06,0.5714,7.0
139,09-09,0.0,2.0
140,09-10,0.1429,7.0
141,09-11,0.2333,30.0
142,09-12,0.1778,45.0
143,09-13,0.7,10.0
144,09-16,0.7273,11.0
145,09-17,0.125,16.0
146,09-18,-0.1842,38.0
147,09-19,0.6667,6.0
148,09-20,0.4412,34.0
149,09-23,0.25,8.0
150,09-24,0.8,5.0
151,09-25,-0.2,5.0
152,09-26,0.3889,18.0
153,09-27,0.1905,21.0
154,09-30,0.2,30.0
155,10-01,0.0,0.0
156,10-02,0.0,5.0
157,10-03,0.0,0.0
158,10-04,0.0,5.0
159,10-07,0.0,5.0
160,10-08,0.5714,28.0
161,10-09,1.0,2.0
162,10-10,0.5455,22.0
163,10-11,0.0,1.0
164,10-14,0.6,5.0
165,10-15,0.0,0.0
166,10-16,0.0,4.0
167,10-17,0.0,0.0
168,10-18,0.0,3.0
169,10-21,0.0,4.0
170,10-22,0.0,0.0
