,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,07-09,0.5,6.0
4,01-14,0.0,0.0
5,01-21,0.3333,3.0
6,01-28,0.2222,9.0
7,02-04,0.0,0.0
8,02-11,0.0,0.0
9,02-18,0.9,10.0
10,02-25,0.6,5.0
11,07-08,0.8,5.0
12,01-13,0.0588,17.0
13,01-20,0.0,2.0
14,01-23,0.0,4.0
15,01-24,0.0,0.0
16,01-25,0.0,0.0
17,01-26,0.0,0.0
18,01-27,0.0,0.0
19,01-30,0.2667,15.0
20,01-31,0.6,15.0
21,02-01,0.2,5.0
22,02-03,0.875,8.0
23,02-10,1.0,1.0
24,02-17,0.5455,11.0
25,02-24,-0.3333,3.0
26,03-02,0.5,4.0
27,03-03,0.4286,7.0
28,03-09,0.4,5.0
29,03-10,0.1667,24.0
30,03-16,-0.1538,13.0
31,03-17,0.0952,21.0
32,03-23,0.0833,12.0
33,03-24,0.25,8.0
34,03-30,0.4286,7.0
35,03-31,1.0,1.0
36,04-06,0.6,5.0
37,04-07,0.0,0.0
38,04-13,0.0,1.0
39,04-14,0.1429,7.0
40,04-20,0.0,0.0
41,04-21,0.8571,7.0
42,04-27,0.5,8.0
43,04-28,0.6667,6.0
44,05-04,1.0,8.0
45,05-05,0.4286,7.0
46,05-11,1.0,2.0
47,05-12,0.5455,11.0
48,05-18,0.4,5.0
49,05-19,0.0,0.0
50,05-25,0.6,10.0
51,05-26,0.0,0.0
52,06-01,0.4884,43.0
53,06-02,0.0,0.0
54,06-08,0.6667,6.0
55,06-09,0.125,16.0
56,06-15,0.3571,14.0
57,06-16,0.0968,31.0
58,06-22,0.0,0.0
59,06-23,0.0,0.0
60,06-29,0.2857,7.0
61,06-30,0.625,8.0
62,07-06,0.25,4.0
63,07-07,0.6111,18.0
64,07-13,0.0,0.0
65,07-14,0.0,1.0
66,07-20,0.25,4.0
67,07-21,1.0,3.0
68,07-27,0.6667,3.0
69,07-28,-0.6667,3.0
70,08-03,0.0,1.0
71,08-04,0.6667,3.0
72,08-10,0.25,12.0
73,08-11,0.6667,3.0
74,08-17,0.4,5.0
75,08-18,0.4667,30.0
76,08-24,0.0,1.0
77,08-25,0.3333,6.0
78,08-31,0.6538,52.0
79,09-01,0.0,0.0
80,09-07,0.8333,6.0
81,09-08,1.0,2.0
82,09-14,1.0,1.0
83,09-15,0.0,1.0
84,09-21,0.8571,7.0
85,09-22,0.0,0.0
86,09-28,-0.1667,6.0
87,09-29,0.3333,18.0
88,10-05,0.6,5.0
89,10-06,1.0,3.0
90,10-12,1.0,1.0
91,10-13,0.0,0.0
92,10-19,0.0,0.0
93,10-20,0.0,0.0
94,10-26,0.5,2.0
95,10-27,0.0,0.0
96,11-02,0.0,0.0
97,11-03,0.0,2.0
98,11-09,0.0,0.0
99,11-10,0.75,4.0
100,11-16,0.5789,38.0
101,11-17,0.0,0.0
102,11-23,0.875,8.0
103,11-24,0.0,1.0
104,11-30,0.0,0.0
105,12-01,0.5676,37.0
106,12-07,0.0,0.0
107,12-08,0.0,0.0
108,12-14,0.4444,9.0
109,12-15,0.0,0.0
110,12-21,0.6,5.0
111,12-22,0.0,0.0
112,12-28,0.0,0.0
113,12-29,0.0,0.0
114,01-04,0.0,0.0
115,01-05,0.0,0.0
117,01-10,0.0,0.0
118,01-11,0.3571,14.0
119,01-12,0.4286,28.0
120,01-15,0.0,0.0
121,01-16,-0.2,10.0
122,01-17,0.0,0.0
123,01-18,0.5,4.0
124,01-19,0.747,83.0
125,02-02,1.0,5.0
126,02-06,0.6667,3.0
127,02-07,0.8182,11.0
128,02-08,0.5,2.0
129,02-09,0.0,0.0
130,02-12,0.0,0.0
131,02-13,0.0,0.0
132,02-14,0.0,0.0
133,02-15,0.0,0.0
134,02-16,0.0,0.0
135,02-19,0.7222,18.0
136,02-20,0.2,30.0
137,02-21,1.0,5.0
138,02-22,0.6522,23.0
139,02-23,0.3571,14.0
140,02-26,0.7895,19.0
141,02-27,0.0,0.0
142,02-28,0.0,0.0
143,02-29,0.0,0.0
144,03-01,0.0,2.0
145,03-04,0.1974,76.0
146,03-05,0.5,4.0
147,03-06,0.5238,42.0
148,03-07,0.8,5.0
149,03-08,0.0,0.0
150,03-11,0.7273,11.0
151,03-12,0.8,15.0
152,03-13,0.68,25.0
153,03-14,0.6364,11.0
154,03-15,0.5,6.0
155,03-18,0.4746,59.0
156,03-19,0.0,0.0
157,03-20,0.0,0.0
158,03-21,0.52,25.0
159,03-22,0.5,6.0
160,03-25,0.6533,75.0
161,03-26,0.7778,18.0
162,03-27,0.7857,70.0
163,03-28,0.3,10.0
164,03-29,0.3636,11.0
165,04-01,0.4833,60.0
166,04-02,0.0,3.0
167,04-03,0.6316,19.0
168,04-04,0.0,0.0
169,04-05,0.0,0.0
170,04-08,0.75,16.0
171,04-09,1.0,14.0
172,04-10,0.8889,18.0
173,04-11,0.8571,14.0
174,04-12,0.5385,13.0
175,04-15,0.7778,27.0
176,04-16,0.0,0.0
177,04-17,0.6,5.0
178,04-18,1.0,4.0
179,04-19,0.5185,27.0
180,04-22,0.4286,21.0
181,04-23,0.6207,29.0
182,04-24,0.25,8.0
183,04-25,0.5455,22.0
184,04-26,0.6842,19.0
185,04-29,0.3429,35.0
186,04-30,0.7143,14.0
187,05-01,0.4118,17.0
188,05-02,1.0,3.0
189,05-03,0.2308,13.0
190,05-06,0.6667,51.0
191,05-07,0.5,20.0
192,05-08,0.8571,7.0
193,05-09,0.9565,23.0
194,05-10,0.7692,13.0
195,05-13,0.75,60.0
196,05-14,0.7143,14.0
197,05-15,0.5385,13.0
198,05-16,0.3333,3.0
199,05-17,0.0,7.0
200,05-20,0.125,24.0
201,05-21,0.3333,3.0
202,05-22,0.4348,23.0
203,05-23,0.1667,6.0
204,05-24,0.3684,19.0
205,05-27,0.0,0.0
206,05-28,0.0,0.0
207,05-29,0.0,0.0
208,05-30,0.0,0.0
209,05-31,0.75,8.0
210,06-03,0.4828,29.0
211,06-04,1.0,15.0
212,06-05,1.0,1.0
213,06-06,0.0,1.0
214,06-07,0.7778,9.0
215,06-10,0.5,6.0
216,06-11,0.0,0.0
217,06-12,0.6667,3.0
218,06-13,-0.5,2.0
219,06-14,1.0,4.0
220,06-17,0.1429,21.0
221,06-18,0.0,1.0
222,06-19,0.3333,9.0
223,06-20,1.0,3.0
224,06-21,1.0,1.0
225,06-24,0.3462,26.0
226,06-25,0.0,0.0
227,06-26,0.0,0.0
228,06-27,0.5,4.0
229,06-28,0.0,0.0
230,07-01,0.5882,17.0
231,07-02,0.2,5.0
232,07-03,0.0,2.0
233,07-04,0.0,5.0
234,07-05,0.6667,3.0
235,07-10,0.5,4.0
236,07-11,0.25,4.0
237,07-12,0.0,0.0
238,07-15,1.0,1.0
239,07-16,1.0,1.0
240,07-17,0.0,0.0
241,07-18,0.0,8.0
242,07-19,0.0,0.0
243,07-22,0.1429,7.0
244,07-23,0.0,1.0
245,07-24,1.0,1.0
246,07-25,0.0,0.0
247,07-26,0.0,0.0
248,07-29,0.8,5.0
249,07-30,0.0,1.0
250,07-31,0.5,2.0
251,08-01,0.0,2.0
252,08-02,0.0,3.0
253,08-05,0.2,5.0
254,08-06,0.0,1.0
255,08-07,0.0,1.0
256,08-08,0.5,2.0
257,08-09,0.4,10.0
258,08-12,0.875,8.0
259,08-13,0.2,5.0
260,08-14,0.0,3.0
261,08-15,0.2667,15.0
262,08-16,0.4444,9.0
263,08-19,0.3846,13.0
264,08-20,0.4,5.0
265,08-21,0.2791,43.0
266,08-22,0.3704,27.0
267,08-23,0.1842,38.0
268,08-26,0.1928,83.0
269,08-27,0.4348,46.0
270,08-28,0.1273,55.0
271,08-29,0.2667,45.0
272,08-30,0.3333,15.0
273,09-02,0.4348,23.0
274,09-03,0.2,10.0
275,09-04,-0.1714,35.0
276,09-05,0.0,0.0
277,09-06,0.5714,7.0
278,09-09,0.0,2.0
279,09-10,0.1429,7.0
280,09-11,0.2333,30.0
281,09-12,0.1778,45.0
282,09-13,0.7,10.0
283,09-16,0.7273,11.0
284,09-17,0.125,16.0
285,09-18,-0.1842,38.0
