,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.2,5.0
3,04-13,0.0,1.0
4,04-20,0.0,0.0
5,04-27,0.5,8.0
6,05-04,1.0,8.0
7,05-11,1.0,2.0
8,05-18,0.4,5.0
9,05-25,0.6,10.0
10,06-01,0.4884,43.0
11,06-08,0.6667,6.0
12,06-15,0.3571,14.0
13,06-22,0.0,0.0
14,06-29,0.2857,7.0
15,07-06,0.25,4.0
16,07-13,0.0,0.0
17,07-20,0.25,4.0
18,07-27,0.6667,3.0
19,08-03,0.0,1.0
20,08-10,0.25,12.0
21,08-17,0.4,5.0
22,08-24,0.0,1.0
23,08-31,0.6538,52.0
24,09-07,0.8333,6.0
25,09-14,1.0,1.0
26,09-21,0.8571,7.0
27,09-28,-0.1667,6.0
28,10-05,0.6,5.0
29,10-12,1.0,1.0
30,10-19,0.0,0.0
31,10-26,0.5,2.0
32,11-02,0.0,0.0
33,11-09,0.0,0.0
34,11-16,0.5789,38.0
35,11-23,0.875,8.0
36,11-30,0.0,0.0
37,12-07,0.0,0.0
38,12-08,0.0,0.0
39,12-14,0.4444,9.0
40,12-21,0.6,5.0
41,12-28,0.0,0.0
42,01-04,0.0,0.0
43,01-11,0.3571,14.0
44,01-18,0.5,4.0
45,02-08,0.5,2.0
46,02-15,0.0,0.0
47,02-22,0.6522,23.0
48,02-29,0.0,0.0
49,03-01,0.0,2.0
50,03-08,0.0,0.0
51,03-15,0.5,6.0
52,03-22,0.5,6.0
53,03-29,0.3636,11.0
54,04-05,0.0,0.0
55,04-12,0.5385,13.0
56,04-19,0.5185,27.0
57,04-26,0.6842,19.0
58,05-03,0.2308,13.0
59,05-10,0.7692,13.0
60,05-15,0.5385,13.0
61,05-17,0.0,7.0
62,05-24,0.3684,19.0
63,05-31,0.75,8.0
64,06-07,0.7778,9.0
65,06-14,1.0,4.0
66,06-21,1.0,1.0
67,06-28,0.0,0.0
68,07-05,0.6667,3.0
69,07-12,0.0,0.0
70,07-19,0.0,0.0
71,07-26,0.0,0.0
72,08-02,0.0,3.0
73,08-09,0.4,10.0
74,08-12,0.875,8.0
75,08-16,0.4444,9.0
76,08-23,0.1842,38.0
77,08-30,0.3333,15.0
78,09-04,-0.1714,35.0
79,09-06,0.5714,7.0
80,09-13,0.7,10.0
81,09-20,0.4412,34.0
82,09-27,0.1905,21.0
83,10-04,0.0,5.0
84,10-11,0.0,1.0
85,10-16,0.0,4.0
86,10-18,0.0,3.0
87,10-25,0.0,1.0
88,10-29,0.0,1.0
89,11-01,0.0,1.0
90,11-08,0.0,2.0
91,11-15,0.6,15.0
92,11-22,0.5,10.0
93,11-29,0.5,2.0
94,12-06,0.0,0.0
95,12-09,0.4,10.0
96,12-10,0.0,0.0
97,12-11,0.3,10.0
98,12-12,0.7143,14.0
99,12-13,1.0,1.0
100,12-20,0.5556,9.0
101,12-27,0.0,0.0
102,01-03,0.5,2.0
103,01-10,0.1667,12.0
104,01-17,0.0,0.0
105,01-24,0.0,0.0
106,01-31,0.0,0.0
107,02-07,0.0,1.0
108,02-14,0.8667,15.0
109,02-21,0.0,0.0
110,02-28,0.0,2.0
111,03-07,0.125,16.0
112,03-14,0.2222,9.0
113,03-21,0.2222,9.0
114,03-28,0.5,14.0
115,04-04,0.0,0.0
116,04-07,1.0,1.0
117,04-08,0.0,9.0
118,04-09,0.0,2.0
119,04-10,0.0,0.0
120,04-11,0.0,1.0
121,04-14,0.0,0.0
122,04-15,0.0,0.0
123,04-16,0.6667,12.0
124,04-17,0.0,0.0
125,04-18,0.0,1.0
126,04-21,0.3333,9.0
127,04-22,0.2,5.0
128,04-23,0.5,6.0
129,04-24,0.1111,9.0
130,04-25,0.4,5.0
131,04-28,0.0,3.0
132,04-29,0.0,5.0
133,04-30,0.5,2.0
134,05-01,0.5,10.0
135,05-02,0.0,0.0
136,05-05,0.6667,3.0
137,05-06,0.0,0.0
138,05-07,0.48,25.0
139,05-08,0.0,9.0
140,05-09,1.0,2.0
141,05-12,0.4444,9.0
142,05-13,-0.3333,3.0
143,05-14,0.375,8.0
144,05-16,0.75,4.0
145,05-19,0.4706,17.0
146,05-20,0.4615,13.0
147,05-21,0.0,1.0
148,05-22,0.5714,7.0
149,05-23,0.75,4.0
150,05-26,0.8,10.0
151,05-27,0.0,2.0
152,05-28,0.0,3.0
153,05-29,0.0,11.0
154,05-30,0.5769,26.0
155,06-02,0.0,0.0
156,06-03,0.0,7.0
157,06-04,1.0,1.0
158,06-05,0.7857,14.0
159,06-06,0.6,5.0
160,06-09,0.0,3.0
161,06-10,0.3636,11.0
162,06-11,0.2,5.0
163,06-12,0.0,0.0
164,06-13,0.0,0.0
165,06-16,0.4,5.0
166,06-17,0.0,1.0
167,06-18,0.0,3.0
168,06-19,1.0,1.0
169,06-20,0.5185,27.0
170,06-23,0.9167,12.0
171,06-24,0.5385,26.0
172,06-25,1.0,4.0
173,06-26,0.0,5.0
174,06-27,0.2727,22.0
175,06-30,0.0,3.0
176,07-01,-0.2,5.0
177,07-02,0.25,4.0
178,07-03,0.0,0.0
179,07-04,0.3333,3.0
180,07-07,1.0,3.0
181,07-08,0.3333,3.0
182,07-09,0.5,2.0
183,07-10,0.0,0.0
184,07-11,-1.0,1.0
185,07-14,0.2,5.0
186,07-15,0.125,8.0
187,07-16,1.0,6.0
188,07-17,0.2727,11.0
189,07-18,0.5,2.0
190,07-21,0.6,15.0
191,07-22,0.5,6.0
192,07-23,0.3333,3.0
193,07-24,0.0,13.0
194,07-25,-0.1,10.0
195,07-28,0.2222,9.0
196,07-29,0.4,5.0
197,07-30,0.5,8.0
198,07-31,1.0,2.0
199,08-01,0.3636,11.0
200,08-04,0.6667,9.0
201,08-05,0.2,5.0
202,08-06,1.0,1.0
203,08-07,0.0,0.0
204,08-08,0.0,0.0
205,08-11,0.0,3.0
206,08-13,0.6667,3.0
207,08-14,1.0,1.0
208,08-15,0.0,3.0
209,08-18,1.0,7.0
210,08-19,1.0,1.0
211,08-20,0.0,0.0
212,08-21,0.0,0.0
213,08-22,1.0,1.0
214,08-25,0.5,20.0
215,08-26,0.1538,13.0
216,08-27,0.35,20.0
217,08-28,0.4286,7.0
218,08-29,0.4,15.0
219,09-01,0.2857,28.0
220,09-02,0.0,2.0
221,09-03,0.6,10.0
222,09-05,1.0,2.0
223,09-08,0.0,3.0
224,09-09,0.0,0.0
225,09-10,0.0,0.0
226,09-11,1.0,8.0
227,09-12,0.0,0.0
228,09-15,0.0,0.0
229,09-16,0.3333,3.0
230,09-17,0.875,8.0
231,09-18,1.0,1.0
232,09-19,0.1667,6.0
233,09-22,1.0,2.0
234,09-23,0.8182,11.0
235,09-24,0.0,0.0
236,09-25,0.0,0.0
237,09-26,0.0,0.0
238,09-29,1.0,2.0
239,09-30,0.0,0.0
240,10-01,1.0,3.0
241,10-02,0.75,12.0
242,10-03,0.0,1.0
243,10-06,0.5714,7.0
244,10-07,0.0,0.0
245,10-08,0.0,4.0
246,10-09,1.0,3.0
247,10-10,0.6,10.0
248,10-13,0.0,0.0
249,10-14,0.0,2.0
250,10-15,1.0,2.0
251,10-17,1.0,7.0
252,10-20,0.3333,3.0
253,10-21,0.6667,3.0
254,10-22,0.6,5.0
255,10-23,0.0,0.0
256,10-24,-0.25,4.0
257,10-27,0.5263,19.0
258,10-28,0.0,9.0
259,10-30,-0.25,4.0
260,10-31,0.25,8.0
261,11-03,1.0,1.0
262,11-04,0.0,1.0
263,11-05,0.0,12.0
264,11-06,0.2439,41.0
265,11-07,0.4375,16.0
266,11-10,0.1667,6.0
267,11-11,0.5455,11.0
268,11-12,0.6667,3.0
269,11-13,0.0,0.0
270,11-14,0.75,4.0
271,11-17,0.7333,15.0
272,11-18,0.4167,12.0
273,11-19,0.0,1.0
274,11-20,0.0,0.0
275,11-21,0.0,0.0
276,11-24,0.0,3.0
