,date,sentiment_index,count
0,01-08,1.0,1.0
1,01-15,1.0,5.0
2,01-22,0.75,8.0
3,01-29,0.45,20.0
4,02-01,0.5455,33.0
5,02-02,0.5,4.0
6,02-03,0.375,16.0
7,02-04,0.3636,11.0
8,02-05,0.5,2.0
9,02-08,0.3333,6.0
10,02-09,1.0,2.0
11,02-10,1.0,1.0
12,02-11,0.0,2.0
13,02-12,0.0,0.0
14,02-15,1.0,1.0
15,02-16,0.0,0.0
16,02-17,0.6429,14.0
17,02-18,0.3846,13.0
18,02-19,-0.2857,7.0
19,02-22,1.0,4.0
20,02-23,0.5,8.0
21,02-24,0.4828,29.0
22,02-25,0.0,16.0
23,02-26,0.5714,14.0
24,03-01,0.625,8.0
25,03-02,1.0,9.0
26,03-03,0.0,1.0
27,03-04,0.8,5.0
28,03-05,0.25,4.0
29,03-08,0.7143,7.0
30,03-09,0.5,2.0
31,03-10,1.0,6.0
32,03-11,0.7778,9.0
33,03-12,0.5,8.0
34,03-15,0.6667,12.0
35,03-16,0.0,12.0
36,03-17,0.6,10.0
37,03-18,0.2778,18.0
38,03-19,0.4667,15.0
39,03-22,0.8333,12.0
40,03-23,0.5625,32.0
41,03-24,0.4375,112.0
42,03-25,0.5417,24.0
43,03-26,0.3333,30.0
44,03-29,0.3,20.0
45,03-30,1.0,13.0
46,03-31,1.0,5.0
47,04-01,0.4062,96.0
48,04-02,0.3333,3.0
49,04-05,0.6,5.0
50,04-06,1.0,4.0
51,04-07,0.75,4.0
52,04-08,0.0,0.0
53,04-09,1.0,2.0
54,04-12,1.0,5.0
55,04-13,1.0,4.0
56,04-14,0.4762,21.0
57,04-15,0.0,0.0
58,04-16,0.4,10.0
59,04-19,0.5,6.0
60,04-20,0.5,2.0
61,04-21,1.0,3.0
62,04-22,1.0,3.0
63,04-23,0.0,0.0
64,04-26,0.1667,6.0
65,04-27,0.4348,23.0
66,04-28,0.6667,6.0
67,04-29,0.1818,11.0
68,04-30,0.4231,26.0
69,05-03,0.1111,9.0
70,05-04,0.6,5.0
71,05-05,0.625,8.0
72,05-06,0.0,2.0
73,05-07,-0.5,2.0
74,05-10,0.6,10.0
75,05-11,0.25,4.0
76,05-12,0.5556,9.0
77,05-13,1.0,1.0
78,05-14,0.4,5.0
79,05-17,0.0,10.0
80,05-18,0.8462,13.0
81,05-19,0.8,10.0
82,05-20,-0.2121,33.0
83,05-21,0.3226,31.0
84,05-24,0.4286,21.0
85,05-25,1.0,1.0
86,05-26,0.4,15.0
87,05-27,0.625,8.0
88,05-28,-0.2,20.0
89,05-31,0.5833,12.0
90,06-01,0.5882,17.0
91,06-02,-0.125,16.0
92,06-03,0.2308,13.0
93,06-04,0.0,0.0
94,06-07,0.1429,7.0
95,06-08,0.0,2.0
96,06-09,0.0,2.0
97,06-10,0.0,0.0
98,06-11,0.5,8.0
99,06-14,0.0,6.0
100,06-15,0.0,0.0
101,06-16,-1.0,1.0
102,06-17,0.0,0.0
103,06-18,0.0,3.0
104,06-21,0.0,3.0
105,06-22,0.0,2.0
106,06-23,-1.0,1.0
107,06-24,0.0,7.0
108,06-25,0.1,10.0
109,06-28,0.1667,6.0
