,date,sentiment_index,count
0,07-09,0.5,6.0
1,07-08,0.8,5.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.2,5.0
5,03-02,0.5,4.0
6,03-09,0.4,5.0
7,03-16,-0.1538,13.0
8,03-23,0.0833,12.0
9,03-30,0.4286,7.0
10,04-06,0.6,5.0
11,04-13,0.0,1.0
12,04-20,0.0,0.0
13,04-27,0.5,8.0
14,05-04,1.0,8.0
15,05-11,1.0,2.0
16,05-18,0.4,5.0
17,05-25,0.6,10.0
18,06-01,0.4884,43.0
19,06-08,0.6667,6.0
20,06-15,0.3571,14.0
21,06-16,0.0968,31.0
22,06-22,0.0,0.0
23,06-23,0.0,0.0
24,06-29,0.2857,7.0
25,06-30,0.625,8.0
26,07-06,0.25,4.0
27,07-07,0.6111,18.0
28,07-13,0.0,0.0
29,07-14,0.0,1.0
30,07-20,0.25,4.0
31,07-21,1.0,3.0
32,07-27,0.6667,3.0
33,07-28,-0.6667,3.0
34,08-03,0.0,1.0
35,08-04,0.6667,3.0
36,08-10,0.25,12.0
37,08-11,0.6667,3.0
38,08-17,0.4,5.0
39,08-18,0.4667,30.0
40,08-24,0.0,1.0
41,08-25,0.3333,6.0
42,08-31,0.6538,52.0
43,09-01,0.0,0.0
44,09-07,0.8333,6.0
45,09-08,1.0,2.0
46,09-14,1.0,1.0
47,09-15,0.0,1.0
48,09-21,0.8571,7.0
49,09-22,0.0,0.0
50,09-28,-0.1667,6.0
51,09-29,0.3333,18.0
52,10-05,0.6,5.0
53,10-06,1.0,3.0
54,10-12,1.0,1.0
55,10-13,0.0,0.0
56,10-19,0.0,0.0
57,10-20,0.0,0.0
58,10-26,0.5,2.0
59,10-27,0.0,0.0
60,11-02,0.0,0.0
61,11-03,0.0,2.0
62,11-09,0.0,0.0
63,11-10,0.75,4.0
64,11-16,0.5789,38.0
65,11-17,0.0,0.0
66,11-23,0.875,8.0
67,11-24,0.0,1.0
68,11-30,0.0,0.0
69,12-01,0.5676,37.0
70,12-07,0.0,0.0
71,12-08,0.0,0.0
72,12-14,0.4444,9.0
73,12-15,0.0,0.0
74,12-21,0.6,5.0
75,12-22,0.0,0.0
76,12-28,0.0,0.0
77,12-29,0.0,0.0
78,01-04,0.0,0.0
79,01-05,0.0,0.0
80,01-11,0.3571,14.0
81,01-12,0.4286,28.0
82,01-18,0.5,4.0
83,01-19,0.747,83.0
84,02-02,1.0,5.0
85,02-08,0.5,2.0
86,02-09,0.0,0.0
87,02-15,0.0,0.0
88,02-16,0.0,0.0
89,02-22,0.6522,23.0
90,02-23,0.3571,14.0
91,02-29,0.0,0.0
92,03-01,0.0,2.0
93,03-08,0.0,0.0
94,03-15,0.5,6.0
95,03-22,0.5,6.0
96,03-29,0.3636,11.0
97,04-05,0.0,0.0
98,04-12,0.5385,13.0
99,04-19,0.5185,27.0
100,04-26,0.6842,19.0
101,05-03,0.2308,13.0
102,05-10,0.7692,13.0
103,05-15,0.5385,13.0
104,05-17,0.0,7.0
105,05-24,0.3684,19.0
106,05-31,0.75,8.0
107,06-07,0.7778,9.0
109,06-14,1.0,4.0
110,06-17,0.1429,21.0
111,06-18,0.0,1.0
112,06-19,0.3333,9.0
113,06-20,1.0,3.0
114,06-21,1.0,1.0
115,06-24,0.3462,26.0
116,06-25,0.0,0.0
117,06-26,0.0,0.0
118,06-27,0.5,4.0
119,06-28,0.0,0.0
120,07-01,0.5882,17.0
121,07-02,0.2,5.0
122,07-03,0.0,2.0
123,07-04,0.0,5.0
124,07-05,0.6667,3.0
125,07-10,0.5,4.0
126,07-11,0.25,4.0
127,07-12,0.0,0.0
128,07-15,1.0,1.0
129,07-16,1.0,1.0
130,07-17,0.0,0.0
131,07-18,0.0,8.0
132,07-19,0.0,0.0
133,07-22,0.1429,7.0
134,07-23,0.0,1.0
135,07-24,1.0,1.0
136,07-25,0.0,0.0
137,07-26,0.0,0.0
138,07-29,0.8,5.0
139,07-30,0.0,1.0
140,07-31,0.5,2.0
141,08-01,0.0,2.0
142,08-02,0.0,3.0
143,08-05,0.2,5.0
144,08-06,0.0,1.0
145,08-07,0.0,1.0
146,08-08,0.5,2.0
147,08-09,0.4,10.0
148,08-12,0.875,8.0
149,08-13,0.2,5.0
150,08-14,0.0,3.0
151,08-15,0.2667,15.0
152,08-16,0.4444,9.0
153,08-19,0.3846,13.0
154,08-20,0.4,5.0
155,08-21,0.2791,43.0
156,08-22,0.3704,27.0
157,08-23,0.1842,38.0
158,08-26,0.1928,83.0
159,08-27,0.4348,46.0
160,08-28,0.1273,55.0
161,08-29,0.2667,45.0
162,08-30,0.3333,15.0
163,09-02,0.4348,23.0
164,09-03,0.2,10.0
165,09-04,-0.1714,35.0
166,09-05,0.0,0.0
167,09-06,0.5714,7.0
168,09-09,0.0,2.0
169,09-10,0.1429,7.0
170,09-11,0.2333,30.0
171,09-12,0.1778,45.0
172,09-13,0.7,10.0
173,09-16,0.7273,11.0
174,09-17,0.125,16.0
175,09-18,-0.1842,38.0
176,09-19,0.6667,6.0
177,09-20,0.4412,34.0
178,09-23,0.25,8.0
179,09-24,0.8,5.0
180,09-25,-0.2,5.0
181,09-26,0.3889,18.0
182,09-27,0.1905,21.0
183,09-30,0.2,30.0
184,10-01,0.0,0.0
185,10-02,0.0,5.0
186,10-03,0.0,0.0
187,10-04,0.0,5.0
188,10-07,0.0,5.0
189,10-08,0.5714,28.0
190,10-09,1.0,2.0
191,10-10,0.5455,22.0
192,10-11,0.0,1.0
193,10-14,0.6,5.0
194,10-15,0.0,0.0
195,10-16,0.0,4.0
196,10-17,0.0,0.0
197,10-18,0.0,3.0
198,10-21,0.0,4.0
199,10-22,0.0,0.0
200,10-23,0.0,1.0
201,10-24,0.0,2.0
202,10-25,0.0,1.0
203,10-28,-1.0,1.0
204,10-29,0.0,1.0
205,10-30,0.0,2.0
206,10-31,0.0,9.0
207,11-01,0.0,1.0
208,11-04,0.5455,11.0
209,11-05,0.0,1.0
210,11-06,0.5,2.0
211,11-07,0.0,1.0
212,11-08,0.0,2.0
213,11-11,1.0,5.0
214,11-12,0.5,18.0
215,11-13,0.7143,14.0
216,11-14,0.375,8.0
217,11-15,0.6,15.0
218,11-18,0.3333,6.0
219,11-19,0.3333,3.0
220,11-20,0.3333,6.0
221,11-21,0.4375,16.0
222,11-22,0.5,10.0
223,11-25,0.5,6.0
224,11-26,0.5833,12.0
225,11-27,0.0,0.0
226,11-28,1.0,4.0
227,11-29,0.5,2.0
228,12-02,0.5769,26.0
229,12-03,0.4286,14.0
230,12-04,0.0,0.0
231,12-05,1.0,4.0
232,12-06,0.0,0.0
233,12-09,0.4,10.0
234,12-10,0.0,0.0
235,12-11,0.3,10.0
236,12-12,0.7143,14.0
237,12-13,1.0,1.0
238,12-16,1.0,1.0
239,12-17,0.5,2.0
240,12-18,0.3333,3.0
241,12-19,0.0,5.0
242,12-20,0.5556,9.0
243,12-23,0.5,10.0
244,12-24,0.6667,15.0
245,12-25,0.0,1.0
246,12-26,0.2778,18.0
247,12-27,0.0,0.0
248,12-30,0.0,0.0
249,12-31,0.0,0.0
250,01-01,0.6,5.0
251,01-02,0.0,1.0
252,01-03,0.5,2.0
253,01-06,0.8182,11.0
254,01-07,0.3333,3.0
255,01-08,1.0,8.0
256,01-09,1.0,5.0
257,01-10,0.1667,12.0
258,01-13,0.6316,19.0
259,01-14,0.9091,11.0
260,01-15,0.6667,3.0
261,01-16,1.0,2.0
262,01-17,0.0,0.0
263,01-20,0.0,0.0
264,01-21,0.0,0.0
265,01-22,0.8571,7.0
266,01-23,0.0,0.0
267,01-24,0.0,0.0
268,01-27,1.0,1.0
269,01-28,0.0,0.0
270,01-29,0.0,0.0
271,01-30,0.0,0.0
272,01-31,0.0,0.0
273,02-03,1.0,5.0
274,02-04,0.75,8.0
275,02-05,0.0,7.0
276,02-06,0.0,1.0
277,02-07,0.0,1.0
278,02-10,0.5,2.0
279,02-11,0.0,0.0
280,02-12,0.0,2.0
281,02-13,0.0,2.0
282,02-14,0.8667,15.0
283,02-17,0.25,4.0
284,02-18,0.0,2.0
285,02-19,0.0,2.0
286,02-20,0.4286,7.0
287,02-21,0.0,0.0
288,02-24,0.4286,7.0
289,02-25,0.0,2.0
290,02-26,0.0,0.0
291,02-27,0.5,22.0
292,02-28,0.0,2.0
293,03-03,0.0,0.0
294,03-04,0.2,10.0
295,03-05,0.0,1.0
296,03-06,0.4286,14.0
297,03-07,0.125,16.0
298,03-10,0.1818,11.0
299,03-11,0.0,0.0
300,03-12,0.7143,7.0
301,03-13,0.0,0.0
302,03-14,0.2222,9.0
303,03-17,0.0,1.0
304,03-18,0.2857,14.0
305,03-19,0.3571,28.0
306,03-20,0.2,5.0
307,03-21,0.2222,9.0
308,03-24,0.5714,7.0
309,03-25,0.3333,9.0
310,03-26,1.0,8.0
311,03-27,0.125,8.0
312,03-28,0.5,14.0
313,03-31,0.75,4.0
314,04-01,0.2222,9.0
315,04-02,0.1667,12.0
316,04-03,0.0,1.0
317,04-04,0.0,0.0
318,04-07,1.0,1.0
319,04-08,0.0,9.0
320,04-09,0.0,2.0
321,04-10,0.0,0.0
322,04-11,0.0,1.0
323,04-14,0.0,0.0
324,04-15,0.0,0.0
325,04-16,0.6667,12.0
326,04-17,0.0,0.0
327,04-18,0.0,1.0
328,04-21,0.3333,9.0
329,04-22,0.2,5.0
330,04-23,0.5,6.0
331,04-24,0.1111,9.0
332,04-25,0.4,5.0
333,04-28,0.0,3.0
334,04-29,0.0,5.0
335,04-30,0.5,2.0
336,05-01,0.5,10.0
337,05-02,0.0,0.0
338,05-05,0.6667,3.0
339,05-06,0.0,0.0
340,05-07,0.48,25.0
341,05-08,0.0,9.0
342,05-09,1.0,2.0
343,05-12,0.4444,9.0
344,05-13,-0.3333,3.0
345,05-14,0.375,8.0
346,05-16,0.75,4.0
347,05-19,0.4706,17.0
348,05-20,0.4615,13.0
349,05-21,0.0,1.0
350,05-22,0.5714,7.0
351,05-23,0.75,4.0
352,05-26,0.8,10.0
353,05-27,0.0,2.0
354,05-28,0.0,3.0
355,05-29,0.0,11.0
356,05-30,0.5769,26.0
357,06-02,0.0,0.0
358,06-03,0.0,7.0
359,06-04,1.0,1.0
360,06-05,0.7857,14.0
361,06-06,0.6,5.0
362,06-09,0.0,3.0
363,06-10,0.3636,11.0
364,06-11,0.2,5.0
365,06-12,0.0,0.0
366,06-13,0.0,0.0
