,date,sentiment_index,count
0,01-08,1.0,1.0
2,01-15,1.0,5.0
3,01-18,1.0,6.0
4,01-19,0.0,1.0
5,01-20,1.0,1.0
6,01-21,0.4615,13.0
7,01-22,0.75,8.0
8,01-25,0.0,1.0
9,01-26,0.3846,13.0
10,01-27,0.0556,18.0
11,01-28,1.0,1.0
12,01-29,0.45,20.0
13,02-01,0.5455,33.0
14,02-02,0.5,4.0
15,02-03,0.375,16.0
16,02-04,0.3636,11.0
17,02-05,0.5,2.0
18,02-08,0.3333,6.0
19,02-09,1.0,2.0
20,02-10,1.0,1.0
21,02-11,0.0,2.0
22,02-12,0.0,0.0
23,02-15,1.0,1.0
24,02-16,0.0,0.0
25,02-17,0.6429,14.0
26,02-18,0.3846,13.0
27,02-19,-0.2857,7.0
28,02-22,1.0,4.0
29,02-23,0.5,8.0
30,02-24,0.4828,29.0
31,02-25,0.0,16.0
32,02-26,0.5714,14.0
33,03-01,0.625,8.0
34,03-02,1.0,9.0
35,03-03,0.0,1.0
36,03-04,0.8,5.0
37,03-05,0.25,4.0
38,03-08,0.7143,7.0
39,03-09,0.5,2.0
40,03-10,1.0,6.0
41,03-11,0.7778,9.0
42,03-12,0.5,8.0
43,03-15,0.6667,12.0
44,03-16,0.0,12.0
45,03-17,0.6,10.0
46,03-18,0.2778,18.0
47,03-19,0.4667,15.0
48,03-22,0.8333,12.0
49,03-23,0.5625,32.0
50,03-24,0.4375,112.0
51,03-25,0.5417,24.0
52,03-26,0.3333,30.0
53,03-29,0.3,20.0
54,03-30,1.0,13.0
55,03-31,1.0,5.0
56,04-01,0.4062,96.0
57,04-02,0.3333,3.0
58,04-05,0.6,5.0
59,04-06,1.0,4.0
60,04-07,0.75,4.0
61,04-08,0.0,0.0
62,04-09,1.0,2.0
63,04-12,1.0,5.0
64,04-13,1.0,4.0
65,04-14,0.4762,21.0
66,04-15,0.0,0.0
67,04-16,0.4,10.0
68,04-19,0.5,6.0
69,04-20,0.5,2.0
70,04-21,1.0,3.0
71,04-22,1.0,3.0
72,04-23,0.0,0.0
73,04-26,0.1667,6.0
74,04-27,0.4348,23.0
75,04-28,0.6667,6.0
76,04-29,0.1818,11.0
77,04-30,0.4231,26.0
78,05-03,0.1111,9.0
79,05-04,0.6,5.0
80,05-05,0.625,8.0
81,05-06,0.0,2.0
82,05-07,-0.5,2.0
83,05-10,0.6,10.0
84,05-11,0.25,4.0
85,05-12,0.5556,9.0
86,05-13,1.0,1.0
87,05-14,0.4,5.0
88,05-17,0.0,10.0
89,05-18,0.8462,13.0
90,05-19,0.8,10.0
91,05-20,-0.2121,33.0
92,05-21,0.3226,31.0
93,05-24,0.4286,21.0
94,05-25,1.0,1.0
95,05-26,0.4,15.0
96,05-27,0.625,8.0
97,05-28,-0.2,20.0
98,05-31,0.5833,12.0
99,06-01,0.5882,17.0
100,06-02,-0.125,16.0
101,06-03,0.2308,13.0
102,06-04,0.0,0.0
103,06-07,0.1429,7.0
104,06-08,0.0,2.0
105,06-09,0.0,2.0
106,06-10,0.0,0.0
107,06-11,0.5,8.0
108,06-14,0.0,6.0
