,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,07-09,0.5,6.0
4,09-10,0.6364,11.0
5,09-17,0.25,36.0
6,09-24,1.0,1.0
7,10-01,0.8,5.0
8,10-08,0.8,5.0
9,10-22,0.0,3.0
10,10-15,0.2348,115.0
11,10-29,0.0,0.0
12,11-05,0.0,1.0
13,11-12,0.8,5.0
14,11-19,1.0,8.0
15,11-26,0.6071,28.0
16,12-03,0.5238,21.0
17,12-10,1.0,1.0
18,12-17,0.0,3.0
19,12-24,0.0,0.0
20,12-31,0.0,2.0
21,01-07,0.6,5.0
22,01-14,0.0,0.0
23,01-21,0.3333,3.0
24,01-28,0.2222,9.0
25,02-04,0.0,0.0
26,02-11,0.0,0.0
27,02-18,0.9,10.0
28,02-25,0.6,5.0
29,07-08,0.8,5.0
30,09-09,-0.3333,6.0
31,09-16,0.1429,7.0
32,09-23,0.0,6.0
33,09-30,0.0,4.0
34,10-07,1.0,2.0
35,10-14,0.6667,12.0
36,10-21,0.2222,9.0
37,10-28,0.0,1.0
38,11-04,0.0,1.0
39,11-11,0.5263,19.0
40,11-18,0.4667,15.0
41,11-25,0.1429,7.0
42,12-02,0.9,10.0
43,12-09,0.5294,34.0
44,12-16,0.2222,9.0
45,12-23,0.1818,11.0
46,12-30,1.0,1.0
47,01-06,0.0,1.0
48,01-13,0.0588,17.0
49,01-20,0.0,2.0
50,01-23,0.0,4.0
51,01-24,0.0,0.0
52,01-25,0.0,0.0
53,01-26,0.0,0.0
54,01-27,0.0,0.0
55,01-30,0.2667,15.0
56,01-31,0.6,15.0
57,02-01,0.2,5.0
58,02-03,0.875,8.0
59,02-10,1.0,1.0
60,02-17,0.5455,11.0
61,02-24,-0.3333,3.0
62,03-02,0.5,4.0
63,03-03,0.4286,7.0
64,03-09,0.4,5.0
65,03-10,0.1667,24.0
66,03-16,-0.1538,13.0
67,03-17,0.0952,21.0
68,03-23,0.0833,12.0
69,03-24,0.25,8.0
70,03-30,0.4286,7.0
71,03-31,1.0,1.0
72,04-06,0.6,5.0
73,04-07,0.0,0.0
74,04-13,0.0,1.0
75,04-14,0.1429,7.0
76,04-20,0.0,0.0
77,04-21,0.8571,7.0
78,04-27,0.5,8.0
79,04-28,0.6667,6.0
80,05-04,1.0,8.0
81,05-05,0.4286,7.0
82,05-11,1.0,2.0
83,05-12,0.5455,11.0
84,05-18,0.4,5.0
85,05-19,0.0,0.0
86,05-25,0.6,10.0
87,05-26,0.0,0.0
88,06-01,0.4884,43.0
89,06-02,0.0,0.0
90,06-08,0.6667,6.0
91,06-09,0.125,16.0
92,06-15,0.3571,14.0
93,06-16,0.0968,31.0
94,06-22,0.0,0.0
95,06-23,0.0,0.0
96,06-29,0.2857,7.0
97,06-30,0.625,8.0
98,07-06,0.25,4.0
99,07-07,0.6111,18.0
100,07-13,0.0,0.0
101,07-14,0.0,1.0
102,07-20,0.25,4.0
103,07-21,1.0,3.0
104,07-27,0.6667,3.0
105,07-28,-0.6667,3.0
106,08-03,0.0,1.0
107,08-04,0.6667,3.0
108,08-10,0.25,12.0
109,08-11,0.6667,3.0
110,08-17,0.4,5.0
111,08-18,0.4667,30.0
112,08-24,0.0,1.0
113,08-25,0.3333,6.0
114,08-31,0.6538,52.0
115,09-01,0.0,0.0
117,09-05,0.3846,13.0
118,09-06,0.0,0.0
119,09-07,0.8333,6.0
120,09-08,1.0,2.0
121,09-11,0.7857,14.0
122,09-12,1.0,3.0
123,09-13,0.8889,9.0
124,09-14,1.0,1.0
125,09-15,0.0,1.0
126,09-18,1.0,2.0
127,09-19,0.0,0.0
128,09-20,0.0,1.0
129,09-21,0.8571,7.0
130,09-22,0.0,0.0
131,09-25,0.0,0.0
132,09-26,0.0,0.0
133,09-27,0.0,0.0
134,09-28,-0.1667,6.0
135,09-29,0.3333,18.0
136,10-02,1.0,8.0
137,10-03,0.0,0.0
138,10-04,0.75,4.0
139,10-05,0.6,5.0
140,10-06,1.0,3.0
141,10-09,1.0,1.0
142,10-10,0.0,0.0
143,10-11,0.0,0.0
144,10-12,1.0,1.0
145,10-13,0.0,0.0
146,10-16,0.0,0.0
147,10-17,0.1111,9.0
148,10-18,0.5,4.0
149,10-19,0.0,0.0
150,10-20,0.0,0.0
151,10-23,0.0,0.0
152,10-24,0.0,3.0
153,10-25,0.4545,11.0
154,10-26,0.5,2.0
155,10-27,0.0,0.0
156,10-30,0.0,0.0
157,10-31,0.0,0.0
158,11-01,0.0,0.0
159,11-02,0.0,0.0
160,11-03,0.0,2.0
161,11-06,0.0,0.0
162,11-07,0.0,0.0
163,11-08,0.3333,3.0
164,11-09,0.0,0.0
165,11-10,0.75,4.0
166,11-13,0.25,8.0
167,11-14,0.5676,37.0
168,11-15,0.0,0.0
169,11-16,0.5789,38.0
170,11-17,0.0,0.0
171,11-20,0.4324,37.0
172,11-21,0.75,4.0
173,11-22,0.0,1.0
174,11-23,0.875,8.0
175,11-24,0.0,1.0
176,11-27,0.25,20.0
177,11-28,0.381,42.0
178,11-29,0.4074,27.0
179,11-30,0.0,0.0
180,12-01,0.5676,37.0
181,12-04,0.6875,16.0
182,12-05,0.25,4.0
183,12-06,0.0,0.0
184,12-07,0.0,0.0
185,12-08,0.0,0.0
186,12-11,0.75,8.0
187,12-12,0.1667,6.0
188,12-13,0.0,6.0
189,12-14,0.4444,9.0
190,12-15,0.0,0.0
191,12-18,0.4286,7.0
192,12-19,0.1,10.0
193,12-20,1.0,1.0
194,12-21,0.6,5.0
195,12-22,0.0,0.0
196,12-25,1.0,3.0
197,12-26,0.4706,17.0
198,12-27,0.0,0.0
199,12-28,0.0,0.0
200,12-29,0.0,0.0
201,01-01,0.3333,6.0
202,01-02,0.0,0.0
203,01-03,0.0,0.0
204,01-04,0.0,0.0
205,01-05,0.0,0.0
206,01-08,0.4848,33.0
207,01-09,0.0,0.0
208,01-10,0.0,0.0
209,01-11,0.3571,14.0
210,01-12,0.4286,28.0
211,01-15,0.0,0.0
212,01-16,-0.2,10.0
213,01-17,0.0,0.0
214,01-18,0.5,4.0
215,01-19,0.747,83.0
216,02-02,1.0,5.0
217,02-06,0.6667,3.0
218,02-07,0.8182,11.0
219,02-08,0.5,2.0
220,02-09,0.0,0.0
221,02-12,0.0,0.0
222,02-13,0.0,0.0
223,02-14,0.0,0.0
224,02-15,0.0,0.0
225,02-16,0.0,0.0
226,02-19,0.7222,18.0
227,02-20,0.2,30.0
228,02-21,1.0,5.0
229,02-22,0.6522,23.0
230,02-23,0.3571,14.0
231,02-26,0.7895,19.0
232,02-27,0.0,0.0
233,02-28,0.0,0.0
234,02-29,0.0,0.0
235,03-01,0.0,2.0
236,03-04,0.1974,76.0
237,03-05,0.5,4.0
238,03-06,0.5238,42.0
239,03-07,0.8,5.0
240,03-08,0.0,0.0
241,03-11,0.7273,11.0
242,03-12,0.8,15.0
243,03-13,0.68,25.0
244,03-14,0.6364,11.0
245,03-15,0.5,6.0
246,03-18,0.4746,59.0
247,03-19,0.0,0.0
248,03-20,0.0,0.0
249,03-21,0.52,25.0
250,03-22,0.5,6.0
251,03-25,0.6533,75.0
252,03-26,0.7778,18.0
253,03-27,0.7857,70.0
254,03-28,0.3,10.0
255,03-29,0.3636,11.0
256,04-01,0.4833,60.0
257,04-02,0.0,3.0
258,04-03,0.6316,19.0
259,04-04,0.0,0.0
260,04-05,0.0,0.0
261,04-08,0.75,16.0
262,04-09,1.0,14.0
263,04-10,0.8889,18.0
264,04-11,0.8571,14.0
265,04-12,0.5385,13.0
266,04-15,0.7778,27.0
267,04-16,0.0,0.0
268,04-17,0.6,5.0
269,04-18,1.0,4.0
270,04-19,0.5185,27.0
271,04-22,0.4286,21.0
272,04-23,0.6207,29.0
273,04-24,0.25,8.0
274,04-25,0.5455,22.0
275,04-26,0.6842,19.0
276,04-29,0.3429,35.0
277,04-30,0.7143,14.0
278,05-01,0.4118,17.0
279,05-02,1.0,3.0
280,05-03,0.2308,13.0
281,05-06,0.6667,51.0
282,05-07,0.5,20.0
283,05-08,0.8571,7.0
284,05-09,0.9565,23.0
285,05-10,0.7692,13.0
