,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,07-09,0.5,6.0
5,11-26,0.6071,28.0
6,12-03,0.5238,21.0
7,12-10,1.0,1.0
8,12-17,0.0,3.0
9,12-24,0.0,0.0
10,12-31,0.0,2.0
11,01-07,0.6,5.0
12,01-14,0.0,0.0
13,01-21,0.3333,3.0
14,01-28,0.2222,9.0
15,02-04,0.0,0.0
16,02-11,0.0,0.0
17,02-18,0.9,10.0
18,02-25,0.6,5.0
19,07-08,0.8,5.0
20,11-25,0.1429,7.0
21,12-02,0.9,10.0
22,12-09,0.5294,34.0
23,12-16,0.2222,9.0
24,12-23,0.1818,11.0
25,12-30,1.0,1.0
26,01-06,0.0,1.0
27,01-13,0.0588,17.0
28,01-20,0.0,2.0
29,01-23,0.0,4.0
30,01-24,0.0,0.0
31,01-25,0.0,0.0
32,01-26,0.0,0.0
33,01-27,0.0,0.0
34,01-30,0.2667,15.0
35,01-31,0.6,15.0
36,02-01,0.2,5.0
37,02-03,0.875,8.0
38,02-10,1.0,1.0
39,02-17,0.5455,11.0
40,02-24,-0.3333,3.0
41,03-02,0.5,4.0
42,03-03,0.4286,7.0
43,03-09,0.4,5.0
44,03-10,0.1667,24.0
45,03-16,-0.1538,13.0
46,03-17,0.0952,21.0
47,03-23,0.0833,12.0
48,03-24,0.25,8.0
49,03-30,0.4286,7.0
50,03-31,1.0,1.0
51,04-06,0.6,5.0
52,04-07,0.0,0.0
53,04-13,0.0,1.0
54,04-14,0.1429,7.0
55,04-20,0.0,0.0
56,04-21,0.8571,7.0
57,04-27,0.5,8.0
58,04-28,0.6667,6.0
59,05-04,1.0,8.0
60,05-05,0.4286,7.0
61,05-11,1.0,2.0
62,05-12,0.5455,11.0
63,05-18,0.4,5.0
64,05-19,0.0,0.0
65,05-25,0.6,10.0
66,05-26,0.0,0.0
67,06-01,0.4884,43.0
68,06-02,0.0,0.0
69,06-08,0.6667,6.0
70,06-09,0.125,16.0
71,06-15,0.3571,14.0
72,06-16,0.0968,31.0
73,06-22,0.0,0.0
74,06-23,0.0,0.0
75,06-29,0.2857,7.0
76,06-30,0.625,8.0
77,07-06,0.25,4.0
78,07-07,0.6111,18.0
79,07-13,0.0,0.0
80,07-14,0.0,1.0
81,07-20,0.25,4.0
82,07-21,1.0,3.0
83,07-27,0.6667,3.0
84,07-28,-0.6667,3.0
85,08-03,0.0,1.0
86,08-04,0.6667,3.0
87,08-10,0.25,12.0
88,08-11,0.6667,3.0
89,08-17,0.4,5.0
90,08-18,0.4667,30.0
91,08-24,0.0,1.0
92,08-25,0.3333,6.0
93,08-31,0.6538,52.0
94,09-01,0.0,0.0
95,09-07,0.8333,6.0
96,09-08,1.0,2.0
97,09-14,1.0,1.0
98,09-15,0.0,1.0
99,09-21,0.8571,7.0
100,09-22,0.0,0.0
101,09-28,-0.1667,6.0
102,09-29,0.3333,18.0
103,10-05,0.6,5.0
104,10-06,1.0,3.0
105,10-12,1.0,1.0
106,10-13,0.0,0.0
107,10-19,0.0,0.0
108,10-20,0.0,0.0
109,10-26,0.5,2.0
110,10-27,0.0,0.0
111,11-02,0.0,0.0
112,11-03,0.0,2.0
113,11-09,0.0,0.0
114,11-10,0.75,4.0
115,11-16,0.5789,38.0
116,11-17,0.0,0.0
117,11-20,0.4324,37.0
118,11-21,0.75,4.0
119,11-22,0.0,1.0
120,11-23,0.875,8.0
121,11-24,0.0,1.0
122,11-27,0.25,20.0
123,11-28,0.381,42.0
124,11-29,0.4074,27.0
125,11-30,0.0,0.0
126,12-01,0.5676,37.0
127,12-04,0.6875,16.0
128,12-05,0.25,4.0
129,12-06,0.0,0.0
130,12-07,0.0,0.0
131,12-08,0.0,0.0
132,12-11,0.75,8.0
133,12-12,0.1667,6.0
134,12-13,0.0,6.0
135,12-14,0.4444,9.0
136,12-15,0.0,0.0
137,12-18,0.4286,7.0
138,12-19,0.1,10.0
139,12-20,1.0,1.0
140,12-21,0.6,5.0
141,12-22,0.0,0.0
142,12-25,1.0,3.0
143,12-26,0.4706,17.0
144,12-27,0.0,0.0
145,12-28,0.0,0.0
146,12-29,0.0,0.0
147,01-01,0.3333,6.0
148,01-02,0.0,0.0
149,01-03,0.0,0.0
150,01-04,0.0,0.0
151,01-05,0.0,0.0
152,01-08,0.4848,33.0
153,01-09,0.0,0.0
154,01-10,0.0,0.0
155,01-11,0.3571,14.0
156,01-12,0.4286,28.0
157,01-15,0.0,0.0
158,01-16,-0.2,10.0
159,01-17,0.0,0.0
160,01-18,0.5,4.0
161,01-19,0.747,83.0
162,02-02,1.0,5.0
163,02-06,0.6667,3.0
164,02-07,0.8182,11.0
165,02-08,0.5,2.0
166,02-09,0.0,0.0
167,02-12,0.0,0.0
168,02-13,0.0,0.0
169,02-14,0.0,0.0
170,02-15,0.0,0.0
171,02-16,0.0,0.0
172,02-19,0.7222,18.0
173,02-20,0.2,30.0
174,02-21,1.0,5.0
175,02-22,0.6522,23.0
176,02-23,0.3571,14.0
177,02-26,0.7895,19.0
178,02-27,0.0,0.0
179,02-28,0.0,0.0
180,02-29,0.0,0.0
181,03-01,0.0,2.0
182,03-04,0.1974,76.0
183,03-05,0.5,4.0
184,03-06,0.5238,42.0
185,03-07,0.8,5.0
186,03-08,0.0,0.0
187,03-11,0.7273,11.0
188,03-12,0.8,15.0
189,03-13,0.68,25.0
190,03-14,0.6364,11.0
191,03-15,0.5,6.0
192,03-18,0.4746,59.0
193,03-19,0.0,0.0
194,03-20,0.0,0.0
195,03-21,0.52,25.0
196,03-22,0.5,6.0
197,03-25,0.6533,75.0
198,03-26,0.7778,18.0
199,03-27,0.7857,70.0
200,03-28,0.3,10.0
201,03-29,0.3636,11.0
202,04-01,0.4833,60.0
203,04-02,0.0,3.0
204,04-03,0.6316,19.0
205,04-04,0.0,0.0
206,04-05,0.0,0.0
207,04-08,0.75,16.0
208,04-09,1.0,14.0
209,04-10,0.8889,18.0
210,04-11,0.8571,14.0
211,04-12,0.5385,13.0
212,04-15,0.7778,27.0
213,04-16,0.0,0.0
214,04-17,0.6,5.0
215,04-18,1.0,4.0
216,04-19,0.5185,27.0
217,04-22,0.4286,21.0
218,04-23,0.6207,29.0
219,04-24,0.25,8.0
220,04-25,0.5455,22.0
221,04-26,0.6842,19.0
222,04-29,0.3429,35.0
223,04-30,0.7143,14.0
224,05-01,0.4118,17.0
225,05-02,1.0,3.0
226,05-03,0.2308,13.0
227,05-06,0.6667,51.0
228,05-07,0.5,20.0
229,05-08,0.8571,7.0
230,05-09,0.9565,23.0
231,05-10,0.7692,13.0
232,05-13,0.75,60.0
233,05-14,0.7143,14.0
234,05-15,0.5385,13.0
235,05-16,0.3333,3.0
236,05-17,0.0,7.0
237,05-20,0.125,24.0
238,05-21,0.3333,3.0
239,05-22,0.4348,23.0
240,05-23,0.1667,6.0
241,05-24,0.3684,19.0
242,05-27,0.0,0.0
243,05-28,0.0,0.0
244,05-29,0.0,0.0
245,05-30,0.0,0.0
246,05-31,0.75,8.0
247,06-03,0.4828,29.0
248,06-04,1.0,15.0
249,06-05,1.0,1.0
250,06-06,0.0,1.0
251,06-07,0.7778,9.0
252,06-10,0.5,6.0
253,06-11,0.0,0.0
254,06-12,0.6667,3.0
255,06-13,-0.5,2.0
256,06-14,1.0,4.0
257,06-17,0.1429,21.0
258,06-18,0.0,1.0
259,06-19,0.3333,9.0
260,06-20,1.0,3.0
261,06-21,1.0,1.0
262,06-24,0.3462,26.0
263,06-25,0.0,0.0
264,06-26,0.0,0.0
265,06-27,0.5,4.0
266,06-28,0.0,0.0
267,07-01,0.5882,17.0
268,07-02,0.2,5.0
269,07-03,0.0,2.0
270,07-04,0.0,5.0
271,07-05,0.6667,3.0
272,07-10,0.5,4.0
273,07-11,0.25,4.0
274,07-12,0.0,0.0
275,07-15,1.0,1.0
276,07-16,1.0,1.0
277,07-17,0.0,0.0
278,07-18,0.0,8.0
279,07-19,0.0,0.0
280,07-22,0.1429,7.0
281,07-23,0.0,1.0
282,07-24,1.0,1.0
283,07-25,0.0,0.0
284,07-26,0.0,0.0
285,07-29,0.8,5.0
