,date,sentiment_index,count
0,07-09,0.5,6.0
1,07-08,0.8,5.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.2,5.0
5,03-02,0.5,4.0
6,03-09,0.4,5.0
7,03-16,-0.1538,13.0
8,03-23,0.0833,12.0
9,03-30,0.4286,7.0
10,04-06,0.6,5.0
12,04-13,0.0,1.0
13,04-14,0.1429,7.0
14,04-20,0.0,0.0
15,04-21,0.8571,7.0
16,04-27,0.5,8.0
17,04-28,0.6667,6.0
18,05-04,1.0,8.0
19,05-05,0.4286,7.0
20,05-11,1.0,2.0
21,05-12,0.5455,11.0
22,05-18,0.4,5.0
23,05-19,0.0,0.0
24,05-25,0.6,10.0
25,05-26,0.0,0.0
26,06-01,0.4884,43.0
27,06-02,0.0,0.0
28,06-08,0.6667,6.0
29,06-09,0.125,16.0
30,06-15,0.3571,14.0
31,06-16,0.0968,31.0
32,06-22,0.0,0.0
33,06-23,0.0,0.0
34,06-29,0.2857,7.0
35,06-30,0.625,8.0
36,07-06,0.25,4.0
37,07-07,0.6111,18.0
38,07-13,0.0,0.0
39,07-14,0.0,1.0
40,07-20,0.25,4.0
41,07-21,1.0,3.0
42,07-27,0.6667,3.0
43,07-28,-0.6667,3.0
44,08-03,0.0,1.0
45,08-04,0.6667,3.0
46,08-10,0.25,12.0
47,08-11,0.6667,3.0
48,08-17,0.4,5.0
49,08-18,0.4667,30.0
50,08-24,0.0,1.0
51,08-25,0.3333,6.0
52,08-31,0.6538,52.0
53,09-01,0.0,0.0
54,09-07,0.8333,6.0
55,09-08,1.0,2.0
56,09-14,1.0,1.0
57,09-15,0.0,1.0
58,09-21,0.8571,7.0
59,09-22,0.0,0.0
60,09-28,-0.1667,6.0
61,09-29,0.3333,18.0
62,10-05,0.6,5.0
63,10-06,1.0,3.0
64,10-12,1.0,1.0
65,10-13,0.0,0.0
66,10-19,0.0,0.0
67,10-20,0.0,0.0
68,10-26,0.5,2.0
69,10-27,0.0,0.0
70,11-02,0.0,0.0
71,11-03,0.0,2.0
72,11-09,0.0,0.0
73,11-10,0.75,4.0
74,11-16,0.5789,38.0
75,11-17,0.0,0.0
76,11-23,0.875,8.0
77,11-24,0.0,1.0
78,11-30,0.0,0.0
79,12-01,0.5676,37.0
80,12-07,0.0,0.0
81,12-08,0.0,0.0
82,12-14,0.4444,9.0
83,12-15,0.0,0.0
84,12-21,0.6,5.0
85,12-22,0.0,0.0
86,12-28,0.0,0.0
87,12-29,0.0,0.0
88,01-04,0.0,0.0
89,01-05,0.0,0.0
90,01-11,0.3571,14.0
91,01-12,0.4286,28.0
92,01-18,0.5,4.0
93,01-19,0.747,83.0
94,02-02,1.0,5.0
95,02-08,0.5,2.0
96,02-09,0.0,0.0
97,02-15,0.0,0.0
98,02-16,0.0,0.0
99,02-22,0.6522,23.0
100,02-23,0.3571,14.0
101,02-29,0.0,0.0
102,03-01,0.0,2.0
103,03-08,0.0,0.0
104,03-15,0.5,6.0
105,03-22,0.5,6.0
106,03-29,0.3636,11.0
107,04-05,0.0,0.0
108,04-08,0.75,16.0
109,04-09,1.0,14.0
110,04-10,0.8889,18.0
111,04-11,0.8571,14.0
112,04-12,0.5385,13.0
113,04-15,0.7778,27.0
114,04-16,0.0,0.0
115,04-17,0.6,5.0
116,04-18,1.0,4.0
117,04-19,0.5185,27.0
118,04-22,0.4286,21.0
119,04-23,0.6207,29.0
120,04-24,0.25,8.0
121,04-25,0.5455,22.0
122,04-26,0.6842,19.0
123,04-29,0.3429,35.0
124,04-30,0.7143,14.0
125,05-01,0.4118,17.0
126,05-02,1.0,3.0
127,05-03,0.2308,13.0
128,05-06,0.6667,51.0
129,05-07,0.5,20.0
130,05-08,0.8571,7.0
131,05-09,0.9565,23.0
132,05-10,0.7692,13.0
133,05-13,0.75,60.0
134,05-14,0.7143,14.0
135,05-15,0.5385,13.0
136,05-16,0.3333,3.0
137,05-17,0.0,7.0
138,05-20,0.125,24.0
139,05-21,0.3333,3.0
140,05-22,0.4348,23.0
141,05-23,0.1667,6.0
142,05-24,0.3684,19.0
143,05-27,0.0,0.0
144,05-28,0.0,0.0
145,05-29,0.0,0.0
146,05-30,0.0,0.0
147,05-31,0.75,8.0
148,06-03,0.4828,29.0
149,06-04,1.0,15.0
150,06-05,1.0,1.0
151,06-06,0.0,1.0
152,06-07,0.7778,9.0
153,06-10,0.5,6.0
154,06-11,0.0,0.0
155,06-12,0.6667,3.0
156,06-13,-0.5,2.0
157,06-14,1.0,4.0
158,06-17,0.1429,21.0
159,06-18,0.0,1.0
160,06-19,0.3333,9.0
161,06-20,1.0,3.0
162,06-21,1.0,1.0
163,06-24,0.3462,26.0
164,06-25,0.0,0.0
165,06-26,0.0,0.0
166,06-27,0.5,4.0
167,06-28,0.0,0.0
168,07-01,0.5882,17.0
169,07-02,0.2,5.0
170,07-03,0.0,2.0
171,07-04,0.0,5.0
172,07-05,0.6667,3.0
173,07-10,0.5,4.0
174,07-11,0.25,4.0
175,07-12,0.0,0.0
176,07-15,1.0,1.0
177,07-16,1.0,1.0
178,07-17,0.0,0.0
179,07-18,0.0,8.0
180,07-19,0.0,0.0
181,07-22,0.1429,7.0
182,07-23,0.0,1.0
183,07-24,1.0,1.0
184,07-25,0.0,0.0
185,07-26,0.0,0.0
186,07-29,0.8,5.0
187,07-30,0.0,1.0
188,07-31,0.5,2.0
189,08-01,0.0,2.0
190,08-02,0.0,3.0
191,08-05,0.2,5.0
192,08-06,0.0,1.0
193,08-07,0.0,1.0
194,08-08,0.5,2.0
195,08-09,0.4,10.0
196,08-12,0.875,8.0
197,08-13,0.2,5.0
198,08-14,0.0,3.0
199,08-15,0.2667,15.0
200,08-16,0.4444,9.0
201,08-19,0.3846,13.0
202,08-20,0.4,5.0
203,08-21,0.2791,43.0
204,08-22,0.3704,27.0
205,08-23,0.1842,38.0
206,08-26,0.1928,83.0
207,08-27,0.4348,46.0
208,08-28,0.1273,55.0
209,08-29,0.2667,45.0
210,08-30,0.3333,15.0
211,09-02,0.4348,23.0
212,09-03,0.2,10.0
213,09-04,-0.1714,35.0
214,09-05,0.0,0.0
215,09-06,0.5714,7.0
216,09-09,0.0,2.0
217,09-10,0.1429,7.0
218,09-11,0.2333,30.0
219,09-12,0.1778,45.0
220,09-13,0.7,10.0
221,09-16,0.7273,11.0
222,09-17,0.125,16.0
223,09-18,-0.1842,38.0
224,09-19,0.6667,6.0
225,09-20,0.4412,34.0
226,09-23,0.25,8.0
227,09-24,0.8,5.0
228,09-25,-0.2,5.0
229,09-26,0.3889,18.0
230,09-27,0.1905,21.0
231,09-30,0.2,30.0
232,10-01,0.0,0.0
233,10-02,0.0,5.0
234,10-03,0.0,0.0
235,10-04,0.0,5.0
236,10-07,0.0,5.0
237,10-08,0.5714,28.0
238,10-09,1.0,2.0
239,10-10,0.5455,22.0
240,10-11,0.0,1.0
241,10-14,0.6,5.0
242,10-15,0.0,0.0
243,10-16,0.0,4.0
244,10-17,0.0,0.0
245,10-18,0.0,3.0
246,10-21,0.0,4.0
247,10-22,0.0,0.0
248,10-23,0.0,1.0
249,10-24,0.0,2.0
250,10-25,0.0,1.0
251,10-28,-1.0,1.0
252,10-29,0.0,1.0
253,10-30,0.0,2.0
254,10-31,0.0,9.0
255,11-01,0.0,1.0
256,11-04,0.5455,11.0
257,11-05,0.0,1.0
258,11-06,0.5,2.0
259,11-07,0.0,1.0
260,11-08,0.0,2.0
261,11-11,1.0,5.0
262,11-12,0.5,18.0
263,11-13,0.7143,14.0
264,11-14,0.375,8.0
265,11-15,0.6,15.0
266,11-18,0.3333,6.0
267,11-19,0.3333,3.0
268,11-20,0.3333,6.0
269,11-21,0.4375,16.0
270,11-22,0.5,10.0
271,11-25,0.5,6.0
272,11-26,0.5833,12.0
273,11-27,0.0,0.0
274,11-28,1.0,4.0
275,11-29,0.5,2.0
276,12-02,0.5769,26.0
277,12-03,0.4286,14.0
278,12-04,0.0,0.0
279,12-05,1.0,4.0
280,12-06,0.0,0.0
281,12-09,0.4,10.0
282,12-10,0.0,0.0
283,12-11,0.3,10.0
284,12-12,0.7143,14.0
285,12-13,1.0,1.0
286,12-16,1.0,1.0
287,12-17,0.5,2.0
288,12-18,0.3333,3.0
289,12-19,0.0,5.0
290,12-20,0.5556,9.0
291,12-23,0.5,10.0
292,12-24,0.6667,15.0
293,12-25,0.0,1.0
294,12-26,0.2778,18.0
295,12-27,0.0,0.0
296,12-30,0.0,0.0
297,12-31,0.0,0.0
298,01-01,0.6,5.0
299,01-02,0.0,1.0
300,01-03,0.5,2.0
301,01-06,0.8182,11.0
302,01-07,0.3333,3.0
303,01-08,1.0,8.0
304,01-09,1.0,5.0
305,01-10,0.1667,12.0
306,01-13,0.6316,19.0
307,01-14,0.9091,11.0
308,01-15,0.6667,3.0
309,01-16,1.0,2.0
310,01-17,0.0,0.0
311,01-20,0.0,0.0
312,01-21,0.0,0.0
313,01-22,0.8571,7.0
314,01-23,0.0,0.0
315,01-24,0.0,0.0
316,01-27,1.0,1.0
317,01-28,0.0,0.0
318,01-29,0.0,0.0
319,01-30,0.0,0.0
320,01-31,0.0,0.0
321,02-03,1.0,5.0
322,02-04,0.75,8.0
323,02-05,0.0,7.0
324,02-06,0.0,1.0
325,02-07,0.0,1.0
326,02-10,0.5,2.0
327,02-11,0.0,0.0
328,02-12,0.0,2.0
329,02-13,0.0,2.0
330,02-14,0.8667,15.0
331,02-17,0.25,4.0
332,02-18,0.0,2.0
333,02-19,0.0,2.0
334,02-20,0.4286,7.0
335,02-21,0.0,0.0
336,02-24,0.4286,7.0
337,02-25,0.0,2.0
338,02-26,0.0,0.0
339,02-27,0.5,22.0
340,02-28,0.0,2.0
341,03-03,0.0,0.0
342,03-04,0.2,10.0
343,03-05,0.0,1.0
344,03-06,0.4286,14.0
345,03-07,0.125,16.0
346,03-10,0.1818,11.0
347,03-11,0.0,0.0
348,03-12,0.7143,7.0
349,03-13,0.0,0.0
350,03-14,0.2222,9.0
351,03-17,0.0,1.0
352,03-18,0.2857,14.0
353,03-19,0.3571,28.0
354,03-20,0.2,5.0
355,03-21,0.2222,9.0
356,03-24,0.5714,7.0
357,03-25,0.3333,9.0
358,03-26,1.0,8.0
359,03-27,0.125,8.0
360,03-28,0.5,14.0
361,03-31,0.75,4.0
362,04-01,0.2222,9.0
363,04-02,0.1667,12.0
364,04-03,0.0,1.0
365,04-04,0.0,0.0
366,04-07,1.0,1.0
