,date,sentiment_index,count
0,01-08,1.0,1.0
1,01-15,1.0,5.0
2,01-22,0.75,8.0
3,01-29,0.45,20.0
4,02-05,0.5,2.0
5,02-12,0.0,0.0
6,02-19,-0.2857,7.0
7,02-26,0.5714,14.0
8,03-05,0.25,4.0
9,03-12,0.5,8.0
10,03-19,0.4667,15.0
11,03-26,0.3333,30.0
12,04-02,0.3333,3.0
13,04-09,1.0,2.0
14,04-16,0.4,10.0
15,04-23,0.0,0.0
16,04-30,0.4231,26.0
17,05-07,-0.5,2.0
18,05-14,0.4,5.0
19,05-21,0.3226,31.0
20,05-28,-0.2,20.0
21,06-04,0.0,0.0
22,06-11,0.5,8.0
23,06-18,0.0,3.0
24,06-25,0.1,10.0
25,07-02,0.625,8.0
26,07-09,0.5,6.0
27,07-16,0.0,0.0
28,07-23,0.5,2.0
29,07-30,0.5,6.0
30,08-06,0.0,0.0
31,08-13,0.2319,69.0
32,08-20,0.5385,13.0
34,08-27,0.0,1.0
35,08-30,0.5,10.0
36,08-31,0.1818,22.0
37,09-01,0.34,50.0
38,09-02,1.0,2.0
39,09-03,0.7059,17.0
40,09-06,0.5789,19.0
41,09-07,0.75,8.0
42,09-08,0.5714,7.0
43,09-09,0.0,6.0
44,09-10,0.6364,11.0
45,09-13,0.3636,11.0
46,09-14,0.0,0.0
47,09-15,0.0,0.0
48,09-16,0.5,8.0
49,09-17,0.25,36.0
50,09-22,1.0,1.0
51,09-23,0.0,0.0
52,09-24,1.0,1.0
53,09-27,0.7895,19.0
54,09-28,0.0,2.0
55,09-29,0.0,1.0
56,09-30,0.037,27.0
57,10-01,0.8,5.0
58,10-04,0.7,10.0
59,10-05,0.1818,11.0
60,10-06,0.3333,6.0
61,10-07,0.75,4.0
62,10-08,0.8,5.0
63,10-11,0.5,6.0
64,10-12,0.3684,19.0
65,10-13,0.2143,28.0
66,10-14,0.1154,52.0
67,10-22,0.0,3.0
68,10-15,0.2348,115.0
69,10-18,0.0,1.0
70,10-19,1.0,5.0
71,10-20,0.0,2.0
72,10-21,0.5,4.0
73,10-25,0.6875,16.0
74,10-26,0.0,3.0
75,10-27,0.0,1.0
76,10-28,0.625,24.0
77,10-29,0.0,0.0
78,11-01,0.2609,23.0
79,11-02,0.2857,7.0
80,11-03,0.0,2.0
81,11-04,0.3913,23.0
82,11-05,0.0,1.0
83,11-08,0.0769,13.0
84,11-09,0.0,0.0
85,11-10,0.5,2.0
86,11-11,0.3684,19.0
87,11-12,0.8,5.0
88,11-15,0.5,20.0
89,11-16,0.375,8.0
90,11-17,0.48,25.0
91,11-18,0.5,20.0
92,11-19,1.0,8.0
93,11-22,0.4595,37.0
94,11-23,0.3636,11.0
95,11-24,0.6,35.0
96,11-25,0.7143,14.0
97,11-26,0.6071,28.0
98,11-29,0.4167,12.0
99,11-30,0.6667,12.0
100,12-01,0.7812,32.0
101,12-02,0.5,20.0
102,12-03,0.5238,21.0
103,12-06,0.2,10.0
104,12-07,1.0,1.0
105,12-08,0.8,15.0
106,12-09,0.56,25.0
107,12-10,1.0,1.0
108,12-13,0.6087,23.0
109,12-14,0.4545,11.0
110,12-15,1.0,2.0
