,date,sentiment_index,count
0,01-08,1.0,1.0
1,01-15,1.0,5.0
2,01-22,0.75,8.0
3,01-29,0.45,20.0
4,02-05,0.5,2.0
5,02-12,0.0,0.0
6,02-19,-0.2857,7.0
7,02-26,0.5714,14.0
8,03-05,0.25,4.0
9,03-12,0.5,8.0
10,03-19,0.4667,15.0
11,03-26,0.3333,30.0
12,04-02,0.3333,3.0
13,04-09,1.0,2.0
14,04-16,0.4,10.0
15,04-23,0.0,0.0
16,04-30,0.4231,26.0
17,05-07,-0.5,2.0
18,05-14,0.4,5.0
19,05-21,0.3226,31.0
20,05-28,-0.2,20.0
21,06-04,0.0,0.0
22,06-11,0.5,8.0
23,06-18,0.0,3.0
24,06-25,0.1,10.0
25,07-02,0.625,8.0
26,07-09,0.5,6.0
27,07-16,0.0,0.0
28,07-23,0.5,2.0
29,07-30,0.5,6.0
30,08-06,0.0,0.0
31,08-13,0.2319,69.0
32,08-20,0.5385,13.0
33,08-27,0.0,1.0
34,09-03,0.7059,17.0
35,09-10,0.6364,11.0
36,09-17,0.25,36.0
37,09-24,1.0,1.0
38,10-01,0.8,5.0
39,10-08,0.8,5.0
40,10-22,0.0,3.0
41,10-15,0.2348,115.0
42,10-29,0.0,0.0
43,11-05,0.0,1.0
44,11-12,0.8,5.0
45,11-19,1.0,8.0
46,11-26,0.6071,28.0
47,12-03,0.5238,21.0
48,12-10,1.0,1.0
49,12-17,0.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,2.0
52,01-07,0.6,5.0
53,01-14,0.0,0.0
54,01-21,0.3333,3.0
55,01-28,0.2222,9.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.9,10.0
59,02-25,0.6,5.0
60,02-28,0.75,8.0
61,03-04,0.6923,39.0
63,03-08,0.375,8.0
64,03-09,0.6667,6.0
65,03-10,0.4444,9.0
66,03-11,0.5263,19.0
67,03-14,0.6765,34.0
68,03-15,1.0,2.0
69,03-16,0.4444,18.0
70,03-17,0.8621,29.0
71,03-18,0.7727,22.0
72,03-21,0.8182,22.0
73,03-22,1.0,1.0
74,03-23,0.7143,14.0
75,03-24,0.3077,13.0
76,03-25,0.8333,12.0
77,03-28,0.7,30.0
78,03-29,0.0,0.0
79,03-30,0.75,20.0
80,03-31,0.5,6.0
81,04-01,0.4706,34.0
82,04-04,0.8182,11.0
83,04-05,0.0,0.0
84,04-06,0.0,2.0
85,04-07,0.8889,9.0
86,04-08,0.6,5.0
87,04-11,0.3913,23.0
88,04-12,0.4,5.0
89,04-13,0.6667,3.0
90,04-14,0.0,2.0
91,04-15,0.4545,11.0
92,04-18,0.5,14.0
93,04-19,0.8889,9.0
94,04-20,0.0,2.0
95,04-21,0.6667,6.0
96,04-22,0.5556,9.0
97,04-25,0.4706,17.0
98,04-26,0.7,10.0
99,04-27,1.0,2.0
100,04-28,0.5,8.0
101,04-29,0.0,2.0
102,05-02,0.0,3.0
103,05-03,0.75,8.0
104,05-04,1.0,1.0
105,05-05,0.3333,24.0
106,05-06,0.6667,12.0
107,05-09,0.75,12.0
108,05-10,0.625,8.0
109,05-11,0.0,2.0
110,05-12,0.0,3.0
