,date,sentiment_index,count
0,02-05,0.5,2.0
1,07-09,0.5,6.0
3,02-11,0.0,0.0
4,02-18,0.9,10.0
5,02-25,0.6,5.0
6,07-08,0.8,5.0
7,01-25,0.0,0.0
8,01-26,0.0,0.0
9,02-01,0.2,5.0
10,02-10,1.0,1.0
11,02-17,0.5455,11.0
12,02-24,-0.3333,3.0
13,03-02,0.5,4.0
14,03-03,0.4286,7.0
15,03-09,0.4,5.0
16,03-10,0.1667,24.0
17,03-16,-0.1538,13.0
18,03-17,0.0952,21.0
19,03-23,0.0833,12.0
20,03-24,0.25,8.0
21,03-30,0.4286,7.0
22,03-31,1.0,1.0
23,04-06,0.6,5.0
24,04-07,0.0,0.0
25,04-13,0.0,1.0
26,04-14,0.1429,7.0
27,04-20,0.0,0.0
28,04-21,0.8571,7.0
29,04-27,0.5,8.0
30,04-28,0.6667,6.0
31,05-04,1.0,8.0
32,05-05,0.4286,7.0
33,05-11,1.0,2.0
34,05-12,0.5455,11.0
35,05-18,0.4,5.0
36,05-19,0.0,0.0
37,05-25,0.6,10.0
38,05-26,0.0,0.0
39,06-01,0.4884,43.0
40,06-02,0.0,0.0
41,06-08,0.6667,6.0
42,06-09,0.125,16.0
43,06-15,0.3571,14.0
44,06-16,0.0968,31.0
45,06-22,0.0,0.0
46,06-23,0.0,0.0
47,06-29,0.2857,7.0
48,06-30,0.625,8.0
49,07-06,0.25,4.0
50,07-07,0.6111,18.0
51,07-13,0.0,0.0
52,07-14,0.0,1.0
53,07-20,0.25,4.0
54,07-21,1.0,3.0
55,07-27,0.6667,3.0
56,07-28,-0.6667,3.0
57,08-03,0.0,1.0
58,08-04,0.6667,3.0
59,08-10,0.25,12.0
60,08-11,0.6667,3.0
61,08-17,0.4,5.0
62,08-18,0.4667,30.0
63,08-24,0.0,1.0
64,08-25,0.3333,6.0
65,08-31,0.6538,52.0
66,09-01,0.0,0.0
67,09-07,0.8333,6.0
68,09-08,1.0,2.0
69,09-14,1.0,1.0
70,09-15,0.0,1.0
71,09-21,0.8571,7.0
72,09-22,0.0,0.0
73,09-28,-0.1667,6.0
74,09-29,0.3333,18.0
75,10-05,0.6,5.0
76,10-06,1.0,3.0
77,10-12,1.0,1.0
78,10-13,0.0,0.0
79,10-19,0.0,0.0
80,10-20,0.0,0.0
81,10-26,0.5,2.0
82,10-27,0.0,0.0
83,11-02,0.0,0.0
84,11-03,0.0,2.0
85,11-09,0.0,0.0
86,11-10,0.75,4.0
87,11-16,0.5789,38.0
88,11-17,0.0,0.0
89,11-23,0.875,8.0
90,11-24,0.0,1.0
91,11-30,0.0,0.0
92,12-01,0.5676,37.0
93,12-07,0.0,0.0
94,12-08,0.0,0.0
95,12-14,0.4444,9.0
96,12-15,0.0,0.0
97,12-21,0.6,5.0
98,12-22,0.0,0.0
99,12-28,0.0,0.0
100,12-29,0.0,0.0
101,01-04,0.0,0.0
102,01-05,0.0,0.0
103,01-11,0.3571,14.0
104,01-12,0.4286,28.0
105,01-18,0.5,4.0
106,01-19,0.747,83.0
107,02-02,1.0,5.0
108,02-06,0.6667,3.0
109,02-07,0.8182,11.0
110,02-08,0.5,2.0
111,02-09,0.0,0.0
112,02-12,0.0,0.0
113,02-13,0.0,0.0
114,02-14,0.0,0.0
115,02-15,0.0,0.0
116,02-16,0.0,0.0
117,02-19,0.7222,18.0
118,02-20,0.2,30.0
119,02-21,1.0,5.0
120,02-22,0.6522,23.0
121,02-23,0.3571,14.0
122,02-26,0.7895,19.0
123,02-27,0.0,0.0
124,02-28,0.0,0.0
125,02-29,0.0,0.0
126,03-01,0.0,2.0
127,03-04,0.1974,76.0
128,03-05,0.5,4.0
129,03-06,0.5238,42.0
130,03-07,0.8,5.0
131,03-08,0.0,0.0
132,03-11,0.7273,11.0
133,03-12,0.8,15.0
134,03-13,0.68,25.0
135,03-14,0.6364,11.0
136,03-15,0.5,6.0
137,03-18,0.4746,59.0
138,03-19,0.0,0.0
139,03-20,0.0,0.0
140,03-21,0.52,25.0
141,03-22,0.5,6.0
142,03-25,0.6533,75.0
143,03-26,0.7778,18.0
144,03-27,0.7857,70.0
145,03-28,0.3,10.0
146,03-29,0.3636,11.0
147,04-01,0.4833,60.0
148,04-02,0.0,3.0
149,04-03,0.6316,19.0
150,04-04,0.0,0.0
151,04-05,0.0,0.0
152,04-08,0.75,16.0
153,04-09,1.0,14.0
154,04-10,0.8889,18.0
155,04-11,0.8571,14.0
156,04-12,0.5385,13.0
157,04-15,0.7778,27.0
158,04-16,0.0,0.0
159,04-17,0.6,5.0
160,04-18,1.0,4.0
161,04-19,0.5185,27.0
162,04-22,0.4286,21.0
163,04-23,0.6207,29.0
164,04-24,0.25,8.0
165,04-25,0.5455,22.0
166,04-26,0.6842,19.0
167,04-29,0.3429,35.0
168,04-30,0.7143,14.0
169,05-01,0.4118,17.0
170,05-02,1.0,3.0
171,05-03,0.2308,13.0
172,05-06,0.6667,51.0
173,05-07,0.5,20.0
174,05-08,0.8571,7.0
175,05-09,0.9565,23.0
176,05-10,0.7692,13.0
177,05-13,0.75,60.0
178,05-14,0.7143,14.0
179,05-15,0.5385,13.0
180,05-16,0.3333,3.0
181,05-17,0.0,7.0
182,05-20,0.125,24.0
183,05-21,0.3333,3.0
184,05-22,0.4348,23.0
185,05-23,0.1667,6.0
186,05-24,0.3684,19.0
187,05-27,0.0,0.0
188,05-28,0.0,0.0
189,05-29,0.0,0.0
190,05-30,0.0,0.0
191,05-31,0.75,8.0
192,06-03,0.4828,29.0
193,06-04,1.0,15.0
194,06-05,1.0,1.0
195,06-06,0.0,1.0
196,06-07,0.7778,9.0
197,06-10,0.5,6.0
198,06-11,0.0,0.0
199,06-12,0.6667,3.0
200,06-13,-0.5,2.0
201,06-14,1.0,4.0
202,06-17,0.1429,21.0
203,06-18,0.0,1.0
204,06-19,0.3333,9.0
205,06-20,1.0,3.0
206,06-21,1.0,1.0
207,06-24,0.3462,26.0
208,06-25,0.0,0.0
209,06-26,0.0,0.0
210,06-27,0.5,4.0
211,06-28,0.0,0.0
212,07-01,0.5882,17.0
213,07-02,0.2,5.0
214,07-03,0.0,2.0
215,07-04,0.0,5.0
216,07-05,0.6667,3.0
217,07-10,0.5,4.0
218,07-11,0.25,4.0
219,07-12,0.0,0.0
220,07-15,1.0,1.0
221,07-16,1.0,1.0
222,07-17,0.0,0.0
223,07-18,0.0,8.0
224,07-19,0.0,0.0
225,07-22,0.1429,7.0
226,07-23,0.0,1.0
227,07-24,1.0,1.0
228,07-25,0.0,0.0
229,07-26,0.0,0.0
230,07-29,0.8,5.0
231,07-30,0.0,1.0
232,07-31,0.5,2.0
233,08-01,0.0,2.0
234,08-02,0.0,3.0
235,08-05,0.2,5.0
236,08-06,0.0,1.0
237,08-07,0.0,1.0
238,08-08,0.5,2.0
239,08-09,0.4,10.0
240,08-12,0.875,8.0
241,08-13,0.2,5.0
242,08-14,0.0,3.0
243,08-15,0.2667,15.0
244,08-16,0.4444,9.0
245,08-19,0.3846,13.0
246,08-20,0.4,5.0
247,08-21,0.2791,43.0
248,08-22,0.3704,27.0
249,08-23,0.1842,38.0
250,08-26,0.1928,83.0
251,08-27,0.4348,46.0
252,08-28,0.1273,55.0
253,08-29,0.2667,45.0
254,08-30,0.3333,15.0
255,09-02,0.4348,23.0
256,09-03,0.2,10.0
257,09-04,-0.1714,35.0
258,09-05,0.0,0.0
259,09-06,0.5714,7.0
260,09-09,0.0,2.0
261,09-10,0.1429,7.0
262,09-11,0.2333,30.0
263,09-12,0.1778,45.0
264,09-13,0.7,10.0
265,09-16,0.7273,11.0
266,09-17,0.125,16.0
267,09-18,-0.1842,38.0
268,09-19,0.6667,6.0
269,09-20,0.4412,34.0
270,09-23,0.25,8.0
271,09-24,0.8,5.0
272,09-25,-0.2,5.0
273,09-26,0.3889,18.0
274,09-27,0.1905,21.0
275,09-30,0.2,30.0
276,10-01,0.0,0.0
277,10-02,0.0,5.0
278,10-03,0.0,0.0
279,10-04,0.0,5.0
280,10-07,0.0,5.0
281,10-08,0.5714,28.0
282,10-09,1.0,2.0
283,10-10,0.5455,22.0
284,10-11,0.0,1.0
285,10-14,0.6,5.0
286,10-15,0.0,0.0
287,10-16,0.0,4.0
288,10-17,0.0,0.0
289,10-18,0.0,3.0
290,10-21,0.0,4.0
291,10-22,0.0,0.0
292,10-23,0.0,1.0
293,10-24,0.0,2.0
294,10-25,0.0,1.0
295,10-28,-1.0,1.0
296,10-29,0.0,1.0
297,10-30,0.0,2.0
298,10-31,0.0,9.0
299,11-01,0.0,1.0
300,11-04,0.5455,11.0
301,11-05,0.0,1.0
302,11-06,0.5,2.0
303,11-07,0.0,1.0
304,11-08,0.0,2.0
305,11-11,1.0,5.0
306,11-12,0.5,18.0
307,11-13,0.7143,14.0
308,11-14,0.375,8.0
309,11-15,0.6,15.0
310,11-18,0.3333,6.0
311,11-19,0.3333,3.0
312,11-20,0.3333,6.0
313,11-21,0.4375,16.0
314,11-22,0.5,10.0
315,11-25,0.5,6.0
316,11-26,0.5833,12.0
317,11-27,0.0,0.0
318,11-28,1.0,4.0
319,11-29,0.5,2.0
320,12-02,0.5769,26.0
321,12-03,0.4286,14.0
322,12-04,0.0,0.0
323,12-05,1.0,4.0
324,12-06,0.0,0.0
325,12-09,0.4,10.0
326,12-10,0.0,0.0
327,12-11,0.3,10.0
328,12-12,0.7143,14.0
329,12-13,1.0,1.0
330,12-16,1.0,1.0
331,12-17,0.5,2.0
332,12-18,0.3333,3.0
333,12-19,0.0,5.0
334,12-20,0.5556,9.0
335,12-23,0.5,10.0
336,12-24,0.6667,15.0
337,12-25,0.0,1.0
338,12-26,0.2778,18.0
339,12-27,0.0,0.0
340,12-30,0.0,0.0
341,12-31,0.0,0.0
342,01-01,0.6,5.0
343,01-02,0.0,1.0
344,01-03,0.5,2.0
345,01-06,0.8182,11.0
346,01-07,0.3333,3.0
347,01-08,1.0,8.0
348,01-09,1.0,5.0
349,01-10,0.1667,12.0
350,01-13,0.6316,19.0
351,01-14,0.9091,11.0
352,01-15,0.6667,3.0
353,01-16,1.0,2.0
354,01-17,0.0,0.0
355,01-20,0.0,0.0
356,01-21,0.0,0.0
357,01-22,0.8571,7.0
358,01-23,0.0,0.0
359,01-24,0.0,0.0
360,01-27,1.0,1.0
361,01-28,0.0,0.0
362,01-29,0.0,0.0
363,01-30,0.0,0.0
364,01-31,0.0,0.0
365,02-03,1.0,5.0
366,02-04,0.75,8.0
