,date,sentiment_index,count
1,01-07,0.4444,36.0
2,01-08,1.0,1.0
3,01-11,1.0,4.0
4,01-12,1.0,3.0
5,01-13,0.125,8.0
6,01-14,0.9167,12.0
7,01-15,1.0,5.0
8,01-18,1.0,6.0
9,01-19,0.0,1.0
10,01-20,1.0,1.0
11,01-21,0.4615,13.0
12,01-22,0.75,8.0
13,01-25,0.0,1.0
14,01-26,0.3846,13.0
15,01-27,0.0556,18.0
16,01-28,1.0,1.0
17,01-29,0.45,20.0
18,02-01,0.5455,33.0
19,02-02,0.5,4.0
20,02-03,0.375,16.0
21,02-04,0.3636,11.0
22,02-05,0.5,2.0
23,02-08,0.3333,6.0
24,02-09,1.0,2.0
25,02-10,1.0,1.0
26,02-11,0.0,2.0
27,02-12,0.0,0.0
28,02-15,1.0,1.0
29,02-16,0.0,0.0
30,02-17,0.6429,14.0
31,02-18,0.3846,13.0
32,02-19,-0.2857,7.0
33,02-22,1.0,4.0
34,02-23,0.5,8.0
35,02-24,0.4828,29.0
36,02-25,0.0,16.0
37,02-26,0.5714,14.0
38,03-01,0.625,8.0
39,03-02,1.0,9.0
40,03-03,0.0,1.0
41,03-04,0.8,5.0
42,03-05,0.25,4.0
43,03-08,0.7143,7.0
44,03-09,0.5,2.0
45,03-10,1.0,6.0
46,03-11,0.7778,9.0
47,03-12,0.5,8.0
48,03-15,0.6667,12.0
49,03-16,0.0,12.0
50,03-17,0.6,10.0
51,03-18,0.2778,18.0
52,03-19,0.4667,15.0
53,03-22,0.8333,12.0
54,03-23,0.5625,32.0
55,03-24,0.4375,112.0
56,03-25,0.5417,24.0
57,03-26,0.3333,30.0
58,03-29,0.3,20.0
59,03-30,1.0,13.0
60,03-31,1.0,5.0
61,04-01,0.4062,96.0
62,04-02,0.3333,3.0
63,04-05,0.6,5.0
64,04-06,1.0,4.0
65,04-07,0.75,4.0
66,04-08,0.0,0.0
67,04-09,1.0,2.0
68,04-12,1.0,5.0
69,04-13,1.0,4.0
70,04-14,0.4762,21.0
71,04-15,0.0,0.0
72,04-16,0.4,10.0
73,04-19,0.5,6.0
74,04-20,0.5,2.0
75,04-21,1.0,3.0
76,04-22,1.0,3.0
77,04-23,0.0,0.0
78,04-26,0.1667,6.0
79,04-27,0.4348,23.0
80,04-28,0.6667,6.0
81,04-29,0.1818,11.0
82,04-30,0.4231,26.0
83,05-03,0.1111,9.0
84,05-04,0.6,5.0
85,05-05,0.625,8.0
86,05-06,0.0,2.0
87,05-07,-0.5,2.0
88,05-10,0.6,10.0
89,05-11,0.25,4.0
90,05-12,0.5556,9.0
91,05-13,1.0,1.0
92,05-14,0.4,5.0
93,05-17,0.0,10.0
94,05-18,0.8462,13.0
95,05-19,0.8,10.0
96,05-20,-0.2121,33.0
97,05-21,0.3226,31.0
98,05-24,0.4286,21.0
99,05-25,1.0,1.0
100,05-26,0.4,15.0
101,05-27,0.625,8.0
102,05-28,-0.2,20.0
103,05-31,0.5833,12.0
104,06-01,0.5882,17.0
105,06-02,-0.125,16.0
106,06-03,0.2308,13.0
107,06-04,0.0,0.0
108,06-07,0.1429,7.0
109,06-08,0.0,2.0
110,06-09,0.0,2.0
111,06-10,0.0,0.0
112,06-11,0.5,8.0
113,06-14,0.0,6.0
114,06-15,0.0,0.0
115,06-16,-1.0,1.0
116,06-17,0.0,0.0
117,06-18,0.0,3.0
118,06-21,0.0,3.0
119,06-22,0.0,2.0
120,06-23,-1.0,1.0
121,06-24,0.0,7.0
122,06-25,0.1,10.0
123,06-28,0.1667,6.0
124,06-29,0.0,2.0
125,06-30,0.7742,31.0
126,07-01,0.8889,9.0
127,07-02,0.625,8.0
128,07-05,0.6364,11.0
129,07-06,0.75,12.0
130,07-07,0.5,2.0
131,07-08,0.8333,6.0
132,07-09,0.5,6.0
133,07-12,0.6667,12.0
134,07-13,1.0,12.0
135,07-14,0.6667,6.0
136,07-15,0.0,2.0
137,07-16,0.0,0.0
138,07-19,0.5172,29.0
139,07-20,0.75,8.0
140,07-21,0.873,63.0
141,07-22,1.0,1.0
142,07-23,0.5,2.0
143,07-27,0.625,16.0
144,07-28,1.0,2.0
145,07-29,1.0,6.0
146,07-30,0.5,6.0
147,08-02,0.6,5.0
148,08-03,0.5,4.0
149,08-04,0.4286,7.0
150,08-05,0.5333,15.0
151,08-06,0.0,0.0
152,08-09,0.2,10.0
153,08-10,1.0,9.0
154,08-11,0.8333,24.0
155,08-12,1.0,1.0
156,08-13,0.2319,69.0
157,08-16,0.6875,16.0
158,08-17,1.0,6.0
159,08-18,0.6842,133.0
160,08-19,0.0,0.0
161,08-20,0.5385,13.0
162,08-23,0.0899,189.0
163,08-24,0.439,41.0
164,08-25,0.1667,12.0
165,08-26,0.4615,13.0
166,08-27,0.0,1.0
167,08-30,0.5,10.0
168,08-31,0.1818,22.0
169,09-01,0.34,50.0
170,09-02,1.0,2.0
171,09-03,0.7059,17.0
172,09-06,0.5789,19.0
173,09-07,0.75,8.0
174,09-08,0.5714,7.0
175,09-09,0.0,6.0
176,09-10,0.6364,11.0
177,09-13,0.3636,11.0
178,09-14,0.0,0.0
179,09-15,0.0,0.0
180,09-16,0.5,8.0
181,09-17,0.25,36.0
182,09-22,1.0,1.0
183,09-23,0.0,0.0
184,09-24,1.0,1.0
185,09-27,0.7895,19.0
186,09-28,0.0,2.0
187,09-29,0.0,1.0
188,09-30,0.037,27.0
189,10-01,0.8,5.0
190,10-04,0.7,10.0
191,10-05,0.1818,11.0
192,10-06,0.3333,6.0
193,10-07,0.75,4.0
194,10-08,0.8,5.0
195,10-11,0.5,6.0
196,10-12,0.3684,19.0
197,10-13,0.2143,28.0
198,10-14,0.1154,52.0
199,10-22,0.0,3.0
200,10-15,0.2348,115.0
201,10-18,0.0,1.0
202,10-19,1.0,5.0
203,10-20,0.0,2.0
204,10-21,0.5,4.0
205,10-25,0.6875,16.0
206,10-26,0.0,3.0
207,10-27,0.0,1.0
208,10-28,0.625,24.0
209,10-29,0.0,0.0
210,11-01,0.2609,23.0
211,11-02,0.2857,7.0
212,11-03,0.0,2.0
213,11-04,0.3913,23.0
214,11-05,0.0,1.0
215,11-08,0.0769,13.0
216,11-09,0.0,0.0
217,11-10,0.5,2.0
218,11-11,0.3684,19.0
219,11-12,0.8,5.0
220,11-15,0.5,20.0
221,11-16,0.375,8.0
222,11-17,0.48,25.0
223,11-18,0.5,20.0
224,11-19,1.0,8.0
225,11-22,0.4595,37.0
226,11-23,0.3636,11.0
227,11-24,0.6,35.0
228,11-25,0.7143,14.0
229,11-26,0.6071,28.0
230,11-29,0.4167,12.0
231,11-30,0.6667,12.0
232,12-01,0.7812,32.0
233,12-02,0.5,20.0
234,12-03,0.5238,21.0
235,12-06,0.2,10.0
236,12-07,1.0,1.0
237,12-08,0.8,15.0
238,12-09,0.56,25.0
239,12-10,1.0,1.0
240,12-13,0.6087,23.0
241,12-14,0.4545,11.0
242,12-15,1.0,2.0
243,12-16,0.75,4.0
