,date,sentiment_index,count
0,01-08,1.0,1.0
1,01-15,1.0,5.0
2,01-22,0.75,8.0
3,01-29,0.45,20.0
4,02-05,0.5,2.0
5,02-12,0.0,0.0
6,02-19,-0.2857,7.0
7,02-26,0.5714,14.0
8,03-05,0.25,4.0
9,03-12,0.5,8.0
10,03-19,0.4667,15.0
11,03-26,0.3333,30.0
12,04-02,0.3333,3.0
13,04-09,1.0,2.0
14,04-16,0.4,10.0
15,04-23,0.0,0.0
16,04-30,0.4231,26.0
17,05-07,-0.5,2.0
18,05-14,0.4,5.0
19,05-21,0.3226,31.0
20,05-28,-0.2,20.0
21,06-04,0.0,0.0
22,06-11,0.5,8.0
23,06-18,0.0,3.0
24,06-25,0.1,10.0
25,07-02,0.625,8.0
26,07-09,0.5,6.0
27,07-16,0.0,0.0
28,07-23,0.5,2.0
29,07-30,0.5,6.0
30,08-06,0.0,0.0
31,08-13,0.2319,69.0
32,08-20,0.5385,13.0
33,08-27,0.0,1.0
34,09-03,0.7059,17.0
35,09-10,0.6364,11.0
36,09-17,0.25,36.0
37,09-24,1.0,1.0
38,10-01,0.8,5.0
39,10-08,0.8,5.0
40,10-22,0.0,3.0
41,10-15,0.2348,115.0
42,10-29,0.0,0.0
43,11-05,0.0,1.0
44,11-12,0.8,5.0
45,11-19,1.0,8.0
46,11-26,0.6071,28.0
47,12-03,0.5238,21.0
48,12-10,1.0,1.0
50,12-17,0.0,3.0
51,12-20,0.3333,6.0
52,12-21,0.0,1.0
53,12-22,-1.0,3.0
54,12-23,0.9412,17.0
55,12-24,0.0,0.0
56,12-27,0.5,6.0
57,12-28,0.65,20.0
58,12-29,0.6667,3.0
59,12-30,0.4333,30.0
60,12-31,0.0,2.0
61,01-03,0.1667,6.0
62,01-04,0.0,0.0
63,01-05,0.1667,6.0
64,01-06,0.0,1.0
65,01-07,0.6,5.0
66,01-10,0.9583,24.0
67,01-11,0.8,5.0
68,01-12,0.5,8.0
69,01-13,0.5,4.0
70,01-14,0.0,0.0
71,01-17,0.8333,12.0
72,01-18,0.4,10.0
73,01-19,0.0,2.0
74,01-20,1.0,3.0
75,01-21,0.3333,3.0
76,01-24,0.4545,11.0
77,01-25,0.6,15.0
78,01-26,0.6667,3.0
79,01-27,0.25,8.0
80,01-28,0.2222,9.0
81,01-31,0.5,8.0
82,02-01,0.0,0.0
83,02-02,0.0,0.0
84,02-03,0.0,0.0
85,02-04,0.0,0.0
86,02-07,0.8889,9.0
87,02-08,0.6111,18.0
88,02-09,1.0,2.0
89,02-10,0.8,5.0
90,02-11,0.0,0.0
91,02-14,0.5556,9.0
92,02-15,0.8333,6.0
93,02-16,0.4444,9.0
94,02-17,0.6429,28.0
95,02-18,0.9,10.0
96,02-21,1.0,3.0
97,02-22,0.1667,12.0
98,02-23,0.8333,6.0
99,02-24,0.5,2.0
100,02-25,0.6,5.0
101,02-28,0.75,8.0
102,03-01,1.0,1.0
103,03-02,0.9091,11.0
104,03-03,0.3158,19.0
105,03-04,0.6923,39.0
106,03-07,0.4889,45.0
107,03-08,0.375,8.0
108,03-09,0.6667,6.0
109,03-10,0.4444,9.0
110,03-11,0.5263,19.0
