,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,07-09,0.5,6.0
5,12-31,0.0,2.0
6,01-07,0.6,5.0
7,01-14,0.0,0.0
8,01-21,0.3333,3.0
9,01-28,0.2222,9.0
10,02-04,0.0,0.0
11,02-11,0.0,0.0
12,02-18,0.9,10.0
13,02-25,0.6,5.0
14,07-08,0.8,5.0
15,12-30,1.0,1.0
16,01-06,0.0,1.0
17,01-13,0.0588,17.0
18,01-20,0.0,2.0
19,01-23,0.0,4.0
20,01-24,0.0,0.0
21,01-25,0.0,0.0
22,01-26,0.0,0.0
23,01-27,0.0,0.0
24,01-30,0.2667,15.0
25,01-31,0.6,15.0
26,02-01,0.2,5.0
27,02-03,0.875,8.0
28,02-10,1.0,1.0
29,02-17,0.5455,11.0
30,02-24,-0.3333,3.0
31,03-02,0.5,4.0
32,03-03,0.4286,7.0
33,03-09,0.4,5.0
34,03-10,0.1667,24.0
35,03-16,-0.1538,13.0
36,03-17,0.0952,21.0
37,03-23,0.0833,12.0
38,03-24,0.25,8.0
39,03-30,0.4286,7.0
40,03-31,1.0,1.0
41,04-06,0.6,5.0
42,04-07,0.0,0.0
43,04-13,0.0,1.0
44,04-14,0.1429,7.0
45,04-20,0.0,0.0
46,04-21,0.8571,7.0
47,04-27,0.5,8.0
48,04-28,0.6667,6.0
49,05-04,1.0,8.0
50,05-05,0.4286,7.0
51,05-11,1.0,2.0
52,05-12,0.5455,11.0
53,05-18,0.4,5.0
54,05-19,0.0,0.0
55,05-25,0.6,10.0
56,05-26,0.0,0.0
57,06-01,0.4884,43.0
58,06-02,0.0,0.0
59,06-08,0.6667,6.0
60,06-09,0.125,16.0
61,06-15,0.3571,14.0
62,06-16,0.0968,31.0
63,06-22,0.0,0.0
64,06-23,0.0,0.0
65,06-29,0.2857,7.0
66,06-30,0.625,8.0
67,07-06,0.25,4.0
68,07-07,0.6111,18.0
69,07-13,0.0,0.0
70,07-14,0.0,1.0
71,07-20,0.25,4.0
72,07-21,1.0,3.0
73,07-27,0.6667,3.0
74,07-28,-0.6667,3.0
75,08-03,0.0,1.0
76,08-04,0.6667,3.0
77,08-10,0.25,12.0
78,08-11,0.6667,3.0
79,08-17,0.4,5.0
80,08-18,0.4667,30.0
81,08-24,0.0,1.0
82,08-25,0.3333,6.0
83,08-31,0.6538,52.0
84,09-01,0.0,0.0
85,09-07,0.8333,6.0
86,09-08,1.0,2.0
87,09-14,1.0,1.0
88,09-15,0.0,1.0
89,09-21,0.8571,7.0
90,09-22,0.0,0.0
91,09-28,-0.1667,6.0
92,09-29,0.3333,18.0
93,10-05,0.6,5.0
94,10-06,1.0,3.0
95,10-12,1.0,1.0
96,10-13,0.0,0.0
97,10-19,0.0,0.0
98,10-20,0.0,0.0
99,10-26,0.5,2.0
100,10-27,0.0,0.0
101,11-02,0.0,0.0
102,11-03,0.0,2.0
103,11-09,0.0,0.0
104,11-10,0.75,4.0
105,11-16,0.5789,38.0
106,11-17,0.0,0.0
107,11-23,0.875,8.0
108,11-24,0.0,1.0
109,11-30,0.0,0.0
110,12-01,0.5676,37.0
111,12-07,0.0,0.0
112,12-08,0.0,0.0
113,12-14,0.4444,9.0
114,12-15,0.0,0.0
115,12-21,0.6,5.0
116,12-22,0.0,0.0
117,12-25,1.0,3.0
118,12-26,0.4706,17.0
119,12-27,0.0,0.0
120,12-28,0.0,0.0
121,12-29,0.0,0.0
122,01-01,0.3333,6.0
123,01-02,0.0,0.0
124,01-03,0.0,0.0
125,01-04,0.0,0.0
126,01-05,0.0,0.0
127,01-08,0.4848,33.0
128,01-09,0.0,0.0
129,01-10,0.0,0.0
130,01-11,0.3571,14.0
131,01-12,0.4286,28.0
132,01-15,0.0,0.0
133,01-16,-0.2,10.0
134,01-17,0.0,0.0
135,01-18,0.5,4.0
136,01-19,0.747,83.0
137,02-02,1.0,5.0
138,02-06,0.6667,3.0
139,02-07,0.8182,11.0
140,02-08,0.5,2.0
141,02-09,0.0,0.0
142,02-12,0.0,0.0
143,02-13,0.0,0.0
144,02-14,0.0,0.0
145,02-15,0.0,0.0
146,02-16,0.0,0.0
147,02-19,0.7222,18.0
148,02-20,0.2,30.0
149,02-21,1.0,5.0
150,02-22,0.6522,23.0
151,02-23,0.3571,14.0
152,02-26,0.7895,19.0
153,02-27,0.0,0.0
154,02-28,0.0,0.0
155,02-29,0.0,0.0
156,03-01,0.0,2.0
157,03-04,0.1974,76.0
158,03-05,0.5,4.0
159,03-06,0.5238,42.0
160,03-07,0.8,5.0
161,03-08,0.0,0.0
162,03-11,0.7273,11.0
163,03-12,0.8,15.0
164,03-13,0.68,25.0
165,03-14,0.6364,11.0
166,03-15,0.5,6.0
167,03-18,0.4746,59.0
168,03-19,0.0,0.0
169,03-20,0.0,0.0
170,03-21,0.52,25.0
171,03-22,0.5,6.0
172,03-25,0.6533,75.0
173,03-26,0.7778,18.0
174,03-27,0.7857,70.0
175,03-28,0.3,10.0
176,03-29,0.3636,11.0
177,04-01,0.4833,60.0
178,04-02,0.0,3.0
179,04-03,0.6316,19.0
180,04-04,0.0,0.0
181,04-05,0.0,0.0
182,04-08,0.75,16.0
183,04-09,1.0,14.0
184,04-10,0.8889,18.0
185,04-11,0.8571,14.0
186,04-12,0.5385,13.0
187,04-15,0.7778,27.0
188,04-16,0.0,0.0
189,04-17,0.6,5.0
190,04-18,1.0,4.0
191,04-19,0.5185,27.0
192,04-22,0.4286,21.0
193,04-23,0.6207,29.0
194,04-24,0.25,8.0
195,04-25,0.5455,22.0
196,04-26,0.6842,19.0
197,04-29,0.3429,35.0
198,04-30,0.7143,14.0
199,05-01,0.4118,17.0
200,05-02,1.0,3.0
201,05-03,0.2308,13.0
202,05-06,0.6667,51.0
203,05-07,0.5,20.0
204,05-08,0.8571,7.0
205,05-09,0.9565,23.0
206,05-10,0.7692,13.0
207,05-13,0.75,60.0
208,05-14,0.7143,14.0
209,05-15,0.5385,13.0
210,05-16,0.3333,3.0
211,05-17,0.0,7.0
212,05-20,0.125,24.0
213,05-21,0.3333,3.0
214,05-22,0.4348,23.0
215,05-23,0.1667,6.0
216,05-24,0.3684,19.0
217,05-27,0.0,0.0
218,05-28,0.0,0.0
219,05-29,0.0,0.0
220,05-30,0.0,0.0
221,05-31,0.75,8.0
222,06-03,0.4828,29.0
223,06-04,1.0,15.0
224,06-05,1.0,1.0
225,06-06,0.0,1.0
226,06-07,0.7778,9.0
227,06-10,0.5,6.0
228,06-11,0.0,0.0
229,06-12,0.6667,3.0
230,06-13,-0.5,2.0
231,06-14,1.0,4.0
232,06-17,0.1429,21.0
233,06-18,0.0,1.0
234,06-19,0.3333,9.0
235,06-20,1.0,3.0
236,06-21,1.0,1.0
237,06-24,0.3462,26.0
238,06-25,0.0,0.0
239,06-26,0.0,0.0
240,06-27,0.5,4.0
241,06-28,0.0,0.0
242,07-01,0.5882,17.0
243,07-02,0.2,5.0
244,07-03,0.0,2.0
245,07-04,0.0,5.0
246,07-05,0.6667,3.0
247,07-10,0.5,4.0
248,07-11,0.25,4.0
249,07-12,0.0,0.0
250,07-15,1.0,1.0
251,07-16,1.0,1.0
252,07-17,0.0,0.0
253,07-18,0.0,8.0
254,07-19,0.0,0.0
255,07-22,0.1429,7.0
256,07-23,0.0,1.0
257,07-24,1.0,1.0
258,07-25,0.0,0.0
259,07-26,0.0,0.0
260,07-29,0.8,5.0
261,07-30,0.0,1.0
262,07-31,0.5,2.0
263,08-01,0.0,2.0
264,08-02,0.0,3.0
265,08-05,0.2,5.0
266,08-06,0.0,1.0
267,08-07,0.0,1.0
268,08-08,0.5,2.0
269,08-09,0.4,10.0
270,08-12,0.875,8.0
271,08-13,0.2,5.0
272,08-14,0.0,3.0
273,08-15,0.2667,15.0
274,08-16,0.4444,9.0
275,08-19,0.3846,13.0
276,08-20,0.4,5.0
277,08-21,0.2791,43.0
278,08-22,0.3704,27.0
279,08-23,0.1842,38.0
280,08-26,0.1928,83.0
281,08-27,0.4348,46.0
282,08-28,0.1273,55.0
283,08-29,0.2667,45.0
284,08-30,0.3333,15.0
285,09-02,0.4348,23.0
