,date,sentiment_index,count
0,01-08,1.0,1.0
1,01-15,1.0,5.0
2,01-22,0.75,8.0
3,01-29,0.45,20.0
4,02-05,0.5,2.0
5,02-12,0.0,0.0
6,02-19,-0.2857,7.0
7,02-26,0.5714,14.0
8,03-05,0.25,4.0
9,03-12,0.5,8.0
10,03-19,0.4667,15.0
11,03-26,0.3333,30.0
12,04-02,0.3333,3.0
13,04-09,1.0,2.0
14,04-16,0.4,10.0
15,04-23,0.0,0.0
16,04-30,0.4231,26.0
17,05-07,-0.5,2.0
18,05-14,0.4,5.0
19,05-21,0.3226,31.0
20,05-28,-0.2,20.0
21,06-04,0.0,0.0
22,06-11,0.5,8.0
23,06-18,0.0,3.0
24,06-25,0.1,10.0
25,07-02,0.625,8.0
26,07-09,0.5,6.0
27,07-16,0.0,0.0
28,07-23,0.5,2.0
29,07-30,0.5,6.0
30,08-06,0.0,0.0
31,08-13,0.2319,69.0
32,08-20,0.5385,13.0
33,08-27,0.0,1.0
34,09-03,0.7059,17.0
35,09-10,0.6364,11.0
36,09-17,0.25,36.0
37,09-24,1.0,1.0
38,10-01,0.8,5.0
39,10-08,0.8,5.0
40,10-22,0.0,3.0
41,10-15,0.2348,115.0
43,10-26,0.0,3.0
44,10-27,0.0,1.0
45,10-28,0.625,24.0
46,10-29,0.0,0.0
47,11-01,0.2609,23.0
48,11-02,0.2857,7.0
49,11-03,0.0,2.0
50,11-04,0.3913,23.0
51,11-05,0.0,1.0
52,11-08,0.0769,13.0
53,11-09,0.0,0.0
54,11-10,0.5,2.0
55,11-11,0.3684,19.0
56,11-12,0.8,5.0
57,11-15,0.5,20.0
58,11-16,0.375,8.0
59,11-17,0.48,25.0
60,11-18,0.5,20.0
61,11-19,1.0,8.0
62,11-22,0.4595,37.0
63,11-23,0.3636,11.0
64,11-24,0.6,35.0
65,11-25,0.7143,14.0
66,11-26,0.6071,28.0
67,11-29,0.4167,12.0
68,11-30,0.6667,12.0
69,12-01,0.7812,32.0
70,12-02,0.5,20.0
71,12-03,0.5238,21.0
72,12-06,0.2,10.0
73,12-07,1.0,1.0
74,12-08,0.8,15.0
75,12-09,0.56,25.0
76,12-10,1.0,1.0
77,12-13,0.6087,23.0
78,12-14,0.4545,11.0
79,12-15,1.0,2.0
80,12-16,0.75,4.0
81,12-17,0.0,3.0
82,12-20,0.3333,6.0
83,12-21,0.0,1.0
84,12-22,-1.0,3.0
85,12-23,0.9412,17.0
86,12-24,0.0,0.0
87,12-27,0.5,6.0
88,12-28,0.65,20.0
89,12-29,0.6667,3.0
90,12-30,0.4333,30.0
91,12-31,0.0,2.0
92,01-03,0.1667,6.0
93,01-04,0.0,0.0
94,01-05,0.1667,6.0
95,01-06,0.0,1.0
96,01-07,0.6,5.0
97,01-10,0.9583,24.0
98,01-11,0.8,5.0
99,01-12,0.5,8.0
100,01-13,0.5,4.0
101,01-14,0.0,0.0
102,01-17,0.8333,12.0
103,01-18,0.4,10.0
104,01-19,0.0,2.0
105,01-20,1.0,3.0
106,01-21,0.3333,3.0
107,01-24,0.4545,11.0
108,01-25,0.6,15.0
109,01-26,0.6667,3.0
110,01-27,0.25,8.0
