,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,05-14,0.4,5.0
4,05-21,0.3226,31.0
5,05-28,-0.2,20.0
6,06-04,0.0,0.0
7,06-11,0.5,8.0
8,06-18,0.0,3.0
9,06-25,0.1,10.0
10,07-02,0.625,8.0
11,07-09,0.5,6.0
12,07-16,0.0,0.0
13,07-23,0.5,2.0
14,07-30,0.5,6.0
15,08-06,0.0,0.0
16,08-13,0.2319,69.0
17,08-20,0.5385,13.0
18,08-27,0.0,1.0
19,09-03,0.7059,17.0
20,09-10,0.6364,11.0
21,09-17,0.25,36.0
22,09-24,1.0,1.0
23,10-01,0.8,5.0
24,10-08,0.8,5.0
25,10-22,0.0,3.0
26,10-15,0.2348,115.0
27,10-29,0.0,0.0
28,11-05,0.0,1.0
29,11-12,0.8,5.0
30,11-19,1.0,8.0
31,11-26,0.6071,28.0
32,12-03,0.5238,21.0
33,12-10,1.0,1.0
34,12-17,0.0,3.0
35,12-24,0.0,0.0
36,12-31,0.0,2.0
37,01-07,0.6,5.0
38,01-14,0.0,0.0
39,01-21,0.3333,3.0
40,01-28,0.2222,9.0
41,02-04,0.0,0.0
42,02-11,0.0,0.0
43,02-18,0.9,10.0
44,02-25,0.6,5.0
45,05-13,1.0,1.0
46,05-20,0.3333,3.0
47,05-27,0.125,8.0
48,06-03,0.0,10.0
49,06-10,0.0,1.0
50,06-17,0.0,0.0
51,06-24,0.3333,18.0
52,07-01,0.4,5.0
53,07-08,0.8,5.0
54,07-15,0.0,9.0
55,07-22,0.5,28.0
56,07-29,0.0,0.0
57,08-05,0.5,2.0
58,08-12,0.6,10.0
59,08-19,0.0,13.0
60,08-26,0.5,4.0
61,09-02,0.3529,17.0
62,09-09,-0.3333,6.0
63,09-16,0.1429,7.0
64,09-23,0.0,6.0
65,09-30,0.0,4.0
66,10-07,1.0,2.0
67,10-14,0.6667,12.0
68,10-21,0.2222,9.0
69,10-28,0.0,1.0
70,11-04,0.0,1.0
71,11-11,0.5263,19.0
72,11-18,0.4667,15.0
73,11-25,0.1429,7.0
74,12-02,0.9,10.0
75,12-09,0.5294,34.0
76,12-16,0.2222,9.0
77,12-23,0.1818,11.0
78,12-30,1.0,1.0
79,01-06,0.0,1.0
80,01-13,0.0588,17.0
81,01-20,0.0,2.0
82,01-23,0.0,4.0
83,01-24,0.0,0.0
84,01-25,0.0,0.0
85,01-26,0.0,0.0
86,01-27,0.0,0.0
87,01-30,0.2667,15.0
88,01-31,0.6,15.0
89,02-01,0.2,5.0
90,02-03,0.875,8.0
91,02-10,1.0,1.0
92,02-17,0.5455,11.0
93,02-24,-0.3333,3.0
94,03-02,0.5,4.0
95,03-03,0.4286,7.0
96,03-09,0.4,5.0
97,03-10,0.1667,24.0
98,03-16,-0.1538,13.0
99,03-17,0.0952,21.0
100,03-23,0.0833,12.0
101,03-24,0.25,8.0
102,03-30,0.4286,7.0
103,03-31,1.0,1.0
104,04-06,0.6,5.0
105,04-07,0.0,0.0
106,04-13,0.0,1.0
107,04-14,0.1429,7.0
108,04-20,0.0,0.0
109,04-21,0.8571,7.0
110,04-27,0.5,8.0
111,04-28,0.6667,6.0
112,05-04,1.0,8.0
113,05-05,0.4286,7.0
115,05-10,0.6364,11.0
116,05-11,1.0,2.0
117,05-12,0.5455,11.0
118,05-15,0.25,16.0
119,05-16,0.5789,19.0
120,05-17,0.2857,21.0
121,05-18,0.4,5.0
122,05-19,0.0,0.0
123,05-22,0.0,0.0
124,05-23,0.7143,7.0
125,05-24,0.3333,9.0
126,05-25,0.6,10.0
127,05-26,0.0,0.0
128,05-29,0.3929,28.0
129,05-30,0.303,33.0
130,05-31,0.5,4.0
131,06-01,0.4884,43.0
132,06-02,0.0,0.0
133,06-05,0.0,25.0
134,06-06,0.0,0.0
135,06-07,0.6667,9.0
136,06-08,0.6667,6.0
137,06-09,0.125,16.0
138,06-12,0.1707,82.0
139,06-13,0.7273,11.0
140,06-14,1.0,6.0
141,06-15,0.3571,14.0
142,06-16,0.0968,31.0
143,06-19,0.5179,56.0
144,06-20,0.5,2.0
145,06-21,0.625,8.0
146,06-22,0.0,0.0
147,06-23,0.0,0.0
148,06-26,0.7143,14.0
149,06-27,1.0,2.0
150,06-28,0.7857,14.0
151,06-29,0.2857,7.0
152,06-30,0.625,8.0
153,07-03,0.4074,27.0
154,07-04,0.0,0.0
155,07-05,0.0,0.0
156,07-06,0.25,4.0
157,07-07,0.6111,18.0
158,07-10,0.375,8.0
159,07-11,0.4286,7.0
160,07-12,1.0,4.0
161,07-13,0.0,0.0
162,07-14,0.0,1.0
163,07-17,0.0,0.0
164,07-18,0.5714,7.0
165,07-19,0.2308,13.0
166,07-20,0.25,4.0
167,07-21,1.0,3.0
168,07-24,1.0,3.0
169,07-25,0.0,9.0
170,07-26,0.5,4.0
171,07-27,0.6667,3.0
172,07-28,-0.6667,3.0
173,07-31,0.4,5.0
174,08-01,1.0,5.0
175,08-02,0.0,5.0
176,08-03,0.0,1.0
177,08-04,0.6667,3.0
178,08-07,0.3333,6.0
179,08-08,0.6,5.0
180,08-09,-1.0,1.0
181,08-10,0.25,12.0
182,08-11,0.6667,3.0
183,08-14,0.4286,21.0
184,08-15,1.0,2.0
185,08-16,0.3333,6.0
186,08-17,0.4,5.0
187,08-18,0.4667,30.0
188,08-21,0.0,3.0
189,08-22,0.8,10.0
190,08-23,0.5882,17.0
191,08-24,0.0,1.0
192,08-25,0.3333,6.0
193,08-28,0.3077,13.0
194,08-29,0.5455,11.0
195,08-30,-0.4,5.0
196,08-31,0.6538,52.0
197,09-01,0.0,0.0
198,09-04,0.0,0.0
199,09-05,0.3846,13.0
200,09-06,0.0,0.0
201,09-07,0.8333,6.0
202,09-08,1.0,2.0
203,09-11,0.7857,14.0
204,09-12,1.0,3.0
205,09-13,0.8889,9.0
206,09-14,1.0,1.0
207,09-15,0.0,1.0
208,09-18,1.0,2.0
209,09-19,0.0,0.0
210,09-20,0.0,1.0
211,09-21,0.8571,7.0
212,09-22,0.0,0.0
213,09-25,0.0,0.0
214,09-26,0.0,0.0
215,09-27,0.0,0.0
216,09-28,-0.1667,6.0
217,09-29,0.3333,18.0
218,10-02,1.0,8.0
219,10-03,0.0,0.0
220,10-04,0.75,4.0
221,10-05,0.6,5.0
222,10-06,1.0,3.0
223,10-09,1.0,1.0
224,10-10,0.0,0.0
225,10-11,0.0,0.0
226,10-12,1.0,1.0
227,10-13,0.0,0.0
228,10-16,0.0,0.0
229,10-17,0.1111,9.0
230,10-18,0.5,4.0
231,10-19,0.0,0.0
232,10-20,0.0,0.0
233,10-23,0.0,0.0
234,10-24,0.0,3.0
235,10-25,0.4545,11.0
236,10-26,0.5,2.0
237,10-27,0.0,0.0
238,10-30,0.0,0.0
239,10-31,0.0,0.0
240,11-01,0.0,0.0
241,11-02,0.0,0.0
242,11-03,0.0,2.0
243,11-06,0.0,0.0
244,11-07,0.0,0.0
245,11-08,0.3333,3.0
246,11-09,0.0,0.0
247,11-10,0.75,4.0
248,11-13,0.25,8.0
249,11-14,0.5676,37.0
250,11-15,0.0,0.0
251,11-16,0.5789,38.0
252,11-17,0.0,0.0
253,11-20,0.4324,37.0
254,11-21,0.75,4.0
255,11-22,0.0,1.0
256,11-23,0.875,8.0
257,11-24,0.0,1.0
258,11-27,0.25,20.0
259,11-28,0.381,42.0
260,11-29,0.4074,27.0
261,11-30,0.0,0.0
262,12-01,0.5676,37.0
263,12-04,0.6875,16.0
264,12-05,0.25,4.0
265,12-06,0.0,0.0
266,12-07,0.0,0.0
267,12-08,0.0,0.0
268,12-11,0.75,8.0
269,12-12,0.1667,6.0
270,12-13,0.0,6.0
271,12-14,0.4444,9.0
272,12-15,0.0,0.0
273,12-18,0.4286,7.0
274,12-19,0.1,10.0
275,12-20,1.0,1.0
276,12-21,0.6,5.0
277,12-22,0.0,0.0
278,12-25,1.0,3.0
279,12-26,0.4706,17.0
280,12-27,0.0,0.0
281,12-28,0.0,0.0
282,12-29,0.0,0.0
283,01-01,0.3333,6.0
284,01-02,0.0,0.0
285,01-03,0.0,0.0
286,01-04,0.0,0.0
