,date,sentiment_index,count
0,07-09,0.5,6.0
1,07-08,0.8,5.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.2,5.0
5,03-02,0.5,4.0
6,03-09,0.4,5.0
7,03-16,-0.1538,13.0
8,03-23,0.0833,12.0
9,03-30,0.4286,7.0
10,04-06,0.6,5.0
11,04-13,0.0,1.0
12,04-20,0.0,0.0
13,04-27,0.5,8.0
14,05-04,1.0,8.0
16,05-11,1.0,2.0
17,05-12,0.5455,11.0
18,05-18,0.4,5.0
19,05-19,0.0,0.0
20,05-25,0.6,10.0
21,05-26,0.0,0.0
22,06-01,0.4884,43.0
23,06-02,0.0,0.0
24,06-08,0.6667,6.0
25,06-09,0.125,16.0
26,06-15,0.3571,14.0
27,06-16,0.0968,31.0
28,06-22,0.0,0.0
29,06-23,0.0,0.0
30,06-29,0.2857,7.0
31,06-30,0.625,8.0
32,07-06,0.25,4.0
33,07-07,0.6111,18.0
34,07-13,0.0,0.0
35,07-14,0.0,1.0
36,07-20,0.25,4.0
37,07-21,1.0,3.0
38,07-27,0.6667,3.0
39,07-28,-0.6667,3.0
40,08-03,0.0,1.0
41,08-04,0.6667,3.0
42,08-10,0.25,12.0
43,08-11,0.6667,3.0
44,08-17,0.4,5.0
45,08-18,0.4667,30.0
46,08-24,0.0,1.0
47,08-25,0.3333,6.0
48,08-31,0.6538,52.0
49,09-01,0.0,0.0
50,09-07,0.8333,6.0
51,09-08,1.0,2.0
52,09-14,1.0,1.0
53,09-15,0.0,1.0
54,09-21,0.8571,7.0
55,09-22,0.0,0.0
56,09-28,-0.1667,6.0
57,09-29,0.3333,18.0
58,10-05,0.6,5.0
59,10-06,1.0,3.0
60,10-12,1.0,1.0
61,10-13,0.0,0.0
62,10-19,0.0,0.0
63,10-20,0.0,0.0
64,10-26,0.5,2.0
65,10-27,0.0,0.0
66,11-02,0.0,0.0
67,11-03,0.0,2.0
68,11-09,0.0,0.0
69,11-10,0.75,4.0
70,11-16,0.5789,38.0
71,11-17,0.0,0.0
72,11-23,0.875,8.0
73,11-24,0.0,1.0
74,11-30,0.0,0.0
75,12-01,0.5676,37.0
76,12-07,0.0,0.0
77,12-08,0.0,0.0
78,12-14,0.4444,9.0
79,12-15,0.0,0.0
80,12-21,0.6,5.0
81,12-22,0.0,0.0
82,12-28,0.0,0.0
83,12-29,0.0,0.0
84,01-04,0.0,0.0
85,01-05,0.0,0.0
86,01-11,0.3571,14.0
87,01-12,0.4286,28.0
88,01-18,0.5,4.0
89,01-19,0.747,83.0
90,02-02,1.0,5.0
91,02-08,0.5,2.0
92,02-09,0.0,0.0
93,02-15,0.0,0.0
94,02-16,0.0,0.0
95,02-22,0.6522,23.0
96,02-23,0.3571,14.0
97,02-29,0.0,0.0
98,03-01,0.0,2.0
99,03-08,0.0,0.0
100,03-15,0.5,6.0
101,03-22,0.5,6.0
102,03-29,0.3636,11.0
103,04-05,0.0,0.0
104,04-12,0.5385,13.0
105,04-19,0.5185,27.0
106,04-26,0.6842,19.0
107,05-03,0.2308,13.0
108,05-06,0.6667,51.0
109,05-07,0.5,20.0
110,05-08,0.8571,7.0
111,05-09,0.9565,23.0
112,05-10,0.7692,13.0
113,05-13,0.75,60.0
114,05-14,0.7143,14.0
115,05-15,0.5385,13.0
116,05-16,0.3333,3.0
117,05-17,0.0,7.0
118,05-20,0.125,24.0
119,05-21,0.3333,3.0
120,05-22,0.4348,23.0
121,05-23,0.1667,6.0
122,05-24,0.3684,19.0
123,05-27,0.0,0.0
124,05-28,0.0,0.0
125,05-29,0.0,0.0
126,05-30,0.0,0.0
127,05-31,0.75,8.0
128,06-03,0.4828,29.0
129,06-04,1.0,15.0
130,06-05,1.0,1.0
131,06-06,0.0,1.0
132,06-07,0.7778,9.0
133,06-10,0.5,6.0
134,06-11,0.0,0.0
135,06-12,0.6667,3.0
136,06-13,-0.5,2.0
137,06-14,1.0,4.0
138,06-17,0.1429,21.0
139,06-18,0.0,1.0
140,06-19,0.3333,9.0
141,06-20,1.0,3.0
142,06-21,1.0,1.0
143,06-24,0.3462,26.0
144,06-25,0.0,0.0
145,06-26,0.0,0.0
146,06-27,0.5,4.0
147,06-28,0.0,0.0
148,07-01,0.5882,17.0
149,07-02,0.2,5.0
150,07-03,0.0,2.0
151,07-04,0.0,5.0
152,07-05,0.6667,3.0
153,07-10,0.5,4.0
154,07-11,0.25,4.0
155,07-12,0.0,0.0
156,07-15,1.0,1.0
157,07-16,1.0,1.0
158,07-17,0.0,0.0
159,07-18,0.0,8.0
160,07-19,0.0,0.0
161,07-22,0.1429,7.0
162,07-23,0.0,1.0
163,07-24,1.0,1.0
164,07-25,0.0,0.0
165,07-26,0.0,0.0
166,07-29,0.8,5.0
167,07-30,0.0,1.0
168,07-31,0.5,2.0
169,08-01,0.0,2.0
170,08-02,0.0,3.0
171,08-05,0.2,5.0
172,08-06,0.0,1.0
173,08-07,0.0,1.0
174,08-08,0.5,2.0
175,08-09,0.4,10.0
176,08-12,0.875,8.0
177,08-13,0.2,5.0
178,08-14,0.0,3.0
179,08-15,0.2667,15.0
180,08-16,0.4444,9.0
181,08-19,0.3846,13.0
182,08-20,0.4,5.0
183,08-21,0.2791,43.0
184,08-22,0.3704,27.0
185,08-23,0.1842,38.0
186,08-26,0.1928,83.0
187,08-27,0.4348,46.0
188,08-28,0.1273,55.0
189,08-29,0.2667,45.0
190,08-30,0.3333,15.0
191,09-02,0.4348,23.0
192,09-03,0.2,10.0
193,09-04,-0.1714,35.0
194,09-05,0.0,0.0
195,09-06,0.5714,7.0
196,09-09,0.0,2.0
197,09-10,0.1429,7.0
198,09-11,0.2333,30.0
199,09-12,0.1778,45.0
200,09-13,0.7,10.0
201,09-16,0.7273,11.0
202,09-17,0.125,16.0
203,09-18,-0.1842,38.0
204,09-19,0.6667,6.0
205,09-20,0.4412,34.0
206,09-23,0.25,8.0
207,09-24,0.8,5.0
208,09-25,-0.2,5.0
209,09-26,0.3889,18.0
210,09-27,0.1905,21.0
211,09-30,0.2,30.0
212,10-01,0.0,0.0
213,10-02,0.0,5.0
214,10-03,0.0,0.0
215,10-04,0.0,5.0
216,10-07,0.0,5.0
217,10-08,0.5714,28.0
218,10-09,1.0,2.0
219,10-10,0.5455,22.0
220,10-11,0.0,1.0
221,10-14,0.6,5.0
222,10-15,0.0,0.0
223,10-16,0.0,4.0
224,10-17,0.0,0.0
225,10-18,0.0,3.0
226,10-21,0.0,4.0
227,10-22,0.0,0.0
228,10-23,0.0,1.0
229,10-24,0.0,2.0
230,10-25,0.0,1.0
231,10-28,-1.0,1.0
232,10-29,0.0,1.0
233,10-30,0.0,2.0
234,10-31,0.0,9.0
235,11-01,0.0,1.0
236,11-04,0.5455,11.0
237,11-05,0.0,1.0
238,11-06,0.5,2.0
239,11-07,0.0,1.0
240,11-08,0.0,2.0
241,11-11,1.0,5.0
242,11-12,0.5,18.0
243,11-13,0.7143,14.0
244,11-14,0.375,8.0
245,11-15,0.6,15.0
246,11-18,0.3333,6.0
247,11-19,0.3333,3.0
248,11-20,0.3333,6.0
249,11-21,0.4375,16.0
250,11-22,0.5,10.0
251,11-25,0.5,6.0
252,11-26,0.5833,12.0
253,11-27,0.0,0.0
254,11-28,1.0,4.0
255,11-29,0.5,2.0
256,12-02,0.5769,26.0
257,12-03,0.4286,14.0
258,12-04,0.0,0.0
259,12-05,1.0,4.0
260,12-06,0.0,0.0
261,12-09,0.4,10.0
262,12-10,0.0,0.0
263,12-11,0.3,10.0
264,12-12,0.7143,14.0
265,12-13,1.0,1.0
266,12-16,1.0,1.0
267,12-17,0.5,2.0
268,12-18,0.3333,3.0
269,12-19,0.0,5.0
270,12-20,0.5556,9.0
271,12-23,0.5,10.0
272,12-24,0.6667,15.0
273,12-25,0.0,1.0
274,12-26,0.2778,18.0
275,12-27,0.0,0.0
276,12-30,0.0,0.0
277,12-31,0.0,0.0
278,01-01,0.6,5.0
279,01-02,0.0,1.0
280,01-03,0.5,2.0
281,01-06,0.8182,11.0
282,01-07,0.3333,3.0
283,01-08,1.0,8.0
284,01-09,1.0,5.0
285,01-10,0.1667,12.0
286,01-13,0.6316,19.0
287,01-14,0.9091,11.0
288,01-15,0.6667,3.0
289,01-16,1.0,2.0
290,01-17,0.0,0.0
291,01-20,0.0,0.0
292,01-21,0.0,0.0
293,01-22,0.8571,7.0
294,01-23,0.0,0.0
295,01-24,0.0,0.0
296,01-27,1.0,1.0
297,01-28,0.0,0.0
298,01-29,0.0,0.0
299,01-30,0.0,0.0
300,01-31,0.0,0.0
301,02-03,1.0,5.0
302,02-04,0.75,8.0
303,02-05,0.0,7.0
304,02-06,0.0,1.0
305,02-07,0.0,1.0
306,02-10,0.5,2.0
307,02-11,0.0,0.0
308,02-12,0.0,2.0
309,02-13,0.0,2.0
310,02-14,0.8667,15.0
311,02-17,0.25,4.0
312,02-18,0.0,2.0
313,02-19,0.0,2.0
314,02-20,0.4286,7.0
315,02-21,0.0,0.0
316,02-24,0.4286,7.0
317,02-25,0.0,2.0
318,02-26,0.0,0.0
319,02-27,0.5,22.0
320,02-28,0.0,2.0
321,03-03,0.0,0.0
322,03-04,0.2,10.0
323,03-05,0.0,1.0
324,03-06,0.4286,14.0
325,03-07,0.125,16.0
326,03-10,0.1818,11.0
327,03-11,0.0,0.0
328,03-12,0.7143,7.0
329,03-13,0.0,0.0
330,03-14,0.2222,9.0
331,03-17,0.0,1.0
332,03-18,0.2857,14.0
333,03-19,0.3571,28.0
334,03-20,0.2,5.0
335,03-21,0.2222,9.0
336,03-24,0.5714,7.0
337,03-25,0.3333,9.0
338,03-26,1.0,8.0
339,03-27,0.125,8.0
340,03-28,0.5,14.0
341,03-31,0.75,4.0
342,04-01,0.2222,9.0
343,04-02,0.1667,12.0
344,04-03,0.0,1.0
345,04-04,0.0,0.0
346,04-07,1.0,1.0
347,04-08,0.0,9.0
348,04-09,0.0,2.0
349,04-10,0.0,0.0
350,04-11,0.0,1.0
351,04-14,0.0,0.0
352,04-15,0.0,0.0
353,04-16,0.6667,12.0
354,04-17,0.0,0.0
355,04-18,0.0,1.0
356,04-21,0.3333,9.0
357,04-22,0.2,5.0
358,04-23,0.5,6.0
359,04-24,0.1111,9.0
360,04-25,0.4,5.0
361,04-28,0.0,3.0
362,04-29,0.0,5.0
363,04-30,0.5,2.0
364,05-01,0.5,10.0
365,05-02,0.0,0.0
366,05-05,0.6667,3.0
