,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,04-30,0.4231,26.0
4,05-07,-0.5,2.0
5,05-14,0.4,5.0
6,05-21,0.3226,31.0
7,05-28,-0.2,20.0
8,06-04,0.0,0.0
9,06-11,0.5,8.0
10,06-18,0.0,3.0
11,06-25,0.1,10.0
12,07-02,0.625,8.0
13,07-09,0.5,6.0
14,07-16,0.0,0.0
15,07-23,0.5,2.0
16,07-30,0.5,6.0
17,08-06,0.0,0.0
18,08-13,0.2319,69.0
19,08-20,0.5385,13.0
20,08-27,0.0,1.0
21,09-03,0.7059,17.0
22,09-10,0.6364,11.0
23,09-17,0.25,36.0
24,09-24,1.0,1.0
25,10-01,0.8,5.0
26,10-08,0.8,5.0
27,10-22,0.0,3.0
28,10-15,0.2348,115.0
29,10-29,0.0,0.0
30,11-05,0.0,1.0
31,11-12,0.8,5.0
32,11-19,1.0,8.0
33,11-26,0.6071,28.0
34,12-03,0.5238,21.0
35,12-10,1.0,1.0
36,12-17,0.0,3.0
37,12-24,0.0,0.0
38,12-31,0.0,2.0
39,01-07,0.6,5.0
40,01-14,0.0,0.0
41,01-21,0.3333,3.0
42,01-28,0.2222,9.0
43,02-04,0.0,0.0
44,02-11,0.0,0.0
45,02-18,0.9,10.0
46,02-25,0.6,5.0
48,05-06,0.6667,12.0
49,05-13,1.0,1.0
50,05-20,0.3333,3.0
51,05-27,0.125,8.0
52,06-03,0.0,10.0
53,06-10,0.0,1.0
54,06-17,0.0,0.0
55,06-24,0.3333,18.0
56,07-01,0.4,5.0
57,07-08,0.8,5.0
58,07-15,0.0,9.0
59,07-22,0.5,28.0
60,07-29,0.0,0.0
61,08-05,0.5,2.0
62,08-12,0.6,10.0
63,08-19,0.0,13.0
64,08-26,0.5,4.0
65,09-02,0.3529,17.0
66,09-09,-0.3333,6.0
67,09-16,0.1429,7.0
68,09-23,0.0,6.0
69,09-30,0.0,4.0
70,10-07,1.0,2.0
71,10-14,0.6667,12.0
72,10-21,0.2222,9.0
73,10-28,0.0,1.0
74,11-04,0.0,1.0
75,11-11,0.5263,19.0
76,11-18,0.4667,15.0
77,11-25,0.1429,7.0
78,12-02,0.9,10.0
79,12-09,0.5294,34.0
80,12-16,0.2222,9.0
81,12-23,0.1818,11.0
82,12-30,1.0,1.0
83,01-06,0.0,1.0
84,01-13,0.0588,17.0
85,01-20,0.0,2.0
86,01-23,0.0,4.0
87,01-24,0.0,0.0
88,01-25,0.0,0.0
89,01-26,0.0,0.0
90,01-27,0.0,0.0
91,01-30,0.2667,15.0
92,01-31,0.6,15.0
93,02-01,0.2,5.0
94,02-03,0.875,8.0
95,02-10,1.0,1.0
96,02-17,0.5455,11.0
97,02-24,-0.3333,3.0
98,03-02,0.5,4.0
99,03-03,0.4286,7.0
100,03-09,0.4,5.0
101,03-10,0.1667,24.0
102,03-16,-0.1538,13.0
103,03-17,0.0952,21.0
104,03-23,0.0833,12.0
105,03-24,0.25,8.0
106,03-30,0.4286,7.0
107,03-31,1.0,1.0
108,04-06,0.6,5.0
109,04-07,0.0,0.0
110,04-13,0.0,1.0
111,04-14,0.1429,7.0
112,04-20,0.0,0.0
113,04-21,0.8571,7.0
114,04-27,0.5,8.0
115,04-28,0.6667,6.0
116,05-01,0.4667,30.0
117,05-02,0.0,9.0
118,05-03,0.0,4.0
119,05-04,1.0,8.0
120,05-05,0.4286,7.0
121,05-08,0.6667,9.0
122,05-09,0.3,10.0
123,05-10,0.6364,11.0
124,05-11,1.0,2.0
125,05-12,0.5455,11.0
126,05-15,0.25,16.0
127,05-16,0.5789,19.0
128,05-17,0.2857,21.0
129,05-18,0.4,5.0
130,05-19,0.0,0.0
131,05-22,0.0,0.0
132,05-23,0.7143,7.0
133,05-24,0.3333,9.0
134,05-25,0.6,10.0
135,05-26,0.0,0.0
136,05-29,0.3929,28.0
137,05-30,0.303,33.0
138,05-31,0.5,4.0
139,06-01,0.4884,43.0
140,06-02,0.0,0.0
141,06-05,0.0,25.0
142,06-06,0.0,0.0
143,06-07,0.6667,9.0
144,06-08,0.6667,6.0
145,06-09,0.125,16.0
146,06-12,0.1707,82.0
147,06-13,0.7273,11.0
148,06-14,1.0,6.0
149,06-15,0.3571,14.0
150,06-16,0.0968,31.0
151,06-19,0.5179,56.0
152,06-20,0.5,2.0
153,06-21,0.625,8.0
154,06-22,0.0,0.0
155,06-23,0.0,0.0
156,06-26,0.7143,14.0
157,06-27,1.0,2.0
158,06-28,0.7857,14.0
159,06-29,0.2857,7.0
160,06-30,0.625,8.0
161,07-03,0.4074,27.0
162,07-04,0.0,0.0
163,07-05,0.0,0.0
164,07-06,0.25,4.0
165,07-07,0.6111,18.0
166,07-10,0.375,8.0
167,07-11,0.4286,7.0
168,07-12,1.0,4.0
169,07-13,0.0,0.0
170,07-14,0.0,1.0
171,07-17,0.0,0.0
172,07-18,0.5714,7.0
173,07-19,0.2308,13.0
174,07-20,0.25,4.0
175,07-21,1.0,3.0
176,07-24,1.0,3.0
177,07-25,0.0,9.0
178,07-26,0.5,4.0
179,07-27,0.6667,3.0
180,07-28,-0.6667,3.0
181,07-31,0.4,5.0
182,08-01,1.0,5.0
183,08-02,0.0,5.0
184,08-03,0.0,1.0
185,08-04,0.6667,3.0
186,08-07,0.3333,6.0
187,08-08,0.6,5.0
188,08-09,-1.0,1.0
189,08-10,0.25,12.0
190,08-11,0.6667,3.0
191,08-14,0.4286,21.0
192,08-15,1.0,2.0
193,08-16,0.3333,6.0
194,08-17,0.4,5.0
195,08-18,0.4667,30.0
196,08-21,0.0,3.0
197,08-22,0.8,10.0
198,08-23,0.5882,17.0
199,08-24,0.0,1.0
200,08-25,0.3333,6.0
201,08-28,0.3077,13.0
202,08-29,0.5455,11.0
203,08-30,-0.4,5.0
204,08-31,0.6538,52.0
205,09-01,0.0,0.0
206,09-04,0.0,0.0
207,09-05,0.3846,13.0
208,09-06,0.0,0.0
209,09-07,0.8333,6.0
210,09-08,1.0,2.0
211,09-11,0.7857,14.0
212,09-12,1.0,3.0
213,09-13,0.8889,9.0
214,09-14,1.0,1.0
215,09-15,0.0,1.0
216,09-18,1.0,2.0
217,09-19,0.0,0.0
218,09-20,0.0,1.0
219,09-21,0.8571,7.0
220,09-22,0.0,0.0
221,09-25,0.0,0.0
222,09-26,0.0,0.0
223,09-27,0.0,0.0
224,09-28,-0.1667,6.0
225,09-29,0.3333,18.0
226,10-02,1.0,8.0
227,10-03,0.0,0.0
228,10-04,0.75,4.0
229,10-05,0.6,5.0
230,10-06,1.0,3.0
231,10-09,1.0,1.0
232,10-10,0.0,0.0
233,10-11,0.0,0.0
234,10-12,1.0,1.0
235,10-13,0.0,0.0
236,10-16,0.0,0.0
237,10-17,0.1111,9.0
238,10-18,0.5,4.0
239,10-19,0.0,0.0
240,10-20,0.0,0.0
241,10-23,0.0,0.0
242,10-24,0.0,3.0
243,10-25,0.4545,11.0
244,10-26,0.5,2.0
245,10-27,0.0,0.0
246,10-30,0.0,0.0
247,10-31,0.0,0.0
248,11-01,0.0,0.0
249,11-02,0.0,0.0
250,11-03,0.0,2.0
251,11-06,0.0,0.0
252,11-07,0.0,0.0
253,11-08,0.3333,3.0
254,11-09,0.0,0.0
255,11-10,0.75,4.0
256,11-13,0.25,8.0
257,11-14,0.5676,37.0
258,11-15,0.0,0.0
259,11-16,0.5789,38.0
260,11-17,0.0,0.0
261,11-20,0.4324,37.0
262,11-21,0.75,4.0
263,11-22,0.0,1.0
264,11-23,0.875,8.0
265,11-24,0.0,1.0
266,11-27,0.25,20.0
267,11-28,0.381,42.0
268,11-29,0.4074,27.0
269,11-30,0.0,0.0
270,12-01,0.5676,37.0
271,12-04,0.6875,16.0
272,12-05,0.25,4.0
273,12-06,0.0,0.0
274,12-07,0.0,0.0
275,12-08,0.0,0.0
276,12-11,0.75,8.0
277,12-12,0.1667,6.0
278,12-13,0.0,6.0
279,12-14,0.4444,9.0
280,12-15,0.0,0.0
281,12-18,0.4286,7.0
282,12-19,0.1,10.0
283,12-20,1.0,1.0
284,12-21,0.6,5.0
285,12-22,0.0,0.0
