,date,sentiment_index,count
0,01-08,1.0,1.0
2,01-12,1.0,3.0
3,01-13,0.125,8.0
4,01-14,0.9167,12.0
5,01-15,1.0,5.0
6,01-18,1.0,6.0
7,01-19,0.0,1.0
8,01-20,1.0,1.0
9,01-21,0.4615,13.0
10,01-22,0.75,8.0
11,01-25,0.0,1.0
12,01-26,0.3846,13.0
13,01-27,0.0556,18.0
14,01-28,1.0,1.0
15,01-29,0.45,20.0
16,02-01,0.5455,33.0
17,02-02,0.5,4.0
18,02-03,0.375,16.0
19,02-04,0.3636,11.0
20,02-05,0.5,2.0
21,02-08,0.3333,6.0
22,02-09,1.0,2.0
23,02-10,1.0,1.0
24,02-11,0.0,2.0
25,02-12,0.0,0.0
26,02-15,1.0,1.0
27,02-16,0.0,0.0
28,02-17,0.6429,14.0
29,02-18,0.3846,13.0
30,02-19,-0.2857,7.0
31,02-22,1.0,4.0
32,02-23,0.5,8.0
33,02-24,0.4828,29.0
34,02-25,0.0,16.0
35,02-26,0.5714,14.0
36,03-01,0.625,8.0
37,03-02,1.0,9.0
38,03-03,0.0,1.0
39,03-04,0.8,5.0
40,03-05,0.25,4.0
41,03-08,0.7143,7.0
42,03-09,0.5,2.0
43,03-10,1.0,6.0
44,03-11,0.7778,9.0
45,03-12,0.5,8.0
46,03-15,0.6667,12.0
47,03-16,0.0,12.0
48,03-17,0.6,10.0
49,03-18,0.2778,18.0
50,03-19,0.4667,15.0
51,03-22,0.8333,12.0
52,03-23,0.5625,32.0
53,03-24,0.4375,112.0
54,03-25,0.5417,24.0
55,03-26,0.3333,30.0
56,03-29,0.3,20.0
57,03-30,1.0,13.0
58,03-31,1.0,5.0
59,04-01,0.4062,96.0
60,04-02,0.3333,3.0
61,04-05,0.6,5.0
62,04-06,1.0,4.0
63,04-07,0.75,4.0
64,04-08,0.0,0.0
65,04-09,1.0,2.0
66,04-12,1.0,5.0
67,04-13,1.0,4.0
68,04-14,0.4762,21.0
69,04-15,0.0,0.0
70,04-16,0.4,10.0
71,04-19,0.5,6.0
72,04-20,0.5,2.0
73,04-21,1.0,3.0
74,04-22,1.0,3.0
75,04-23,0.0,0.0
