,date,sentiment_index,count
1,01-22,0.75,8.0
2,01-29,0.45,20.0
3,02-05,0.5,2.0
4,02-12,0.0,0.0
5,02-19,-0.2857,7.0
6,02-26,0.5714,14.0
7,03-05,0.25,4.0
8,03-12,0.5,8.0
9,03-19,0.4667,15.0
10,03-26,0.3333,30.0
11,04-02,0.3333,3.0
12,04-09,1.0,2.0
13,04-16,0.4,10.0
14,04-23,0.0,0.0
15,04-30,0.4231,26.0
16,05-07,-0.5,2.0
17,05-14,0.4,5.0
18,05-21,0.3226,31.0
19,05-28,-0.2,20.0
20,06-04,0.0,0.0
21,06-11,0.5,8.0
22,06-18,0.0,3.0
23,06-25,0.1,10.0
24,07-02,0.625,8.0
25,07-09,0.5,6.0
26,07-16,0.0,0.0
27,07-23,0.5,2.0
28,07-30,0.5,6.0
29,08-06,0.0,0.0
30,08-13,0.2319,69.0
31,08-20,0.5385,13.0
32,08-27,0.0,1.0
33,09-03,0.7059,17.0
34,09-10,0.6364,11.0
35,09-17,0.25,36.0
36,09-24,1.0,1.0
37,10-01,0.8,5.0
38,10-08,0.8,5.0
39,10-22,0.0,3.0
40,10-15,0.2348,115.0
41,10-29,0.0,0.0
42,11-05,0.0,1.0
43,11-12,0.8,5.0
44,11-19,1.0,8.0
45,11-26,0.6071,28.0
46,12-03,0.5238,21.0
47,12-10,1.0,1.0
48,12-17,0.0,3.0
49,12-24,0.0,0.0
50,12-31,0.0,2.0
51,01-07,0.6,5.0
52,01-14,0.0,0.0
53,01-21,0.3333,3.0
54,01-28,0.2222,9.0
55,02-04,0.0,0.0
56,02-11,0.0,0.0
57,02-18,0.9,10.0
58,02-25,0.6,5.0
59,02-28,0.75,8.0
60,03-04,0.6923,39.0
61,03-11,0.5263,19.0
62,03-18,0.7727,22.0
63,03-25,0.8333,12.0
64,04-01,0.4706,34.0
65,04-08,0.6,5.0
66,04-15,0.4545,11.0
67,04-22,0.5556,9.0
68,04-29,0.0,2.0
69,05-06,0.6667,12.0
70,05-13,1.0,1.0
71,05-20,0.3333,3.0
72,05-27,0.125,8.0
73,06-03,0.0,10.0
74,06-10,0.0,1.0
75,06-17,0.0,0.0
76,06-24,0.3333,18.0
77,07-01,0.4,5.0
78,07-08,0.8,5.0
79,07-15,0.0,9.0
80,07-22,0.5,28.0
81,07-29,0.0,0.0
82,08-05,0.5,2.0
83,08-12,0.6,10.0
84,08-19,0.0,13.0
85,08-26,0.5,4.0
86,09-02,0.3529,17.0
87,09-09,-0.3333,6.0
88,09-16,0.1429,7.0
89,09-23,0.0,6.0
90,09-30,0.0,4.0
91,10-07,1.0,2.0
92,10-14,0.6667,12.0
93,10-21,0.2222,9.0
94,10-28,0.0,1.0
95,11-04,0.0,1.0
96,11-11,0.5263,19.0
97,11-18,0.4667,15.0
98,11-25,0.1429,7.0
99,12-02,0.9,10.0
100,12-09,0.5294,34.0
101,12-16,0.2222,9.0
102,12-23,0.1818,11.0
103,12-30,1.0,1.0
104,01-06,0.0,1.0
105,01-13,0.0588,17.0
106,01-16,0.3636,11.0
107,01-17,0.6667,6.0
108,01-18,0.0909,11.0
109,01-19,-0.5,6.0
110,01-20,0.0,2.0
111,01-23,0.0,4.0
112,01-24,0.0,0.0
113,01-25,0.0,0.0
114,01-26,0.0,0.0
115,01-27,0.0,0.0
116,01-30,0.2667,15.0
117,01-31,0.6,15.0
118,02-01,0.2,5.0
119,02-02,1.0,3.0
120,02-03,0.875,8.0
121,02-06,0.5714,7.0
122,02-07,0.8,5.0
123,02-08,0.4,5.0
124,02-09,0.8,5.0
125,02-10,1.0,1.0
126,02-13,-0.25,4.0
127,02-14,1.0,1.0
128,02-15,0.15,20.0
129,02-16,1.0,1.0
130,02-17,0.5455,11.0
131,02-20,0.0,0.0
132,02-21,0.5,2.0
133,02-22,0.0,0.0
134,02-23,0.125,8.0
135,02-24,-0.3333,3.0
136,03-01,-0.3333,3.0
137,03-02,0.5,4.0
138,03-03,0.4286,7.0
139,03-06,0.3636,11.0
140,03-07,0.0714,14.0
141,03-08,0.0,0.0
142,03-09,0.4,5.0
143,03-10,0.1667,24.0
144,03-13,0.4815,27.0
145,03-14,0.2143,14.0
146,03-15,0.125,16.0
147,03-16,-0.1538,13.0
148,03-17,0.0952,21.0
149,03-20,-0.0667,15.0
150,03-21,0.1429,14.0
151,03-22,0.1667,6.0
152,03-23,0.0833,12.0
153,03-24,0.25,8.0
154,03-27,0.0732,41.0
155,03-28,0.0,0.0
156,03-29,0.6111,18.0
157,03-30,0.4286,7.0
158,03-31,1.0,1.0
159,04-03,0.45,20.0
160,04-04,0.0,2.0
161,04-05,0.0,4.0
162,04-06,0.6,5.0
163,04-07,0.0,0.0
164,04-10,0.0,0.0
165,04-11,0.6667,3.0
166,04-12,0.7273,11.0
167,04-13,0.0,1.0
168,04-14,0.1429,7.0
169,04-17,0.0,7.0
170,04-18,0.25,4.0
171,04-19,0.0,11.0
172,04-20,0.0,0.0
173,04-21,0.8571,7.0
174,04-24,0.0,10.0
175,04-25,0.1667,6.0
176,04-26,0.5,4.0
177,04-27,0.5,8.0
178,04-28,0.6667,6.0
179,05-01,0.4667,30.0
180,05-02,0.0,9.0
181,05-03,0.0,4.0
182,05-04,1.0,8.0
183,05-05,0.4286,7.0
184,05-08,0.6667,9.0
185,05-09,0.3,10.0
186,05-10,0.6364,11.0
187,05-11,1.0,2.0
188,05-12,0.5455,11.0
189,05-15,0.25,16.0
190,05-16,0.5789,19.0
191,05-17,0.2857,21.0
192,05-18,0.4,5.0
193,05-19,0.0,0.0
194,05-22,0.0,0.0
195,05-23,0.7143,7.0
196,05-24,0.3333,9.0
197,05-25,0.6,10.0
198,05-26,0.0,0.0
199,05-29,0.3929,28.0
200,05-30,0.303,33.0
201,05-31,0.5,4.0
202,06-01,0.4884,43.0
203,06-02,0.0,0.0
204,06-05,0.0,25.0
205,06-06,0.0,0.0
206,06-07,0.6667,9.0
207,06-08,0.6667,6.0
208,06-09,0.125,16.0
209,06-12,0.1707,82.0
210,06-13,0.7273,11.0
211,06-14,1.0,6.0
212,06-15,0.3571,14.0
213,06-16,0.0968,31.0
214,06-19,0.5179,56.0
215,06-20,0.5,2.0
216,06-21,0.625,8.0
217,06-22,0.0,0.0
218,06-23,0.0,0.0
219,06-26,0.7143,14.0
220,06-27,1.0,2.0
221,06-28,0.7857,14.0
222,06-29,0.2857,7.0
223,06-30,0.625,8.0
224,07-03,0.4074,27.0
225,07-04,0.0,0.0
226,07-05,0.0,0.0
227,07-06,0.25,4.0
228,07-07,0.6111,18.0
229,07-10,0.375,8.0
230,07-11,0.4286,7.0
231,07-12,1.0,4.0
232,07-13,0.0,0.0
233,07-14,0.0,1.0
234,07-17,0.0,0.0
235,07-18,0.5714,7.0
236,07-19,0.2308,13.0
237,07-20,0.25,4.0
238,07-21,1.0,3.0
239,07-24,1.0,3.0
240,07-25,0.0,9.0
241,07-26,0.5,4.0
242,07-27,0.6667,3.0
243,07-28,-0.6667,3.0
244,07-31,0.4,5.0
245,08-01,1.0,5.0
246,08-02,0.0,5.0
247,08-03,0.0,1.0
248,08-04,0.6667,3.0
249,08-07,0.3333,6.0
250,08-08,0.6,5.0
251,08-09,-1.0,1.0
252,08-10,0.25,12.0
253,08-11,0.6667,3.0
254,08-14,0.4286,21.0
255,08-15,1.0,2.0
256,08-16,0.3333,6.0
257,08-17,0.4,5.0
258,08-18,0.4667,30.0
259,08-21,0.0,3.0
260,08-22,0.8,10.0
261,08-23,0.5882,17.0
262,08-24,0.0,1.0
263,08-25,0.3333,6.0
264,08-28,0.3077,13.0
265,08-29,0.5455,11.0
266,08-30,-0.4,5.0
267,08-31,0.6538,52.0
268,09-01,0.0,0.0
269,09-04,0.0,0.0
270,09-05,0.3846,13.0
271,09-06,0.0,0.0
272,09-07,0.8333,6.0
273,09-08,1.0,2.0
274,09-11,0.7857,14.0
275,09-12,1.0,3.0
276,09-13,0.8889,9.0
277,09-14,1.0,1.0
278,09-15,0.0,1.0
279,09-18,1.0,2.0
280,09-19,0.0,0.0
