,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.2,5.0
2,08-10,0.25,12.0
3,08-17,0.4,5.0
4,08-24,0.0,1.0
5,08-31,0.6538,52.0
6,09-07,0.8333,6.0
7,09-14,1.0,1.0
8,09-21,0.8571,7.0
9,09-28,-0.1667,6.0
10,10-05,0.6,5.0
11,10-12,1.0,1.0
12,10-19,0.0,0.0
13,10-26,0.5,2.0
14,11-02,0.0,0.0
15,11-09,0.0,0.0
16,11-16,0.5789,38.0
17,11-23,0.875,8.0
18,11-30,0.0,0.0
19,12-07,0.0,0.0
20,12-08,0.0,0.0
21,12-14,0.4444,9.0
22,12-21,0.6,5.0
23,12-28,0.0,0.0
24,01-04,0.0,0.0
25,01-11,0.3571,14.0
26,01-18,0.5,4.0
27,02-08,0.5,2.0
28,02-15,0.0,0.0
29,02-22,0.6522,23.0
30,02-29,0.0,0.0
31,03-01,0.0,2.0
32,03-08,0.0,0.0
33,03-15,0.5,6.0
34,03-22,0.5,6.0
35,03-29,0.3636,11.0
36,04-05,0.0,0.0
37,04-12,0.5385,13.0
38,04-19,0.5185,27.0
39,04-26,0.6842,19.0
40,05-03,0.2308,13.0
41,05-10,0.7692,13.0
42,05-17,0.0,7.0
43,05-24,0.3684,19.0
44,05-31,0.75,8.0
45,06-07,0.7778,9.0
46,06-14,1.0,4.0
47,06-21,1.0,1.0
48,06-28,0.0,0.0
49,07-05,0.6667,3.0
50,07-12,0.0,0.0
51,07-19,0.0,0.0
52,07-26,0.0,0.0
53,08-02,0.0,3.0
54,08-09,0.4,10.0
55,08-12,0.875,8.0
56,08-16,0.4444,9.0
57,08-23,0.1842,38.0
58,08-30,0.3333,15.0
59,09-04,-0.1714,35.0
60,09-06,0.5714,7.0
61,09-13,0.7,10.0
62,09-20,0.4412,34.0
63,09-27,0.1905,21.0
64,10-04,0.0,5.0
65,10-11,0.0,1.0
66,10-16,0.0,4.0
67,10-18,0.0,3.0
68,10-25,0.0,1.0
69,10-29,0.0,1.0
70,11-01,0.0,1.0
71,11-08,0.0,2.0
72,11-15,0.6,15.0
73,11-22,0.5,10.0
74,11-29,0.5,2.0
75,12-06,0.0,0.0
76,12-09,0.4,10.0
77,12-10,0.0,0.0
78,12-11,0.3,10.0
79,12-12,0.7143,14.0
80,12-13,1.0,1.0
81,12-20,0.5556,9.0
82,12-27,0.0,0.0
83,01-03,0.5,2.0
84,01-10,0.1667,12.0
85,01-17,0.0,0.0
86,01-24,0.0,0.0
87,01-31,0.0,0.0
88,02-07,0.0,1.0
89,02-14,0.8667,15.0
90,02-21,0.0,0.0
91,02-28,0.0,2.0
92,03-07,0.125,16.0
93,03-14,0.2222,9.0
94,03-21,0.2222,9.0
95,03-28,0.5,14.0
96,04-04,0.0,0.0
97,04-11,0.0,1.0
98,04-18,0.0,1.0
99,04-25,0.4,5.0
100,05-02,0.0,0.0
101,05-09,1.0,2.0
102,05-16,0.75,4.0
103,05-23,0.75,4.0
104,05-30,0.5769,26.0
105,06-06,0.6,5.0
106,06-13,0.0,0.0
107,06-20,0.5185,27.0
108,06-27,0.2727,22.0
109,07-04,0.3333,3.0
110,07-11,-1.0,1.0
111,07-18,0.5,2.0
112,07-25,-0.1,10.0
113,08-01,0.3636,11.0
115,08-06,1.0,1.0
116,08-07,0.0,0.0
117,08-08,0.0,0.0
118,08-11,0.0,3.0
119,08-13,0.6667,3.0
120,08-14,1.0,1.0
121,08-15,0.0,3.0
122,08-18,1.0,7.0
123,08-19,1.0,1.0
124,08-20,0.0,0.0
125,08-21,0.0,0.0
126,08-22,1.0,1.0
127,08-25,0.5,20.0
128,08-26,0.1538,13.0
129,08-27,0.35,20.0
130,08-28,0.4286,7.0
131,08-29,0.4,15.0
132,09-01,0.2857,28.0
133,09-02,0.0,2.0
134,09-03,0.6,10.0
135,09-05,1.0,2.0
136,09-08,0.0,3.0
137,09-09,0.0,0.0
138,09-10,0.0,0.0
139,09-11,1.0,8.0
140,09-12,0.0,0.0
141,09-15,0.0,0.0
142,09-16,0.3333,3.0
143,09-17,0.875,8.0
144,09-18,1.0,1.0
145,09-19,0.1667,6.0
146,09-22,1.0,2.0
147,09-23,0.8182,11.0
148,09-24,0.0,0.0
149,09-25,0.0,0.0
150,09-26,0.0,0.0
151,09-29,1.0,2.0
152,09-30,0.0,0.0
153,10-01,1.0,3.0
154,10-02,0.75,12.0
155,10-03,0.0,1.0
156,10-06,0.5714,7.0
157,10-07,0.0,0.0
158,10-08,0.0,4.0
159,10-09,1.0,3.0
160,10-10,0.6,10.0
161,10-13,0.0,0.0
162,10-14,0.0,2.0
163,10-15,1.0,2.0
164,10-17,1.0,7.0
165,10-20,0.3333,3.0
166,10-21,0.6667,3.0
167,10-22,0.6,5.0
168,10-23,0.0,0.0
169,10-24,-0.25,4.0
170,10-27,0.5263,19.0
171,10-28,0.0,9.0
172,10-30,-0.25,4.0
173,10-31,0.25,8.0
174,11-03,1.0,1.0
175,11-04,0.0,1.0
176,11-05,0.0,12.0
177,11-06,0.2439,41.0
178,11-07,0.4375,16.0
179,11-10,0.1667,6.0
180,11-11,0.5455,11.0
181,11-12,0.6667,3.0
182,11-13,0.0,0.0
183,11-14,0.75,4.0
184,11-17,0.7333,15.0
185,11-18,0.4167,12.0
186,11-19,0.0,1.0
187,11-20,0.0,0.0
188,11-21,0.0,0.0
189,11-24,0.0,3.0
190,11-25,0.2941,17.0
191,11-26,1.0,2.0
192,11-27,0.5652,23.0
193,11-28,0.0769,13.0
194,12-01,0.5714,28.0
195,12-02,0.1667,6.0
196,12-03,0.3636,11.0
197,12-04,0.5,18.0
198,12-05,0.0,1.0
199,12-15,1.0,5.0
200,12-16,1.0,2.0
201,12-17,1.0,2.0
202,12-18,1.0,5.0
203,12-19,1.0,7.0
204,12-22,0.5,2.0
205,12-23,0.5,6.0
206,12-24,0.0,0.0
207,12-25,0.0,4.0
208,12-26,1.0,1.0
209,12-29,1.0,2.0
210,12-30,0.0,0.0
211,12-31,0.3333,6.0
212,01-01,0.6667,3.0
213,01-02,0.0,0.0
214,01-05,0.375,16.0
215,01-06,0.3636,11.0
216,01-07,0.0,0.0
217,01-08,0.3333,3.0
218,01-09,1.0,8.0
219,01-12,0.0,1.0
220,01-13,0.0,0.0
221,01-14,0.0,2.0
222,01-15,1.0,3.0
223,01-16,1.0,5.0
224,01-19,0.7143,7.0
225,01-20,0.0,4.0
226,01-21,0.0,3.0
227,01-22,0.0,1.0
228,01-23,0.0,0.0
229,01-26,0.5714,14.0
230,01-27,1.0,1.0
231,01-28,-0.5,2.0
232,01-29,0.0,1.0
233,01-30,0.8,5.0
234,02-02,0.0,0.0
235,02-03,1.0,1.0
236,02-04,1.0,2.0
237,02-05,1.0,2.0
238,02-06,0.0,0.0
239,02-09,0.0,2.0
240,02-10,0.875,8.0
241,02-11,0.0,0.0
242,02-12,0.3333,3.0
243,02-13,1.0,1.0
244,02-16,0.8571,7.0
245,02-17,0.0,0.0
246,02-18,0.0,0.0
247,02-19,0.0,0.0
248,02-20,0.0,0.0
249,02-23,0.8,25.0
250,02-24,1.0,7.0
251,02-25,0.3478,23.0
252,02-26,1.0,3.0
253,02-27,0.3333,3.0
254,03-02,0.0,0.0
255,03-03,0.0,1.0
256,03-04,0.5,2.0
257,03-05,1.0,2.0
258,03-06,0.0,4.0
259,03-09,0.4706,17.0
260,03-10,1.0,3.0
261,03-11,0.6667,12.0
262,03-12,0.7857,14.0
263,03-13,0.8182,11.0
264,03-16,0.0,0.0
265,03-17,0.8,10.0
266,03-18,0.0,0.0
267,03-19,0.375,8.0
268,03-20,0.625,8.0
269,03-23,1.0,3.0
270,03-24,0.0,1.0
271,03-25,0.5,2.0
272,03-26,0.7222,18.0
273,03-27,0.6667,6.0
274,03-30,0.125,8.0
275,03-31,0.3333,3.0
276,04-01,0.4286,21.0
