,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,03-19,0.4667,15.0
4,03-26,0.3333,30.0
5,04-02,0.3333,3.0
6,04-09,1.0,2.0
7,04-16,0.4,10.0
8,04-23,0.0,0.0
9,04-30,0.4231,26.0
10,05-07,-0.5,2.0
11,05-14,0.4,5.0
12,05-21,0.3226,31.0
13,05-28,-0.2,20.0
14,06-04,0.0,0.0
15,06-11,0.5,8.0
16,06-18,0.0,3.0
17,06-25,0.1,10.0
18,07-02,0.625,8.0
19,07-09,0.5,6.0
20,07-16,0.0,0.0
21,07-23,0.5,2.0
22,07-30,0.5,6.0
23,08-06,0.0,0.0
24,08-13,0.2319,69.0
25,08-20,0.5385,13.0
26,08-27,0.0,1.0
27,09-03,0.7059,17.0
28,09-10,0.6364,11.0
29,09-17,0.25,36.0
30,09-24,1.0,1.0
31,10-01,0.8,5.0
32,10-08,0.8,5.0
33,10-22,0.0,3.0
34,10-15,0.2348,115.0
35,10-29,0.0,0.0
36,11-05,0.0,1.0
37,11-12,0.8,5.0
38,11-19,1.0,8.0
39,11-26,0.6071,28.0
40,12-03,0.5238,21.0
41,12-10,1.0,1.0
42,12-17,0.0,3.0
43,12-24,0.0,0.0
44,12-31,0.0,2.0
45,01-07,0.6,5.0
46,01-14,0.0,0.0
47,01-21,0.3333,3.0
48,01-28,0.2222,9.0
49,02-04,0.0,0.0
50,02-11,0.0,0.0
51,02-18,0.9,10.0
52,02-25,0.6,5.0
53,03-18,0.7727,22.0
54,03-25,0.8333,12.0
55,04-01,0.4706,34.0
56,04-08,0.6,5.0
57,04-15,0.4545,11.0
58,04-22,0.5556,9.0
59,04-29,0.0,2.0
60,05-06,0.6667,12.0
61,05-13,1.0,1.0
62,05-20,0.3333,3.0
63,05-27,0.125,8.0
64,06-03,0.0,10.0
65,06-10,0.0,1.0
66,06-17,0.0,0.0
67,06-24,0.3333,18.0
68,07-01,0.4,5.0
69,07-08,0.8,5.0
70,07-15,0.0,9.0
71,07-22,0.5,28.0
72,07-29,0.0,0.0
73,08-05,0.5,2.0
74,08-12,0.6,10.0
75,08-19,0.0,13.0
76,08-26,0.5,4.0
77,09-02,0.3529,17.0
78,09-09,-0.3333,6.0
79,09-16,0.1429,7.0
80,09-23,0.0,6.0
81,09-30,0.0,4.0
82,10-07,1.0,2.0
83,10-14,0.6667,12.0
84,10-21,0.2222,9.0
85,10-28,0.0,1.0
86,11-04,0.0,1.0
87,11-11,0.5263,19.0
88,11-18,0.4667,15.0
89,11-25,0.1429,7.0
90,12-02,0.9,10.0
91,12-09,0.5294,34.0
92,12-16,0.2222,9.0
93,12-23,0.1818,11.0
94,12-30,1.0,1.0
95,01-06,0.0,1.0
96,01-13,0.0588,17.0
97,01-20,0.0,2.0
98,01-23,0.0,4.0
99,01-24,0.0,0.0
100,01-25,0.0,0.0
101,01-26,0.0,0.0
102,01-27,0.0,0.0
103,01-30,0.2667,15.0
104,01-31,0.6,15.0
105,02-01,0.2,5.0
106,02-03,0.875,8.0
107,02-10,1.0,1.0
108,02-17,0.5455,11.0
109,02-24,-0.3333,3.0
110,03-02,0.5,4.0
111,03-03,0.4286,7.0
112,03-09,0.4,5.0
113,03-10,0.1667,24.0
115,03-16,-0.1538,13.0
116,03-17,0.0952,21.0
117,03-20,-0.0667,15.0
118,03-21,0.1429,14.0
119,03-22,0.1667,6.0
120,03-23,0.0833,12.0
121,03-24,0.25,8.0
122,03-27,0.0732,41.0
123,03-28,0.0,0.0
124,03-29,0.6111,18.0
125,03-30,0.4286,7.0
126,03-31,1.0,1.0
127,04-03,0.45,20.0
128,04-04,0.0,2.0
129,04-05,0.0,4.0
130,04-06,0.6,5.0
131,04-07,0.0,0.0
132,04-10,0.0,0.0
133,04-11,0.6667,3.0
134,04-12,0.7273,11.0
135,04-13,0.0,1.0
136,04-14,0.1429,7.0
137,04-17,0.0,7.0
138,04-18,0.25,4.0
139,04-19,0.0,11.0
140,04-20,0.0,0.0
141,04-21,0.8571,7.0
142,04-24,0.0,10.0
143,04-25,0.1667,6.0
144,04-26,0.5,4.0
145,04-27,0.5,8.0
146,04-28,0.6667,6.0
147,05-01,0.4667,30.0
148,05-02,0.0,9.0
149,05-03,0.0,4.0
150,05-04,1.0,8.0
151,05-05,0.4286,7.0
152,05-08,0.6667,9.0
153,05-09,0.3,10.0
154,05-10,0.6364,11.0
155,05-11,1.0,2.0
156,05-12,0.5455,11.0
157,05-15,0.25,16.0
158,05-16,0.5789,19.0
159,05-17,0.2857,21.0
160,05-18,0.4,5.0
161,05-19,0.0,0.0
162,05-22,0.0,0.0
163,05-23,0.7143,7.0
164,05-24,0.3333,9.0
165,05-25,0.6,10.0
166,05-26,0.0,0.0
167,05-29,0.3929,28.0
168,05-30,0.303,33.0
169,05-31,0.5,4.0
170,06-01,0.4884,43.0
171,06-02,0.0,0.0
172,06-05,0.0,25.0
173,06-06,0.0,0.0
174,06-07,0.6667,9.0
175,06-08,0.6667,6.0
176,06-09,0.125,16.0
177,06-12,0.1707,82.0
178,06-13,0.7273,11.0
179,06-14,1.0,6.0
180,06-15,0.3571,14.0
181,06-16,0.0968,31.0
182,06-19,0.5179,56.0
183,06-20,0.5,2.0
184,06-21,0.625,8.0
185,06-22,0.0,0.0
186,06-23,0.0,0.0
187,06-26,0.7143,14.0
188,06-27,1.0,2.0
189,06-28,0.7857,14.0
190,06-29,0.2857,7.0
191,06-30,0.625,8.0
192,07-03,0.4074,27.0
193,07-04,0.0,0.0
194,07-05,0.0,0.0
195,07-06,0.25,4.0
196,07-07,0.6111,18.0
197,07-10,0.375,8.0
198,07-11,0.4286,7.0
199,07-12,1.0,4.0
200,07-13,0.0,0.0
201,07-14,0.0,1.0
202,07-17,0.0,0.0
203,07-18,0.5714,7.0
204,07-19,0.2308,13.0
205,07-20,0.25,4.0
206,07-21,1.0,3.0
207,07-24,1.0,3.0
208,07-25,0.0,9.0
209,07-26,0.5,4.0
210,07-27,0.6667,3.0
211,07-28,-0.6667,3.0
212,07-31,0.4,5.0
213,08-01,1.0,5.0
214,08-02,0.0,5.0
215,08-03,0.0,1.0
216,08-04,0.6667,3.0
217,08-07,0.3333,6.0
218,08-08,0.6,5.0
219,08-09,-1.0,1.0
220,08-10,0.25,12.0
221,08-11,0.6667,3.0
222,08-14,0.4286,21.0
223,08-15,1.0,2.0
224,08-16,0.3333,6.0
225,08-17,0.4,5.0
226,08-18,0.4667,30.0
227,08-21,0.0,3.0
228,08-22,0.8,10.0
229,08-23,0.5882,17.0
230,08-24,0.0,1.0
231,08-25,0.3333,6.0
232,08-28,0.3077,13.0
233,08-29,0.5455,11.0
234,08-30,-0.4,5.0
235,08-31,0.6538,52.0
236,09-01,0.0,0.0
237,09-04,0.0,0.0
238,09-05,0.3846,13.0
239,09-06,0.0,0.0
240,09-07,0.8333,6.0
241,09-08,1.0,2.0
242,09-11,0.7857,14.0
243,09-12,1.0,3.0
244,09-13,0.8889,9.0
245,09-14,1.0,1.0
246,09-15,0.0,1.0
247,09-18,1.0,2.0
248,09-19,0.0,0.0
249,09-20,0.0,1.0
250,09-21,0.8571,7.0
251,09-22,0.0,0.0
252,09-25,0.0,0.0
253,09-26,0.0,0.0
254,09-27,0.0,0.0
255,09-28,-0.1667,6.0
256,09-29,0.3333,18.0
257,10-02,1.0,8.0
258,10-03,0.0,0.0
259,10-04,0.75,4.0
260,10-05,0.6,5.0
261,10-06,1.0,3.0
262,10-09,1.0,1.0
263,10-10,0.0,0.0
264,10-11,0.0,0.0
265,10-12,1.0,1.0
266,10-13,0.0,0.0
267,10-16,0.0,0.0
268,10-17,0.1111,9.0
269,10-18,0.5,4.0
270,10-19,0.0,0.0
271,10-20,0.0,0.0
272,10-23,0.0,0.0
273,10-24,0.0,3.0
274,10-25,0.4545,11.0
275,10-26,0.5,2.0
276,10-27,0.0,0.0
277,10-30,0.0,0.0
278,10-31,0.0,0.0
279,11-01,0.0,0.0
280,11-02,0.0,0.0
281,11-03,0.0,2.0
282,11-06,0.0,0.0
283,11-07,0.0,0.0
284,11-08,0.3333,3.0
285,11-09,0.0,0.0
