,date,sentiment_index,count
0,01-08,1.0,1.0
1,01-15,1.0,5.0
2,01-22,0.75,8.0
3,01-29,0.45,20.0
4,02-05,0.5,2.0
5,02-12,0.0,0.0
6,02-19,-0.2857,7.0
7,02-26,0.5714,14.0
8,03-05,0.25,4.0
9,03-12,0.5,8.0
10,03-19,0.4667,15.0
11,03-26,0.3333,30.0
12,04-02,0.3333,3.0
13,04-09,1.0,2.0
14,04-16,0.4,10.0
15,04-23,0.0,0.0
16,04-30,0.4231,26.0
17,05-07,-0.5,2.0
18,05-14,0.4,5.0
19,05-21,0.3226,31.0
20,05-28,-0.2,20.0
21,06-04,0.0,0.0
22,06-11,0.5,8.0
23,06-18,0.0,3.0
25,06-25,0.1,10.0
26,06-28,0.1667,6.0
27,06-29,0.0,2.0
28,06-30,0.7742,31.0
29,07-01,0.8889,9.0
30,07-02,0.625,8.0
31,07-05,0.6364,11.0
32,07-06,0.75,12.0
33,07-07,0.5,2.0
34,07-08,0.8333,6.0
35,07-09,0.5,6.0
36,07-12,0.6667,12.0
37,07-13,1.0,12.0
38,07-14,0.6667,6.0
39,07-15,0.0,2.0
40,07-16,0.0,0.0
41,07-19,0.5172,29.0
42,07-20,0.75,8.0
43,07-21,0.873,63.0
44,07-22,1.0,1.0
45,07-23,0.5,2.0
46,07-27,0.625,16.0
47,07-28,1.0,2.0
48,07-29,1.0,6.0
49,07-30,0.5,6.0
50,08-02,0.6,5.0
51,08-03,0.5,4.0
52,08-04,0.4286,7.0
53,08-05,0.5333,15.0
54,08-06,0.0,0.0
55,08-09,0.2,10.0
56,08-10,1.0,9.0
57,08-11,0.8333,24.0
58,08-12,1.0,1.0
59,08-13,0.2319,69.0
60,08-16,0.6875,16.0
61,08-17,1.0,6.0
62,08-18,0.6842,133.0
63,08-19,0.0,0.0
64,08-20,0.5385,13.0
65,08-23,0.0899,189.0
66,08-24,0.439,41.0
67,08-25,0.1667,12.0
68,08-26,0.4615,13.0
69,08-27,0.0,1.0
70,08-30,0.5,10.0
71,08-31,0.1818,22.0
72,09-01,0.34,50.0
73,09-02,1.0,2.0
74,09-03,0.7059,17.0
75,09-06,0.5789,19.0
76,09-07,0.75,8.0
77,09-08,0.5714,7.0
78,09-09,0.0,6.0
79,09-10,0.6364,11.0
80,09-13,0.3636,11.0
81,09-14,0.0,0.0
82,09-15,0.0,0.0
83,09-16,0.5,8.0
84,09-17,0.25,36.0
85,09-22,1.0,1.0
86,09-23,0.0,0.0
87,09-24,1.0,1.0
88,09-27,0.7895,19.0
89,09-28,0.0,2.0
90,09-29,0.0,1.0
91,09-30,0.037,27.0
92,10-01,0.8,5.0
93,10-04,0.7,10.0
94,10-05,0.1818,11.0
95,10-06,0.3333,6.0
96,10-07,0.75,4.0
97,10-08,0.8,5.0
98,10-11,0.5,6.0
99,10-12,0.3684,19.0
100,10-13,0.2143,28.0
101,10-14,0.1154,52.0
102,10-22,0.0,3.0
103,10-15,0.2348,115.0
104,10-18,0.0,1.0
105,10-19,1.0,5.0
106,10-20,0.0,2.0
107,10-21,0.5,4.0
108,10-25,0.6875,16.0
109,10-26,0.0,3.0
110,10-27,0.0,1.0
