,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,06-18,0.0,3.0
4,06-25,0.1,10.0
5,07-02,0.625,8.0
6,07-09,0.5,6.0
7,07-16,0.0,0.0
8,07-23,0.5,2.0
9,07-30,0.5,6.0
10,08-06,0.0,0.0
11,08-13,0.2319,69.0
12,08-20,0.5385,13.0
13,08-27,0.0,1.0
14,09-03,0.7059,17.0
15,09-10,0.6364,11.0
16,09-17,0.25,36.0
17,09-24,1.0,1.0
18,10-01,0.8,5.0
19,10-08,0.8,5.0
20,10-22,0.0,3.0
21,10-15,0.2348,115.0
22,10-29,0.0,0.0
23,11-05,0.0,1.0
24,11-12,0.8,5.0
25,11-19,1.0,8.0
26,11-26,0.6071,28.0
27,12-03,0.5238,21.0
28,12-10,1.0,1.0
29,12-17,0.0,3.0
30,12-24,0.0,0.0
31,12-31,0.0,2.0
32,01-07,0.6,5.0
33,01-14,0.0,0.0
34,01-21,0.3333,3.0
35,01-28,0.2222,9.0
36,02-04,0.0,0.0
37,02-11,0.0,0.0
38,02-18,0.9,10.0
39,02-25,0.6,5.0
40,06-17,0.0,0.0
41,06-24,0.3333,18.0
42,07-01,0.4,5.0
43,07-08,0.8,5.0
44,07-15,0.0,9.0
45,07-22,0.5,28.0
46,07-29,0.0,0.0
47,08-05,0.5,2.0
48,08-12,0.6,10.0
49,08-19,0.0,13.0
50,08-26,0.5,4.0
51,09-02,0.3529,17.0
52,09-09,-0.3333,6.0
53,09-16,0.1429,7.0
54,09-23,0.0,6.0
55,09-30,0.0,4.0
56,10-07,1.0,2.0
57,10-14,0.6667,12.0
58,10-21,0.2222,9.0
59,10-28,0.0,1.0
60,11-04,0.0,1.0
61,11-11,0.5263,19.0
62,11-18,0.4667,15.0
63,11-25,0.1429,7.0
64,12-02,0.9,10.0
65,12-09,0.5294,34.0
66,12-16,0.2222,9.0
67,12-23,0.1818,11.0
68,12-30,1.0,1.0
69,01-06,0.0,1.0
70,01-13,0.0588,17.0
71,01-20,0.0,2.0
72,01-23,0.0,4.0
73,01-24,0.0,0.0
74,01-25,0.0,0.0
75,01-26,0.0,0.0
76,01-27,0.0,0.0
77,01-30,0.2667,15.0
78,01-31,0.6,15.0
79,02-01,0.2,5.0
80,02-03,0.875,8.0
81,02-10,1.0,1.0
82,02-17,0.5455,11.0
83,02-24,-0.3333,3.0
84,03-02,0.5,4.0
85,03-03,0.4286,7.0
86,03-09,0.4,5.0
87,03-10,0.1667,24.0
88,03-16,-0.1538,13.0
89,03-17,0.0952,21.0
90,03-23,0.0833,12.0
91,03-24,0.25,8.0
92,03-30,0.4286,7.0
93,03-31,1.0,1.0
94,04-06,0.6,5.0
95,04-07,0.0,0.0
96,04-13,0.0,1.0
97,04-14,0.1429,7.0
98,04-20,0.0,0.0
99,04-21,0.8571,7.0
100,04-27,0.5,8.0
101,04-28,0.6667,6.0
102,05-04,1.0,8.0
103,05-05,0.4286,7.0
104,05-11,1.0,2.0
105,05-12,0.5455,11.0
106,05-18,0.4,5.0
107,05-19,0.0,0.0
108,05-25,0.6,10.0
109,05-26,0.0,0.0
110,06-01,0.4884,43.0
111,06-02,0.0,0.0
112,06-08,0.6667,6.0
113,06-09,0.125,16.0
115,06-14,1.0,6.0
116,06-15,0.3571,14.0
117,06-16,0.0968,31.0
118,06-19,0.5179,56.0
119,06-20,0.5,2.0
120,06-21,0.625,8.0
121,06-22,0.0,0.0
122,06-23,0.0,0.0
123,06-26,0.7143,14.0
124,06-27,1.0,2.0
125,06-28,0.7857,14.0
126,06-29,0.2857,7.0
127,06-30,0.625,8.0
128,07-03,0.4074,27.0
129,07-04,0.0,0.0
130,07-05,0.0,0.0
131,07-06,0.25,4.0
132,07-07,0.6111,18.0
133,07-10,0.375,8.0
134,07-11,0.4286,7.0
135,07-12,1.0,4.0
136,07-13,0.0,0.0
137,07-14,0.0,1.0
138,07-17,0.0,0.0
139,07-18,0.5714,7.0
140,07-19,0.2308,13.0
141,07-20,0.25,4.0
142,07-21,1.0,3.0
143,07-24,1.0,3.0
144,07-25,0.0,9.0
145,07-26,0.5,4.0
146,07-27,0.6667,3.0
147,07-28,-0.6667,3.0
148,07-31,0.4,5.0
149,08-01,1.0,5.0
150,08-02,0.0,5.0
151,08-03,0.0,1.0
152,08-04,0.6667,3.0
153,08-07,0.3333,6.0
154,08-08,0.6,5.0
155,08-09,-1.0,1.0
156,08-10,0.25,12.0
157,08-11,0.6667,3.0
158,08-14,0.4286,21.0
159,08-15,1.0,2.0
160,08-16,0.3333,6.0
161,08-17,0.4,5.0
162,08-18,0.4667,30.0
163,08-21,0.0,3.0
164,08-22,0.8,10.0
165,08-23,0.5882,17.0
166,08-24,0.0,1.0
167,08-25,0.3333,6.0
168,08-28,0.3077,13.0
169,08-29,0.5455,11.0
170,08-30,-0.4,5.0
171,08-31,0.6538,52.0
172,09-01,0.0,0.0
173,09-04,0.0,0.0
174,09-05,0.3846,13.0
175,09-06,0.0,0.0
176,09-07,0.8333,6.0
177,09-08,1.0,2.0
178,09-11,0.7857,14.0
179,09-12,1.0,3.0
180,09-13,0.8889,9.0
181,09-14,1.0,1.0
182,09-15,0.0,1.0
183,09-18,1.0,2.0
184,09-19,0.0,0.0
185,09-20,0.0,1.0
186,09-21,0.8571,7.0
187,09-22,0.0,0.0
188,09-25,0.0,0.0
189,09-26,0.0,0.0
190,09-27,0.0,0.0
191,09-28,-0.1667,6.0
192,09-29,0.3333,18.0
193,10-02,1.0,8.0
194,10-03,0.0,0.0
195,10-04,0.75,4.0
196,10-05,0.6,5.0
197,10-06,1.0,3.0
198,10-09,1.0,1.0
199,10-10,0.0,0.0
200,10-11,0.0,0.0
201,10-12,1.0,1.0
202,10-13,0.0,0.0
203,10-16,0.0,0.0
204,10-17,0.1111,9.0
205,10-18,0.5,4.0
206,10-19,0.0,0.0
207,10-20,0.0,0.0
208,10-23,0.0,0.0
209,10-24,0.0,3.0
210,10-25,0.4545,11.0
211,10-26,0.5,2.0
212,10-27,0.0,0.0
213,10-30,0.0,0.0
214,10-31,0.0,0.0
215,11-01,0.0,0.0
216,11-02,0.0,0.0
217,11-03,0.0,2.0
218,11-06,0.0,0.0
219,11-07,0.0,0.0
220,11-08,0.3333,3.0
221,11-09,0.0,0.0
222,11-10,0.75,4.0
223,11-13,0.25,8.0
224,11-14,0.5676,37.0
225,11-15,0.0,0.0
226,11-16,0.5789,38.0
227,11-17,0.0,0.0
228,11-20,0.4324,37.0
229,11-21,0.75,4.0
230,11-22,0.0,1.0
231,11-23,0.875,8.0
232,11-24,0.0,1.0
233,11-27,0.25,20.0
234,11-28,0.381,42.0
235,11-29,0.4074,27.0
236,11-30,0.0,0.0
237,12-01,0.5676,37.0
238,12-04,0.6875,16.0
239,12-05,0.25,4.0
240,12-06,0.0,0.0
241,12-07,0.0,0.0
242,12-08,0.0,0.0
243,12-11,0.75,8.0
244,12-12,0.1667,6.0
245,12-13,0.0,6.0
246,12-14,0.4444,9.0
247,12-15,0.0,0.0
248,12-18,0.4286,7.0
249,12-19,0.1,10.0
250,12-20,1.0,1.0
251,12-21,0.6,5.0
252,12-22,0.0,0.0
253,12-25,1.0,3.0
254,12-26,0.4706,17.0
255,12-27,0.0,0.0
256,12-28,0.0,0.0
257,12-29,0.0,0.0
258,01-01,0.3333,6.0
259,01-02,0.0,0.0
260,01-03,0.0,0.0
261,01-04,0.0,0.0
262,01-05,0.0,0.0
263,01-08,0.4848,33.0
264,01-09,0.0,0.0
265,01-10,0.0,0.0
266,01-11,0.3571,14.0
267,01-12,0.4286,28.0
268,01-15,0.0,0.0
269,01-16,-0.2,10.0
270,01-17,0.0,0.0
271,01-18,0.5,4.0
272,01-19,0.747,83.0
273,02-02,1.0,5.0
274,02-06,0.6667,3.0
275,02-07,0.8182,11.0
276,02-08,0.5,2.0
277,02-09,0.0,0.0
278,02-12,0.0,0.0
279,02-13,0.0,0.0
280,02-14,0.0,0.0
281,02-15,0.0,0.0
282,02-16,0.0,0.0
283,02-19,0.7222,18.0
284,02-20,0.2,30.0
285,02-21,1.0,5.0
286,02-22,0.6522,23.0
