,date,sentiment_index,count
0,01-08,1.0,1.0
1,01-15,1.0,5.0
2,01-22,0.75,8.0
3,01-29,0.45,20.0
4,02-05,0.5,2.0
5,02-12,0.0,0.0
6,02-19,-0.2857,7.0
7,02-26,0.5714,14.0
8,03-05,0.25,4.0
9,03-12,0.5,8.0
10,03-19,0.4667,15.0
11,03-26,0.3333,30.0
12,04-02,0.3333,3.0
13,04-09,1.0,2.0
14,04-16,0.4,10.0
15,04-19,0.5,6.0
16,04-20,0.5,2.0
17,04-21,1.0,3.0
18,04-22,1.0,3.0
19,04-23,0.0,0.0
20,04-26,0.1667,6.0
21,04-27,0.4348,23.0
22,04-28,0.6667,6.0
23,04-29,0.1818,11.0
24,04-30,0.4231,26.0
25,05-03,0.1111,9.0
26,05-04,0.6,5.0
27,05-05,0.625,8.0
28,05-06,0.0,2.0
29,05-07,-0.5,2.0
30,05-10,0.6,10.0
31,05-11,0.25,4.0
32,05-12,0.5556,9.0
33,05-13,1.0,1.0
34,05-14,0.4,5.0
35,05-17,0.0,10.0
36,05-18,0.8462,13.0
37,05-19,0.8,10.0
38,05-20,-0.2121,33.0
39,05-21,0.3226,31.0
40,05-24,0.4286,21.0
41,05-25,1.0,1.0
42,05-26,0.4,15.0
43,05-27,0.625,8.0
44,05-28,-0.2,20.0
45,05-31,0.5833,12.0
46,06-01,0.5882,17.0
47,06-02,-0.125,16.0
48,06-03,0.2308,13.0
49,06-04,0.0,0.0
50,06-07,0.1429,7.0
51,06-08,0.0,2.0
52,06-09,0.0,2.0
53,06-10,0.0,0.0
54,06-11,0.5,8.0
55,06-14,0.0,6.0
56,06-15,0.0,0.0
57,06-16,-1.0,1.0
58,06-17,0.0,0.0
59,06-18,0.0,3.0
60,06-21,0.0,3.0
61,06-22,0.0,2.0
62,06-23,-1.0,1.0
63,06-24,0.0,7.0
64,06-25,0.1,10.0
65,06-28,0.1667,6.0
66,06-29,0.0,2.0
67,06-30,0.7742,31.0
68,07-01,0.8889,9.0
69,07-02,0.625,8.0
70,07-05,0.6364,11.0
71,07-06,0.75,12.0
72,07-07,0.5,2.0
73,07-08,0.8333,6.0
74,07-09,0.5,6.0
75,07-12,0.6667,12.0
76,07-13,1.0,12.0
77,07-14,0.6667,6.0
78,07-15,0.0,2.0
79,07-16,0.0,0.0
80,07-19,0.5172,29.0
81,07-20,0.75,8.0
82,07-21,0.873,63.0
83,07-22,1.0,1.0
84,07-23,0.5,2.0
85,07-27,0.625,16.0
86,07-28,1.0,2.0
87,07-29,1.0,6.0
88,07-30,0.5,6.0
89,08-02,0.6,5.0
90,08-03,0.5,4.0
91,08-04,0.4286,7.0
92,08-05,0.5333,15.0
93,08-06,0.0,0.0
94,08-09,0.2,10.0
95,08-10,1.0,9.0
96,08-11,0.8333,24.0
97,08-12,1.0,1.0
98,08-13,0.2319,69.0
99,08-16,0.6875,16.0
100,08-17,1.0,6.0
101,08-18,0.6842,133.0
102,08-19,0.0,0.0
103,08-20,0.5385,13.0
104,08-23,0.0899,189.0
105,08-24,0.439,41.0
106,08-25,0.1667,12.0
107,08-26,0.4615,13.0
108,08-27,0.0,1.0
109,08-30,0.5,10.0
