,date,sentiment_index,count
0,01-08,1.0,1.0
1,01-15,1.0,5.0
2,01-22,0.75,8.0
3,01-29,0.45,20.0
4,02-05,0.5,2.0
5,02-12,0.0,0.0
6,02-19,-0.2857,7.0
7,02-26,0.5714,14.0
8,03-05,0.25,4.0
9,03-12,0.5,8.0
11,03-16,0.0,12.0
12,03-17,0.6,10.0
13,03-18,0.2778,18.0
14,03-19,0.4667,15.0
15,03-22,0.8333,12.0
16,03-23,0.5625,32.0
17,03-24,0.4375,112.0
18,03-25,0.5417,24.0
19,03-26,0.3333,30.0
20,03-29,0.3,20.0
21,03-30,1.0,13.0
22,03-31,1.0,5.0
23,04-01,0.4062,96.0
24,04-02,0.3333,3.0
25,04-05,0.6,5.0
26,04-06,1.0,4.0
27,04-07,0.75,4.0
28,04-08,0.0,0.0
29,04-09,1.0,2.0
30,04-12,1.0,5.0
31,04-13,1.0,4.0
32,04-14,0.4762,21.0
33,04-15,0.0,0.0
34,04-16,0.4,10.0
35,04-19,0.5,6.0
36,04-20,0.5,2.0
37,04-21,1.0,3.0
38,04-22,1.0,3.0
39,04-23,0.0,0.0
40,04-26,0.1667,6.0
41,04-27,0.4348,23.0
42,04-28,0.6667,6.0
43,04-29,0.1818,11.0
44,04-30,0.4231,26.0
45,05-03,0.1111,9.0
46,05-04,0.6,5.0
47,05-05,0.625,8.0
48,05-06,0.0,2.0
49,05-07,-0.5,2.0
50,05-10,0.6,10.0
51,05-11,0.25,4.0
52,05-12,0.5556,9.0
53,05-13,1.0,1.0
54,05-14,0.4,5.0
55,05-17,0.0,10.0
56,05-18,0.8462,13.0
57,05-19,0.8,10.0
58,05-20,-0.2121,33.0
59,05-21,0.3226,31.0
60,05-24,0.4286,21.0
61,05-25,1.0,1.0
62,05-26,0.4,15.0
63,05-27,0.625,8.0
64,05-28,-0.2,20.0
65,05-31,0.5833,12.0
66,06-01,0.5882,17.0
67,06-02,-0.125,16.0
68,06-03,0.2308,13.0
69,06-04,0.0,0.0
70,06-07,0.1429,7.0
71,06-08,0.0,2.0
72,06-09,0.0,2.0
73,06-10,0.0,0.0
74,06-11,0.5,8.0
75,06-14,0.0,6.0
76,06-15,0.0,0.0
77,06-16,-1.0,1.0
78,06-17,0.0,0.0
79,06-18,0.0,3.0
80,06-21,0.0,3.0
81,06-22,0.0,2.0
82,06-23,-1.0,1.0
83,06-24,0.0,7.0
84,06-25,0.1,10.0
85,06-28,0.1667,6.0
86,06-29,0.0,2.0
87,06-30,0.7742,31.0
88,07-01,0.8889,9.0
89,07-02,0.625,8.0
90,07-05,0.6364,11.0
91,07-06,0.75,12.0
92,07-07,0.5,2.0
93,07-08,0.8333,6.0
94,07-09,0.5,6.0
95,07-12,0.6667,12.0
96,07-13,1.0,12.0
97,07-14,0.6667,6.0
98,07-15,0.0,2.0
99,07-16,0.0,0.0
100,07-19,0.5172,29.0
101,07-20,0.75,8.0
102,07-21,0.873,63.0
103,07-22,1.0,1.0
104,07-23,0.5,2.0
105,07-27,0.625,16.0
106,07-28,1.0,2.0
107,07-29,1.0,6.0
108,07-30,0.5,6.0
109,08-02,0.6,5.0
110,08-03,0.5,4.0
