,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.2,5.0
3,06-08,0.6667,6.0
4,06-15,0.3571,14.0
5,06-22,0.0,0.0
6,06-29,0.2857,7.0
7,07-06,0.25,4.0
8,07-13,0.0,0.0
9,07-20,0.25,4.0
10,07-27,0.6667,3.0
11,08-03,0.0,1.0
12,08-10,0.25,12.0
13,08-17,0.4,5.0
14,08-24,0.0,1.0
15,08-31,0.6538,52.0
16,09-07,0.8333,6.0
17,09-14,1.0,1.0
18,09-21,0.8571,7.0
19,09-28,-0.1667,6.0
20,10-05,0.6,5.0
21,10-12,1.0,1.0
22,10-19,0.0,0.0
23,10-26,0.5,2.0
24,11-02,0.0,0.0
25,11-09,0.0,0.0
26,11-16,0.5789,38.0
27,11-23,0.875,8.0
28,11-30,0.0,0.0
29,12-07,0.0,0.0
30,12-08,0.0,0.0
31,12-14,0.4444,9.0
32,12-21,0.6,5.0
33,12-28,0.0,0.0
34,01-04,0.0,0.0
35,01-11,0.3571,14.0
36,01-18,0.5,4.0
37,02-08,0.5,2.0
38,02-15,0.0,0.0
39,02-22,0.6522,23.0
40,02-29,0.0,0.0
41,03-01,0.0,2.0
42,03-08,0.0,0.0
43,03-15,0.5,6.0
44,03-22,0.5,6.0
45,03-29,0.3636,11.0
46,04-05,0.0,0.0
47,04-12,0.5385,13.0
48,04-19,0.5185,27.0
49,04-26,0.6842,19.0
50,05-03,0.2308,13.0
51,05-10,0.7692,13.0
52,05-17,0.0,7.0
53,05-24,0.3684,19.0
54,05-31,0.75,8.0
55,06-07,0.7778,9.0
56,06-14,1.0,4.0
57,06-21,1.0,1.0
58,06-28,0.0,0.0
59,07-05,0.6667,3.0
60,07-12,0.0,0.0
61,07-19,0.0,0.0
62,07-26,0.0,0.0
63,08-02,0.0,3.0
64,08-09,0.4,10.0
65,08-12,0.875,8.0
66,08-16,0.4444,9.0
67,08-23,0.1842,38.0
68,08-30,0.3333,15.0
69,09-04,-0.1714,35.0
70,09-06,0.5714,7.0
71,09-13,0.7,10.0
72,09-20,0.4412,34.0
73,09-27,0.1905,21.0
74,10-04,0.0,5.0
75,10-11,0.0,1.0
76,10-16,0.0,4.0
77,10-18,0.0,3.0
78,10-25,0.0,1.0
79,10-29,0.0,1.0
80,11-01,0.0,1.0
81,11-08,0.0,2.0
82,11-15,0.6,15.0
83,11-22,0.5,10.0
84,11-29,0.5,2.0
85,12-06,0.0,0.0
86,12-09,0.4,10.0
87,12-10,0.0,0.0
88,12-11,0.3,10.0
89,12-12,0.7143,14.0
90,12-13,1.0,1.0
91,12-20,0.5556,9.0
92,12-27,0.0,0.0
93,01-03,0.5,2.0
94,01-10,0.1667,12.0
95,01-17,0.0,0.0
96,01-24,0.0,0.0
97,01-31,0.0,0.0
98,02-07,0.0,1.0
99,02-14,0.8667,15.0
100,02-21,0.0,0.0
101,02-28,0.0,2.0
102,03-07,0.125,16.0
103,03-14,0.2222,9.0
104,03-21,0.2222,9.0
105,03-28,0.5,14.0
106,04-04,0.0,0.0
107,04-11,0.0,1.0
108,04-18,0.0,1.0
109,04-25,0.4,5.0
110,05-02,0.0,0.0
111,05-09,1.0,2.0
112,05-16,0.75,4.0
113,05-23,0.75,4.0
114,05-30,0.5769,26.0
115,06-02,0.0,0.0
116,06-03,0.0,7.0
117,06-04,1.0,1.0
118,06-05,0.7857,14.0
119,06-06,0.6,5.0
120,06-09,0.0,3.0
121,06-10,0.3636,11.0
122,06-11,0.2,5.0
123,06-12,0.0,0.0
124,06-13,0.0,0.0
125,06-16,0.4,5.0
126,06-17,0.0,1.0
127,06-18,0.0,3.0
128,06-19,1.0,1.0
129,06-20,0.5185,27.0
130,06-23,0.9167,12.0
131,06-24,0.5385,26.0
132,06-25,1.0,4.0
133,06-26,0.0,5.0
134,06-27,0.2727,22.0
135,06-30,0.0,3.0
136,07-01,-0.2,5.0
137,07-02,0.25,4.0
138,07-03,0.0,0.0
139,07-04,0.3333,3.0
140,07-07,1.0,3.0
141,07-08,0.3333,3.0
142,07-09,0.5,2.0
143,07-10,0.0,0.0
144,07-11,-1.0,1.0
145,07-14,0.2,5.0
146,07-15,0.125,8.0
147,07-16,1.0,6.0
148,07-17,0.2727,11.0
149,07-18,0.5,2.0
150,07-21,0.6,15.0
151,07-22,0.5,6.0
152,07-23,0.3333,3.0
153,07-24,0.0,13.0
154,07-25,-0.1,10.0
155,07-28,0.2222,9.0
156,07-29,0.4,5.0
157,07-30,0.5,8.0
158,07-31,1.0,2.0
159,08-01,0.3636,11.0
160,08-04,0.6667,9.0
161,08-05,0.2,5.0
162,08-06,1.0,1.0
163,08-07,0.0,0.0
164,08-08,0.0,0.0
165,08-11,0.0,3.0
166,08-13,0.6667,3.0
167,08-14,1.0,1.0
168,08-15,0.0,3.0
169,08-18,1.0,7.0
170,08-19,1.0,1.0
171,08-20,0.0,0.0
172,08-21,0.0,0.0
173,08-22,1.0,1.0
174,08-25,0.5,20.0
175,08-26,0.1538,13.0
176,08-27,0.35,20.0
177,08-28,0.4286,7.0
178,08-29,0.4,15.0
179,09-01,0.2857,28.0
180,09-02,0.0,2.0
181,09-03,0.6,10.0
182,09-05,1.0,2.0
183,09-08,0.0,3.0
184,09-09,0.0,0.0
185,09-10,0.0,0.0
186,09-11,1.0,8.0
187,09-12,0.0,0.0
188,09-15,0.0,0.0
189,09-16,0.3333,3.0
190,09-17,0.875,8.0
191,09-18,1.0,1.0
192,09-19,0.1667,6.0
193,09-22,1.0,2.0
194,09-23,0.8182,11.0
195,09-24,0.0,0.0
196,09-25,0.0,0.0
197,09-26,0.0,0.0
198,09-29,1.0,2.0
199,09-30,0.0,0.0
200,10-01,1.0,3.0
201,10-02,0.75,12.0
202,10-03,0.0,1.0
203,10-06,0.5714,7.0
204,10-07,0.0,0.0
205,10-08,0.0,4.0
206,10-09,1.0,3.0
207,10-10,0.6,10.0
208,10-13,0.0,0.0
209,10-14,0.0,2.0
210,10-15,1.0,2.0
211,10-17,1.0,7.0
212,10-20,0.3333,3.0
213,10-21,0.6667,3.0
214,10-22,0.6,5.0
215,10-23,0.0,0.0
216,10-24,-0.25,4.0
217,10-27,0.5263,19.0
218,10-28,0.0,9.0
219,10-30,-0.25,4.0
220,10-31,0.25,8.0
221,11-03,1.0,1.0
222,11-04,0.0,1.0
223,11-05,0.0,12.0
224,11-06,0.2439,41.0
225,11-07,0.4375,16.0
226,11-10,0.1667,6.0
227,11-11,0.5455,11.0
228,11-12,0.6667,3.0
229,11-13,0.0,0.0
230,11-14,0.75,4.0
231,11-17,0.7333,15.0
232,11-18,0.4167,12.0
233,11-19,0.0,1.0
234,11-20,0.0,0.0
235,11-21,0.0,0.0
236,11-24,0.0,3.0
237,11-25,0.2941,17.0
238,11-26,1.0,2.0
239,11-27,0.5652,23.0
240,11-28,0.0769,13.0
241,12-01,0.5714,28.0
242,12-02,0.1667,6.0
243,12-03,0.3636,11.0
244,12-04,0.5,18.0
245,12-05,0.0,1.0
246,12-15,1.0,5.0
247,12-16,1.0,2.0
248,12-17,1.0,2.0
249,12-18,1.0,5.0
250,12-19,1.0,7.0
251,12-22,0.5,2.0
252,12-23,0.5,6.0
253,12-24,0.0,0.0
254,12-25,0.0,4.0
255,12-26,1.0,1.0
256,12-29,1.0,2.0
257,12-30,0.0,0.0
258,12-31,0.3333,6.0
259,01-01,0.6667,3.0
260,01-02,0.0,0.0
261,01-05,0.375,16.0
262,01-06,0.3636,11.0
263,01-07,0.0,0.0
264,01-08,0.3333,3.0
265,01-09,1.0,8.0
266,01-12,0.0,1.0
267,01-13,0.0,0.0
268,01-14,0.0,2.0
269,01-15,1.0,3.0
270,01-16,1.0,5.0
271,01-19,0.7143,7.0
272,01-20,0.0,4.0
273,01-21,0.0,3.0
274,01-22,0.0,1.0
275,01-23,0.0,0.0
276,01-26,0.5714,14.0
