,date,sentiment_index,count
0,01-22,0.75,8.0
1,01-29,0.45,20.0
2,02-05,0.5,2.0
3,07-09,0.5,6.0
4,11-26,0.6071,28.0
5,12-03,0.5238,21.0
6,12-10,1.0,1.0
7,12-17,0.0,3.0
8,12-24,0.0,0.0
9,12-31,0.0,2.0
10,01-07,0.6,5.0
11,01-14,0.0,0.0
12,01-21,0.3333,3.0
13,01-28,0.2222,9.0
14,02-04,0.0,0.0
15,02-11,0.0,0.0
16,02-18,0.9,10.0
17,02-25,0.6,5.0
18,07-08,0.8,5.0
19,11-25,0.1429,7.0
20,12-02,0.9,10.0
21,12-09,0.5294,34.0
22,12-16,0.2222,9.0
23,12-23,0.1818,11.0
24,12-30,1.0,1.0
25,01-06,0.0,1.0
26,01-13,0.0588,17.0
27,01-20,0.0,2.0
28,01-23,0.0,4.0
29,01-24,0.0,0.0
30,01-25,0.0,0.0
31,01-26,0.0,0.0
32,01-27,0.0,0.0
33,01-30,0.2667,15.0
34,01-31,0.6,15.0
35,02-01,0.2,5.0
36,02-03,0.875,8.0
37,02-10,1.0,1.0
38,02-17,0.5455,11.0
39,02-24,-0.3333,3.0
40,03-02,0.5,4.0
41,03-03,0.4286,7.0
42,03-09,0.4,5.0
43,03-10,0.1667,24.0
44,03-16,-0.1538,13.0
45,03-17,0.0952,21.0
46,03-23,0.0833,12.0
47,03-24,0.25,8.0
48,03-30,0.4286,7.0
49,03-31,1.0,1.0
50,04-06,0.6,5.0
51,04-07,0.0,0.0
52,04-13,0.0,1.0
53,04-14,0.1429,7.0
54,04-20,0.0,0.0
55,04-21,0.8571,7.0
56,04-27,0.5,8.0
57,04-28,0.6667,6.0
58,05-04,1.0,8.0
59,05-05,0.4286,7.0
60,05-11,1.0,2.0
61,05-12,0.5455,11.0
62,05-18,0.4,5.0
63,05-19,0.0,0.0
64,05-25,0.6,10.0
65,05-26,0.0,0.0
66,06-01,0.4884,43.0
67,06-02,0.0,0.0
68,06-08,0.6667,6.0
69,06-09,0.125,16.0
70,06-15,0.3571,14.0
71,06-16,0.0968,31.0
72,06-22,0.0,0.0
73,06-23,0.0,0.0
74,06-29,0.2857,7.0
75,06-30,0.625,8.0
76,07-06,0.25,4.0
77,07-07,0.6111,18.0
78,07-13,0.0,0.0
79,07-14,0.0,1.0
80,07-20,0.25,4.0
81,07-21,1.0,3.0
82,07-27,0.6667,3.0
83,07-28,-0.6667,3.0
84,08-03,0.0,1.0
85,08-04,0.6667,3.0
86,08-10,0.25,12.0
87,08-11,0.6667,3.0
88,08-17,0.4,5.0
89,08-18,0.4667,30.0
90,08-24,0.0,1.0
91,08-25,0.3333,6.0
92,08-31,0.6538,52.0
93,09-01,0.0,0.0
94,09-07,0.8333,6.0
95,09-08,1.0,2.0
96,09-14,1.0,1.0
97,09-15,0.0,1.0
98,09-21,0.8571,7.0
99,09-22,0.0,0.0
100,09-28,-0.1667,6.0
101,09-29,0.3333,18.0
102,10-05,0.6,5.0
103,10-06,1.0,3.0
104,10-12,1.0,1.0
105,10-13,0.0,0.0
106,10-19,0.0,0.0
107,10-20,0.0,0.0
108,10-26,0.5,2.0
109,10-27,0.0,0.0
110,11-02,0.0,0.0
111,11-03,0.0,2.0
112,11-09,0.0,0.0
113,11-10,0.75,4.0
114,11-16,0.5789,38.0
115,11-17,0.0,0.0
117,11-23,0.875,8.0
118,11-24,0.0,1.0
119,11-27,0.25,20.0
120,11-28,0.381,42.0
121,11-29,0.4074,27.0
122,11-30,0.0,0.0
123,12-01,0.5676,37.0
124,12-04,0.6875,16.0
125,12-05,0.25,4.0
126,12-06,0.0,0.0
127,12-07,0.0,0.0
128,12-08,0.0,0.0
129,12-11,0.75,8.0
130,12-12,0.1667,6.0
131,12-13,0.0,6.0
132,12-14,0.4444,9.0
133,12-15,0.0,0.0
134,12-18,0.4286,7.0
135,12-19,0.1,10.0
136,12-20,1.0,1.0
137,12-21,0.6,5.0
138,12-22,0.0,0.0
139,12-25,1.0,3.0
140,12-26,0.4706,17.0
141,12-27,0.0,0.0
142,12-28,0.0,0.0
143,12-29,0.0,0.0
144,01-01,0.3333,6.0
145,01-02,0.0,0.0
146,01-03,0.0,0.0
147,01-04,0.0,0.0
148,01-05,0.0,0.0
149,01-08,0.4848,33.0
150,01-09,0.0,0.0
151,01-10,0.0,0.0
152,01-11,0.3571,14.0
153,01-12,0.4286,28.0
154,01-15,0.0,0.0
155,01-16,-0.2,10.0
156,01-17,0.0,0.0
157,01-18,0.5,4.0
158,01-19,0.747,83.0
159,02-02,1.0,5.0
160,02-06,0.6667,3.0
161,02-07,0.8182,11.0
162,02-08,0.5,2.0
163,02-09,0.0,0.0
164,02-12,0.0,0.0
165,02-13,0.0,0.0
166,02-14,0.0,0.0
167,02-15,0.0,0.0
168,02-16,0.0,0.0
169,02-19,0.7222,18.0
170,02-20,0.2,30.0
171,02-21,1.0,5.0
172,02-22,0.6522,23.0
173,02-23,0.3571,14.0
174,02-26,0.7895,19.0
175,02-27,0.0,0.0
176,02-28,0.0,0.0
177,02-29,0.0,0.0
178,03-01,0.0,2.0
179,03-04,0.1974,76.0
180,03-05,0.5,4.0
181,03-06,0.5238,42.0
182,03-07,0.8,5.0
183,03-08,0.0,0.0
184,03-11,0.7273,11.0
185,03-12,0.8,15.0
186,03-13,0.68,25.0
187,03-14,0.6364,11.0
188,03-15,0.5,6.0
189,03-18,0.4746,59.0
190,03-19,0.0,0.0
191,03-20,0.0,0.0
192,03-21,0.52,25.0
193,03-22,0.5,6.0
194,03-25,0.6533,75.0
195,03-26,0.7778,18.0
196,03-27,0.7857,70.0
197,03-28,0.3,10.0
198,03-29,0.3636,11.0
199,04-01,0.4833,60.0
200,04-02,0.0,3.0
201,04-03,0.6316,19.0
202,04-04,0.0,0.0
203,04-05,0.0,0.0
204,04-08,0.75,16.0
205,04-09,1.0,14.0
206,04-10,0.8889,18.0
207,04-11,0.8571,14.0
208,04-12,0.5385,13.0
209,04-15,0.7778,27.0
210,04-16,0.0,0.0
211,04-17,0.6,5.0
212,04-18,1.0,4.0
213,04-19,0.5185,27.0
214,04-22,0.4286,21.0
215,04-23,0.6207,29.0
216,04-24,0.25,8.0
217,04-25,0.5455,22.0
218,04-26,0.6842,19.0
219,04-29,0.3429,35.0
220,04-30,0.7143,14.0
221,05-01,0.4118,17.0
222,05-02,1.0,3.0
223,05-03,0.2308,13.0
224,05-06,0.6667,51.0
225,05-07,0.5,20.0
226,05-08,0.8571,7.0
227,05-09,0.9565,23.0
228,05-10,0.7692,13.0
229,05-13,0.75,60.0
230,05-14,0.7143,14.0
231,05-15,0.5385,13.0
232,05-16,0.3333,3.0
233,05-17,0.0,7.0
234,05-20,0.125,24.0
235,05-21,0.3333,3.0
236,05-22,0.4348,23.0
237,05-23,0.1667,6.0
238,05-24,0.3684,19.0
239,05-27,0.0,0.0
240,05-28,0.0,0.0
241,05-29,0.0,0.0
242,05-30,0.0,0.0
243,05-31,0.75,8.0
244,06-03,0.4828,29.0
245,06-04,1.0,15.0
246,06-05,1.0,1.0
247,06-06,0.0,1.0
248,06-07,0.7778,9.0
249,06-10,0.5,6.0
250,06-11,0.0,0.0
251,06-12,0.6667,3.0
252,06-13,-0.5,2.0
253,06-14,1.0,4.0
254,06-17,0.1429,21.0
255,06-18,0.0,1.0
256,06-19,0.3333,9.0
257,06-20,1.0,3.0
258,06-21,1.0,1.0
259,06-24,0.3462,26.0
260,06-25,0.0,0.0
261,06-26,0.0,0.0
262,06-27,0.5,4.0
263,06-28,0.0,0.0
264,07-01,0.5882,17.0
265,07-02,0.2,5.0
266,07-03,0.0,2.0
267,07-04,0.0,5.0
268,07-05,0.6667,3.0
269,07-10,0.5,4.0
270,07-11,0.25,4.0
271,07-12,0.0,0.0
272,07-15,1.0,1.0
273,07-16,1.0,1.0
274,07-17,0.0,0.0
275,07-18,0.0,8.0
276,07-19,0.0,0.0
277,07-22,0.1429,7.0
278,07-23,0.0,1.0
279,07-24,1.0,1.0
280,07-25,0.0,0.0
281,07-26,0.0,0.0
282,07-29,0.8,5.0
283,07-30,0.0,1.0
284,07-31,0.5,2.0
285,08-01,0.0,2.0
